country,year,age_group,mpr
dom,1997,25_29,94.705240
dom,1997,30_34,95.347530
dom,1997,35_39,96.821310
dom,1997,40_44,96.738550
dom,1997,45_49,94.398700
dom,1997,50_54,90.272560
dom,1997,55_59,87.161380
dom,1997,60_64,70.105330
dom,1997,65,52.300000
dom,1997,total_15,81.768240
dom,1998,15_19,60.284230
dom,1998,20_24,70.674610
dom,1998,25_29,94.605810
dom,1998,30_34,95.272290
dom,1998,35_39,96.793020
dom,1998,40_44,96.695830
dom,1998,45_49,94.360240
dom,1998,50_54,90.399360
dom,1998,55_59,87.038260
dom,1998,60_64,69.317100
dom,1998,65,49.862160
dom,1998,total_15,81.147830
dom,1999,15_19,58.576280
dom,1999,20_24,70.033580
dom,1999,25_29,94.509420
dom,1999,30_34,95.199460
dom,1999,35_39,96.765840
dom,1999,40_44,96.654650
dom,1999,45_49,94.323370
dom,1999,50_54,90.518760
dom,1999,55_59,86.920050
dom,1999,60_64,68.555670
dom,1999,65,47.424980
dom,1999,total_15,80.537490
dom,2000,15_19,57.201140
dom,2000,20_24,69.506970
dom,2000,25_29,94.431110
dom,2000,30_34,95.140350
dom,2000,35_39,96.743930
dom,2000,40_44,96.621350
dom,2000,45_49,94.293720
dom,2000,50_54,90.613330
dom,2000,55_59,86.824830
dom,2000,60_64,67.939190
dom,2000,65,45.000000
dom,2000,total_15,80.005910
dom,2001,15_19,55.548080
dom,2001,20_24,72.376070
dom,2001,25_29,94.426670
dom,2001,30_34,95.208700
dom,2001,35_39,96.742730
dom,2001,40_44,96.619510
dom,2001,45_49,94.292080
dom,2001,50_54,90.618490
dom,2001,55_59,86.819590
dom,2001,60_64,67.905240
dom,2001,65,44.949570
dom,2001,total_15,80.159000
dom,2002,15_19,53.882650
dom,2002,20_24,75.072020
dom,2002,25_29,94.422230
dom,2002,30_34,95.276140
dom,2002,35_39,96.719730
dom,2002,40_44,96.584430
dom,2002,45_49,94.261000
dom,2002,50_54,90.716130
dom,2002,55_59,86.719650
dom,2002,60_64,67.255430
dom,2002,65,43.991480
dom,2002,total_15,80.184840
dom,2003,15_19,52.208510
dom,2003,20_24,77.586350
dom,2003,25_29,94.417790
dom,2003,30_34,95.342670
dom,2003,35_39,96.729860
dom,2003,40_44,96.599880
dom,2003,45_49,94.274680
dom,2003,50_54,90.673340
dom,2003,55_59,86.763640
dom,2003,60_64,67.541790
dom,2003,65,44.412130
dom,2003,total_15,80.349410
dom,2004,15_19,50.529390
dom,2004,20_24,79.914920
dom,2004,25_29,94.413350
dom,2004,30_34,95.408320
dom,2004,35_39,96.731030
dom,2004,40_44,96.601680
dom,2004,45_49,94.276260
dom,2004,50_54,90.668370
dom,2004,55_59,86.768740
dom,2004,60_64,67.574910
dom,2004,65,44.460930
dom,2004,total_15,80.447810
dom,2005,15_19,48.849070
dom,2005,20_24,82.057520
dom,2005,25_29,94.408910
dom,2005,30_34,95.473080
dom,2005,35_39,96.689100
dom,2005,40_44,96.537540
dom,2005,45_49,94.219690
dom,2005,50_54,90.843750
dom,2005,55_59,86.586620
dom,2005,60_64,66.386660
dom,2005,65,42.730500
dom,2005,total_15,80.308390
dom,2006,15_19,47.171350
dom,2006,20_24,84.017270
dom,2006,25_29,94.404460
dom,2006,30_34,95.536960
dom,2006,35_39,96.639100
dom,2006,40_44,96.460550
dom,2006,45_49,94.152420
dom,2006,50_54,91.046370
dom,2006,55_59,86.369560
dom,2006,60_64,64.961120
dom,2006,65,40.711350
dom,2006,total_15,80.117310
dom,2007,15_19,45.500000
dom,2007,20_24,85.800000
dom,2007,25_29,94.400000
dom,2007,30_34,95.600000
dom,2007,35_39,96.600000
dom,2007,40_44,96.400000
dom,2007,45_49,94.100000
dom,2007,50_54,91.200000
dom,2007,55_59,86.200000
dom,2007,60_64,63.842050
dom,2007,65,39.170060
dom,2007,total_15,79.951480
dom,2008,15_19,44.269640
dom,2008,20_24,85.034590
dom,2008,25_29,94.317120
dom,2008,30_34,95.537710
dom,2008,35_39,96.578120
dom,2008,40_44,96.365980
dom,2008,45_49,94.070730
dom,2008,50_54,91.284170
dom,2008,55_59,86.105190
dom,2008,60_64,63.214710
dom,2008,65,38.322910
dom,2008,total_15,79.566160
dom,2009,15_19,43.602100
dom,2009,20_24,84.611600
dom,2009,25_29,94.271510
dom,2009,30_34,95.503460
dom,2009,35_39,96.566150
dom,2009,40_44,96.347320
dom,2009,45_49,94.054730
dom,2009,50_54,91.329730
dom,2009,55_59,86.053300
dom,2009,60_64,62.871020
dom,2009,65,37.863930
dom,2009,total_15,79.369520
dom,2010,15_19,41.565620
dom,2010,20_24,83.285350
dom,2010,25_29,94.129320
dom,2010,30_34,95.396780
dom,2010,35_39,96.529080
dom,2010,40_44,96.289380
dom,2010,45_49,94.005290
dom,2010,50_54,91.468410
dom,2010,55_59,85.892810
dom,2010,60_64,61.806560
dom,2010,65,36.465520
dom,2010,total_15,78.724750
dom,2011,15_19,41.209050
dom,2011,20_24,82.876820
dom,2011,25_29,94.076390
dom,2011,30_34,95.367100
dom,2011,35_39,96.506170
dom,2011,40_44,96.260440
dom,2011,45_49,93.974760
dom,2011,50_54,91.511570
dom,2011,55_59,85.583530
dom,2011,60_64,61.425900
dom,2011,65,36.118970
dom,2011,total_15,78.591500
dom,2012,15_19,40.852490
dom,2012,20_24,82.468280
dom,2012,25_29,94.023450
dom,2012,30_34,95.337430
dom,2012,35_39,96.483270
dom,2012,40_44,96.231510
dom,2012,45_49,93.944240
dom,2012,50_54,91.554730
dom,2012,55_59,85.274250
dom,2012,60_64,61.045250
dom,2012,65,35.772420
dom,2012,total_15,78.463450
dom,2013,15_19,40.495930
dom,2013,20_24,82.059740
dom,2013,25_29,93.970520
dom,2013,30_34,95.307750
dom,2013,35_39,96.460360
dom,2013,40_44,96.202570
dom,2013,45_49,93.913700
dom,2013,50_54,91.597890
dom,2013,55_59,84.964970
dom,2013,60_64,60.664590
dom,2013,65,35.425870
dom,2013,total_15,78.328770
dom,2014,15_19,40.139370
dom,2014,20_24,81.651210
dom,2014,25_29,93.917590
dom,2014,30_34,95.278070
dom,2014,35_39,96.437450
dom,2014,40_44,96.173630
dom,2014,45_49,93.883180
dom,2014,50_54,91.641040
dom,2014,55_59,84.655690
dom,2014,60_64,60.283940
dom,2014,65,35.079320
dom,2014,total_15,78.169710
dom,2015,15_19,39.782810
dom,2015,20_24,81.242680
dom,2015,25_29,93.864650
dom,2015,30_34,95.248390
dom,2015,35_39,96.414540
dom,2015,40_44,96.144690
dom,2015,45_49,93.852650
dom,2015,50_54,91.684200
dom,2015,55_59,84.346410
dom,2015,60_64,59.903280
dom,2015,65,34.732760
dom,2015,total_15,77.974720
dom,2016,15_19,39.426250
dom,2016,20_24,80.834140
dom,2016,25_29,93.811730
dom,2016,30_34,95.218710
dom,2016,35_39,96.391630
dom,2016,40_44,96.115750
dom,2016,45_49,93.822110
dom,2016,50_54,91.727360
dom,2016,55_59,84.037120
dom,2016,60_64,59.522620
dom,2016,65,34.386210
dom,2016,total_15,77.762540
dom,2017,15_19,39.069690
dom,2017,20_24,80.425600
dom,2017,25_29,93.758800
dom,2017,30_34,95.189030
dom,2017,35_39,96.368730
dom,2017,40_44,96.086810
dom,2017,45_49,93.791590
dom,2017,50_54,91.770520
dom,2017,55_59,83.727840
dom,2017,60_64,59.141970
dom,2017,65,34.039660
dom,2017,total_15,77.521100
dom,2018,15_19,38.713120
dom,2018,20_24,80.017070
dom,2018,25_29,93.705860
dom,2018,30_34,95.159360
dom,2018,35_39,96.345820
dom,2018,40_44,96.057880
dom,2018,45_49,93.761050
dom,2018,50_54,91.813680
dom,2018,55_59,83.418560
dom,2018,60_64,58.761310
dom,2018,65,33.693100
dom,2018,total_15,77.256770
dom,2019,15_19,38.356560
dom,2019,20_24,79.608540
dom,2019,25_29,93.652930
dom,2019,30_34,95.129680
dom,2019,35_39,96.322910
dom,2019,40_44,96.028940
dom,2019,45_49,93.730530
dom,2019,50_54,91.856840
dom,2019,55_59,83.109280
dom,2019,60_64,58.380660
dom,2019,65,33.346550
dom,2019,total_15,76.978580
dom,2020,15_19,38.000000
dom,2020,20_24,79.200000
dom,2020,25_29,93.600000
dom,2020,30_34,95.100000
dom,2020,35_39,96.300000
dom,2020,40_44,96.000000
dom,2020,45_49,93.700000
dom,2020,50_54,91.900000
dom,2020,55_59,82.800000
dom,2020,60_64,58.000000
dom,2020,65,33.000000
dom,2020,total_15,76.690860
tls,1990,15_19,43.083310
tls,1990,20_24,79.200560
tls,1990,25_29,86.725640
tls,1990,30_34,95.401760
tls,1990,35_39,95.651570
tls,1990,40_44,95.715670
tls,1990,45_49,93.908130
tls,1990,50_54,91.302760
tls,1990,55_59,87.143400
tls,1990,60_64,75.572780
tls,1990,65,54.583270
tls,1990,total_15,78.633630
tls,1991,15_19,42.407680
tls,1991,20_24,78.908390
tls,1991,25_29,86.715320
tls,1991,30_34,95.386720
tls,1991,35_39,95.581490
tls,1991,40_44,95.688620
tls,1991,45_49,93.901210
tls,1991,50_54,91.282970
tls,1991,55_59,87.117400
tls,1991,60_64,75.715610
tls,1991,65,54.639780
tls,1991,total_15,78.825680
tls,1992,15_19,41.428780
tls,1992,20_24,78.477490
tls,1992,25_29,86.695630
tls,1992,30_34,95.363530
tls,1992,35_39,95.477700
tls,1992,40_44,95.648860
tls,1992,45_49,93.890790
tls,1992,50_54,91.254060
tls,1992,55_59,87.079680
tls,1992,60_64,75.918260
tls,1992,65,54.719130
tls,1992,total_15,79.119270
tls,1993,15_19,40.502580
tls,1993,20_24,78.061130
tls,1993,25_29,86.671730
tls,1993,30_34,95.339990
tls,1993,35_39,95.376920
tls,1993,40_44,95.610600
tls,1993,45_49,93.880500
tls,1993,50_54,91.226410
tls,1993,55_59,87.043910
tls,1993,60_64,76.105450
tls,1993,65,54.791450
tls,1993,total_15,79.498920
tls,1994,15_19,39.280120
tls,1994,20_24,77.497930
tls,1994,25_29,86.632060
tls,1994,30_34,95.306430
tls,1994,35_39,95.239800
tls,1994,40_44,95.559030
tls,1994,45_49,93.866250
tls,1994,50_54,91.189430
tls,1994,55_59,86.996540
tls,1994,60_64,76.345890
tls,1994,65,54.882780
tls,1994,total_15,79.684590
tls,1995,15_19,38.112040
tls,1995,20_24,76.944310
tls,1995,25_29,86.585200
tls,1995,30_34,95.271600
tls,1995,35_39,95.104100
tls,1995,40_44,95.508540
tls,1995,45_49,93.851890
tls,1995,50_54,91.153540
tls,1995,55_59,86.951050
tls,1995,60_64,76.568800
tls,1995,65,54.965650
tls,1995,total_15,79.649860
tls,1996,15_19,37.113170
tls,1996,20_24,76.458090
tls,1996,25_29,86.537840
tls,1996,30_34,95.239500
tls,1996,35_39,94.984180
tls,1996,40_44,95.464360
tls,1996,45_49,93.839000
tls,1996,50_54,91.122370
tls,1996,55_59,86.911950
tls,1996,60_64,76.754230
tls,1996,65,55.033050
tls,1996,total_15,79.291780
tls,1997,15_19,36.498000
tls,1997,20_24,76.152440
tls,1997,25_29,86.505200
tls,1997,30_34,95.218630
tls,1997,35_39,94.908420
tls,1997,40_44,95.436650
tls,1997,45_49,93.830760
tls,1997,50_54,91.102940
tls,1997,55_59,86.887760
tls,1997,60_64,76.866090
tls,1997,65,55.072960
tls,1997,total_15,78.617070
tls,1998,15_19,37.239700
tls,1998,20_24,76.520360
tls,1998,25_29,86.544220
tls,1998,30_34,95.243690
tls,1998,35_39,94.999580
tls,1998,40_44,95.470020
tls,1998,45_49,93.840670
tls,1998,50_54,91.126340
tls,1998,55_59,86.916920
tls,1998,60_64,76.731000
tls,1998,65,55.024700
tls,1998,total_15,77.964090
tls,1999,15_19,36.300360
tls,1999,20_24,76.053190
tls,1999,25_29,86.494130
tls,1999,30_34,95.211730
tls,1999,35_39,94.883770
tls,1999,40_44,95.427670
tls,1999,45_49,93.828070
tls,1999,50_54,91.096650
tls,1999,55_59,86.879960
tls,1999,60_64,76.901650
tls,1999,65,55.085520
tls,1999,total_15,76.689240
tls,2000,15_19,33.596630
tls,2000,20_24,74.640990
tls,2000,25_29,86.312690
tls,2000,30_34,95.107630
tls,2000,35_39,94.529580
tls,2000,40_44,95.300250
tls,2000,45_49,93.788640
tls,2000,50_54,91.008520
tls,2000,55_59,86.772230
tls,2000,60_64,77.370040
tls,2000,65,55.244130
tls,2000,total_15,74.809070
tls,2001,15_19,37.038000
tls,2001,20_24,76.421000
tls,2001,25_29,86.534000
tls,2001,30_34,95.237000
tls,2001,35_39,94.975000
tls,2001,40_44,95.461000
tls,2001,45_49,93.838000
tls,2001,50_54,91.120000
tls,2001,55_59,86.909000
tls,2001,60_64,76.768000
tls,2001,65,55.038000
tls,2001,total_15,75.736320
tls,2002,15_19,36.930740
tls,2002,20_24,76.230420
tls,2002,25_29,86.511150
tls,2002,30_34,95.247340
tls,2002,35_39,95.013090
tls,2002,40_44,95.474980
tls,2002,45_49,93.842120
tls,2002,50_54,91.129840
tls,2002,55_59,86.921290
tls,2002,60_64,76.710480
tls,2002,65,55.017280
tls,2002,total_15,75.774850
tls,2003,15_19,36.823470
tls,2003,20_24,76.039840
tls,2003,25_29,86.488310
tls,2003,30_34,95.279690
tls,2003,35_39,95.135060
tls,2003,40_44,95.520020
tls,2003,45_49,93.855190
tls,2003,50_54,91.161670
tls,2003,55_59,86.961310
tls,2003,60_64,76.519210
tls,2003,65,54.947380
tls,2003,total_15,75.935100
tls,2004,15_19,36.716210
tls,2004,20_24,75.849260
tls,2004,25_29,86.465470
tls,2004,30_34,95.283700
tls,2004,35_39,95.150560
tls,2004,40_44,95.525770
tls,2004,45_49,93.856830
tls,2004,50_54,91.165750
tls,2004,55_59,86.966470
tls,2004,60_64,76.494110
tls,2004,65,54.938090
tls,2004,total_15,76.066220
tls,2005,15_19,36.608950
tls,2005,20_24,75.658680
tls,2005,25_29,86.442630
tls,2005,30_34,95.270900
tls,2005,35_39,95.101450
tls,2005,40_44,95.507570
tls,2005,45_49,93.851610
tls,2005,50_54,91.152840
tls,2005,55_59,86.950170
tls,2005,60_64,76.573020
tls,2005,65,54.967200
tls,2005,total_15,76.101570
tls,2006,15_19,36.501680
tls,2006,20_24,75.468100
tls,2006,25_29,86.419780
tls,2006,30_34,95.334790
tls,2006,35_39,95.355230
tls,2006,40_44,95.602400
tls,2006,45_49,93.878270
tls,2006,50_54,91.220510
tls,2006,55_59,87.036320
tls,2006,60_64,76.144540
tls,2006,65,54.806420
tls,2006,total_15,75.919770
tls,2007,15_19,36.394420
tls,2007,20_24,75.277530
tls,2007,25_29,86.396940
tls,2007,30_34,95.308530
tls,2007,35_39,95.248140
tls,2007,40_44,95.562150
tls,2007,45_49,93.867130
tls,2007,50_54,91.191660
tls,2007,55_59,86.999370
tls,2007,60_64,76.331720
tls,2007,65,54.877450
tls,2007,total_15,75.599830
tls,2008,15_19,36.287160
tls,2008,20_24,75.086940
tls,2008,25_29,86.374100
tls,2008,30_34,95.244120
tls,2008,35_39,95.001160
tls,2008,40_44,95.470600
tls,2008,45_49,93.840840
tls,2008,50_54,91.126750
tls,2008,55_59,86.917420
tls,2008,60_64,76.728610
tls,2008,65,55.023830
tls,2008,total_15,75.189700
tls,2009,15_19,36.179890
tls,2009,20_24,74.896370
tls,2009,25_29,86.351260
tls,2009,30_34,95.253500
tls,2009,35_39,95.035960
tls,2009,40_44,95.483390
tls,2009,45_49,93.844590
tls,2009,50_54,91.135770
tls,2009,55_59,86.928710
tls,2009,60_64,76.675450
tls,2009,65,55.004600
tls,2009,total_15,74.783390
tls,2010,15_19,36.072630
tls,2010,20_24,74.705790
tls,2010,25_29,86.328410
tls,2010,30_34,95.225380
tls,2010,35_39,94.932740
tls,2010,40_44,95.445530
tls,2010,45_49,93.833420
tls,2010,50_54,91.109150
tls,2010,55_59,86.895480
tls,2010,60_64,76.830620
tls,2010,65,55.060370
tls,2010,total_15,74.377060
tls,2011,15_19,35.965370
tls,2011,20_24,74.515210
tls,2011,25_29,86.305580
tls,2011,30_34,95.202840
tls,2011,35_39,94.869470
tls,2011,40_44,95.420980
tls,2011,45_49,93.820080
tls,2011,50_54,91.088240
tls,2011,55_59,86.855930
tls,2011,60_64,76.897560
tls,2011,65,55.054330
tls,2011,total_15,74.135050
tls,2012,15_19,35.858100
tls,2012,20_24,74.324630
tls,2012,25_29,86.282740
tls,2012,30_34,95.180310
tls,2012,35_39,94.806190
tls,2012,40_44,95.396420
tls,2012,45_49,93.806730
tls,2012,50_54,91.067320
tls,2012,55_59,86.816380
tls,2012,60_64,76.964490
tls,2012,65,55.048300
tls,2012,total_15,73.928240
tls,2013,15_19,35.750840
tls,2013,20_24,74.134060
tls,2013,25_29,86.259900
tls,2013,30_34,95.157770
tls,2013,35_39,94.742920
tls,2013,40_44,95.371870
tls,2013,45_49,93.793400
tls,2013,50_54,91.046410
tls,2013,55_59,86.776830
tls,2013,60_64,77.031430
tls,2013,65,55.042260
tls,2013,total_15,73.783070
tls,2014,15_19,35.643580
tls,2014,20_24,73.943470
tls,2014,25_29,86.237050
tls,2014,30_34,95.135230
tls,2014,35_39,94.679640
tls,2014,40_44,95.347320
tls,2014,45_49,93.780050
tls,2014,50_54,91.025490
tls,2014,55_59,86.737290
tls,2014,60_64,77.098370
tls,2014,65,55.036220
tls,2014,total_15,73.734960
tls,2015,15_19,35.536320
tls,2015,20_24,73.752900
tls,2015,25_29,86.214210
tls,2015,30_34,95.112690
tls,2015,35_39,94.616370
tls,2015,40_44,95.322770
tls,2015,45_49,93.766710
tls,2015,50_54,91.004580
tls,2015,55_59,86.697740
tls,2015,60_64,77.165310
tls,2015,65,55.030190
tls,2015,total_15,73.796390
tls,2016,15_19,35.429050
tls,2016,20_24,73.562320
tls,2016,25_29,86.191370
tls,2016,30_34,95.090150
tls,2016,35_39,94.553100
tls,2016,40_44,95.298210
tls,2016,45_49,93.753360
tls,2016,50_54,90.983670
tls,2016,55_59,86.658190
tls,2016,60_64,77.232250
tls,2016,65,55.024150
tls,2016,total_15,73.955740
tls,2017,15_19,35.321790
tls,2017,20_24,73.371740
tls,2017,25_29,86.168530
tls,2017,30_34,95.067610
tls,2017,35_39,94.489820
tls,2017,40_44,95.273660
tls,2017,45_49,93.740020
tls,2017,50_54,90.962750
tls,2017,55_59,86.618640
tls,2017,60_64,77.299190
tls,2017,65,55.018110
tls,2017,total_15,74.213630
tls,2018,15_19,35.214530
tls,2018,20_24,73.181160
tls,2018,25_29,86.145680
tls,2018,30_34,95.045070
tls,2018,35_39,94.426550
tls,2018,40_44,95.249110
tls,2018,45_49,93.726680
tls,2018,50_54,90.941830
tls,2018,55_59,86.579090
tls,2018,60_64,77.366130
tls,2018,65,55.012070
tls,2018,total_15,74.515970
tls,2019,15_19,35.107260
tls,2019,20_24,72.990590
tls,2019,25_29,86.122840
tls,2019,30_34,95.022540
tls,2019,35_39,94.363270
tls,2019,40_44,95.224550
tls,2019,45_49,93.713340
tls,2019,50_54,90.920910
tls,2019,55_59,86.539550
tls,2019,60_64,77.433060
tls,2019,65,55.006040
tls,2019,total_15,74.789220
tls,2020,15_19,35.000000
tls,2020,20_24,72.800000
tls,2020,25_29,86.100000
tls,2020,30_34,95.000000
tls,2020,35_39,94.300000
tls,2020,40_44,95.200000
tls,2020,45_49,93.700000
tls,2020,50_54,90.900000
tls,2020,55_59,86.500000
tls,2020,60_64,77.500000
tls,2020,65,55.000000
tls,2020,total_15,74.992930
ecu,1990,15_19,67.125870
ecu,1990,20_24,70.404920
ecu,1990,25_29,95.720090
ecu,1990,30_34,96.481120
ecu,1990,35_39,97.695210
ecu,1990,40_44,96.823680
ecu,1990,45_49,98.167760
ecu,1990,50_54,94.862780
ecu,1990,55_59,92.466210
ecu,1990,60_64,82.687570
ecu,1990,65,55.204850
ecu,1990,total_15,83.885410
ecu,1991,15_19,66.469860
ecu,1991,20_24,70.324280
ecu,1991,25_29,95.764560
ecu,1991,30_34,96.530860
ecu,1991,35_39,97.746050
ecu,1991,40_44,96.840050
ecu,1991,45_49,98.207600
ecu,1991,50_54,94.878830
ecu,1991,55_59,92.304600
ecu,1991,60_64,82.869680
ecu,1991,65,55.294420
ecu,1991,total_15,83.826390
ecu,1992,15_19,66.047220
ecu,1992,20_24,70.345330
ecu,1992,25_29,95.754490
ecu,1992,30_34,96.519150
ecu,1992,35_39,97.733990
ecu,1992,40_44,96.836030
ecu,1992,45_49,98.197840
ecu,1992,50_54,94.898730
ecu,1992,55_59,92.143510
ecu,1992,60_64,82.824970
ecu,1992,65,55.272330
ecu,1992,total_15,83.786540
ecu,1993,15_19,65.694840
ecu,1993,20_24,70.396860
ecu,1993,25_29,95.725330
ecu,1993,30_34,96.486760
ecu,1993,35_39,97.700930
ecu,1993,40_44,96.825450
ecu,1993,45_49,98.172070
ecu,1993,50_54,94.923940
ecu,1993,55_59,91.996740
ecu,1993,60_64,82.707250
ecu,1993,65,55.214470
ecu,1993,total_15,83.751820
ecu,1994,15_19,65.011730
ecu,1994,20_24,70.321240
ecu,1994,25_29,95.765920
ecu,1994,30_34,96.532480
ecu,1994,35_39,97.747720
ecu,1994,40_44,96.840620
ecu,1994,45_49,98.208980
ecu,1994,50_54,94.956250
ecu,1994,55_59,91.882280
ecu,1994,60_64,82.875970
ecu,1994,65,55.297530
ecu,1994,total_15,83.693250
ecu,1995,15_19,64.543060
ecu,1995,20_24,70.325190
ecu,1995,25_29,95.764180
ecu,1995,30_34,96.530400
ecu,1995,35_39,97.745570
ecu,1995,40_44,96.839900
ecu,1995,45_49,98.207210
ecu,1995,50_54,94.996720
ecu,1995,55_59,91.811590
ecu,1995,60_64,82.867850
ecu,1995,65,55.293510
ecu,1995,total_15,83.658980
ecu,1996,15_19,64.029690
ecu,1996,20_24,70.305040
ecu,1996,25_29,95.772970
ecu,1996,30_34,96.540910
ecu,1996,35_39,97.756450
ecu,1996,40_44,96.843610
ecu,1996,45_49,98.216200
ecu,1996,50_54,95.045750
ecu,1996,55_59,91.789920
ecu,1996,60_64,82.909090
ecu,1996,65,55.313930
ecu,1996,total_15,83.628920
ecu,1997,15_19,63.394380
ecu,1997,20_24,70.225210
ecu,1997,25_29,95.801270
ecu,1997,30_34,96.577180
ecu,1997,35_39,97.794420
ecu,1997,40_44,96.857250
ecu,1997,45_49,98.249110
ecu,1997,50_54,95.102550
ecu,1997,55_59,91.810490
ecu,1997,60_64,83.060280
ecu,1997,65,55.389270
ecu,1997,total_15,83.581990
ecu,1998,15_19,62.896800
ecu,1998,20_24,70.204080
ecu,1998,25_29,95.807240
ecu,1998,30_34,96.585540
ecu,1998,35_39,97.803280
ecu,1998,40_44,96.860620
ecu,1998,45_49,98.257190
ecu,1998,50_54,95.165450
ecu,1998,55_59,91.858410
ecu,1998,60_64,83.097450
ecu,1998,65,55.407910
ecu,1998,total_15,83.541600
ecu,1999,15_19,63.045460
ecu,1999,20_24,70.444540
ecu,1999,25_29,95.691030
ecu,1999,30_34,96.450710
ecu,1999,35_39,97.664530
ecu,1999,40_44,96.814480
ecu,1999,45_49,98.145230
ecu,1999,50_54,95.232230
ecu,1999,55_59,91.913820
ecu,1999,60_64,82.585010
ecu,1999,65,55.154850
ecu,1999,total_15,83.544660
ecu,2000,15_19,62.470090
ecu,2000,20_24,70.408920
ecu,2000,25_29,95.717400
ecu,2000,30_34,96.478260
ecu,2000,35_39,97.692300
ecu,2000,40_44,96.822790
ecu,2000,45_49,98.165580
ecu,2000,50_54,95.301280
ecu,2000,55_59,91.963440
ecu,2000,60_64,82.677660
ecu,2000,65,55.200000
ecu,2000,total_15,83.489270
ecu,2001,15_19,69.326990
ecu,2001,20_24,77.265820
ecu,2001,25_29,96.330800
ecu,2001,30_34,97.091650
ecu,2001,35_39,97.762190
ecu,2001,40_44,96.845600
ecu,2001,45_49,98.221020
ecu,2001,50_54,95.371350
ecu,2001,55_59,92.003300
ecu,2001,60_64,82.931150
ecu,2001,65,60.500000
ecu,2001,total_15,86.225690
ecu,2002,15_19,61.289370
ecu,2002,20_24,80.604230
ecu,2002,25_29,95.594760
ecu,2002,30_34,97.432500
ecu,2002,35_39,97.808190
ecu,2002,40_44,96.862510
ecu,2002,45_49,98.261710
ecu,2002,50_54,95.442760
ecu,2002,55_59,92.038480
ecu,2002,60_64,83.118320
ecu,2002,65,57.478930
ecu,2002,total_15,85.209180
ecu,2003,15_19,52.586010
ecu,2003,20_24,83.556730
ecu,2003,25_29,94.719170
ecu,2003,30_34,97.734320
ecu,2003,35_39,97.841190
ecu,2003,40_44,96.875890
ecu,2003,45_49,98.293650
ecu,2003,50_54,95.517280
ecu,2003,55_59,92.075960
ecu,2003,60_64,83.265870
ecu,2003,65,54.400940
ecu,2003,total_15,84.027910
ecu,2004,15_19,53.095250
ecu,2004,20_24,83.816020
ecu,2004,25_29,94.816170
ecu,2004,30_34,97.584850
ecu,2004,35_39,98.403660
ecu,2004,40_44,98.578670
ecu,2004,45_49,97.932810
ecu,2004,50_54,95.293670
ecu,2004,55_59,93.828670
ecu,2004,60_64,87.409340
ecu,2004,65,54.400940
ecu,2004,total_15,84.584270
ecu,2005,15_19,52.357080
ecu,2005,20_24,83.411130
ecu,2005,25_29,95.708180
ecu,2005,30_34,98.409230
ecu,2005,35_39,98.454540
ecu,2005,40_44,97.955680
ecu,2005,45_49,97.944030
ecu,2005,50_54,95.405150
ecu,2005,55_59,92.859730
ecu,2005,60_64,87.181140
ecu,2005,65,54.400940
ecu,2005,total_15,84.594220
ecu,2006,15_19,56.603190
ecu,2006,20_24,84.776510
ecu,2006,25_29,95.245680
ecu,2006,30_34,98.454380
ecu,2006,35_39,98.440800
ecu,2006,40_44,98.739510
ecu,2006,45_49,98.247150
ecu,2006,50_54,96.761970
ecu,2006,55_59,93.652370
ecu,2006,60_64,89.236160
ecu,2006,65,54.400940
ecu,2006,total_15,85.735530
ecu,2007,15_19,48.840900
ecu,2007,20_24,82.012650
ecu,2007,25_29,94.471590
ecu,2007,30_34,97.595960
ecu,2007,35_39,98.460050
ecu,2007,40_44,98.091160
ecu,2007,45_49,97.688490
ecu,2007,50_54,97.623970
ecu,2007,55_59,94.037700
ecu,2007,60_64,91.228870
ecu,2007,65,54.400940
ecu,2007,total_15,84.144580
ecu,2008,15_19,47.480210
ecu,2008,20_24,80.121730
ecu,2008,25_29,94.376720
ecu,2008,30_34,97.417570
ecu,2008,35_39,97.606630
ecu,2008,40_44,98.113270
ecu,2008,45_49,97.584810
ecu,2008,50_54,96.543360
ecu,2008,55_59,92.805450
ecu,2008,60_64,87.295560
ecu,2008,65,54.400940
ecu,2008,total_15,83.395550
ecu,2009,15_19,43.620930
ecu,2009,20_24,79.176060
ecu,2009,25_29,93.580860
ecu,2009,30_34,97.026030
