country,year,age_group,mpr
bwa,2015,15_19,36.5
bwa,2015,20_24,84.66666
bwa,2015,25_29,95.76666999999999
bwa,2015,30_34,95.86667
bwa,2015,35_39,96.36667
bwa,2015,40_44,94.26666999999999
bwa,2015,45_49,94.3
bwa,2015,50_54,90.2
bwa,2015,55_59,89.66666
bwa,2015,60_64,81.0
bwa,2015,65,55.53333000000001
bwa,2015,total_15,82.09248000000001
bwa,2016,15_19,36.2
bwa,2016,20_24,84.53333
bwa,2016,25_29,95.79333000000001
bwa,2016,30_34,95.91333
bwa,2016,35_39,96.39333
bwa,2016,40_44,94.41334
bwa,2016,45_49,94.34
bwa,2016,50_54,90.24001
bwa,2016,55_59,89.63333
bwa,2016,60_64,80.93999000000001
bwa,2016,65,55.26667
bwa,2016,total_15,82.17099
bwa,2017,15_19,35.9
bwa,2017,20_24,84.4
bwa,2017,25_29,95.82
bwa,2017,30_34,95.96
bwa,2017,35_39,96.42
bwa,2017,40_44,94.56
bwa,2017,45_49,94.38
bwa,2017,50_54,90.28
bwa,2017,55_59,89.6
bwa,2017,60_64,80.88
bwa,2017,65,55.0
bwa,2017,total_15,82.24488000000001
bwa,2018,15_19,35.6
bwa,2018,20_24,84.26666999999999
bwa,2018,25_29,95.84666
bwa,2018,30_34,96.00667
bwa,2018,35_39,96.44666
bwa,2018,40_44,94.70666999999999
bwa,2018,45_49,94.42
bwa,2018,50_54,90.32
bwa,2018,55_59,89.56667
bwa,2018,60_64,80.82
bwa,2018,65,54.73333
bwa,2018,total_15,82.3096
bwa,2019,15_19,35.3
bwa,2019,20_24,84.13333
bwa,2019,25_29,95.87334
bwa,2019,30_34,96.05333
bwa,2019,35_39,96.47334000000001
bwa,2019,40_44,94.85333
bwa,2019,45_49,94.46
bwa,2019,50_54,90.36
bwa,2019,55_59,89.53333
bwa,2019,60_64,80.75999
bwa,2019,65,54.46666999999999
bwa,2019,total_15,82.35596
bwa,2020,15_19,35.0
bwa,2020,20_24,84.0
bwa,2020,25_29,95.9
bwa,2020,30_34,96.1
bwa,2020,35_39,96.5
bwa,2020,40_44,95.0
bwa,2020,45_49,94.5
bwa,2020,50_54,90.4
bwa,2020,55_59,89.5
bwa,2020,60_64,80.7
bwa,2020,65,54.2
bwa,2020,total_15,82.37679
bra,1985,15_19,73.3
bra,1985,20_24,92.5
bra,1985,25_29,97.2
bra,1985,30_34,97.52002
bra,1985,35_39,97.33669
bra,1985,40_44,95.25491
bra,1985,45_49,92.47157
bra,1985,50_54,84.63747
bra,1985,55_59,76.35413
bra,1985,60_64,61.428540000000005
bra,1985,65,36.41187
bra,1986,15_19,73.2
bra,1986,20_24,92.4
bra,1986,25_29,96.9
bra,1986,30_34,97.43522
bra,1986,35_39,97.25188
bra,1986,40_44,95.55878
bra,1986,45_49,92.77544
bra,1986,50_54,84.3476
bra,1986,55_59,76.06426
bra,1986,60_64,60.70078
bra,1986,65,35.68412
bra,1987,15_19,73.9
bra,1987,20_24,93.1
bra,1987,25_29,97.0
bra,1987,30_34,97.47310999999999
bra,1987,35_39,97.28978000000001
bra,1987,40_44,96.23925
bra,1987,45_49,93.45591
bra,1987,50_54,86.26975
bra,1987,55_59,77.98642
bra,1987,60_64,63.391569999999994
bra,1987,65,38.3749
bra,1988,15_19,72.9
bra,1988,20_24,92.6
bra,1988,25_29,96.5
bra,1988,30_34,97.26178
bra,1988,35_39,97.07845
bra,1988,40_44,95.91951999999999
bra,1988,45_49,93.13618000000001
bra,1988,50_54,86.65669
bra,1988,55_59,78.37335999999999
bra,1988,60_64,63.564840000000004
bra,1988,65,38.54818
bra,1989,15_19,73.3
bra,1989,20_24,92.5
bra,1989,25_29,96.3
bra,1989,30_34,97.39237
bra,1989,35_39,97.20904
bra,1989,40_44,95.85401
bra,1989,45_49,93.07066999999999
bra,1989,50_54,85.15812
bra,1989,55_59,76.87479
bra,1989,60_64,61.513119999999994
bra,1989,65,36.49646
bra,1990,15_19,71.8
bra,1990,20_24,92.1
bra,1990,25_29,96.2
bra,1990,30_34,96.93581
bra,1990,35_39,96.75247
bra,1990,40_44,95.67663
bra,1990,45_49,92.89329000000001
bra,1990,50_54,85.95597
bra,1990,55_59,77.67264
bra,1990,60_64,62.084230000000005
bra,1990,65,37.06757
bra,1990,total_15,85.3497
bra,1991,15_19,72.45476
bra,1991,20_24,91.805
bra,1991,25_29,95.95739
bra,1991,30_34,96.6841
bra,1991,35_39,96.50022
bra,1991,40_44,95.64403
bra,1991,45_49,92.86064
bra,1991,50_54,86.46587
bra,1991,55_59,78.17884000000001
bra,1991,60_64,65.3427
bra,1991,65,40.21575
bra,1991,total_15,85.65302
bra,1992,15_19,73.1
bra,1992,20_24,91.5
bra,1992,25_29,95.7
bra,1992,30_34,96.41248
bra,1992,35_39,96.22914
bra,1992,40_44,95.6112
bra,1992,45_49,92.82786
bra,1992,50_54,86.96006
bra,1992,55_59,78.67673
bra,1992,60_64,68.46338
bra,1992,65,43.446709999999996
bra,1992,total_15,85.94238
bra,1993,15_19,72.2
bra,1993,20_24,91.1
bra,1993,25_29,95.8
bra,1993,30_34,96.60667
bra,1993,35_39,96.42334
bra,1993,40_44,95.89178000000001
bra,1993,45_49,93.10844
bra,1993,50_54,86.14698
bra,1993,55_59,77.86365
bra,1993,60_64,66.99351999999999
bra,1993,65,41.976859999999995
bra,1993,total_15,85.57611999999999
bra,1994,15_19,70.52853
bra,1994,20_24,90.8044
bra,1994,25_29,95.50954
bra,1994,30_34,96.50835
bra,1994,35_39,96.32494
bra,1994,40_44,95.79459
bra,1994,45_49,93.01079
bra,1994,50_54,86.76826
bra,1994,55_59,78.4793
bra,1994,60_64,66.53065
bra,1994,65,41.51165
bra,1994,total_15,85.17307
bra,1995,15_19,68.8
bra,1995,20_24,90.5
bra,1995,25_29,95.2
bra,1995,30_34,96.40728
bra,1995,35_39,96.22395
bra,1995,40_44,95.6952
bra,1995,45_49,92.91186
bra,1995,50_54,87.36576
bra,1995,55_59,79.08243
bra,1995,60_64,66.0646
bra,1995,65,41.047940000000004
bra,1995,total_15,84.75838
bra,1996,15_19,64.4
bra,1996,20_24,88.5
bra,1996,25_29,93.9
bra,1996,30_34,95.59700000000001
bra,1996,35_39,95.41367
bra,1996,40_44,94.71773
bra,1996,45_49,91.93439000000001
bra,1996,50_54,85.87881
bra,1996,55_59,77.59546999999999
bra,1996,60_64,63.57936
bra,1996,65,38.5627
bra,1996,total_15,82.84135
bra,1997,15_19,64.7
bra,1997,20_24,89.7
bra,1997,25_29,94.4
bra,1997,30_34,96.18184000000001
bra,1997,35_39,95.9985
bra,1997,40_44,94.74695
bra,1997,45_49,91.96361
bra,1997,50_54,85.59545
bra,1997,55_59,77.31212
bra,1997,60_64,63.625919999999994
bra,1997,65,38.60926
bra,1997,total_15,83.16973
bra,1998,15_19,63.6
bra,1998,20_24,89.5
bra,1998,25_29,94.5
bra,1998,30_34,95.84146
bra,1998,35_39,95.65813
bra,1998,40_44,94.13287
bra,1998,45_49,91.34953
bra,1998,50_54,85.15304
bra,1998,55_59,76.86971
bra,1998,60_64,64.11501
bra,1998,65,39.09835
bra,1998,total_15,82.76772
bra,1999,15_19,62.8
bra,1999,20_24,89.2
bra,1999,25_29,94.7
bra,1999,30_34,95.95671
bra,1999,35_39,95.77338
bra,1999,40_44,94.18179
bra,1999,45_49,91.39845
bra,1999,50_54,85.31785
bra,1999,55_59,77.03452
bra,1999,60_64,64.5571
bra,1999,65,39.540440000000004
bra,1999,total_15,82.68977
bra,2000,15_19,61.06176
bra,2000,20_24,88.50447
bra,2000,25_29,94.46666
bra,2000,30_34,95.56455
bra,2000,35_39,95.39929000000001
bra,2000,40_44,94.20087
bra,2000,45_49,91.0639
bra,2000,50_54,85.18717
bra,2000,55_59,77.2233
bra,2000,60_64,64.04485
bra,2000,65,38.42263
bra,2000,total_15,82.08386999999999
bra,2001,15_19,59.294940000000004
bra,2001,20_24,87.7703
bra,2001,25_29,94.22369
bra,2001,30_34,95.13629
bra,2001,35_39,94.99383
bra,2001,40_44,94.2199
bra,2001,45_49,90.71764
bra,2001,50_54,85.05554000000001
bra,2001,55_59,77.411
bra,2001,60_64,63.52939
bra,2001,65,37.31691
bra,2001,total_15,81.47704
bra,2002,15_19,59.41084
bra,2002,20_24,87.83604
bra,2002,25_29,93.66428
bra,2002,30_34,95.29890999999999
bra,2002,35_39,95.29378
bra,2002,40_44,94.33103
bra,2002,45_49,91.45854
bra,2002,50_54,85.17603000000001
bra,2002,55_59,77.94391999999999
bra,2002,60_64,65.78815
bra,2002,65,36.17391
bra,2002,total_15,81.60368000000001
bra,2003,15_19,58.06276999999999
bra,2003,20_24,87.85935
bra,2003,25_29,94.10336
bra,2003,30_34,95.22137
bra,2003,35_39,94.91787
bra,2003,40_44,93.90202
bra,2003,45_49,90.61215
bra,2003,50_54,85.21381
bra,2003,55_59,77.13449
bra,2003,60_64,65.69677
bra,2003,65,36.775890000000004
bra,2003,total_15,81.35633
bra,2004,15_19,59.418519999999994
bra,2004,20_24,88.50092
bra,2004,25_29,94.23654
bra,2004,30_34,95.51954
bra,2004,35_39,95.22336
bra,2004,40_44,93.83601999999999
bra,2004,45_49,92.09558
bra,2004,50_54,85.82986
bra,2004,55_59,77.67471
bra,2004,60_64,64.92300999999999
bra,2004,65,35.1883
bra,2004,total_15,81.7702
bra,2005,15_19,60.49671
bra,2005,20_24,89.35236
bra,2005,25_29,94.23288000000001
bra,2005,30_34,95.33149
bra,2005,35_39,95.21001
bra,2005,40_44,94.41609
bra,2005,45_49,91.51849
bra,2005,50_54,85.77662
bra,2005,55_59,77.85355
bra,2005,60_64,64.96513
bra,2005,65,34.81868
bra,2005,total_15,82.01971999999999
bra,2006,15_19,58.3364
bra,2006,20_24,88.10266
bra,2006,25_29,93.84411999999999
bra,2006,30_34,95.02679
bra,2006,35_39,95.27506
bra,2006,40_44,93.99928
bra,2006,45_49,91.27193
bra,2006,50_54,86.51705
bra,2006,55_59,77.06777
bra,2006,60_64,64.81544
bra,2006,65,36.6887
bra,2006,total_15,81.59818
bra,2007,15_19,58.0188
bra,2007,20_24,87.14811999999999
bra,2007,25_29,93.18895
bra,2007,30_34,95.25278
bra,2007,35_39,94.60947
bra,2007,40_44,94.05135
bra,2007,45_49,91.36795
bra,2007,50_54,86.16705
bra,2007,55_59,77.19921
bra,2007,60_64,65.65018
bra,2007,65,33.68425
bra,2007,total_15,81.11103
bra,2008,15_19,56.0364
bra,2008,20_24,88.34725
bra,2008,25_29,94.18887
bra,2008,30_34,95.21441999999999
bra,2008,35_39,94.84218
bra,2008,40_44,93.74706
bra,2008,45_49,92.51518
bra,2008,50_54,86.93207
bra,2008,55_59,77.8511
bra,2008,60_64,65.39862
bra,2008,65,34.31821
bra,2008,total_15,81.36195
bra,2009,15_19,56.0
bra,2009,20_24,88.02282
bra,2009,25_29,94.09279000000001
bra,2009,30_34,95.12085
bra,2009,35_39,95.0731
bra,2009,40_44,94.64041999999999
bra,2009,45_49,92.45129
bra,2009,50_54,87.15321
bra,2009,55_59,77.6223
bra,2009,60_64,63.86468000000001
bra,2009,65,33.58907
bra,2009,total_15,81.24998000000001
bra,2010,15_19,55.11533000000001
bra,2010,20_24,87.46008
bra,2010,25_29,93.7375
bra,2010,30_34,94.93907
bra,2010,35_39,94.95003
bra,2010,40_44,94.72681
bra,2010,45_49,92.70541
bra,2010,50_54,87.53187
bra,2010,55_59,77.56573
bra,2010,60_64,64.64277
bra,2010,65,33.75946
bra,2010,total_15,81.03809
bra,2011,15_19,54.7238
bra,2011,20_24,87.21406999999999
bra,2011,25_29,93.69376
bra,2011,30_34,94.91516
bra,2011,35_39,94.92503
bra,2011,40_44,94.66412
bra,2011,45_49,92.78487
bra,2011,50_54,87.72868000000001
bra,2011,55_59,77.50916
bra,2011,60_64,64.77849
bra,2011,65,33.60351
bra,2011,total_15,80.85874
bra,2012,15_19,54.33226
bra,2012,20_24,86.96806
bra,2012,25_29,93.65
bra,2012,30_34,94.89126
bra,2012,35_39,94.90002
bra,2012,40_44,94.60145
bra,2012,45_49,92.86433000000001
bra,2012,50_54,87.92549
bra,2012,55_59,77.45258000000001
bra,2012,60_64,64.91422
bra,2012,65,33.44757
bra,2012,total_15,80.65005
bra,2013,15_19,53.94073
bra,2013,20_24,86.72205
bra,2013,25_29,93.60625
bra,2013,30_34,94.86735
bra,2013,35_39,94.87501999999999
bra,2013,40_44,94.53876
bra,2013,45_49,92.94379
bra,2013,50_54,88.12231
bra,2013,55_59,77.39601
bra,2013,60_64,65.04994
bra,2013,65,33.29162
bra,2013,total_15,80.41965
bra,2014,15_19,53.5492
bra,2014,20_24,86.47604
bra,2014,25_29,93.5625
bra,2014,30_34,94.84344
bra,2014,35_39,94.85001
bra,2014,40_44,94.47608000000001
bra,2014,45_49,93.02325
bra,2014,50_54,88.31912
bra,2014,55_59,77.33944
bra,2014,60_64,65.18566
bra,2014,65,33.135670000000005
bra,2014,total_15,80.1799
bra,2015,15_19,53.157669999999996
bra,2015,20_24,86.23004
bra,2015,25_29,93.51875
bra,2015,30_34,94.81953
bra,2015,35_39,94.82500999999999
bra,2015,40_44,94.4134
bra,2015,45_49,93.10271
bra,2015,50_54,88.51593000000001
bra,2015,55_59,77.28286
bra,2015,60_64,65.32138
bra,2015,65,32.979729999999996
bra,2015,total_15,79.93906
bra,2016,15_19,52.766130000000004
bra,2016,20_24,85.98403
bra,2016,25_29,93.47501
bra,2016,30_34,94.79562
bra,2016,35_39,94.80001
bra,2016,40_44,94.35072
bra,2016,45_49,93.18216
bra,2016,50_54,88.71275
bra,2016,55_59,77.22629
bra,2016,60_64,65.45711
bra,2016,65,32.82378
bra,2016,total_15,79.69442
bra,2017,15_19,52.3746
bra,2017,20_24,85.73801999999999
bra,2017,25_29,93.43125
bra,2017,30_34,94.77172
bra,2017,35_39,94.77501
bra,2017,40_44,94.28804000000001
bra,2017,45_49,93.26162
bra,2017,50_54,88.90956
bra,2017,55_59,77.16972
bra,2017,60_64,65.59283
bra,2017,65,32.667840000000005
bra,2017,total_15,79.44604
bra,2018,15_19,51.98307
bra,2018,20_24,85.49201
bra,2018,25_29,93.3875
bra,2018,30_34,94.74781
bra,2018,35_39,94.75
bra,2018,40_44,94.22536
bra,2018,45_49,93.34108
bra,2018,50_54,89.10638
bra,2018,55_59,77.11314
bra,2018,60_64,65.72855
bra,2018,65,32.51189
bra,2018,total_15,79.19965
bra,2019,15_19,51.59153
bra,2019,20_24,85.24601
bra,2019,25_29,93.34375
bra,2019,30_34,94.72391
bra,2019,35_39,94.725
bra,2019,40_44,94.16268000000001
bra,2019,45_49,93.42054
bra,2019,50_54,89.30318
bra,2019,55_59,77.05657
bra,2019,60_64,65.86426999999999
bra,2019,65,32.35595
bra,2019,total_15,78.96475
bra,2020,15_19,51.2
bra,2020,20_24,85.0
bra,2020,25_29,93.3
bra,2020,30_34,94.7
bra,2020,35_39,94.7
bra,2020,40_44,94.1
bra,2020,45_49,93.5
bra,2020,50_54,89.5
bra,2020,55_59,77.0
bra,2020,60_64,66.0
bra,2020,65,32.2
bra,2020,total_15,78.74698000000001
brn,1981,15_19,38.2
brn,1981,20_24,86.4
brn,1981,25_29,97.3
brn,1981,30_34,98.7
brn,1981,35_39,98.9
brn,1981,40_44,98.3
brn,1981,45_49,98.3
brn,1981,50_54,96.4
brn,1981,55_59,88.9
brn,1981,60_64,82.7
brn,1981,65,51.7
brn,1982,15_19,35.68913
brn,1982,20_24,85.16695
brn,1982,25_29,97.45684
brn,1982,30_34,98.76637
brn,1982,35_39,98.9
brn,1982,40_44,98.41417
brn,1982,45_49,98.17828
brn,1982,50_54,96.57589
brn,1982,55_59,88.48713000000001
brn,1982,60_64,82.54227
brn,1982,65,51.36019
brn,1983,15_19,33.254490000000004
brn,1983,20_24,83.84299999999999
brn,1983,25_29,97.6048
brn,1983,30_34,98.8294
brn,1983,35_39,98.9
brn,1983,40_44,98.52077
brn,1983,45_49,98.04799999999999
brn,1983,50_54,96.74348
brn,1983,55_59,88.06097
brn,1983,60_64,82.3834
brn,1983,65,51.02025
brn,1984,15_19,30.906129999999997
brn,1984,20_24,82.42527
brn,1984,25_29,97.74434000000001
brn,1984,30_34,98.88924
brn,1984,35_39,98.9
brn,1984,40_44,98.62031999999999
brn,1984,45_49,97.90861
brn,1984,50_54,96.90312
brn,1984,55_59,87.62123000000001
brn,1984,60_64,82.2234
brn,1984,65,50.68022
brn,1985,15_19,28.652409999999996
brn,1985,20_24,80.91145999999999
brn,1985,25_29,97.87593000000001
brn,1985,30_34,98.94606
brn,1985,35_39,98.9
brn,1985,40_44,98.71325999999999
brn,1985,45_49,97.75949
brn,1985,50_54,97.05518000000001
brn,1985,55_59,87.16766
brn,1985,60_64,82.06227
brn,1985,65,50.34013
brn,1986,15_19,26.5
brn,1986,20_24,79.3
brn,1986,25_29,98.0
brn,1986,30_34,99.0
brn,1986,35_39,98.9
brn,1986,40_44,98.8
brn,1986,45_49,97.6
brn,1986,50_54,97.2
brn,1986,55_59,86.7
brn,1986,60_64,81.9
brn,1986,65,50.0
brn,1987,15_19,25.94464
brn,1987,20_24,80.36272
brn,1987,25_29,97.84515
brn,1987,30_34,98.86253
brn,1987,35_39,98.81423000000001
brn,1987,40_44,98.71325999999999
brn,1987,45_49,97.38181
brn,1987,50_54,96.73283
brn,1987,55_59,84.41764
brn,1987,60_64,80.00723
brn,1987,65,45.91469
brn,1988,15_19,25.3969
brn,1988,20_24,81.38369
brn,1988,25_29,97.67858000000001
brn,1988,30_34,98.70640999999999
brn,1988,35_39,98.72185999999999
brn,1988,40_44,98.62031999999999
brn,1988,45_49,97.14435999999999
brn,1988,50_54,96.19076
brn,1988,55_59,81.82573000000001
brn,1988,60_64,77.96977
brn,1988,65,41.88357
brn,1989,15_19,24.85685
brn,1989,20_24,82.36322
brn,1989,25_29,97.49947
brn,1989,30_34,98.52917
brn,1989,35_39,98.62238
brn,1989,40_44,98.52077
brn,1989,45_49,96.88605
brn,1989,50_54,95.56289
brn,1989,55_59,78.91039
brn,1989,60_64,75.78751
brn,1989,65,37.95798
brn,1990,15_19,24.32453
brn,1990,20_24,83.30179
brn,1990,25_29,97.30693000000001
brn,1990,30_34,98.32807
brn,1990,35_39,98.51529000000001
brn,1990,40_44,98.41417
brn,1990,45_49,96.60521
brn,1990,50_54,94.83708
brn,1990,55_59,75.66646999999999
brn,1990,60_64,73.46266
brn,1990,65,34.18391
brn,1990,total_15,82.18785
brn,1991,15_19,23.8
brn,1991,20_24,84.2
brn,1991,25_29,97.1
brn,1991,30_34,98.1
brn,1991,35_39,98.4
brn,1991,40_44,98.3
brn,1991,45_49,96.3
brn,1991,50_54,94.0
brn,1991,55_59,72.1
brn,1991,60_64,71.0
brn,1991,65,30.6
brn,1991,total_15,81.47157
brn,1992,15_19,23.66771
brn,1992,20_24,84.02695
brn,1992,25_29,97.0124
brn,1992,30_34,97.9854
brn,1992,35_39,98.25408
brn,1992,40_44,98.12414
brn,1992,45_49,96.0528
brn,1992,50_54,93.66658000000001
brn,1992,55_59,70.05847
brn,1992,60_64,68.7358
brn,1992,65,28.35146
brn,1992,total_15,80.93359
brn,1993,15_19,23.53592
brn,1993,20_24,83.85238000000001
brn,1993,25_29,96.92223
brn,1993,30_34,97.86405
brn,1993,35_39,98.09512
brn,1993,40_44,97.93045
brn,1993,45_49,95.7898
brn,1993,50_54,93.31596
brn,1993,55_59,67.934
brn,1993,60_64,66.37855
brn,1993,65,26.20576
brn,1993,total_15,80.49615
brn,1994,15_19,23.40465
brn,1994,20_24,83.67626
brn,1994,25_29,96.82944
brn,1994,30_34,97.73555
brn,1994,35_39,97.92198
brn,1994,40_44,97.71724
brn,1994,45_49,95.51011
brn,1994,50_54,92.94738000000001
brn,1994,55_59,65.73252
brn,1994,60_64,63.9368
brn,1994,65,24.167679999999997
brn,1994,total_15,80.16588
brn,1995,15_19,23.27388
brn,1995,20_24,83.49861
brn,1995,25_29,96.73395
brn,1995,30_34,97.59951
brn,1995,35_39,97.73347
brn,1995,40_44,97.48263
brn,1995,45_49,95.21275
brn,1995,50_54,92.5601
brn,1995,55_59,63.46119
brn,1995,60_64,61.4208
brn,1995,65,22.24033
brn,1995,total_15,79.92921
brn,1996,15_19,23.143620000000002
brn,1996,20_24,83.3194
brn,1996,25_29,96.63566999999999
brn,1996,30_34,97.45551
brn,1996,35_39,97.52829
brn,1996,40_44,97.22459
brn,1996,45_49,94.89676
brn,1996,50_54,92.15334
brn,1996,55_59,61.12834
brn,1996,60_64,58.84225
brn,1996,65,20.42529
brn,1996,total_15,79.54839
brn,1997,15_19,23.01387
brn,1997,20_24,83.13865
brn,1997,25_29,96.53455
brn,1997,30_34,97.30311999999999
brn,1997,35_39,97.30505
brn,1997,40_44,96.94093000000001
brn,1997,45_49,94.5611
brn,1997,50_54,91.72634000000001
brn,1997,55_59,58.74337
brn,1997,60_64,56.21422
brn,1997,65,18.7227
brn,1997,total_15,79.35225
brn,1998,15_19,22.88464
brn,1998,20_24,82.95634
brn,1998,25_29,96.4305
brn,1998,30_34,97.14186
brn,1998,35_39,97.06226
brn,1998,40_44,96.62926999999999
brn,1998,45_49,94.2047
brn,1998,50_54,91.2783
brn,1998,55_59,56.31665
brn,1998,60_64,53.55085
brn,1998,65,17.13148
brn,1998,total_15,79.30029
brn,1999,15_19,22.75591
brn,1999,20_24,82.77246
brn,1999,25_29,96.32344
brn,1999,30_34,96.97126
brn,1999,35_39,96.79831
brn,1999,40_44,96.28709
brn,1999,45_49,93.82648
brn,1999,50_54,90.80843
brn,1999,55_59,53.8593
brn,1999,60_64,50.86707
brn,1999,65,15.64947
brn,1999,total_15,79.32181
brn,2000,15_19,22.6277
brn,2000,20_24,82.58700999999999
brn,2000,25_29,96.2133
brn,2000,30_34,96.79082
brn,2000,35_39,96.51149000000001
brn,2000,40_44,95.91164
brn,2000,45_49,93.42531
brn,2000,50_54,90.31593000000001
brn,2000,55_59,51.38306
brn,2000,60_64,48.17828
brn,2000,65,14.273570000000001
brn,2000,total_15,79.35873000000001
brn,2001,15_19,22.5
brn,2001,20_24,82.4
brn,2001,25_29,96.1
brn,2001,30_34,96.6
brn,2001,35_39,96.2
brn,2001,40_44,95.5
brn,2001,45_49,93.0
brn,2001,50_54,89.8
brn,2001,55_59,48.9
brn,2001,60_64,45.5
brn,2001,65,13.0
brn,2001,total_15,78.8012
brn,2002,15_19,22.231579999999997
brn,2002,20_24,82.22105
brn,2002,25_29,96.05263000000001
brn,2002,30_34,96.54736
brn,2002,35_39,96.18947
brn,2002,40_44,95.49474000000001
brn,2002,45_49,93.07895
brn,2002,50_54,89.86316
brn,2002,55_59,49.37895
brn,2002,60_64,45.63158
brn,2002,65,13.105260000000001
brn,2002,total_15,78.58332
brn,2003,15_19,21.963160000000002
brn,2003,20_24,82.04211
brn,2003,25_29,96.00525999999999
brn,2003,30_34,96.49474000000001
brn,2003,35_39,96.17895
brn,2003,40_44,95.48947
brn,2003,45_49,93.1579
brn,2003,50_54,89.92631999999999
brn,2003,55_59,49.857890000000005
brn,2003,60_64,45.76316
brn,2003,65,13.210529999999999
brn,2003,total_15,78.36206999999999
brn,2004,15_19,21.69474
brn,2004,20_24,81.86316
brn,2004,25_29,95.95789
brn,2004,30_34,96.4421
brn,2004,35_39,96.16842
brn,2004,40_44,95.48421
brn,2004,45_49,93.23684
brn,2004,50_54,89.98948
brn,2004,55_59,50.33684
brn,2004,60_64,45.894740000000006
brn,2004,65,13.31579
brn,2004,total_15,78.16908000000001
brn,2005,15_19,21.42632
brn,2005,20_24,81.68421
brn,2005,25_29,95.91051999999999
brn,2005,30_34,96.38946999999999
brn,2005,35_39,96.15789000000001
brn,2005,40_44,95.47895
brn,2005,45_49,93.31579
brn,2005,50_54,90.05264
brn,2005,55_59,50.81579
brn,2005,60_64,46.02632
brn,2005,65,13.42105
brn,2005,total_15,78.01829000000001
brn,2006,15_19,21.15789
brn,2006,20_24,81.50525999999999
brn,2006,25_29,95.86316
brn,2006,30_34,96.33684000000001
brn,2006,35_39,96.14737
brn,2006,40_44,95.47369
brn,2006,45_49,93.39474
brn,2006,50_54,90.11579
brn,2006,55_59,51.294740000000004
brn,2006,60_64,46.15789
brn,2006,65,13.526320000000002
brn,2006,total_15,77.66949
brn,2007,15_19,20.889470000000003
brn,2007,20_24,81.32632
brn,2007,25_29,95.81579
brn,2007,30_34,96.28421
brn,2007,35_39,96.13684
brn,2007,40_44,95.46842
brn,2007,45_49,93.47369
brn,2007,50_54,90.17895
brn,2007,55_59,51.77369
brn,2007,60_64,46.28947
brn,2007,65,13.63158
brn,2007,total_15,77.35972
brn,2008,15_19,20.62105
brn,2008,20_24,81.14737
brn,2008,25_29,95.76841999999999
brn,2008,30_34,96.23158000000001
brn,2008,35_39,96.12631
brn,2008,40_44,95.46316
brn,2008,45_49,93.55264
brn,2008,50_54,90.2421
brn,2008,55_59,52.252629999999996
brn,2008,60_64,46.42105
brn,2008,65,13.736839999999999
brn,2008,total_15,77.10744
brn,2009,15_19,20.352629999999998
brn,2009,20_24,80.96842
brn,2009,25_29,95.72105
brn,2009,30_34,96.17895
brn,2009,35_39,96.11579
brn,2009,40_44,95.45789
brn,2009,45_49,93.63158
brn,2009,50_54,90.30527
brn,2009,55_59,52.73158000000001
brn,2009,60_64,46.55263
brn,2009,65,13.8421
brn,2009,total_15,76.92464
brn,2010,15_19,20.084210000000002
brn,2010,20_24,80.78947
brn,2010,25_29,95.67368
brn,2010,30_34,96.12631
brn,2010,35_39,96.10526
brn,2010,40_44,95.45263
brn,2010,45_49,93.71053
brn,2010,50_54,90.36842
brn,2010,55_59,53.210530000000006
brn,2010,60_64,46.68421
brn,2010,65,13.947370000000001
brn,2010,total_15,76.805
brn,2011,15_19,19.81579
brn,2011,20_24,80.61053000000001
brn,2011,25_29,95.62631
brn,2011,30_34,96.07368000000001
brn,2011,35_39,96.09473
brn,2011,40_44,95.44736999999999
brn,2011,45_49,93.78947
brn,2011,50_54,90.43158000000001
brn,2011,55_59,53.68948
brn,2011,60_64,46.81579
brn,2011,65,14.052629999999999
brn,2011,total_15,76.54259
brn,2012,15_19,19.54737
brn,2012,20_24,80.43158000000001
brn,2012,25_29,95.57894
brn,2012,30_34,96.02105
brn,2012,35_39,96.08421
brn,2012,40_44,95.44211
brn,2012,45_49,93.86842
brn,2012,50_54,90.49474000000001
brn,2012,55_59,54.16842
brn,2012,60_64,46.94737
brn,2012,65,14.1579
brn,2012,total_15,76.35406
brn,2013,15_19,19.27895
brn,2013,20_24,80.25263000000001
brn,2013,25_29,95.53158
brn,2013,30_34,95.96842
brn,2013,35_39,96.07368000000001
brn,2013,40_44,95.43684
brn,2013,45_49,93.94736
brn,2013,50_54,90.5579
brn,2013,55_59,54.647369999999995
brn,2013,60_64,47.07895
brn,2013,65,14.263160000000001
brn,2013,total_15,76.21079
brn,2014,15_19,19.01053
brn,2014,20_24,80.07368000000001
brn,2014,25_29,95.48421
brn,2014,30_34,95.91579
brn,2014,35_39,96.06316
brn,2014,40_44,95.43158000000001
brn,2014,45_49,94.02631
brn,2014,50_54,90.62106
brn,2014,55_59,55.12631999999999
brn,2014,60_64,47.21053
brn,2014,65,14.36842
brn,2014,total_15,76.0668
