country,year,age_group,mfpr
ecu,2019,30_34,84.4159
ecu,2019,35_39,84.7088
ecu,2019,40_44,85.9426
ecu,2019,45_49,85.1161
ecu,2019,50_54,82.3168
ecu,2019,55_59,79.1729
ecu,2019,60_64,72.7202
ecu,2019,65,38.6615
ecu,2019,total_15,70.7676
ecu,2020,15_19,34.7597
ecu,2020,20_24,71.2152
ecu,2020,25_29,82.3592
ecu,2020,30_34,84.7965
ecu,2020,35_39,85.0673
ecu,2020,40_44,86.3533
ecu,2020,45_49,85.5464
ecu,2020,50_54,82.8206
ecu,2020,55_59,79.5054
ecu,2020,60_64,73.2474
ecu,2020,65,38.6454
ecu,2020,total_15,71.0349
egy,1980,15_19,26.0702
egy,1980,20_24,34.5853
egy,1980,25_29,42.8032
egy,1980,30_34,47.0123
egy,1980,35_39,46.3628
egy,1980,40_44,46.414
egy,1980,45_49,45.7071
egy,1980,50_54,51.0512
egy,1980,55_59,49.5064
egy,1980,60_64,47.5297
egy,1980,65,28.3566
egy,1981,15_19,26.5817
egy,1981,20_24,39.278
egy,1981,25_29,44.9641
egy,1981,30_34,48.192
egy,1981,35_39,47.1832
egy,1981,40_44,51.7001
egy,1981,45_49,51.0812
egy,1981,50_54,51.9714
egy,1981,55_59,50.3955
egy,1981,60_64,47.4092
egy,1981,65,30.572
egy,1982,15_19,27.5248
egy,1982,20_24,43.9301
egy,1982,25_29,47.2678
egy,1982,30_34,49.94
egy,1982,35_39,48.6343
egy,1982,40_44,54.8156
egy,1982,45_49,54.289
egy,1982,50_54,53.3688
egy,1982,55_59,51.801
egy,1982,60_64,46.0755
egy,1982,65,32.6476
egy,1983,15_19,29.0396
egy,1983,20_24,48.4639
egy,1983,25_29,49.7405
egy,1983,30_34,52.3535
egy,1983,35_39,50.8276
egy,1983,40_44,57.5531
egy,1983,45_49,57.1142
egy,1983,50_54,55.4736
egy,1983,55_59,53.963
egy,1983,60_64,40.8914
egy,1983,65,34.6413
egy,1984,15_19,27.1288
egy,1984,20_24,48.0241
egy,1984,25_29,50.0819
egy,1984,30_34,50.8218
egy,1984,35_39,50.1841
egy,1984,40_44,57.8899
egy,1984,45_49,57.6833
egy,1984,50_54,56.0404
egy,1984,55_59,54.5065
egy,1984,60_64,44.1328
egy,1984,65,37.0624
egy,1985,15_19,27.081
egy,1985,20_24,47.5792
egy,1985,25_29,52.9224
egy,1985,30_34,55.98
egy,1985,35_39,55.1959
egy,1985,40_44,59.3149
egy,1985,45_49,58.9492
egy,1985,50_54,57.0473
egy,1985,55_59,55.34
egy,1985,60_64,43.3294
egy,1985,65,34.9282
egy,1986,15_19,27.0456
egy,1986,20_24,47.0994
egy,1986,25_29,55.8203
egy,1986,30_34,60.1521
egy,1986,35_39,59.0296
egy,1986,40_44,60.967
egy,1986,45_49,60.3363
egy,1986,50_54,58.1745
egy,1986,55_59,56.1947
egy,1986,60_64,42.4091
egy,1986,65,32.7154
egy,1987,15_19,27.0232
egy,1987,20_24,46.5763
egy,1987,25_29,58.7221
egy,1987,30_34,63.6867
egy,1987,35_39,62.1264
egy,1987,40_44,62.8372
egy,1987,45_49,61.8529
egy,1987,50_54,59.4346
egy,1987,55_59,57.0822
egy,1987,60_64,41.3471
egy,1987,65,30.3618
egy,1988,15_19,27.0169
egy,1988,20_24,46.0255
egy,1988,25_29,61.6052
egy,1988,30_34,66.8664
egy,1988,35_39,64.7862
egy,1988,40_44,64.8739
egy,1988,45_49,63.5281
egy,1988,50_54,60.8016
egy,1988,55_59,58.0285
egy,1988,60_64,40.1379
egy,1988,65,27.9053
egy,1989,15_19,27.0309
egy,1989,20_24,45.4661
egy,1989,25_29,64.4394
egy,1989,30_34,69.8893
egy,1989,35_39,67.2091
egy,1989,40_44,67.0273
egy,1989,45_49,65.395
egy,1989,50_54,62.2397
egy,1989,55_59,59.0645
egy,1989,60_64,38.7884
egy,1989,65,25.4213
egy,1990,15_19,23.8523
egy,1990,20_24,45.1285
egy,1990,25_29,64.6394
egy,1990,30_34,67.4684
egy,1990,35_39,64.7526
egy,1990,40_44,63.3888
egy,1990,45_49,61.6891
egy,1990,50_54,59.1658
egy,1990,55_59,55.9521
egy,1990,60_64,34.6746
egy,1990,65,22.9669
egy,1990,total_15,50.2099
egy,1991,15_19,20.307
egy,1991,20_24,43.1888
egy,1991,25_29,61.9445
egy,1991,30_34,65.3886
egy,1991,35_39,62.5209
egy,1991,40_44,61.1924
egy,1991,45_49,59.5045
egy,1991,50_54,56.7025
egy,1991,55_59,53.5282
egy,1991,60_64,28.0008
egy,1991,65,22.0827
egy,1991,total_15,47.6769
egy,1992,15_19,23.735
egy,1992,20_24,40.7294
egy,1992,25_29,53.3431
egy,1992,30_34,62.2987
egy,1992,35_39,59.1978
egy,1992,40_44,58.2518
egy,1992,45_49,56.7219
egy,1992,50_54,58.9875
egy,1992,55_59,56.6218
egy,1992,60_64,44.9911
egy,1992,65,18.2179
egy,1992,total_15,46.4184
egy,1993,15_19,23.1433
egy,1993,20_24,43.0782
egy,1993,25_29,57.4246
egy,1993,30_34,60.1825
egy,1993,35_39,58.4907
egy,1993,40_44,61.956
egy,1993,45_49,61.0757
egy,1993,50_54,57.2668
egy,1993,55_59,54.3943
egy,1993,60_64,43.4671
egy,1993,65,14.9968
egy,1993,total_15,46.9759
egy,1994,15_19,23.5506
egy,1994,20_24,44.0103
egy,1994,25_29,55.994
egy,1994,30_34,62.2851
egy,1994,35_39,61.2434
egy,1994,40_44,63.7698
egy,1994,45_49,63.2989
egy,1994,50_54,58.1157
egy,1994,55_59,55.2992
egy,1994,60_64,42.4216
egy,1994,65,16.5997
egy,1994,total_15,47.9312
egy,1995,15_19,25.3642
egy,1995,20_24,42.5794
egy,1995,25_29,53.0248
egy,1995,30_34,59.9927
egy,1995,35_39,58.119
egy,1995,40_44,62.1286
egy,1995,45_49,61.4958
egy,1995,50_54,57.5506
egy,1995,55_59,54.6754
egy,1995,60_64,39.9757
egy,1995,65,17.6767
egy,1995,total_15,46.762
egy,1996,15_19,23.8212
egy,1996,20_24,42.5257
egy,1996,25_29,52.1313
egy,1996,30_34,60.2973
egy,1996,35_39,58.6789
egy,1996,40_44,61.7515
egy,1996,45_49,61.2973
egy,1996,50_54,57.5292
egy,1996,55_59,54.528
egy,1996,60_64,37.8571
egy,1996,65,17.213
egy,1996,total_15,46.2765
egy,1997,15_19,22.3209
egy,1997,20_24,42.4877
egy,1997,25_29,51.273
egy,1997,30_34,60.4407
egy,1997,35_39,59.1351
egy,1997,40_44,61.3545
egy,1997,45_49,61.0898
egy,1997,50_54,57.5599
egy,1997,55_59,54.3446
egy,1997,60_64,35.5353
egy,1997,65,16.7438
egy,1997,total_15,45.7656
egy,1998,15_19,20.8704
egy,1998,20_24,42.4591
egy,1998,25_29,50.4573
egy,1998,30_34,60.4447
egy,1998,35_39,59.4929
egy,1998,40_44,60.9585
egy,1998,45_49,60.8702
egy,1998,50_54,57.6049
egy,1998,55_59,54.1628
egy,1998,60_64,33.0203
egy,1998,65,16.2725
egy,1998,total_15,45.233
egy,1999,15_19,22.369
egy,1999,20_24,49.0987
egy,1999,25_29,50.333
egy,1999,30_34,63.4357
egy,1999,35_39,61.9573
egy,1999,40_44,60.4103
egy,1999,45_49,59.5305
egy,1999,50_54,56.8994
egy,1999,55_59,53.3061
egy,1999,60_64,33.3845
egy,1999,65,15.7787
egy,1999,total_15,46.7072
egy,2000,15_19,19.9213
egy,2000,20_24,45.6021
egy,2000,25_29,58.386
egy,2000,30_34,64.1308
egy,2000,35_39,62.3455
egy,2000,40_44,61.2048
egy,2000,45_49,60.1475
egy,2000,50_54,56.8982
egy,2000,55_59,53.6761
egy,2000,60_64,26.0985
egy,2000,65,13.0557
egy,2000,total_15,46.4197
egy,2001,15_19,17.6851
egy,2001,20_24,41.9432
egy,2001,25_29,63.8389
egy,2001,30_34,64.9195
egy,2001,35_39,62.7509
egy,2001,40_44,61.8707
egy,2001,45_49,60.7087
egy,2001,50_54,56.8317
egy,2001,55_59,53.9779
egy,2001,60_64,18.9357
egy,2001,65,10.7056
egy,2001,total_15,45.9139
egy,2002,15_19,17.0029
egy,2002,20_24,48.2939
egy,2002,25_29,63.2311
egy,2002,30_34,62.1722
egy,2002,35_39,59.959
egy,2002,40_44,59.7314
egy,2002,45_49,58.3467
egy,2002,50_54,54.9979
egy,2002,55_59,52.2609
egy,2002,60_64,17.1977
egy,2002,65,8.13493
egy,2002,total_15,45.3913
egy,2003,15_19,18.2407
egy,2003,20_24,51.212
egy,2003,25_29,62.9179
egy,2003,30_34,62.4083
egy,2003,35_39,60.4117
egy,2003,40_44,60.6519
egy,2003,45_49,59.0211
egy,2003,50_54,55.2116
egy,2003,55_59,52.3732
egy,2003,60_64,18.8975
egy,2003,65,8.491
egy,2003,total_15,46.3695
egy,2004,15_19,19.5484
egy,2004,20_24,53.8729
egy,2004,25_29,62.5748
egy,2004,30_34,62.5988
egy,2004,35_39,60.8757
egy,2004,40_44,61.5605
egy,2004,45_49,59.7653
egy,2004,50_54,55.2785
egy,2004,55_59,52.0451
egy,2004,60_64,20.6997
egy,2004,65,8.85996
egy,2004,total_15,47.3055
egy,2005,15_19,20.9209
egy,2005,20_24,56.2423
egy,2005,25_29,62.2195
egy,2005,30_34,62.7317
egy,2005,35_39,61.3528
egy,2005,40_44,62.4209
egy,2005,45_49,60.5741
egy,2005,50_54,55.1172
egy,2005,55_59,50.9864
egy,2005,60_64,22.6109
egy,2005,65,9.24037
egy,2005,total_15,48.1643
egy,2006,15_19,19.75
egy,2006,20_24,49.1772
egy,2006,25_29,61.9727
egy,2006,30_34,62.7861
egy,2006,35_39,61.8115
egy,2006,40_44,63.2133
egy,2006,45_49,61.3865
egy,2006,50_54,54.5779
egy,2006,55_59,48.8054
egy,2006,60_64,24.5994
egy,2006,65,9.64581
egy,2006,total_15,47.11
egy,2007,15_19,19.4616
egy,2007,20_24,47.8103
egy,2007,25_29,61.8761
egy,2007,30_34,64.4841
egy,2007,35_39,63.6193
egy,2007,40_44,65.0628
egy,2007,45_49,63.3154
egy,2007,50_54,59.3584
egy,2007,55_59,50.1206
egy,2007,60_64,27.3452
egy,2007,65,10.8865
egy,2007,total_15,48.1641
egy,2008,15_19,19.3871
egy,2008,20_24,47.9261
egy,2008,25_29,61.9955
egy,2008,30_34,64.4679
egy,2008,35_39,63.7557
egy,2008,40_44,65.2405
egy,2008,45_49,63.6454
egy,2008,50_54,59.3617
egy,2008,55_59,50.1031
egy,2008,60_64,27.2043
egy,2008,65,10.7883
egy,2008,total_15,48.3811
egy,2009,15_19,19.3141
egy,2009,20_24,48.038
egy,2009,25_29,62.1444
egy,2009,30_34,64.4697
egy,2009,35_39,63.85
egy,2009,40_44,65.4055
egy,2009,45_49,63.9723
egy,2009,50_54,59.4188
egy,2009,55_59,50.0791
egy,2009,60_64,27.0439
egy,2009,65,10.6937
egy,2009,total_15,48.5815
egy,2010,15_19,19.244
egy,2010,20_24,48.1439
egy,2010,25_29,62.3165
egy,2010,30_34,64.5022
egy,2010,35_39,63.9156
egy,2010,40_44,65.5529
egy,2010,45_49,64.2752
egy,2010,50_54,59.5448
egy,2010,55_59,50.0485
egy,2010,60_64,26.8657
egy,2010,65,10.6045
egy,2010,total_15,48.7505
egy,2011,15_19,19.1701
egy,2011,20_24,48.2309
egy,2011,25_29,62.5053
egy,2011,30_34,64.6464
egy,2011,35_39,64.0636
egy,2011,40_44,65.6872
egy,2011,45_49,64.527
egy,2011,50_54,59.6702
egy,2011,55_59,49.9684
egy,2011,60_64,26.6606
egy,2011,65,10.5299
egy,2011,total_15,48.9156
egy,2012,15_19,19.0994
egy,2012,20_24,48.3136
egy,2012,25_29,62.6885
egy,2012,30_34,64.7959
egy,2012,35_39,64.2238
egy,2012,40_44,65.8136
egy,2012,45_49,64.7674
egy,2012,50_54,59.8588
egy,2012,55_59,49.8774
egy,2012,60_64,26.4537
egy,2012,65,10.4555
egy,2012,total_15,49.0519
egy,2013,15_19,19.0307
egy,2013,20_24,48.3963
egy,2013,25_29,62.8605
egy,2013,30_34,64.9426
egy,2013,35_39,64.4001
egy,2013,40_44,65.9314
egy,2013,45_49,64.996
egy,2013,50_54,60.0868
egy,2013,55_59,49.7978
egy,2013,60_64,26.2458
egy,2013,65,10.3789
egy,2013,total_15,49.1596
egy,2014,15_19,18.9625
egy,2014,20_24,48.483
egy,2014,25_29,63.0166
egy,2014,30_34,65.0806
egy,2014,35_39,64.5909
egy,2014,40_44,66.0452
egy,2014,45_49,65.2143
egy,2014,50_54,60.316
egy,2014,55_59,49.7599
egy,2014,60_64,26.0339
egy,2014,65,10.2981
egy,2014,total_15,49.243
egy,2015,15_19,18.8939
egy,2015,20_24,48.5752
egy,2015,25_29,63.1583
egy,2015,30_34,65.2072
egy,2015,35_39,64.7885
egy,2015,40_44,66.1622
egy,2015,45_49,65.422
egy,2015,50_54,60.5209
egy,2015,55_59,49.7789
egy,2015,60_64,25.8164
egy,2015,65,10.213
egy,2015,total_15,49.3056
egy,2016,15_19,18.8219
egy,2016,20_24,48.6646
egy,2016,25_29,63.3163
egy,2016,30_34,65.3564
egy,2016,35_39,64.9843
egy,2016,40_44,66.2757
egy,2016,45_49,65.5841
egy,2016,50_54,60.6535
egy,2016,55_59,49.8151
egy,2016,60_64,25.5835
egy,2016,65,10.1359
egy,2016,total_15,49.359
egy,2017,15_19,18.75
egy,2017,20_24,48.7565
egy,2017,25_29,63.4562
egy,2017,30_34,65.4998
egy,2017,35_39,65.1906
egy,2017,40_44,66.3965
egy,2017,45_49,65.7381
egy,2017,50_54,60.769
egy,2017,55_59,49.8947
egy,2017,60_64,25.3431
egy,2017,65,10.0545
egy,2017,total_15,49.3926
egy,2018,15_19,18.6782
egy,2018,20_24,48.8529
egy,2018,25_29,63.5817
egy,2018,30_34,65.6319
egy,2018,35_39,65.4061
egy,2018,40_44,66.5246
egy,2018,45_49,65.8889
egy,2018,50_54,60.8715
egy,2018,55_59,49.9976
egy,2018,60_64,25.1081
egy,2018,65,9.96974
egy,2018,total_15,49.4076
egy,2019,15_19,18.6071
egy,2019,20_24,48.9527
egy,2019,25_29,63.7022
egy,2019,30_34,65.7487
egy,2019,35_39,65.6252
egy,2019,40_44,66.6627
egy,2019,45_49,66.0437
egy,2019,50_54,60.9665
egy,2019,55_59,50.0956
egy,2019,60_64,24.8943
egy,2019,65,9.88178
egy,2019,total_15,49.4074
egy,2020,15_19,18.5366
egy,2020,20_24,49.0538
egy,2020,25_29,63.8284
egy,2020,30_34,65.8494
egy,2020,35_39,65.8405
egy,2020,40_44,66.8143
egy,2020,45_49,66.2062
egy,2020,50_54,61.0559
egy,2020,55_59,50.1735
egy,2020,60_64,24.7069
egy,2020,65,9.79128
egy,2020,total_15,49.3961
slv,1980,15_19,44.9972
slv,1980,20_24,65.6673
slv,1980,25_29,70.0825
slv,1980,30_34,71.6024
slv,1980,35_39,72.1985
slv,1980,40_44,72.8729
slv,1980,45_49,70.7046
slv,1980,50_54,65.191
slv,1980,55_59,62.891
slv,1980,60_64,49.8944
slv,1980,65,38.1491
slv,1981,15_19,44.7567
slv,1981,20_24,65.3301
slv,1981,25_29,70.1044
slv,1981,30_34,71.7192
slv,1981,35_39,72.3983
slv,1981,40_44,72.9729
slv,1981,45_49,70.6337
slv,1981,50_54,65.1889
slv,1981,55_59,62.7162
slv,1981,60_64,50.109
slv,1981,65,38.0623
slv,1982,15_19,44.5238
slv,1982,20_24,64.9546
slv,1982,25_29,70.0993
slv,1982,30_34,71.8204
slv,1982,35_39,72.5841
slv,1982,40_44,73.0655
slv,1982,45_49,70.6046
slv,1982,50_54,65.1698
slv,1982,55_59,62.5341
slv,1982,60_64,50.3259
slv,1982,65,37.9655
slv,1983,15_19,44.3078
slv,1983,20_24,64.5452
slv,1983,25_29,70.0622
slv,1983,30_34,71.9051
slv,1983,35_39,72.7604
slv,1983,40_44,73.1453
slv,1983,45_49,70.6047
slv,1983,50_54,65.1619
slv,1983,55_59,62.3375
slv,1983,60_64,50.5457
slv,1983,65,37.8627
slv,1984,15_19,44.1155
slv,1984,20_24,64.122
slv,1984,25_29,69.9882
slv,1984,30_34,71.9716
slv,1984,35_39,72.9273
slv,1984,40_44,73.2125
slv,1984,45_49,70.6138
slv,1984,50_54,65.2023
slv,1984,55_59,62.1203
slv,1984,60_64,50.7704
slv,1984,65,37.7564
slv,1985,15_19,43.9524
slv,1985,20_24,63.7111
slv,1985,25_29,69.8742
slv,1985,30_34,72.0115
slv,1985,35_39,73.0841
slv,1985,40_44,73.2692
slv,1985,45_49,70.6195
slv,1985,50_54,65.3095
slv,1985,55_59,61.8813
slv,1985,60_64,51.0062
slv,1985,65,37.6487
slv,1986,15_19,43.842
slv,1986,20_24,63.4618
slv,1986,25_29,69.8378
slv,1986,30_34,72.0534
slv,1986,35_39,73.2259
slv,1986,40_44,73.3031
slv,1986,45_49,70.5766
slv,1986,50_54,65.417
slv,1986,55_59,61.5562
slv,1986,60_64,51.1712
slv,1986,65,37.5506
slv,1987,15_19,43.7396
slv,1987,20_24,63.2379
slv,1987,25_29,69.8034
slv,1987,30_34,72.0891
slv,1987,35_39,73.3561
slv,1987,40_44,73.3358
slv,1987,45_49,70.5434
slv,1987,50_54,65.5779
slv,1987,55_59,61.2191
slv,1987,60_64,51.3657
slv,1987,65,37.4419
slv,1988,15_19,43.6404
slv,1988,20_24,63.0284
slv,1988,25_29,69.7848
slv,1988,30_34,72.1148
slv,1988,35_39,73.4704
slv,1988,40_44,73.3614
slv,1988,45_49,70.5172
slv,1988,50_54,65.7741
slv,1988,55_59,60.8966
slv,1988,60_64,51.5795
slv,1988,65,37.3202
slv,1989,15_19,43.5378
slv,1989,20_24,62.822
slv,1989,25_29,69.7943
slv,1989,30_34,72.1312
slv,1989,35_39,73.5658
slv,1989,40_44,73.3715
slv,1989,45_49,70.49
slv,1989,50_54,65.9811
slv,1989,55_59,60.6296
slv,1989,60_64,51.7946
slv,1989,65,37.1832
slv,1990,15_19,43.4291
slv,1990,20_24,62.6129
slv,1990,25_29,69.8352
slv,1990,30_34,72.1396
slv,1990,35_39,73.6419
slv,1990,40_44,73.3577
slv,1990,45_49,70.4553
slv,1990,50_54,66.1863
slv,1990,55_59,60.4352
slv,1990,60_64,52.009
slv,1990,65,37.0303
slv,1990,total_15,60.6242
slv,1991,15_19,43.3013
slv,1991,20_24,62.4118
slv,1991,25_29,69.9109
slv,1991,30_34,72.1716
slv,1991,35_39,73.7013
slv,1991,40_44,73.2756
slv,1991,45_49,70.3699
slv,1991,50_54,66.3899
slv,1991,55_59,60.3146
slv,1991,60_64,52.2414
slv,1991,65,36.9184
slv,1991,total_15,60.6373
slv,1992,15_19,43.1601
slv,1992,20_24,62.2052
slv,1992,25_29,70.0121
slv,1992,30_34,72.1945
slv,1992,35_39,73.7658
slv,1992,40_44,73.1743
slv,1992,45_49,70.2602
slv,1992,50_54,66.5871
slv,1992,55_59,60.2452
slv,1992,60_64,52.4847
slv,1992,65,36.7909
slv,1992,total_15,60.6527
slv,1993,15_19,44.064
slv,1993,20_24,64.1721
slv,1993,25_29,69.9576
slv,1993,30_34,73.1956
slv,1993,35_39,74.782
slv,1993,40_44,74.3109
slv,1993,45_49,71.9479
slv,1993,50_54,67.3941
slv,1993,55_59,59.8828
slv,1993,60_64,53.6613
slv,1993,65,36.2621
slv,1993,total_15,61.5726
slv,1994,15_19,42.0699
slv,1994,20_24,65.2402
slv,1994,25_29,72.1719
slv,1994,30_34,76.2441
slv,1994,35_39,76.7944
slv,1994,40_44,75.9419
slv,1994,45_49,73.0915
slv,1994,50_54,67.7785
slv,1994,55_59,60.5727
slv,1994,60_64,52.2944
slv,1994,65,36.1536
slv,1994,total_15,62.377
slv,1995,15_19,40.4321
slv,1995,20_24,64.3229
slv,1995,25_29,71.9449
slv,1995,30_34,74.8187
slv,1995,35_39,77.5854
slv,1995,40_44,75.2634
slv,1995,45_49,70.6777
slv,1995,50_54,66.2715
slv,1995,55_59,62.6895
slv,1995,60_64,51.0059
slv,1995,65,33.7826
slv,1995,total_15,61.4653
slv,1996,15_19,37.1613
slv,1996,20_24,62.5065
slv,1996,25_29,71.7156
slv,1996,30_34,73.8855
slv,1996,35_39,76.3603
slv,1996,40_44,74.0608
slv,1996,45_49,71.9466
slv,1996,50_54,65.0386
slv,1996,55_59,59.516
slv,1996,60_64,47.7936
slv,1996,65,32.7793
slv,1996,total_15,59.9695
slv,1997,15_19,35.0654
slv,1997,20_24,62.0974
slv,1997,25_29,71.7382
slv,1997,30_34,75.3908
slv,1997,35_39,76.7563
slv,1997,40_44,74.0488
slv,1997,45_49,71.1316
slv,1997,50_54,67.6676
slv,1997,55_59,57.2619
slv,1997,60_64,47.8415
slv,1997,65,33.2995
slv,1997,total_15,59.7858
slv,1998,15_19,38.5215
slv,1998,20_24,65.4704
slv,1998,25_29,74.2481
slv,1998,30_34,75.5494
slv,1998,35_39,78.1264
slv,1998,40_44,77.5968
slv,1998,45_49,69.9912
slv,1998,50_54,66.9515
slv,1998,55_59,59.8605
slv,1998,60_64,49.5684
slv,1998,65,31.9068
slv,1998,total_15,61.5456
slv,1999,15_19,36.5711
slv,1999,20_24,64.1128
slv,1999,25_29,73.1428
slv,1999,30_34,76.7245
slv,1999,35_39,75.8154
slv,1999,40_44,76.8565
slv,1999,45_49,73.2523
slv,1999,50_54,70.2516
slv,1999,55_59,60.8238
slv,1999,60_64,51.5851
slv,1999,65,30.3664
slv,1999,total_15,61.0823
slv,2000,15_19,34.648
slv,2000,20_24,63.521
slv,2000,25_29,72.7229
slv,2000,30_34,77.0289
slv,2000,35_39,76.0019
slv,2000,40_44,76.4722
slv,2000,45_49,73.5991
slv,2000,50_54,69.567
slv,2000,55_59,60.0798
slv,2000,60_64,50.6456
slv,2000,65,30.0211
slv,2000,total_15,60.4736
slv,2001,15_19,32.7101
slv,2001,20_24,62.8607
slv,2001,25_29,72.2969
slv,2001,30_34,77.3192
slv,2001,35_39,76.1943
slv,2001,40_44,76.0661
slv,2001,45_49,73.96
slv,2001,50_54,68.9114
slv,2001,55_59,59.3926
slv,2001,60_64,49.7596
slv,2001,65,29.7441
slv,2001,total_15,59.8698
slv,2002,15_19,30.8232
slv,2002,20_24,62.1818
slv,2002,25_29,71.8441
slv,2002,30_34,77.576
slv,2002,35_39,76.3919
slv,2002,40_44,75.6239
slv,2002,45_49,74.3124
slv,2002,50_54,68.2224
slv,2002,55_59,58.6927
slv,2002,60_64,48.8533
slv,2002,65,29.4755
slv,2002,total_15,59.2389
slv,2003,15_19,34.7231
slv,2003,20_24,64.1593
slv,2003,25_29,72.437
slv,2003,30_34,77.7551
slv,2003,35_39,79.4284
slv,2003,40_44,77.766
slv,2003,45_49,73.694
slv,2003,50_54,68.2335
slv,2003,55_59,61.4226
slv,2003,60_64,49.0825
slv,2003,65,28.4865
slv,2003,total_15,60.6281
slv,2004,15_19,32.637
slv,2004,20_24,63.4726
slv,2004,25_29,71.9477
slv,2004,30_34,77.285
slv,2004,35_39,77.4166
slv,2004,40_44,75.3876
slv,2004,45_49,71.8152
slv,2004,50_54,65.2924
slv,2004,55_59,60.5565
slv,2004,60_64,49.0701
slv,2004,65,28.1151
slv,2004,total_15,59.2548
slv,2005,15_19,34.0364
slv,2005,20_24,63.5918
slv,2005,25_29,72.3506
slv,2005,30_34,77.5151
slv,2005,35_39,78.3758
slv,2005,40_44,76.0288
slv,2005,45_49,71.6355
slv,2005,50_54,66.9657
slv,2005,55_59,61.7853
slv,2005,60_64,48.1893
slv,2005,65,28.5178
slv,2005,total_15,59.7496
slv,2006,15_19,35.4574
slv,2006,20_24,63.7203
slv,2006,25_29,72.8431
slv,2006,30_34,77.7196
slv,2006,35_39,79.2382
slv,2006,40_44,76.6613
slv,2006,45_49,71.455
slv,2006,50_54,68.6294
slv,2006,55_59,62.8213
slv,2006,60_64,47.2481
slv,2006,65,28.9454
slv,2006,total_15,60.3084
slv,2007,15_19,35.2025
slv,2007,20_24,63.634
slv,2007,25_29,73.0768
slv,2007,30_34,77.9102
slv,2007,35_39,78.8022
slv,2007,40_44,79.0947
slv,2007,45_49,73.7176
slv,2007,50_54,69.9844
slv,2007,55_59,64.3445
slv,2007,60_64,52.5676
slv,2007,65,29.9517
slv,2007,total_15,61.0039
slv,2008,15_19,34.9546
slv,2008,20_24,66.5018
slv,2008,25_29,72.7031
slv,2008,30_34,78.0368
slv,2008,35_39,78.2581
slv,2008,40_44,79.5424
slv,2008,45_49,74.9982
slv,2008,50_54,70.7098
slv,2008,55_59,64.8345
slv,2008,60_64,52.0565
slv,2008,65,30.1898
slv,2008,total_15,61.4386
slv,2009,15_19,34.7119
slv,2009,20_24,64.3676
slv,2009,25_29,74.7314
slv,2009,30_34,77.842
slv,2009,35_39,77.9128
slv,2009,40_44,77.5962
slv,2009,45_49,75.2148
slv,2009,50_54,70.4507
slv,2009,55_59,63.6206
slv,2009,60_64,54.3202
slv,2009,65,32.2262
slv,2009,total_15,61.3363
slv,2010,15_19,34.4713
slv,2010,20_24,64.9321
slv,2010,25_29,75.278
slv,2010,30_34,78.2243
slv,2010,35_39,78.2818
slv,2010,40_44,78.0473
slv,2010,45_49,75.5738
slv,2010,50_54,70.6558
slv,2010,55_59,63.7999
slv,2010,60_64,54.5836
slv,2010,65,32.2176
slv,2010,total_15,61.5825
slv,2011,15_19,34.2
slv,2011,20_24,64.9434
slv,2011,25_29,75.4244
slv,2011,30_34,78.4834
slv,2011,35_39,78.5112
slv,2011,40_44,78.2709
slv,2011,45_49,75.8201
slv,2011,50_54,70.9038
slv,2011,55_59,63.7621
slv,2011,60_64,54.3387
slv,2011,65,32.0849
slv,2011,total_15,61.6859
slv,2012,15_19,33.932
slv,2012,20_24,64.9539
slv,2012,25_29,75.5609
slv,2012,30_34,78.7487
slv,2012,35_39,78.7449
slv,2012,40_44,78.4842
slv,2012,45_49,76.0868
slv,2012,50_54,71.1611
slv,2012,55_59,63.723
slv,2012,60_64,54.0826
slv,2012,65,31.9494
slv,2012,total_15,61.8045
slv,2013,15_19,33.6698
slv,2013,20_24,64.9633
slv,2013,25_29,75.6862
slv,2013,30_34,79.0149
slv,2013,35_39,78.9865
slv,2013,40_44,78.6925
slv,2013,45_49,76.3599
slv,2013,50_54,71.4334
slv,2013,55_59,63.6857
slv,2013,60_64,53.816
slv,2013,65,31.8101
slv,2013,total_15,61.9422
slv,2014,15_19,33.4141
slv,2014,20_24,64.97
slv,2014,25_29,75.8013
slv,2014,30_34,79.277
slv,2014,35_39,79.2386
slv,2014,40_44,78.9029
slv,2014,45_49,76.6221
slv,2014,50_54,71.7258
slv,2014,55_59,63.6562
slv,2014,60_64,53.5388
slv,2014,65,31.6663
slv,2014,total_15,62.1097
slv,2015,15_19,33.1641
slv,2015,20_24,64.9743
slv,2015,25_29,75.9115
slv,2015,30_34,79.5324
slv,2015,35_39,79.5005
slv,2015,40_44,79.1171
slv,2015,45_49,76.8649
slv,2015,50_54,72.0408
slv,2015,55_59,63.6381
slv,2015,60_64,53.2543
slv,2015,65,31.5172
slv,2015,total_15,62.3142
slv,2016,15_19,32.8946
slv,2016,20_24,64.9687
slv,2016,25_29,76.0518
slv,2016,30_34,79.8332
slv,2016,35_39,79.7989
slv,2016,40_44,79.3423
slv,2016,45_49,77.0999
slv,2016,50_54,72.3841
slv,2016,55_59,63.6334
slv,2016,60_64,52.9663
slv,2016,65,31.3731
slv,2016,total_15,62.6115
slv,2017,15_19,32.6285
slv,2017,20_24,64.9549
slv,2017,25_29,76.1819
slv,2017,30_34,80.1251
slv,2017,35_39,80.1094
slv,2017,40_44,79.5743
slv,2017,45_49,77.3225
slv,2017,50_54,72.748
slv,2017,55_59,63.6393
slv,2017,60_64,52.678
