country,year,age_group,mpop
eri,1999,35_39,55.19
eri,1999,40_44,49.521
eri,1999,45_49,45.736999999999995
eri,1999,50_54,44.18600000000001
eri,1999,55_59,36.095
eri,1999,60_64,24.029
eri,1999,65,33.773
eri,1999,total_0,1731.201
eri,1999,total_15,927.8960000000001
eri,2000,00_04,303.606
eri,2000,05_09,274.411
eri,2000,10_14,248.885
eri,2000,15_19,217.58700000000002
eri,2000,20_24,214.15599999999998
eri,2000,25_29,153.66899999999998
eri,2000,30_34,88.137
eri,2000,35_39,57.816
eri,2000,40_44,50.19
eri,2000,45_49,45.659
eri,2000,50_54,44.321999999999996
eri,2000,55_59,37.391
eri,2000,60_64,25.174
eri,2000,65,34.17
eri,2000,total_0,1795.1729999999998
eri,2000,total_15,968.2710000000001
eri,2001,00_04,312.024
eri,2001,05_09,279.243
eri,2001,10_14,255.11900000000003
eri,2001,15_19,223.261
eri,2001,20_24,221.112
eri,2001,25_29,170.451
eri,2001,30_34,100.906
eri,2001,35_39,62.693999999999996
eri,2001,40_44,51.63
eri,2001,45_49,46.231
eri,2001,50_54,44.32
eri,2001,55_59,38.36
eri,2001,60_64,26.436
eri,2001,65,35.536
eri,2001,total_0,1867.3229999999999
eri,2001,total_15,1020.937
eri,2002,00_04,325.08099999999996
eri,2002,05_09,284.308
eri,2002,10_14,260.8
eri,2002,15_19,230.995
eri,2002,20_24,224.58599999999998
eri,2002,25_29,187.94400000000002
eri,2002,30_34,115.743
eri,2002,35_39,68.778
eri,2002,40_44,53.431999999999995
eri,2002,45_49,47.405
eri,2002,50_54,44.301
eri,2002,55_59,39.265
eri,2002,60_64,27.95
eri,2002,65,36.871
eri,2002,total_0,1947.4589999999998
eri,2002,total_15,1077.27
eri,2003,00_04,341.12
eri,2003,05_09,289.556
eri,2003,10_14,265.983
eri,2003,15_19,239.61
eri,2003,20_24,225.862
eri,2003,25_29,204.824
eri,2003,30_34,132.131
eri,2003,35_39,76.347
eri,2003,40_44,55.805
eri,2003,45_49,49.006
eri,2003,50_54,44.365
eri,2003,55_59,40.082
eri,2003,60_64,29.574
eri,2003,65,38.201
eri,2003,total_0,2032.4660000000001
eri,2003,total_15,1135.807
eri,2004,00_04,357.60900000000004
eri,2004,05_09,295.267
eri,2004,10_14,270.644
eri,2004,15_19,247.37
eri,2004,20_24,227.22299999999998
eri,2004,25_29,219.11
eri,2004,30_34,149.27
eri,2004,35_39,85.791
eri,2004,40_44,59.065
eri,2004,45_49,50.766999999999996
eri,2004,50_54,44.673
eri,2004,55_59,40.773
eri,2004,60_64,31.11
eri,2004,65,39.580999999999996
eri,2004,total_0,2118.2529999999997
eri,2004,total_15,1194.733
eri,2005,00_04,372.56699999999995
eri,2005,05_09,302.068
eri,2005,10_14,274.61
eri,2005,15_19,253.27200000000002
eri,2005,20_24,230.02200000000002
eri,2005,25_29,229.493
eri,2005,30_34,166.44099999999997
eri,2005,35_39,97.258
eri,2005,40_44,63.43
eri,2005,45_49,52.555
eri,2005,50_54,45.324
eri,2005,55_59,41.321999999999996
eri,2005,60_64,32.437
eri,2005,65,41.035
eri,2005,total_0,2201.834
eri,2005,total_15,1252.589
eri,2006,00_04,391.358
eri,2006,05_09,311.904
eri,2006,10_14,279.07599999999996
eri,2006,15_19,258.39
eri,2006,20_24,232.87400000000002
eri,2006,25_29,233.808
eri,2006,30_34,181.347
eri,2006,35_39,108.68799999999999
eri,2006,40_44,67.48899999999999
eri,2006,45_49,53.543
eri,2006,50_54,45.678999999999995
eri,2006,55_59,41.248000000000005
eri,2006,60_64,33.242
eri,2006,65,43.065
eri,2006,total_0,2281.7110000000002
eri,2006,total_15,1299.373
eri,2007,00_04,405.915
eri,2007,05_09,323.802
eri,2007,10_14,283.155
eri,2007,15_19,262.847
eri,2007,20_24,237.525
eri,2007,25_29,234.048
eri,2007,30_34,196.25900000000001
eri,2007,35_39,121.61399999999999
eri,2007,40_44,72.339
eri,2007,45_49,54.614
eri,2007,50_54,46.388999999999996
eri,2007,55_59,40.998000000000005
eri,2007,60_64,33.883
eri,2007,65,45.007
eri,2007,total_0,2358.395
eri,2007,total_15,1345.523
eri,2008,00_04,417.097
eri,2008,05_09,337.709
eri,2008,10_14,287.323
eri,2008,15_19,266.751
eri,2008,20_24,243.291
eri,2008,25_29,231.965
eri,2008,30_34,210.05
eri,2008,35_39,135.607
eri,2008,40_44,78.316
eri,2008,45_49,56.026
eri,2008,50_54,47.336999999999996
eri,2008,55_59,40.728
eri,2008,60_64,34.391999999999996
eri,2008,65,46.809
eri,2008,total_0,2433.401
eri,2008,total_15,1391.2720000000002
eri,2009,00_04,426.691
eri,2009,05_09,352.708
eri,2009,10_14,292.686
eri,2009,15_19,270.362
eri,2009,20_24,248.946
eri,2009,25_29,230.34099999999998
eri,2009,30_34,221.138
eri,2009,35_39,150.099
eri,2009,40_44,85.911
eri,2009,45_49,58.15
eri,2009,50_54,48.343999999999994
eri,2009,55_59,40.647
eri,2009,60_64,34.78
eri,2009,65,48.431999999999995
eri,2009,total_0,2509.235
eri,2009,total_15,1437.15
eri,2010,00_04,436.152
eri,2010,05_09,367.194
eri,2010,10_14,300.35200000000003
eri,2010,15_19,273.991
eri,2010,20_24,253.804
eri,2010,25_29,230.93099999999998
eri,2010,30_34,228.715
eri,2010,35_39,164.65900000000002
eri,2010,40_44,95.40100000000001
eri,2010,45_49,61.256
eri,2010,50_54,49.35
eri,2010,55_59,40.89
eri,2010,60_64,35.063
eri,2010,65,49.885
eri,2010,total_0,2587.643
eri,2010,total_15,1483.945
eri,2011,00_04,445.33099999999996
eri,2011,05_09,381.528
eri,2011,10_14,310.61400000000003
eri,2011,15_19,277.975
eri,2011,20_24,258.44599999999997
eri,2011,25_29,233.368
eri,2011,30_34,232.68200000000002
eri,2011,35_39,179.03599999999997
eri,2011,40_44,106.36
eri,2011,45_49,65.065
eri,2011,50_54,50.233999999999995
eri,2011,55_59,41.211000000000006
eri,2011,60_64,35.006
eri,2011,65,52.106
eri,2011,total_0,2668.962
eri,2011,total_15,1531.489
eri,2012,00_04,453.022
eri,2012,05_09,395.514
eri,2012,10_14,323.108
eri,2012,15_19,281.882
eri,2012,20_24,262.935
eri,2012,25_29,238.014
eri,2012,30_34,233.088
eri,2012,35_39,193.75599999999997
eri,2012,40_44,118.949
eri,2012,45_49,69.737
eri,2012,50_54,51.295
eri,2012,55_59,41.928000000000004
eri,2012,60_64,34.858000000000004
eri,2012,65,54.162
eri,2012,total_0,2752.248
eri,2012,total_15,1580.604
eri,2013,00_04,459.495
eri,2013,05_09,408.661
eri,2013,10_14,337.149
eri,2013,15_19,286.27099999999996
eri,2013,20_24,267.164
eri,2013,25_29,244.04
eri,2013,30_34,231.449
eri,2013,35_39,207.605
eri,2013,40_44,132.715
eri,2013,45_49,75.564
eri,2013,50_54,52.735
eri,2013,55_59,42.906000000000006
eri,2013,60_64,34.743
eri,2013,65,55.975
eri,2013,total_0,2836.472
eri,2013,total_15,1631.1670000000001
eri,2014,00_04,464.655
eri,2014,05_09,420.598
eri,2014,10_14,351.57599999999996
eri,2014,15_19,292.08299999999997
eri,2014,20_24,271.11
eri,2014,25_29,250.005
eri,2014,30_34,230.25
eri,2014,35_39,218.832
eri,2014,40_44,147.001
eri,2014,45_49,82.975
eri,2014,50_54,54.85
eri,2014,55_59,43.935
eri,2014,60_64,34.817
eri,2014,65,57.448
eri,2014,total_0,2920.135
eri,2014,total_15,1683.306
eri,2015,00_04,468.42
eri,2015,05_09,431.129
eri,2015,10_14,365.472
eri,2015,15_19,299.894
eri,2015,20_24,274.822
eri,2015,25_29,255.011
eri,2015,30_34,231.046
eri,2015,35_39,226.435
eri,2015,40_44,161.27200000000002
eri,2015,45_49,92.16799999999999
eri,2015,50_54,57.849
eri,2015,55_59,44.935
eri,2015,60_64,35.152
eri,2015,65,58.556999999999995
eri,2015,total_0,3002.1620000000003
eri,2015,total_15,1737.141
eri,2016,00_04,470.55300000000005
eri,2016,05_09,441.46
eri,2016,10_14,379.564
eri,2016,15_19,309.789
eri,2016,20_24,278.01099999999997
eri,2016,25_29,258.888
eri,2016,30_34,233.06900000000002
eri,2016,35_39,230.179
eri,2016,40_44,175.18400000000003
eri,2016,45_49,102.619
eri,2016,50_54,61.4
eri,2016,55_59,45.722
eri,2016,60_64,35.491
eri,2016,65,60.31
eri,2016,total_0,3082.239
eri,2016,total_15,1790.662
eri,2017,00_04,472.50800000000004
eri,2017,05_09,449.524
eri,2017,10_14,393.14599999999996
eri,2017,15_19,321.716
eri,2017,20_24,280.863
eri,2017,25_29,262.253
eri,2017,30_34,236.875
eri,2017,35_39,230.08
eri,2017,40_44,189.21400000000003
eri,2017,45_49,114.486
eri,2017,50_54,65.652
eri,2017,55_59,46.617
eri,2017,60_64,36.101
eri,2017,65,61.692
eri,2017,total_0,3160.7270000000003
eri,2017,total_15,1845.549
eri,2018,00_04,474.17699999999996
eri,2018,05_09,455.344
eri,2018,10_14,406.116
eri,2018,15_19,335.15
eri,2018,20_24,284.21299999999997
eri,2018,25_29,265.252
eri,2018,30_34,241.84
eri,2018,35_39,227.81599999999997
eri,2018,40_44,202.278
eri,2018,45_49,127.399
eri,2018,50_54,70.93
eri,2018,55_59,47.848
eri,2018,60_64,36.908
eri,2018,65,62.775
eri,2018,total_0,3238.046
eri,2018,total_15,1902.4089999999999
eri,2019,00_04,475.401
eri,2019,05_09,459.481
eri,2019,10_14,418.158
eri,2019,15_19,349.17400000000004
eri,2019,20_24,289.274
eri,2019,25_29,268.122
eri,2019,30_34,246.76
eri,2019,35_39,226.00900000000001
eri,2019,40_44,212.799
eri,2019,45_49,140.843
eri,2019,50_54,77.717
eri,2019,55_59,49.72
eri,2019,60_64,37.771
eri,2019,65,63.653
eri,2019,total_0,3314.882
eri,2019,total_15,1961.842
eri,2020,00_04,476.05400000000003
eri,2020,05_09,462.79699999999997
eri,2020,10_14,428.769
eri,2020,15_19,363.124
eri,2020,20_24,296.751
eri,2020,25_29,271.074
eri,2020,30_34,250.903
eri,2020,35_39,226.264
eri,2020,40_44,219.896
eri,2020,45_49,154.386
eri,2020,50_54,86.26799999999999
eri,2020,55_59,52.43600000000001
eri,2020,60_64,38.638000000000005
eri,2020,65,64.39699999999999
eri,2020,total_0,3391.757
eri,2020,total_15,2024.1370000000002
est,1980,00_04,56.418
est,1980,05_09,56.309
est,1980,10_14,50.299
est,1980,15_19,53.086000000000006
est,1980,20_24,61.323
est,1980,25_29,58.968999999999994
est,1980,30_34,51.13399999999999
est,1980,35_39,46.026
est,1980,40_44,52.309
est,1980,45_49,47.146
est,1980,50_54,43.11
est,1980,55_59,28.406
est,1980,60_64,19.781
est,1980,65,56.958
est,1980,total_0,681.2739999999999
est,1980,total_15,518.248
est,1981,00_04,55.419
est,1981,05_09,57.397
est,1981,10_14,51.54600000000001
est,1981,15_19,52.278999999999996
est,1981,20_24,60.382
est,1981,25_29,60.088
est,1981,30_34,52.711000000000006
est,1981,35_39,45.775
est,1981,40_44,51.161
est,1981,45_49,47.701
est,1981,50_54,44.144
est,1981,55_59,30.755
est,1981,60_64,19.87
est,1981,65,56.842
est,1981,total_0,686.07
est,1981,total_15,521.7080000000001
est,1982,00_04,55.425
est,1982,05_09,57.825
est,1982,10_14,53.125
est,1982,15_19,51.808
est,1982,20_24,58.95399999999999
est,1982,25_29,60.975
est,1982,30_34,54.312
est,1982,35_39,46.33
est,1982,40_44,49.228
est,1982,45_49,48.6
est,1982,50_54,44.386
est,1982,55_59,33.431
est,1982,60_64,20.622
est,1982,65,56.156000000000006
est,1982,total_0,691.177
est,1982,total_15,524.802
est,1983,00_04,56.211000000000006
est,1983,05_09,57.651
est,1983,10_14,54.853
est,1983,15_19,51.732
est,1983,20_24,57.358000000000004
est,1983,25_29,61.553000000000004
est,1983,30_34,55.867
est,1983,35_39,47.536
est,1983,40_44,47.018
est,1983,45_49,49.523999999999994
est,1983,50_54,44.181000000000004
est,1983,55_59,36.135
est,1983,60_64,21.930999999999997
est,1983,65,55.165
est,1983,total_0,696.715
est,1983,total_15,528.0
est,1984,00_04,57.298
est,1984,05_09,57.198
est,1984,10_14,56.398999999999994
est,1984,15_19,52.1
est,1984,20_24,56.012
est,1984,25_29,61.738
est,1984,30_34,57.336999999999996
est,1984,35_39,49.078
est,1984,40_44,45.288000000000004
est,1984,45_49,49.967
est,1984,50_54,44.074
est,1984,55_59,38.454
est,1984,60_64,23.655
est,1984,65,54.213
est,1984,total_0,702.811
est,1984,total_15,531.9159999999999
est,1985,00_04,58.343999999999994
est,1985,05_09,56.951
est,1985,10_14,57.443000000000005
est,1985,15_19,52.878
est,1985,20_24,55.126000000000005
est,1985,25_29,61.5
est,1985,30_34,58.676
est,1985,35_39,50.701
est,1985,40_44,44.486000000000004
est,1985,45_49,49.647
est,1985,50_54,44.355
est,1985,55_59,40.135
est,1985,60_64,25.680999999999997
est,1985,65,53.489
est,1985,total_0,709.4119999999999
est,1985,total_15,536.674
est,1986,00_04,59.735
est,1986,05_09,57.06
est,1986,10_14,57.913999999999994
est,1986,15_19,53.953
est,1986,20_24,54.692
est,1986,25_29,60.907
est,1986,30_34,59.736000000000004
est,1986,35_39,52.295
est,1986,40_44,44.51
est,1986,45_49,48.72
est,1986,50_54,44.898999999999994
est,1986,55_59,40.977
est,1986,60_64,27.783
est,1986,65,53.733000000000004
est,1986,total_0,716.914
est,1986,total_15,542.205
est,1987,00_04,61.305
est,1987,05_09,57.44
est,1987,10_14,57.983000000000004
est,1987,15_19,55.318000000000005
est,1987,20_24,54.549
est,1987,25_29,60.031000000000006
est,1987,30_34,60.673
est,1987,35_39,53.888000000000005
est,1987,40_44,45.351000000000006
est,1987,45_49,47.11
est,1987,50_54,45.871
est,1987,55_59,41.168
est,1987,60_64,30.195999999999998
est,1987,65,54.055
est,1987,total_0,724.938
est,1987,total_15,548.21
est,1988,00_04,62.566
est,1988,05_09,58.007
est,1988,10_14,57.703
est,1988,15_19,56.608000000000004
est,1988,20_24,54.576
est,1988,25_29,58.986000000000004
est,1988,30_34,61.298
est,1988,35_39,55.301
est,1988,40_44,46.717
est,1988,45_49,45.166000000000004
est,1988,50_54,46.847
est,1988,55_59,40.944
est,1988,60_64,32.573
est,1988,65,54.437
est,1988,total_0,731.7289999999999
est,1988,total_15,553.453
est,1989,00_04,62.725
est,1989,05_09,58.541000000000004
est,1989,10_14,57.228
est,1989,15_19,57.36600000000001
est,1989,20_24,54.641999999999996
est,1989,25_29,57.917
est,1989,30_34,61.376000000000005
est,1989,35_39,56.369
est,1989,40_44,48.113
est,1989,45_49,43.488
est,1989,50_54,47.185
est,1989,55_59,40.692
est,1989,60_64,34.433
est,1989,65,54.871
est,1989,total_0,734.946
est,1989,total_15,556.452
est,1990,00_04,61.162
est,1990,05_09,58.785
est,1990,10_14,56.708
est,1990,15_19,57.371
est,1990,20_24,54.648999999999994
est,1990,25_29,56.88399999999999
est,1990,30_34,60.816
est,1990,35_39,57.005
est,1990,40_44,49.196000000000005
est,1990,45_49,42.449
est,1990,50_54,46.553000000000004
est,1990,55_59,40.619
est,1990,60_64,35.501999999999995
est,1990,65,55.346000000000004
est,1990,total_0,733.045
est,1990,total_15,556.39
est,1991,00_04,59.808
est,1991,05_09,58.693999999999996
est,1991,10_14,55.941
est,1991,15_19,56.232
est,1991,20_24,53.54
est,1991,25_29,54.708
est,1991,30_34,59.023
est,1991,35_39,56.856
est,1991,40_44,49.806000000000004
est,1991,45_49,41.946999999999996
est,1991,50_54,45.169
est,1991,55_59,40.687
est,1991,60_64,35.826
est,1991,65,57.037
est,1991,total_0,725.2739999999999
est,1991,total_15,550.831
est,1992,00_04,55.916000000000004
est,1992,05_09,58.611999999999995
est,1992,10_14,55.226000000000006
est,1992,15_19,54.725
est,1992,20_24,52.588
est,1992,25_29,52.43899999999999
est,1992,30_34,56.648
est,1992,35_39,56.275
est,1992,40_44,50.06
est,1992,45_49,41.983000000000004
est,1992,50_54,42.979
est,1992,55_59,40.974
est,1992,60_64,35.426
est,1992,65,58.63399999999999
est,1992,total_0,712.485
est,1992,total_15,542.731
est,1993,00_04,50.43899999999999
est,1993,05_09,58.526
est,1993,10_14,54.597
est,1993,15_19,53.117
est,1993,20_24,51.733999999999995
est,1993,25_29,50.233999999999995
est,1993,30_34,53.975
est,1993,35_39,55.303999999999995
est,1993,40_44,49.998999999999995
est,1993,45_49,42.386
est,1993,50_54,40.489000000000004
est,1993,55_59,41.232
est,1993,60_64,34.671
est,1993,65,60.03
est,1993,total_0,696.7330000000001
est,1993,total_15,533.1709999999999
est,1994,00_04,45.018
est,1994,05_09,58.236999999999995
est,1994,10_14,54.192
est,1994,15_19,51.758
est,1994,20_24,50.857
est,1994,25_29,48.29
est,1994,30_34,51.351000000000006
est,1994,35_39,53.986999999999995
est,1994,40_44,49.736999999999995
est,1994,45_49,42.857
est,1994,50_54,38.423
est,1994,55_59,41.075
est,1994,60_64,34.06
est,1994,65,61.122
est,1994,total_0,680.9639999999999
est,1994,total_15,523.5169999999999
est,1995,00_04,40.829
est,1995,05_09,57.373999999999995
est,1995,10_14,54.2
est,1995,15_19,50.872
est,1995,20_24,49.94
est,1995,25_29,46.762
est,1995,30_34,48.993
est,1995,35_39,52.415
est,1995,40_44,49.396
est,1995,45_49,43.229
est,1995,50_54,37.201
est,1995,55_59,40.351
est,1995,60_64,33.878
est,1995,65,61.917
est,1995,total_0,667.357
est,1995,total_15,514.9540000000001
est,1996,00_04,35.189
est,1996,05_09,55.545
est,1996,10_14,54.698
est,1996,15_19,50.69
est,1996,20_24,49.603
est,1996,25_29,46.402
est,1996,30_34,47.508
est,1996,35_39,51.138000000000005
est,1996,40_44,49.285
est,1996,45_49,43.605
est,1996,50_54,36.629
est,1996,55_59,38.931999999999995
est,1996,60_64,33.865
est,1996,65,63.504
est,1996,total_0,656.5930000000001
est,1996,total_15,511.161
est,1997,00_04,32.51
est,1997,05_09,52.458
est,1997,10_14,55.403
est,1997,15_19,50.667
est,1997,20_24,49.122
est,1997,25_29,46.426
est,1997,30_34,46.196999999999996
est,1997,35_39,49.68600000000001
est,1997,40_44,49.129
est,1997,45_49,43.913000000000004
est,1997,50_54,36.753
est,1997,55_59,37.01
est,1997,60_64,34.19
est,1997,65,64.734
est,1997,total_0,648.198
est,1997,total_15,507.827
est,1998,00_04,32.001999999999995
est,1998,05_09,48.235
est,1998,10_14,56.148
est,1998,15_19,50.872
est,1998,20_24,48.659
est,1998,25_29,46.696999999999996
est,1998,30_34,45.144
est,1998,35_39,48.223
est,1998,40_44,48.908
est,1998,45_49,44.18
est,1998,50_54,37.368
est,1998,55_59,35.0
est,1998,60_64,34.598
est,1998,65,65.76
est,1998,total_0,641.794
est,1998,total_15,505.409
est,1999,00_04,32.222
est,1999,05_09,43.568999999999996
est,1999,10_14,56.396
est,1999,15_19,51.396
est,1999,20_24,48.438
est,1999,25_29,47.013999999999996
est,1999,30_34,44.461000000000006
est,1999,35_39,46.931999999999995
est,1999,40_44,48.575
est,1999,45_49,44.467
est,1999,50_54,38.156
est,1999,55_59,33.48
est,1999,60_64,34.707
est,1999,65,66.781
est,1999,total_0,636.594
est,1999,total_15,504.407
est,2000,00_04,32.148
est,2000,05_09,39.556
est,2000,10_14,55.536
est,2000,15_19,52.225
est,2000,20_24,48.556000000000004
est,2000,25_29,47.242
est,2000,30_34,44.17
est,2000,35_39,45.88399999999999
est,2000,40_44,48.09
est,2000,45_49,44.788999999999994
est,2000,50_54,38.897
est,2000,55_59,32.734
est,2000,60_64,34.315
est,2000,65,67.865
est,2000,total_0,632.007
est,2000,total_15,504.767
est,2001,00_04,33.053000000000004
est,2001,05_09,36.44
est,2001,10_14,53.33
est,2001,15_19,53.118
est,2001,20_24,48.797
est,2001,25_29,47.325
est,2001,30_34,44.183
est,2001,35_39,44.942
est,2001,40_44,47.372
est,2001,45_49,44.96
est,2001,50_54,39.413000000000004
est,2001,55_59,32.412
est,2001,60_64,33.207
est,2001,65,69.503
est,2001,total_0,628.055
est,2001,total_15,505.23199999999997
est,2002,00_04,33.272
est,2002,05_09,34.239000000000004
est,2002,10_14,50.152
est,2002,15_19,54.393
est,2002,20_24,49.248000000000005
est,2002,25_29,47.358000000000004
est,2002,30_34,44.625
est,2002,35_39,44.196999999999996
est,2002,40_44,46.611000000000004
est,2002,45_49,45.214
est,2002,50_54,39.95
est,2002,55_59,32.781
est,2002,60_64,31.73
est,2002,65,71.219
est,2002,total_0,624.989
est,2002,total_15,507.32599999999996
est,2003,00_04,33.027
est,2003,05_09,32.995
est,2003,10_14,46.32
est,2003,15_19,55.588
est,2003,20_24,49.905
est,2003,25_29,47.415
est,2003,30_34,45.315
est,2003,35_39,43.667
est,2003,40_44,45.86
est,2003,45_49,45.467
est,2003,50_54,40.481
est,2003,55_59,33.611999999999995
est,2003,60_64,30.206999999999997
est,2003,65,72.821
est,2003,total_0,622.68
est,2003,total_15,510.338
est,2004,00_04,32.997
est,2004,05_09,32.404
est,2004,10_14,42.513999999999996
est,2004,15_19,55.983000000000004
est,2004,20_24,50.757
est,2004,25_29,47.598
est,2004,30_34,45.979
est,2004,35_39,43.386
est,2004,40_44,45.166000000000004
est,2004,45_49,45.57899999999999
est,2004,50_54,40.996
est,2004,55_59,34.549
est,2004,60_64,29.085
est,2004,65,73.987
est,2004,total_0,620.98
est,2004,total_15,513.065
est,2005,00_04,33.665
est,2005,05_09,31.927
est,2005,10_14,39.358000000000004
est,2005,15_19,55.162
est,2005,20_24,51.766000000000005
est,2005,25_29,47.971000000000004
est,2005,30_34,46.46
est,2005,35_39,43.373000000000005
est,2005,40_44,44.556999999999995
est,2005,45_49,45.486999999999995
est,2005,50_54,41.492
est,2005,55_59,35.376
est,2005,60_64,28.604
est,2005,65,74.56
est,2005,total_0,619.758
est,2005,total_15,514.808
est,2006,00_04,34.912
est,2006,05_09,31.526999999999997
est,2006,10_14,36.82
est,2006,15_19,53.145
est,2006,20_24,52.839
est,2006,25_29,48.403
est,2006,30_34,46.745
est,2006,35_39,43.538999999999994
est,2006,40_44,43.887
est,2006,45_49,45.168
est,2006,50_54,41.897
est,2006,55_59,35.99
est,2006,60_64,28.57
est,2006,65,75.498
est,2006,total_0,618.94
est,2006,total_15,515.681
est,2007,00_04,36.305
est,2007,05_09,31.541999999999998
est,2007,10_14,34.916
est,2007,15_19,49.957
est,2007,20_24,54.162
est,2007,25_29,48.903999999999996
est,2007,30_34,46.869
est,2007,35_39,44.018
est,2007,40_44,43.251000000000005
est,2007,45_49,44.684
est,2007,50_54,42.308
est,2007,55_59,36.54
est,2007,60_64,29.033
est,2007,65,75.97800000000001
est,2007,total_0,618.467
est,2007,total_15,515.7040000000001
est,2008,00_04,37.813
est,2008,05_09,31.949
est,2008,10_14,33.556999999999995
est,2008,15_19,46.086999999999996
est,2008,20_24,55.309
est,2008,25_29,49.496
est,2008,30_34,46.91
est,2008,35_39,44.67
est,2008,40_44,42.718
est,2008,45_49,44.089
est,2008,50_54,42.663999999999994
est,2008,55_59,37.039
est,2008,60_64,29.808000000000003
est,2008,65,76.132
est,2008,total_0,618.241
est,2008,total_15,514.922
est,2009,00_04,39.166
est,2009,05_09,32.673
est,2009,10_14,32.571999999999996
est,2009,15_19,42.348
est,2009,20_24,55.645
est,2009,25_29,50.256
est,2009,30_34,47.04
est,2009,35_39,45.294
est,2009,40_44,42.409
est,2009,45_49,43.486000000000004
est,2009,50_54,42.88399999999999
est,2009,55_59,37.549
est,2009,60_64,30.643
est,2009,65,76.19800000000001
est,2009,total_0,618.163
est,2009,total_15,513.752
est,2010,00_04,40.211999999999996
est,2010,05_09,33.586999999999996
est,2010,10_14,31.886
est,2010,15_19,39.265
est,2010,20_24,54.801
est,2010,25_29,51.196000000000005
est,2010,30_34,47.363
est,2010,35_39,45.763000000000005
est,2010,40_44,42.388999999999996
est,2010,45_49,42.945
est,2010,50_54,42.928999999999995
est,2010,55_59,38.098
est,2010,60_64,31.394000000000002
est,2010,65,76.32300000000001
est,2010,total_0,618.151
est,2010,total_15,512.466
est,2011,00_04,41.345
est,2011,05_09,34.649
est,2011,10_14,31.54
est,2011,15_19,36.709
est,2011,20_24,52.786
est,2011,25_29,52.273999999999994
est,2011,30_34,47.787
est,2011,35_39,46.032
est,2011,40_44,42.56
est,2011,45_49,42.32
est,2011,50_54,42.662
est,2011,55_59,38.523
est,2011,60_64,31.975
est,2011,65,76.975
est,2011,total_0,618.137
est,2011,total_15,510.603
est,2012,00_04,41.748999999999995
est,2012,05_09,35.951
est,2012,10_14,31.588
est,2012,15_19,34.796
est,2012,20_24,49.63399999999999
est,2012,25_29,53.629
est,2012,30_34,48.31100000000001
est,2012,35_39,46.177
est,2012,40_44,43.068999999999996
est,2012,45_49,41.751999999999995
est,2012,50_54,42.27
est,2012,55_59,38.981
est,2012,60_64,32.525999999999996
est,2012,65,77.655
est,2012,total_0,618.0880000000001
est,2012,total_15,508.8
est,2013,00_04,41.646
est,2013,05_09,37.414
est,2013,10_14,31.968000000000004
est,2013,15_19,33.453
est,2013,20_24,45.824
est,2013,25_29,54.818999999999996
est,2013,30_34,48.952
est,2013,35_39,46.271
est,2013,40_44,43.769
est,2013,45_49,41.306000000000004
est,2013,50_54,41.79600000000001
est,2013,55_59,39.404
est,2013,60_64,33.061
est,2013,65,78.327
est,2013,total_0,618.01
