country,year,age_group,mpop
aut,2002,05_09,237.67
aut,2002,10_14,246.037
aut,2002,15_19,253.181
aut,2002,20_24,246.239
aut,2002,25_29,261.798
aut,2002,30_34,324.189
aut,2002,35_39,361.297
aut,2002,40_44,330.553
aut,2002,45_49,271.433
aut,2002,50_54,242.235
aut,2002,55_59,239.863
aut,2002,60_64,211.15
aut,2002,65,489.617
aut,2002,total_0,3916.24
aut,2002,total_15,3231.55
aut,2003,00_04,202.215
aut,2003,05_09,231.992
aut,2003,10_14,249.099
aut,2003,15_19,252.544
aut,2003,20_24,253.833
aut,2003,25_29,257.173
aut,2003,30_34,312.395
aut,2003,35_39,360.437
aut,2003,40_44,341.625
aut,2003,45_49,282.181
aut,2003,50_54,243.224
aut,2003,55_59,238.064
aut,2003,60_64,218.042
aut,2003,65,502.393
aut,2003,total_0,3945.22
aut,2003,total_15,3261.91
aut,2004,00_04,204.028
aut,2004,05_09,225.284
aut,2004,10_14,251.151
aut,2004,15_19,251.969
aut,2004,20_24,260.661
aut,2004,25_29,255.202
aut,2004,30_34,301.353
aut,2004,35_39,357.29
aut,2004,40_44,351.097
aut,2004,45_49,293.832
aut,2004,50_54,246.209
aut,2004,55_59,236.363
aut,2004,60_64,223.611
aut,2004,65,516.247
aut,2004,total_0,3974.3
aut,2004,total_15,3293.83
aut,2005,00_04,204.218
aut,2005,05_09,219.512
aut,2005,10_14,250.78
aut,2005,15_19,252.405
aut,2005,20_24,265.22
aut,2005,25_29,255.837
aut,2005,30_34,292.068
aut,2005,35_39,351.881
aut,2005,40_44,358.16
aut,2005,45_49,305.692
aut,2005,50_54,251.462
aut,2005,55_59,235.466
aut,2005,60_64,227.181
aut,2005,65,530.975
aut,2005,total_0,4000.86
aut,2005,total_15,3326.35
aut,2006,00_04,206.419
aut,2006,05_09,215.195
aut,2006,10_14,247.996
aut,2006,15_19,254.283
aut,2006,20_24,267.931
aut,2006,25_29,257.923
aut,2006,30_34,282.958
aut,2006,35_39,343.262
aut,2006,40_44,362.317
aut,2006,45_49,317.355
aut,2006,50_54,258.321
aut,2006,55_59,234.872
aut,2006,60_64,228.463
aut,2006,65,547.08
aut,2006,total_0,4024.38
aut,2006,total_15,3354.76
aut,2007,00_04,205.977
aut,2007,05_09,212.486
aut,2007,10_14,243
aut,2007,15_19,256.977
aut,2007,20_24,268.371
aut,2007,25_29,263.22
aut,2007,30_34,275.525
aut,2007,35_39,332.313
aut,2007,40_44,364.034
aut,2007,45_49,329.18
aut,2007,50_54,267.295
aut,2007,55_59,234.887
aut,2007,60_64,228.073
aut,2007,65,564.181
aut,2007,total_0,4045.52
aut,2007,total_15,3384.06
aut,2008,00_04,203.543
aut,2008,05_09,211.494
aut,2008,10_14,236.528
aut,2008,15_19,259.443
aut,2008,20_24,267.253
aut,2008,25_29,270.314
aut,2008,30_34,270.185
aut,2008,35_39,320.119
aut,2008,40_44,363.167
aut,2008,45_49,340.304
aut,2008,50_54,277.874
aut,2008,55_59,235.978
aut,2008,60_64,226.639
aut,2008,65,581.422
aut,2008,total_0,4064.26
aut,2008,total_15,3412.7
aut,2009,00_04,200.666
aut,2009,05_09,211.485
aut,2009,10_14,230.06
aut,2009,15_19,260.091
aut,2009,20_24,266.064
aut,2009,25_29,276.85
aut,2009,30_34,267.349
aut,2009,35_39,308.282
aut,2009,40_44,359.596
aut,2009,45_49,349.547
aut,2009,50_54,289.221
aut,2009,55_59,238.765
aut,2009,60_64,225.155
aut,2009,65,597.721
aut,2009,total_0,4080.85
aut,2009,total_15,3438.64
aut,2010,00_04,198.309
aut,2010,05_09,211.147
aut,2010,10_14,224.927
aut,2010,15_19,258.108
aut,2010,20_24,265.717
aut,2010,25_29,281.228
aut,2010,30_34,267.209
aut,2010,35_39,297.983
aut,2010,40_44,353.433
aut,2010,45_49,356.146
aut,2010,50_54,300.692
aut,2010,55_59,243.636
aut,2010,60_64,224.317
aut,2010,65,612.656
aut,2010,total_0,4095.51
aut,2010,total_15,3461.12
aut,2011,00_04,195.646
aut,2011,05_09,209.908
aut,2011,10_14,221.411
aut,2011,15_19,254.688
aut,2011,20_24,266.05
aut,2011,25_29,282.367
aut,2011,30_34,268.839
aut,2011,35_39,288.836
aut,2011,40_44,344.904
aut,2011,45_49,360.356
aut,2011,50_54,312.328
aut,2011,55_59,250.637
aut,2011,60_64,224.007
aut,2011,65,628.058
aut,2011,total_0,4108.03
aut,2011,total_15,3481.07
aut,2012,00_04,193.381
aut,2012,05_09,208.358
aut,2012,10_14,219.007
aut,2012,15_19,248.965
aut,2012,20_24,267.373
aut,2012,25_29,281.167
aut,2012,30_34,273.371
aut,2012,35_39,281.063
aut,2012,40_44,333.833
aut,2012,45_49,361.989
aut,2012,50_54,323.985
aut,2012,55_59,259.568
aut,2012,60_64,224.223
aut,2012,65,642.076
aut,2012,total_0,4118.36
aut,2012,total_15,3497.61
aut,2013,00_04,191.587
aut,2013,05_09,206.482
aut,2013,10_14,217.464
aut,2013,15_19,241.866
aut,2013,20_24,268.717
aut,2013,25_29,278.616
aut,2013,30_34,279.394
aut,2013,35_39,275.137
aut,2013,40_44,321.373
aut,2013,45_49,360.97
aut,2013,50_54,334.895
aut,2013,55_59,269.946
aut,2013,60_64,225.439
aut,2013,65,655.151
aut,2013,total_0,4127.04
aut,2013,total_15,3511.5
aut,2014,00_04,190.065
aut,2014,05_09,204.46
aut,2014,10_14,216.128
aut,2014,15_19,235
aut,2014,20_24,268.601
aut,2014,25_29,276.405
aut,2014,30_34,284.73
aut,2014,35_39,271.589
aut,2014,40_44,309.255
aut,2014,45_49,357.325
aut,2014,50_54,344.032
aut,2014,55_59,281.082
aut,2014,60_64,228.373
aut,2014,65,667.793
aut,2014,total_0,4134.84
aut,2014,total_15,3524.18
aut,2015,00_04,188.72
aut,2015,05_09,202.6
aut,2015,10_14,214.5
aut,2015,15_19,229.444
aut,2015,20_24,266.182
aut,2015,25_29,275.466
aut,2015,30_34,288.025
aut,2015,35_39,270.683
aut,2015,40_44,298.678
aut,2015,45_49,351.215
aut,2015,50_54,350.71
aut,2015,55_59,292.464
aut,2015,60_64,233.455
aut,2015,65,680.205
aut,2015,total_0,4142.35
aut,2015,total_15,3536.53
aut,2016,00_04,187.081
aut,2016,05_09,200.868
aut,2016,10_14,213.136
aut,2016,15_19,226.084
aut,2016,20_24,262.479
aut,2016,25_29,275.303
aut,2016,30_34,289.098
aut,2016,35_39,272.307
aut,2016,40_44,289.546
aut,2016,45_49,342.682
aut,2016,50_54,354.775
aut,2016,55_59,303.862
aut,2016,60_64,240.21
aut,2016,65,692.33
aut,2016,total_0,4149.76
aut,2016,total_15,3548.68
aut,2017,00_04,186.631
aut,2017,05_09,198.87
aut,2017,10_14,211.524
aut,2017,15_19,223.878
aut,2017,20_24,256.684
aut,2017,25_29,276.329
aut,2017,30_34,287.88
aut,2017,35_39,276.832
aut,2017,40_44,281.828
aut,2017,45_49,331.721
aut,2017,50_54,356.413
aut,2017,55_59,315.371
aut,2017,60_64,248.927
aut,2017,65,704.128
aut,2017,total_0,4157.02
aut,2017,total_15,3559.99
aut,2018,00_04,186.999
aut,2018,05_09,196.699
aut,2018,10_14,209.776
aut,2018,15_19,222.401
aut,2018,20_24,249.694
aut,2018,25_29,277.7
aut,2018,30_34,285.343
aut,2018,35_39,282.866
aut,2018,40_44,275.993
aut,2018,45_49,319.479
aut,2018,50_54,355.579
aut,2018,55_59,326.221
aut,2018,60_64,259.132
aut,2018,65,716.239
aut,2018,total_0,4164.12
aut,2018,total_15,3570.65
aut,2019,00_04,187.734
aut,2019,05_09,194.624
aut,2019,10_14,207.94
aut,2019,15_19,220.933
aut,2019,20_24,243.04
aut,2019,25_29,277.923
aut,2019,30_34,283.176
aut,2019,35_39,288.224
aut,2019,40_44,272.547
aut,2019,45_49,307.629
aut,2019,50_54,352.245
aut,2019,55_59,335.365
aut,2019,60_64,270.151
aut,2019,65,729.471
aut,2019,total_0,4171
aut,2019,total_15,3580.7
aut,2020,00_04,188.479
aut,2020,05_09,193.025
aut,2020,10_14,205.966
aut,2020,15_19,219.061
aut,2020,20_24,237.691
aut,2020,25_29,276.03
aut,2020,30_34,282.377
aut,2020,35_39,291.541
aut,2020,40_44,271.709
aut,2020,45_49,297.307
aut,2020,50_54,346.486
aut,2020,55_59,342.108
aut,2020,60_64,281.459
aut,2020,65,744.362
aut,2020,total_0,4177.6
aut,2020,total_15,3590.13
aze,1980,00_04,360.236
aze,1980,05_09,343.922
aze,1980,10_14,378.326
aze,1980,15_19,410.021
aze,1980,20_24,340.38
aze,1980,25_29,218.302
aze,1980,30_34,148.22
aze,1980,35_39,101.868
aze,1980,40_44,185.082
aze,1980,45_49,158.925
aze,1980,50_54,136.479
aze,1980,55_59,66.262
aze,1980,60_64,36.446
aze,1980,65,115.07
aze,1980,total_0,2999.54
aze,1980,total_15,1917.06
aze,1981,00_04,370.927
aze,1981,05_09,342.301
aze,1981,10_14,368.105
aze,1981,15_19,403.431
aze,1981,20_24,354.023
aze,1981,25_29,238.808
aze,1981,30_34,160.345
aze,1981,35_39,99.76
aze,1981,40_44,172.488
aze,1981,45_49,164.458
aze,1981,50_54,142.589
aze,1981,55_59,77.334
aze,1981,60_64,37.721
aze,1981,65,114.063
aze,1981,total_0,3046.35
aze,1981,total_15,1965.02
aze,1982,00_04,380.842
aze,1982,05_09,343.448
aze,1982,10_14,360.112
aze,1982,15_19,393.97
aze,1982,20_24,364.058
aze,1982,25_29,260.132
aze,1982,30_34,171.936
aze,1982,35_39,106.273
aze,1982,40_44,152.347
aze,1982,45_49,172.893
aze,1982,50_54,145.075
aze,1982,55_59,90.721
aze,1982,60_64,40.335
aze,1982,65,112.357
aze,1982,total_0,3094.5
aze,1982,total_15,2010.1
aze,1983,00_04,390.785
aze,1983,05_09,347.015
aze,1983,10_14,353.927
aze,1983,15_19,383.681
aze,1983,20_24,370.222
aze,1983,25_29,280.103
aze,1983,30_34,184.192
aze,1983,35_39,118.6
aze,1983,40_44,129.347
aze,1983,45_49,181.023
aze,1983,50_54,145.693
aze,1983,55_59,104.715
aze,1983,60_64,44.55
aze,1983,65,110.287
aze,1983,total_0,3144.14
aze,1983,total_15,2052.41
aze,1984,00_04,401.702
aze,1984,05_09,352.187
aze,1984,10_14,349.395
aze,1984,15_19,374.48
aze,1984,20_24,372.371
aze,1984,25_29,296.707
aze,1984,30_34,198.448
aze,1984,35_39,132.277
aze,1984,40_44,110.711
aze,1984,45_49,183.909
aze,1984,50_54,147.186
aze,1984,55_59,116.885
aze,1984,60_64,50.768
aze,1984,65,108.333
aze,1984,total_0,3195.36
aze,1984,total_15,2092.07
aze,1985,00_04,414.755
aze,1985,05_09,357.794
aze,1985,10_14,346.66
aze,1985,15_19,367.014
aze,1985,20_24,371.012
aze,1985,25_29,309.195
aze,1985,30_34,214.532
aze,1985,35_39,144.757
aze,1985,40_44,100.747
aze,1985,45_49,178.923
aze,1985,50_54,150.954
aze,1985,55_59,125.855
aze,1985,60_64,59.073
aze,1985,65,106.875
aze,1985,total_0,3248.15
aze,1985,total_15,2128.94
aze,1986,00_04,432.468
aze,1986,05_09,366.169
aze,1986,10_14,350.404
aze,1986,15_19,356.992
aze,1986,20_24,366.586
aze,1986,25_29,319.038
aze,1986,30_34,230.657
aze,1986,35_39,153.762
aze,1986,40_44,103.988
aze,1986,45_49,165.554
aze,1986,50_54,154.215
aze,1986,55_59,129.288
aze,1986,60_64,67.639
aze,1986,65,105.657
aze,1986,total_0,3302.42
aze,1986,total_15,2153.38
aze,1987,00_04,449.206
aze,1987,05_09,376.7
aze,1987,10_14,354.568
aze,1987,15_19,352.01
aze,1987,20_24,357.929
aze,1987,25_29,326.347
aze,1987,30_34,246.301
aze,1987,35_39,163.234
aze,1987,40_44,111.378
aze,1987,45_49,149.639
aze,1987,50_54,158.846
aze,1987,55_59,129.741
aze,1987,60_64,77.591
aze,1987,65,104.484
aze,1987,total_0,3357.97
aze,1987,total_15,2177.5
aze,1988,00_04,464.69
aze,1988,05_09,389.946
aze,1988,10_14,357.101
aze,1988,15_19,353.547
aze,1988,20_24,346.199
aze,1988,25_29,330.977
aze,1988,30_34,259.698
aze,1988,35_39,175.362
aze,1988,40_44,118.301
aze,1988,45_49,136.498
aze,1988,50_54,161.855
aze,1988,55_59,129.017
aze,1988,60_64,87.547
aze,1988,65,103.742
aze,1988,total_0,3414.48
aze,1988,total_15,2202.74
aze,1989,00_04,477.387
aze,1989,05_09,405.183
aze,1989,10_14,359.033
aze,1989,15_19,359.901
aze,1989,20_24,334.862
aze,1989,25_29,332.272
aze,1989,30_34,270.226
aze,1989,35_39,190.15
aze,1989,40_44,122.782
aze,1989,45_49,129.922
aze,1989,50_54,160.78
aze,1989,55_59,129.172
aze,1989,60_64,95.66
aze,1989,65,104.166
aze,1989,total_0,3471.5
aze,1989,total_15,2229.89
aze,1990,00_04,485.764
aze,1990,05_09,420.794
aze,1990,10_14,363.11
aze,1990,15_19,367.476
aze,1990,20_24,327.838
aze,1990,25_29,329.737
aze,1990,30_34,278.36
aze,1990,35_39,205.549
aze,1990,40_44,126.699
aze,1990,45_49,128.93
aze,1990,50_54,156.278
aze,1990,55_59,130.753
aze,1990,60_64,101.122
aze,1990,65,106.114
aze,1990,total_0,3528.52
aze,1990,total_15,2258.86
aze,1991,00_04,490.623
aze,1991,05_09,433.447
aze,1991,10_14,366.164
aze,1991,15_19,363.574
aze,1991,20_24,329.087
aze,1991,25_29,331.192
aze,1991,30_34,291.816
aze,1991,35_39,221.457
aze,1991,40_44,135.272
aze,1991,45_49,121.088
aze,1991,50_54,150.812
aze,1991,55_59,133.937
aze,1991,60_64,105.764
aze,1991,65,111.772
aze,1991,total_0,3586.01
aze,1991,total_15,2295.77
aze,1992,00_04,489.741
aze,1992,05_09,446.737
aze,1992,10_14,374.357
aze,1992,15_19,356.844
aze,1992,20_24,333.564
aze,1992,25_29,328.087
aze,1992,30_34,305.317
aze,1992,35_39,236.96
aze,1992,40_44,148.996
aze,1992,45_49,114.846
aze,1992,50_54,142.428
aze,1992,55_59,138.112
aze,1992,60_64,108.554
aze,1992,65,119.045
aze,1992,total_0,3643.59
aze,1992,total_15,2332.75
aze,1993,00_04,483.496
aze,1993,05_09,459.516
aze,1993,10_14,386.386
aze,1993,15_19,349.673
aze,1993,20_24,339.19
aze,1993,25_29,321.966
aze,1993,30_34,317.495
aze,1993,35_39,252.076
aze,1993,40_44,166.292
aze,1993,45_49,111.314
aze,1993,50_54,132.198
aze,1993,55_59,141.851
aze,1993,60_64,110.433
aze,1993,65,127.201
aze,1993,total_0,3699.09
aze,1993,total_15,2369.69
aze,1994,00_04,472.783
aze,1994,05_09,470.266
aze,1994,10_14,400.096
aze,1994,15_19,345.498
aze,1994,20_24,342.522
aze,1994,25_29,315.84
aze,1994,30_34,326.23
aze,1994,35_39,266.977
aze,1994,40_44,184.662
aze,1994,45_49,111.823
aze,1994,50_54,121.983
aze,1994,55_59,143.047
aze,1994,60_64,112.628
aze,1994,65,135.288
aze,1994,total_0,3749.64
aze,1994,total_15,2406.5
aze,1995,00_04,458.628
aze,1995,05_09,477.469
aze,1995,10_14,413.934
aze,1995,15_19,346.328
aze,1995,20_24,341.855
aze,1995,25_29,311.84
aze,1995,30_34,330.117
aze,1995,35_39,281.521
aze,1995,40_44,202.462
aze,1995,45_49,117.055
aze,1995,50_54,113.274
aze,1995,55_59,140.571
aze,1995,60_64,115.605
aze,1995,65,142.834
aze,1995,total_0,3793.49
aze,1995,total_15,2443.46
aze,1996,00_04,439.065
aze,1996,05_09,482.55
aze,1996,10_14,428.399
aze,1996,15_19,350.14
aze,1996,20_24,335.051
aze,1996,25_29,308.846
aze,1996,30_34,331.493
aze,1996,35_39,297.532
aze,1996,40_44,220.006
aze,1996,45_49,126.274
aze,1996,50_54,105.086
aze,1996,55_59,133.906
aze,1996,60_64,118.366
aze,1996,65,152.835
aze,1996,total_0,3829.55
aze,1996,total_15,2479.53
aze,1997,00_04,417.655
aze,1997,05_09,482.101
aze,1997,10_14,443.16
aze,1997,15_19,359.181
aze,1997,20_24,326.098
aze,1997,25_29,307.371
aze,1997,30_34,325.816
aze,1997,35_39,313.467
aze,1997,40_44,237.476
aze,1997,45_49,140.463
aze,1997,50_54,98.757
aze,1997,55_59,123.951
aze,1997,60_64,121.476
aze,1997,65,162.193
aze,1997,total_0,3859.16
aze,1997,total_15,2516.25
aze,1998,00_04,396.647
aze,1998,05_09,476.002
aze,1998,10_14,457.469
aze,1998,15_19,372.59
aze,1998,20_24,318.144
aze,1998,25_29,306.234
aze,1998,30_34,314.913
aze,1998,35_39,327.963
aze,1998,40_44,255.16
aze,1998,45_49,158.275
aze,1998,50_54,95.539
aze,1998,55_59,112.131
aze,1998,60_64,123.738
aze,1998,65,171.247
aze,1998,total_0,3886.05
aze,1998,total_15,2555.93
aze,1999,00_04,378.674
aze,1999,05_09,465.644
aze,1999,10_14,469.944
aze,1999,15_19,388.79
aze,1999,20_24,314.884
aze,1999,25_29,303.384
aze,1999,30_34,302.738
aze,1999,35_39,338.619
aze,1999,40_44,273.525
aze,1999,45_49,177.813
aze,1999,50_54,96.755
aze,1999,55_59,100.729
aze,1999,60_64,123.442
aze,1999,65,180.451
aze,1999,total_0,3915.39
aze,1999,total_15,2601.13
aze,2000,00_04,364.459
aze,2000,05_09,453.425
aze,2000,10_14,479.052
aze,2000,15_19,406.601
aze,2000,20_24,318.271
aze,2000,25_29,298.364
aze,2000,30_34,292.303
aze,2000,35_39,343.526
aze,2000,40_44,292.621
aze,2000,45_49,198.079
aze,2000,50_54,103.075
aze,2000,55_59,91.488
aze,2000,60_64,119.738
aze,2000,65,189.96
aze,2000,total_0,3950.96
aze,2000,total_15,2654.03
aze,2001,00_04,340.547
aze,2001,05_09,432.91
aze,2001,10_14,486.697
aze,2001,15_19,428.113
aze,2001,20_24,330.547
aze,2001,25_29,300.729
aze,2001,30_34,285.765
aze,2001,35_39,339.913
aze,2001,40_44,310.286
aze,2001,45_49,218.031
aze,2001,50_54,116.622
aze,2001,55_59,87.719
aze,2001,60_64,111.317
aze,2001,65,204.718
aze,2001,total_0,3993.91
aze,2001,total_15,2733.76
aze,2002,00_04,331.637
aze,2002,05_09,406.042
aze,2002,10_14,485.967
aze,2002,15_19,451.367
aze,2002,20_24,347.28
aze,2002,25_29,301.674
aze,2002,30_34,285.016
aze,2002,35_39,328.125
aze,2002,40_44,327.485
aze,2002,45_49,238.204
aze,2002,50_54,133.645
aze,2002,55_59,86.865
aze,2002,60_64,101.621
aze,2002,65,218.359
aze,2002,total_0,4043.29
aze,2002,total_15,2819.64
aze,2003,00_04,333.152
aze,2003,05_09,375.145
aze,2003,10_14,476.434
aze,2003,15_19,475.271
aze,2003,20_24,368.298
aze,2003,25_29,302.426
aze,2003,30_34,289.631
aze,2003,35_39,311.13
aze,2003,40_44,342.485
aze,2003,45_49,259.211
aze,2003,50_54,152.814
aze,2003,55_59,89.225
aze,2003,60_64,93.101
aze,2003,65,229.812
aze,2003,total_0,4098.14
aze,2003,total_15,2913.4
aze,2004,00_04,339.67
aze,2004,05_09,343.751
aze,2004,10_14,459.145
aze,2004,15_19,496.442
aze,2004,20_24,392.594
aze,2004,25_29,306.198
aze,2004,30_34,296.285
aze,2004,35_39,294.79
aze,2004,40_44,352.422
aze,2004,45_49,281.074
aze,2004,50_54,172.996
aze,2004,55_59,95.342
aze,2004,60_64,87.519
aze,2004,65,238.472
aze,2004,total_0,4156.7
aze,2004,total_15,3014.13
aze,2005,00_04,348.219
aze,2005,05_09,316.268
aze,2005,10_14,435.22
aze,2005,15_19,510.675
aze,2005,20_24,419.102
aze,2005,25_29,315.588
aze,2005,30_34,301.716
aze,2005,35_39,283.715
aze,2005,40_44,355.091
aze,2005,45_49,302.897
aze,2005,50_54,193.987
aze,2005,55_59,105.345
aze,2005,60_64,85.131
aze,2005,65,244.591
aze,2005,total_0,4217.55
aze,2005,total_15,3117.84
aze,2006,00_04,370.564
aze,2006,05_09,299.543
aze,2006,10_14,414.182
aze,2006,15_19,511.475
aze,2006,20_24,442.093
aze,2006,25_29,330.002
aze,2006,30_34,301.796
aze,2006,35_39,281.085
aze,2006,40_44,348.953
aze,2006,45_49,319.021
aze,2006,50_54,215.07
aze,2006,55_59,116.706
aze,2006,60_64,81.168
aze,2006,65,248.931
aze,2006,total_0,4280.59
aze,2006,total_15,3196.3
aze,2007,00_04,388.184
aze,2007,05_09,290.327
aze,2007,10_14,388.402
aze,2007,15_19,507.181
aze,2007,20_24,466.833
aze,2007,25_29,348.939
aze,2007,30_34,300.986
aze,2007,35_39,283.92
aze,2007,40_44,336.349
aze,2007,45_49,335.471
aze,2007,50_54,236.4
aze,2007,55_59,132.022
aze,2007,60_64,79.414
aze,2007,65,251.503
aze,2007,total_0,4345.93
aze,2007,total_15,3279.02
aze,2008,00_04,402.019
aze,2008,05_09,289.661
aze,2008,10_14,357.688
aze,2008,15_19,498.599
aze,2008,20_24,490.936
aze,2008,25_29,370.533
aze,2008,30_34,302.178
aze,2008,35_39,289.013
aze,2008,40_44,320.48
aze,2008,45_49,350.703
aze,2008,50_54,257.085
aze,2008,55_59,150.277
aze,2008,60_64,81.361
aze,2008,65,251.918
aze,2008,total_0,4412.45
aze,2008,total_15,3363.08
aze,2009,00_04,414.327
aze,2009,05_09,294.967
aze,2009,10_14,325.946
aze,2009,15_19,485.734
aze,2009,20_24,510.626
aze,2009,25_29,393.271
aze,2009,30_34,308.15
aze,2009,35_39,292.587
aze,2009,40_44,306.516
aze,2009,45_49,361.433
aze,2009,50_54,276.756
aze,2009,55_59,170.178
aze,2009,60_64,87.673
aze,2009,65,250.612
aze,2009,total_0,4478.78
aze,2009,total_15,3443.54
aze,2010,00_04,427.96
aze,2010,05_09,301.149
aze,2010,10_14,298.683
aze,2010,15_19,467.336
aze,2010,20_24,523.528
aze,2010,25_29,416.709
aze,2010,30_34,319.406
aze,2010,35_39,293.604
aze,2010,40_44,297.31
aze,2010,45_49,365.29
aze,2010,50_54,295.589
aze,2010,55_59,190.699
aze,2010,60_64,97.949
aze,2010,65,248.627
aze,2010,total_0,4543.84
aze,2010,total_15,3516.05
aze,2011,00_04,453.991
aze,2011,05_09,318.448
aze,2011,10_14,282.538
aze,2011,15_19,435.593
aze,2011,20_24,526.347
aze,2011,25_29,441.07
aze,2011,30_34,332.902
aze,2011,35_39,295.035
aze,2011,40_44,288.485
aze,2011,45_49,357.454
aze,2011,50_54,312.032
aze,2011,55_59,208.536
aze,2011,60_64,109.885
aze,2011,65,244.669
aze,2011,total_0,4606.98
aze,2011,total_15,3552.01
aze,2012,00_04,467.039
aze,2012,05_09,341.952
aze,2012,10_14,276.484
aze,2012,15_19,397.921
aze,2012,20_24,522.248
aze,2012,25_29,467.227
aze,2012,30_34,349.747
aze,2012,35_39,296.993
aze,2012,40_44,285.459
aze,2012,45_49,342.077
aze,2012,50_54,328.963
aze,2012,55_59,226.374
aze,2012,60_64,124.055
aze,2012,65,241.563
aze,2012,total_0,4668.1
aze,2012,total_15,3582.63
aze,2013,00_04,472.002
aze,2013,05_09,370.169
aze,2013,10_14,278.747
aze,2013,15_19,358.399
aze,2013,20_24,510.634
aze,2013,25_29,491.906
aze,2013,30_34,369.273
aze,2013,35_39,300.215
aze,2013,40_44,286.394
aze,2013,45_49,322.457
aze,2013,50_54,343.683
aze,2013,55_59,244.003
aze,2013,60_64,139.841
aze,2013,65,239.623
aze,2013,total_0,4727.35
aze,2013,total_15,3606.43
aze,2014,00_04,473.546
aze,2014,05_09,399.701
aze,2014,10_14,287.056
aze,2014,15_19,323.58
aze,2014,20_24,491.479
aze,2014,25_29,510.681
aze,2014,30_34,390.759
aze,2014,35_39,306.244
aze,2014,40_44,288.27
aze,2014,45_49,304.221
aze,2014,50_54,352.299
aze,2014,55_59,261.395
aze,2014,60_64,156.472
aze,2014,65,239.445
aze,2014,total_0,4785.15
aze,2014,total_15,3624.84
aze,2015,00_04,474.25
aze,2015,05_09,425.927
aze,2015,10_14,300.622
aze,2015,15_19,297.987
aze,2015,20_24,465.602
aze,2015,25_29,520.916
aze,2015,30_34,413.55
aze,2015,35_39,316.084
aze,2015,40_44,289.467
aze,2015,45_49,291.09
aze,2015,50_54,352.801
aze,2015,55_59,278.415
aze,2015,60_64,173.456
aze,2015,65,241.582
aze,2015,total_0,4841.75
aze,2015,total_15,3640.95
aze,2016,00_04,464.79
aze,2016,05_09,447.79
aze,2016,10_14,320.667
aze,2016,15_19,282.133
aze,2016,20_24,434.655
aze,2016,25_29,524.493
aze,2016,30_34,438.484
aze,2016,35_39,330.004
aze,2016,40_44,291.312
aze,2016,45_49,282.958
aze,2016,50_54,345.509
aze,2016,55_59,294.509
aze,2016,60_64,189.994
aze,2016,65,249.837
aze,2016,total_0,4897.14
aze,2016,total_15,3663.89
aze,2017,00_04,459.129
aze,2017,05_09,462.627
aze,2017,10_14,345.915
aze,2017,15_19,275.377
aze,2017,20_24,396.839
aze,2017,25_29,520.083
aze,2017,30_34,464.293
aze,2017,35_39,346.56
aze,2017,40_44,293.112
aze,2017,45_49,279.92
aze,2017,50_54,330.321
aze,2017,55_59,310.58
aze,2017,60_64,206.226
aze,2017,65,259.905
aze,2017,total_0,4950.89
aze,2017,total_15,3683.22
aze,2018,00_04,455.428
aze,2018,05_09,469.949
aze,2018,10_14,374.379
aze,2018,15_19,277.167
aze,2018,20_24,357.036
aze,2018,25_29,507.989
aze,2018,30_34,488.342
aze,2018,35_39,365.58
aze,2018,40_44,296.062
aze,2018,45_49,280.601
aze,2018,50_54,311.145
aze,2018,55_59,324.406
aze,2018,60_64,222.249
aze,2018,65,272.054
aze,2018,total_0,5002.39
aze,2018,total_15,3702.63
aze,2019,00_04,450.215
aze,2019,05_09,471.925
aze,2019,10_14,402.131
aze,2019,15_19,285.85
aze,2019,20_24,322.266
aze,2019,25_29,488.866
aze,2019,30_34,506.881
aze,2019,35_39,386.83
aze,2019,40_44,302.058
aze,2019,45_49,282.452
aze,2019,50_54,293.833
aze,2019,55_59,332.643
aze,2019,60_64,238.338
aze,2019,65,286.552
aze,2019,total_0,5050.84
aze,2019,total_15,3726.57
aze,2020,00_04,440.92
aze,2020,05_09,472.438
aze,2020,10_14,425.284
aze,2020,15_19,299.991
aze,2020,20_24,296.983
aze,2020,25_29,463.511
aze,2020,30_34,517.415
aze,2020,35_39,409.758
aze,2020,40_44,312.12
aze,2020,45_49,283.976
aze,2020,50_54,281.862
aze,2020,55_59,333.475
aze,2020,60_64,254.43
aze,2020,65,303.535
aze,2020,total_0,5095.7
aze,2020,total_15,3757.06
bhs,1980,00_04,12.876
bhs,1980,05_09,13.799
