country,year,age_group,fpop
cmr,2003,35_39,423.43199999999996
cmr,2003,40_44,350.798
cmr,2003,45_49,294.291
cmr,2003,50_54,248.41400000000002
cmr,2003,55_59,203.549
cmr,2003,60_64,166.21900000000002
cmr,2003,65,322.541
cmr,2003,total_0,8422.098
cmr,2003,total_15,4912.067
cmr,2004,00_04,1344.7
cmr,2004,05_09,1154.037
cmr,2004,10_14,1070.933
cmr,2004,15_19,953.7260000000001
cmr,2004,20_24,826.426
cmr,2004,25_29,670.363
cmr,2004,30_34,534.911
cmr,2004,35_39,433.441
cmr,2004,40_44,359.75800000000004
cmr,2004,45_49,300.19599999999997
cmr,2004,50_54,255.247
cmr,2004,55_59,208.25799999999998
cmr,2004,60_64,170.113
cmr,2004,65,329.16
cmr,2004,total_0,8611.269
cmr,2004,total_15,5041.599
cmr,2005,00_04,1378.379
cmr,2005,05_09,1161.954
cmr,2005,10_14,1084.963
cmr,2005,15_19,974.095
cmr,2005,20_24,851.64
cmr,2005,25_29,694.803
cmr,2005,30_34,551.929
cmr,2005,35_39,444.39599999999996
cmr,2005,40_44,368.574
cmr,2005,45_49,306.92900000000003
cmr,2005,50_54,261.768
cmr,2005,55_59,213.81599999999997
cmr,2005,60_64,174.332
cmr,2005,65,335.973
cmr,2005,total_0,8803.551
cmr,2005,total_15,5178.255
cmr,2006,00_04,1422.586
cmr,2006,05_09,1180.242
cmr,2006,10_14,1094.2839999999999
cmr,2006,15_19,991.821
cmr,2006,20_24,871.7489999999999
cmr,2006,25_29,717.505
cmr,2006,30_34,568.821
cmr,2006,35_39,455.401
cmr,2006,40_44,376.63300000000004
cmr,2006,45_49,313.47900000000004
cmr,2006,50_54,266.823
cmr,2006,55_59,218.757
cmr,2006,60_64,177.188
cmr,2006,65,343.69300000000004
cmr,2006,total_0,8998.982
cmr,2006,total_15,5301.87
cmr,2007,00_04,1453.61
cmr,2007,05_09,1206.025
cmr,2007,10_14,1101.887
cmr,2007,15_19,1012.08
cmr,2007,20_24,891.5310000000001
cmr,2007,25_29,742.6
cmr,2007,30_34,587.756
cmr,2007,35_39,467.575
cmr,2007,40_44,384.913
cmr,2007,45_49,321.07
cmr,2007,50_54,271.85
cmr,2007,55_59,224.77599999999998
cmr,2007,60_64,180.52599999999998
cmr,2007,65,351.55199999999996
cmr,2007,total_0,9197.751
cmr,2007,total_15,5436.229
cmr,2008,00_04,1475.138
cmr,2008,05_09,1238.134
cmr,2008,10_14,1108.787
cmr,2008,15_19,1033.005
cmr,2008,20_24,911.194
cmr,2008,25_29,769.154
cmr,2008,30_34,608.644
cmr,2008,35_39,480.926
cmr,2008,40_44,393.469
cmr,2008,45_49,329.272
cmr,2008,50_54,277.025
cmr,2008,55_59,231.418
cmr,2008,60_64,184.44099999999997
cmr,2008,65,359.472
cmr,2008,total_0,9400.079
cmr,2008,total_15,5578.02
cmr,2009,00_04,1493.7839999999999
cmr,2009,05_09,1272.308
cmr,2009,10_14,1117.943
cmr,2009,15_19,1051.6760000000002
cmr,2009,20_24,931.27
cmr,2009,25_29,795.605
cmr,2009,30_34,631.221
cmr,2009,35_39,495.515
cmr,2009,40_44,402.455
cmr,2009,45_49,337.434
cmr,2009,50_54,282.637
cmr,2009,55_59,238.023
cmr,2009,60_64,189.06400000000002
cmr,2009,65,367.29900000000004
cmr,2009,total_0,9606.234
cmr,2009,total_15,5722.1990000000005
cmr,2010,00_04,1515.1470000000002
cmr,2010,05_09,1302.506
cmr,2010,10_14,1132.281
cmr,2010,15_19,1066.546
cmr,2010,20_24,952.1510000000001
cmr,2010,25_29,820.9830000000001
cmr,2010,30_34,655.351
cmr,2010,35_39,511.565
cmr,2010,40_44,412.06199999999995
cmr,2010,45_49,345.19199999999995
cmr,2010,50_54,288.842
cmr,2010,55_59,244.23
cmr,2010,60_64,194.453
cmr,2010,65,375.029
cmr,2010,total_0,9816.338
cmr,2010,total_15,5866.404
cmr,2011,00_04,1538.481
cmr,2011,05_09,1335.62
cmr,2011,10_14,1152.692
cmr,2011,15_19,1076.003
cmr,2011,20_24,970.95
cmr,2011,25_29,842.5880000000001
cmr,2011,30_34,680.086
cmr,2011,35_39,529.762
cmr,2011,40_44,423.106
cmr,2011,45_49,352.849
cmr,2011,50_54,295.079
cmr,2011,55_59,249.12599999999998
cmr,2011,60_64,199.218
cmr,2011,65,384.86800000000005
cmr,2011,total_0,10030.43
cmr,2011,total_15,6003.635
cmr,2012,00_04,1557.725
cmr,2012,05_09,1367.3120000000001
cmr,2012,10_14,1179.415
cmr,2012,15_19,1082.538
cmr,2012,20_24,991.3969999999999
cmr,2012,25_29,862.868
cmr,2012,30_34,706.2760000000001
cmr,2012,35_39,549.534
cmr,2012,40_44,435.085
cmr,2012,45_49,360.593
cmr,2012,50_54,302.172
cmr,2012,55_59,253.89700000000002
cmr,2012,60_64,204.87
cmr,2012,65,394.57
cmr,2012,total_0,10248.25
cmr,2012,total_15,6143.8
cmr,2013,00_04,1574.785
cmr,2013,05_09,1396.254
cmr,2013,10_14,1210.633
cmr,2013,15_19,1088.637
cmr,2013,20_24,1011.992
cmr,2013,25_29,882.441
cmr,2013,30_34,733.09
cmr,2013,35_39,570.785
cmr,2013,40_44,448.14099999999996
cmr,2013,45_49,368.592
cmr,2013,50_54,309.793
cmr,2013,55_59,258.768
cmr,2013,60_64,211.062
cmr,2013,65,404.305
cmr,2013,total_0,10469.28
cmr,2013,total_15,6287.606
cmr,2014,00_04,1590.418
cmr,2014,05_09,1421.918
cmr,2014,10_14,1243.08
cmr,2014,15_19,1098.464
cmr,2014,20_24,1030.518
cmr,2014,25_29,902.445
cmr,2014,30_34,759.385
cmr,2014,35_39,593.469
cmr,2014,40_44,462.579
cmr,2014,45_49,377.195
cmr,2014,50_54,317.5
cmr,2014,55_59,264.14
cmr,2014,60_64,217.326
cmr,2014,65,414.348
cmr,2014,total_0,10692.78
cmr,2014,total_15,6437.369000000001
cmr,2015,00_04,1605.719
cmr,2015,05_09,1444.201
cmr,2015,10_14,1273.906
cmr,2015,15_19,1114.484
cmr,2015,20_24,1045.754
cmr,2015,25_29,923.45
cmr,2015,30_34,784.4689999999999
cmr,2015,35_39,617.487
cmr,2015,40_44,478.611
cmr,2015,45_49,386.626
cmr,2015,50_54,325.014
cmr,2015,55_59,270.216
cmr,2015,60_64,223.375
cmr,2015,65,424.871
cmr,2015,total_0,10918.18
cmr,2015,total_15,6594.357
cmr,2016,00_04,1620.899
cmr,2016,05_09,1470.568
cmr,2016,10_14,1304.247
cmr,2016,15_19,1134.7
cmr,2016,20_24,1055.615
cmr,2016,25_29,942.933
cmr,2016,30_34,806.8760000000001
cmr,2016,35_39,642.591
cmr,2016,40_44,496.62
cmr,2016,45_49,397.056
cmr,2016,50_54,332.03
cmr,2016,55_59,275.96299999999997
cmr,2016,60_64,227.82
cmr,2016,65,437.37300000000005
cmr,2016,total_0,11145.29
cmr,2016,total_15,6749.576999999999
cmr,2017,00_04,1633.975
cmr,2017,05_09,1493.7420000000002
cmr,2017,10_14,1334.23
cmr,2017,15_19,1161.1680000000001
cmr,2017,20_24,1062.277
cmr,2017,25_29,963.681
cmr,2017,30_34,827.6010000000001
cmr,2017,35_39,668.824
cmr,2017,40_44,516.109
cmr,2017,45_49,408.423
cmr,2017,50_54,339.18
cmr,2017,55_59,282.547
cmr,2017,60_64,232.21
cmr,2017,65,450.042
cmr,2017,total_0,11374.01
cmr,2017,total_15,6912.062
cmr,2018,00_04,1645.596
cmr,2018,05_09,1513.1
cmr,2018,10_14,1363.5320000000002
cmr,2018,15_19,1192.05
cmr,2018,20_24,1068.476
cmr,2018,25_29,984.45
cmr,2018,30_34,847.368
cmr,2018,35_39,695.4169999999999
cmr,2018,40_44,537.0
cmr,2018,45_49,420.93300000000005
cmr,2018,50_54,346.67900000000003
cmr,2018,55_59,289.693
cmr,2018,60_64,236.804
cmr,2018,65,462.833
cmr,2018,total_0,11603.93
cmr,2018,total_15,7081.703
cmr,2019,00_04,1656.388
cmr,2019,05_09,1528.815
cmr,2019,10_14,1391.442
cmr,2019,15_19,1224.274
cmr,2019,20_24,1078.472
cmr,2019,25_29,1003.1210000000001
cmr,2019,30_34,867.32
cmr,2019,35_39,721.2589999999999
cmr,2019,40_44,559.195
cmr,2019,45_49,434.881
cmr,2019,50_54,354.866
cmr,2019,55_59,296.99
cmr,2019,60_64,241.97400000000002
cmr,2019,65,475.616
cmr,2019,total_0,11834.61
cmr,2019,total_15,7257.968000000001
cmr,2020,00_04,1667.114
cmr,2020,05_09,1541.615
cmr,2020,10_14,1416.763
cmr,2020,15_19,1255.736
cmr,2020,20_24,1094.8139999999999
cmr,2020,25_29,1018.5269999999999
cmr,2020,30_34,888.097
cmr,2020,35_39,745.702
cmr,2020,40_44,582.549
cmr,2020,45_49,450.42800000000005
cmr,2020,50_54,363.945
cmr,2020,55_59,304.20099999999996
cmr,2020,60_64,247.90099999999998
cmr,2020,65,488.348
cmr,2020,total_0,12065.74
cmr,2020,total_15,7440.2480000000005
can,1980,00_04,872.434
can,1980,05_09,881.8910000000001
can,1980,10_14,960.328
can,1980,15_19,1183.981
can,1980,20_24,1200.64
can,1980,25_29,1099.221
can,1980,30_34,999.551
can,1980,35_39,784.857
can,1980,40_44,651.68
can,1980,45_49,623.655
can,1980,50_54,621.841
can,1980,55_59,609.802
can,1980,60_64,501.745
can,1980,65,1313.682
can,1980,total_0,12305.31
can,1980,total_15,9590.655
can,1981,00_04,874.438
can,1981,05_09,880.058
can,1981,10_14,933.9069999999999
can,1981,15_19,1157.655
can,1981,20_24,1213.813
can,1981,25_29,1123.162
can,1981,30_34,1028.634
can,1981,35_39,826.0010000000001
can,1981,40_44,668.16
can,1981,45_49,624.543
can,1981,50_54,621.117
can,1981,55_59,618.054
can,1981,60_64,518.2280000000001
can,1981,65,1354.382
can,1981,total_0,12442.15
can,1981,total_15,9753.749
can,1982,00_04,878.1289999999999
can,1982,05_09,879.123
can,1982,10_14,916.471
can,1982,15_19,1116.732
can,1982,20_24,1225.4489999999998
can,1982,25_29,1147.525
can,1982,30_34,1050.308
can,1982,35_39,871.195
can,1982,40_44,689.1619999999999
can,1982,45_49,625.289
can,1982,50_54,620.785
can,1982,55_59,620.78
can,1982,60_64,539.496
can,1982,65,1394.2179999999998
can,1982,total_0,12574.66
can,1982,total_15,9900.939
can,1983,00_04,883.965
can,1983,05_09,879.02
can,1983,10_14,907.064
can,1983,15_19,1066.858
can,1983,20_24,1234.0610000000001
can,1983,25_29,1170.558
can,1983,30_34,1068.553
can,1983,35_39,916.988
can,1983,40_44,715.513
can,1983,45_49,627.451
can,1983,50_54,620.803
can,1983,55_59,620.091
can,1983,60_64,562.369
can,1983,65,1435.5020000000002
can,1983,total_0,12708.8
can,1983,total_15,10038.75
can,1984,00_04,890.7289999999999
can,1984,05_09,880.4760000000001
can,1984,10_14,902.029
can,1984,15_19,1019.16
can,1984,20_24,1234.991
can,1984,25_29,1191.4669999999999
can,1984,30_34,1088.672
can,1984,35_39,959.4060000000001
can,1984,40_44,747.71
can,1984,45_49,633.663
can,1984,50_54,621.0459999999999
can,1984,55_59,619.125
can,1984,60_64,582.518
can,1984,65,1481.654
can,1984,total_0,12852.65
can,1984,total_15,10179.41
can,1985,00_04,898.645
can,1985,05_09,884.253
can,1985,10_14,898.318
can,1985,15_19,981.7410000000001
can,1985,20_24,1223.912
can,1985,25_29,1210.7939999999999
can,1985,30_34,1112.836
can,1985,35_39,996.712
can,1985,40_44,785.242
can,1985,45_49,645.867
can,1985,50_54,621.6
can,1985,55_59,619.548
can,1985,60_64,597.636
can,1985,65,1534.501
can,1985,total_0,13011.6
can,1985,total_15,10330.39
can,1986,00_04,908.01
can,1986,05_09,891.7230000000001
can,1986,10_14,899.615
can,1986,15_19,960.4019999999999
can,1986,20_24,1199.254
can,1986,25_29,1235.016
can,1986,30_34,1140.47
can,1986,35_39,1032.89
can,1986,40_44,827.439
can,1986,45_49,664.0210000000001
can,1986,50_54,621.734
can,1986,55_59,618.114
can,1986,60_64,606.441
can,1986,65,1582.871
can,1986,total_0,13188.0
can,1986,total_15,10488.65
can,1987,00_04,916.523
can,1987,05_09,901.301
can,1987,10_14,902.082
can,1987,15_19,950.2869999999999
can,1987,20_24,1160.978
can,1987,25_29,1259.468
can,1987,30_34,1170.684
can,1987,35_39,1063.787
can,1987,40_44,876.076
can,1987,45_49,688.1410000000001
can,1987,50_54,623.081
can,1987,55_59,618.02
can,1987,60_64,610.951
can,1987,65,1637.568
can,1987,total_0,13378.95
can,1987,total_15,10659.04
can,1988,00_04,924.904
can,1988,05_09,912.655
can,1988,10_14,905.2869999999999
can,1988,15_19,947.561
can,1988,20_24,1116.098
can,1988,25_29,1278.494
can,1988,30_34,1202.58
can,1988,35_39,1090.638
can,1988,40_44,928.065
can,1988,45_49,717.828
can,1988,50_54,626.722
can,1988,55_59,618.927
can,1988,60_64,611.911
can,1988,65,1696.489
can,1988,total_0,13578.16
can,1988,total_15,10835.31
can,1989,00_04,933.882
can,1989,05_09,924.799
can,1989,10_14,909.2589999999999
can,1989,15_19,946.326
can,1989,20_24,1074.878
can,1989,25_29,1284.75
can,1989,30_34,1233.7169999999999
can,1989,35_39,1116.8239999999998
can,1989,40_44,977.967
can,1989,45_49,752.559
can,1989,50_54,634.408
can,1989,55_59,619.873
can,1989,60_64,611.303
can,1989,65,1756.0279999999998
can,1989,total_0,13776.57
can,1989,total_15,11008.63
can,1990,00_04,942.7330000000001
can,1990,05_09,936.699
can,1990,10_14,914.3580000000001
can,1990,15_19,943.258
can,1990,20_24,1043.226
can,1990,25_29,1274.931
can,1990,30_34,1261.497
can,1990,35_39,1144.951
can,1990,40_44,1021.7589999999999
can,1990,45_49,791.938
can,1990,50_54,647.3530000000001
can,1990,55_59,620.336
can,1990,60_64,610.703
can,1990,65,1813.6670000000001
can,1990,total_0,13967.41
can,1990,total_15,11173.62
can,1991,00_04,947.949
can,1991,05_09,949.206
can,1991,10_14,926.977
can,1991,15_19,943.3739999999999
can,1991,20_24,1018.6339999999999
can,1991,25_29,1249.417
can,1991,30_34,1283.778
can,1991,35_39,1173.854
can,1991,40_44,1058.5839999999998
can,1991,45_49,837.2330000000001
can,1991,50_54,667.923
can,1991,55_59,622.099
can,1991,60_64,609.6709999999999
can,1991,65,1860.5610000000001
can,1991,total_0,14149.26
can,1991,total_15,11325.13
can,1992,00_04,957.725
can,1992,05_09,958.14
can,1992,10_14,939.805
can,1992,15_19,944.937
can,1992,20_24,1003.2310000000001
can,1992,25_29,1208.74
can,1992,30_34,1302.486
can,1992,35_39,1203.27
can,1992,40_44,1086.8110000000001
can,1992,45_49,887.2689999999999
can,1992,50_54,692.533
can,1992,55_59,624.4119999999999
can,1992,60_64,609.71
can,1992,65,1904.453
can,1992,total_0,14323.52
can,1992,total_15,11467.85
can,1993,00_04,968.0310000000001
can,1993,05_09,963.8489999999999
can,1993,10_14,952.075
can,1993,15_19,948.3639999999999
can,1993,20_24,995.113
can,1993,25_29,1160.425
can,1993,30_34,1314.0770000000002
can,1993,35_39,1232.447
can,1993,40_44,1109.292
can,1993,45_49,939.056
can,1993,50_54,721.1619999999999
can,1993,55_59,628.92
can,1993,60_64,610.688
can,1993,65,1946.1960000000001
can,1993,total_0,14489.7
can,1993,total_15,11605.74
can,1994,00_04,972.472
can,1994,05_09,967.687
can,1994,10_14,963.0169999999999
can,1994,15_19,954.1489999999999
can,1994,20_24,990.538
can,1994,25_29,1115.627
can,1994,30_34,1313.908
can,1994,35_39,1259.6989999999998
can,1994,40_44,1131.503
can,1994,45_49,987.66
can,1994,50_54,754.439
can,1994,55_59,637.795
can,1994,60_64,612.258
can,1994,65,1987.183
can,1994,total_0,14647.93
can,1994,total_15,11744.76
can,1995,00_04,967.01
can,1995,05_09,971.466
can,1995,10_14,972.0089999999999
can,1995,15_19,962.0360000000001
can,1995,20_24,987.2710000000001
can,1995,25_29,1081.1589999999999
can,1995,30_34,1299.997
can,1995,35_39,1283.369
can,1995,40_44,1157.007
can,1995,45_49,1029.7089999999998
can,1995,50_54,792.8760000000001
can,1995,55_59,652.117
can,1995,60_64,614.437
can,1995,65,2028.315
can,1995,total_0,14798.78
can,1995,total_15,11888.29
can,1996,00_04,963.194
can,1996,05_09,976.3
can,1996,10_14,979.165
can,1996,15_19,970.6289999999999
can,1996,20_24,987.092
can,1996,25_29,1057.161
can,1996,30_34,1275.497
can,1996,35_39,1303.806
can,1996,40_44,1184.132
can,1996,45_49,1063.399
can,1996,50_54,835.596
can,1996,55_59,668.31
can,1996,60_64,614.337
can,1996,65,2062.561
can,1996,total_0,14941.18
can,1996,total_15,12022.52
can,1997,00_04,942.327
can,1997,05_09,982.685
can,1997,10_14,984.745
can,1997,15_19,980.198
can,1997,20_24,989.32
can,1997,25_29,1043.4
can,1997,30_34,1238.346
can,1997,35_39,1322.981
can,1997,40_44,1214.113
can,1997,45_49,1089.974
can,1997,50_54,884.785
can,1997,55_59,689.454
can,1997,60_64,615.568
can,1997,65,2097.942
can,1997,total_0,15075.84
can,1997,total_15,12166.08
can,1998,00_04,910.918
can,1998,05_09,990.0930000000001
can,1998,10_14,989.05
can,1998,15_19,989.9060000000001
can,1998,20_24,993.5239999999999
can,1998,25_29,1037.744
can,1998,30_34,1194.712
can,1998,35_39,1337.382
can,1998,40_44,1245.482
can,1998,45_49,1112.422
can,1998,50_54,936.64
can,1998,55_59,715.962
can,1998,60_64,619.314
can,1998,65,2134.172
can,1998,total_0,15207.32
can,1998,total_15,12317.26
can,1999,00_04,880.056
can,1999,05_09,995.949
can,1999,10_14,993.425
can,1999,15_19,998.7130000000001
can,1999,20_24,999.2660000000001
can,1999,25_29,1035.777
can,1999,30_34,1154.313
can,1999,35_39,1341.588
can,1999,40_44,1275.5410000000002
can,1999,45_49,1135.741
can,1999,50_54,985.33
can,1999,55_59,748.347
can,1999,60_64,627.24
can,1999,65,2170.508
can,1999,total_0,15341.79
can,1999,total_15,12472.36
can,2000,00_04,857.3860000000001
can,2000,05_09,996.459
can,2000,10_14,999.4789999999999
can,2000,15_19,1006.1669999999999
can,2000,20_24,1006.183
can,2000,25_29,1034.691
can,2000,30_34,1123.59
can,2000,35_39,1332.773
can,2000,40_44,1302.404
can,2000,45_49,1163.077
can,2000,50_54,1027.372
can,2000,55_59,786.66
can,2000,60_64,640.477
can,2000,65,2206.995
can,2000,total_0,15483.71
can,2000,total_15,12630.39
can,2001,00_04,825.2289999999999
can,2001,05_09,991.8689999999999
can,2001,10_14,1011.8710000000001
can,2001,15_19,1019.1060000000001
can,2001,20_24,1020.334
can,2001,25_29,1039.817
can,2001,30_34,1104.6589999999999
can,2001,35_39,1312.369
can,2001,40_44,1326.0810000000001
can,2001,45_49,1192.9080000000001
can,2001,50_54,1063.055
can,2001,55_59,830.4110000000001
can,2001,60_64,657.6189999999999
can,2001,65,2239.282
can,2001,total_0,15634.61
can,2001,total_15,12805.64
can,2002,00_04,812.535
can,2002,05_09,977.238
can,2002,10_14,1024.368
can,2002,15_19,1028.879
can,2002,20_24,1034.892
can,2002,25_29,1046.983
can,2002,30_34,1095.493
can,2002,35_39,1278.738
can,2002,40_44,1347.721
can,2002,45_49,1224.5439999999999
can,2002,50_54,1090.823
can,2002,55_59,880.1010000000001
can,2002,60_64,679.232
can,2002,65,2271.797
can,2002,total_0,15793.34
can,2002,total_15,12979.2
can,2003,00_04,814.8989999999999
can,2003,05_09,953.578
can,2003,10_14,1035.8139999999999
can,2003,15_19,1036.483
can,2003,20_24,1049.236
can,2003,25_29,1056.073
can,2003,30_34,1094.1889999999999
can,2003,35_39,1238.605
can,2003,40_44,1364.296
can,2003,45_49,1256.836
can,2003,50_54,1113.847
can,2003,55_59,932.097
can,2003,60_64,705.882
can,2003,65,2306.506
can,2003,total_0,15958.34
can,2003,total_15,13154.05
can,2004,00_04,823.914
can,2004,05_09,926.153
can,2004,10_14,1042.327
can,2004,15_19,1043.948
can,2004,20_24,1062.643
can,2004,25_29,1067.07
can,2004,30_34,1096.89
can,2004,35_39,1202.362
can,2004,40_44,1371.128
can,2004,45_49,1287.825
can,2004,50_54,1137.621
can,2004,55_59,980.9789999999999
can,2004,60_64,738.437
can,2004,65,2345.581
can,2004,total_0,16126.88
can,2004,total_15,13334.48
can,2005,00_04,833.196
can,2005,05_09,903.1239999999999
can,2005,10_14,1039.742
can,2005,15_19,1052.343
can,2005,20_24,1074.379
can,2005,25_29,1079.518
can,2005,30_34,1100.969
can,2005,35_39,1176.411
can,2005,40_44,1365.5479999999998
can,2005,45_49,1315.9089999999999
can,2005,50_54,1165.349
can,2005,55_59,1023.265
can,2005,60_64,777.008
can,2005,65,2389.986
can,2005,total_0,16296.75
can,2005,total_15,13520.68
can,2006,00_04,848.502
can,2006,05_09,885.1519999999999
can,2006,10_14,1032.5410000000002
can,2006,15_19,1068.935
can,2006,20_24,1088.7930000000001
can,2006,25_29,1091.728
can,2006,30_34,1101.226
can,2006,35_39,1154.906
can,2006,40_44,1346.797
can,2006,45_49,1343.06
can,2006,50_54,1196.096
can,2006,55_59,1058.128
can,2006,60_64,820.122
can,2006,65,2431.888
can,2006,total_0,16467.87
can,2006,total_15,13701.68
can,2007,00_04,866.669
can,2007,05_09,871.717
can,2007,10_14,1014.934
can,2007,15_19,1086.445
can,2007,20_24,1101.5410000000002
can,2007,25_29,1106.5919999999999
can,2007,30_34,1104.7939999999999
can,2007,35_39,1141.72
can,2007,40_44,1313.7220000000002
can,2007,45_49,1368.115
can,2007,50_54,1229.863
can,2007,55_59,1085.556
can,2007,60_64,869.3380000000001
can,2007,65,2479.402
can,2007,total_0,16640.41
can,2007,total_15,13887.09
can,2008,00_04,885.2130000000001
can,2008,05_09,864.4119999999999
can,2008,10_14,989.56
can,2008,15_19,1101.278
can,2008,20_24,1113.132
can,2008,25_29,1123.333
can,2008,30_34,1112.022
can,2008,35_39,1135.145
can,2008,40_44,1272.685
can,2008,45_49,1387.2320000000002
can,2008,50_54,1265.3339999999998
can,2008,55_59,1108.7160000000001
can,2008,60_64,920.562
can,2008,65,2533.9210000000003
can,2008,total_0,16812.54
can,2008,total_15,14073.36
can,2009,00_04,902.554
can,2009,05_09,862.569
can,2009,10_14,962.105
can,2009,15_19,1108.0330000000001
can,2009,20_24,1124.873
can,2009,25_29,1140.644
can,2009,30_34,1122.779
can,2009,35_39,1131.932
can,2009,40_44,1233.565
can,2009,45_49,1394.971
can,2009,50_54,1299.723
can,2009,55_59,1132.971
can,2009,60_64,968.221
can,2009,65,2597.1479999999997
can,2009,total_0,16982.09
can,2009,total_15,14254.86
can,2010,00_04,917.934
can,2010,05_09,863.92
can,2010,10_14,937.788
can,2010,15_19,1103.508
can,2010,20_24,1137.174
can,2010,25_29,1157.323
can,2010,30_34,1136.539
can,2010,35_39,1130.549
can,2010,40_44,1202.685
can,2010,45_49,1388.473
can,2010,50_54,1330.5970000000002
can,2010,55_59,1161.627
can,2010,60_64,1009.154
can,2010,65,2670.188
can,2010,total_0,17147.46
can,2010,total_15,14427.82
can,2011,00_04,943.508
can,2011,05_09,871.319
can,2011,10_14,922.692
can,2011,15_19,1092.292
can,2011,20_24,1146.785
can,2011,25_29,1165.258
can,2011,30_34,1148.479
can,2011,35_39,1133.651
can,2011,40_44,1180.33
can,2011,45_49,1367.724
can,2011,50_54,1356.281
can,2011,55_59,1192.513
can,2011,60_64,1041.64
can,2011,65,2745.2659999999996
can,2011,total_0,17307.74
can,2011,total_15,14570.22
can,2012,00_04,955.605
can,2012,05_09,885.443
can,2012,10_14,911.378
can,2012,15_19,1071.829
can,2012,20_24,1159.675
can,2012,25_29,1171.644
can,2012,30_34,1161.161
can,2012,35_39,1139.9160000000002
can,2012,40_44,1167.251
can,2012,45_49,1333.735
can,2012,50_54,1379.83
can,2012,55_59,1226.92
can,2012,60_64,1067.774
can,2012,65,2831.027
can,2012,total_0,17463.19
can,2012,total_15,14710.76
can,2013,00_04,959.2460000000001
can,2013,05_09,905.779
can,2013,10_14,903.3960000000001
can,2013,15_19,1044.927
can,2013,20_24,1172.104
can,2013,25_29,1177.595
can,2013,30_34,1173.619
can,2013,35_39,1148.2939999999999
can,2013,40_44,1161.583
can,2013,45_49,1292.45
can,2013,50_54,1397.37
can,2013,55_59,1262.665
can,2013,60_64,1090.4160000000002
can,2013,65,2925.478
can,2013,total_0,17614.92
can,2013,total_15,14846.5
can,2014,00_04,961.452
can,2014,05_09,928.977
can,2014,10_14,899.013
can,2014,15_19,1017.2239999999999
can,2014,20_24,1178.105
can,2014,25_29,1184.861
can,2014,30_34,1184.928
can,2014,35_39,1157.748
can,2014,40_44,1159.66
can,2014,45_49,1253.427
can,2014,50_54,1403.5810000000001
can,2014,55_59,1296.415
can,2014,60_64,1114.482
can,2014,65,3024.844
can,2014,total_0,17764.72
can,2014,total_15,14975.28
can,2015,00_04,966.987
can,2015,05_09,949.803
