country,year,age_group,fpop
bfa,2018,35_39,571.981000
bfa,2018,40_44,467.523000
bfa,2018,45_49,372.091000
bfa,2018,50_54,298.372000
bfa,2018,55_59,230.273000
bfa,2018,60_64,172.390000
bfa,2018,65,291.868000
bfa,2018,total_0,10479.570000
bfa,2018,total_15,5908.923000
bfa,2019,00_04,1823.855000
bfa,2019,05_09,1543.279000
bfa,2019,10_14,1321.746000
bfa,2019,15_19,1129.637000
bfa,2019,20_24,962.673000
bfa,2019,25_29,817.620000
bfa,2019,30_34,694.543000
bfa,2019,35_39,589.019000
bfa,2019,40_44,486.626000
bfa,2019,45_49,385.468000
bfa,2019,50_54,310.634000
bfa,2019,55_59,239.561000
bfa,2019,60_64,180.486000
bfa,2019,65,300.336000
bfa,2019,total_0,10785.480000
bfa,2019,total_15,6096.603000
bfa,2020,00_04,1862.277000
bfa,2020,05_09,1580.606000
bfa,2020,10_14,1361.288000
bfa,2020,15_19,1163.853000
bfa,2020,20_24,990.900000
bfa,2020,25_29,840.927000
bfa,2020,30_34,713.868000
bfa,2020,35_39,606.394000
bfa,2020,40_44,505.135000
bfa,2020,45_49,400.580000
bfa,2020,50_54,322.887000
bfa,2020,55_59,249.771000
bfa,2020,60_64,188.780000
bfa,2020,65,309.670000
bfa,2020,total_0,11096.940000
bfa,2020,total_15,6292.765000
bdi,1980,00_04,364.400000
bdi,1980,05_09,295.200000
bdi,1980,10_14,264.000000
bdi,1980,15_19,234.500000
bdi,1980,20_24,201.700000
bdi,1980,25_29,166.300000
bdi,1980,30_34,117.100000
bdi,1980,35_39,96.300000
bdi,1980,40_44,81.400000
bdi,1980,45_49,70.900000
bdi,1980,50_54,62.800000
bdi,1980,55_59,55.800000
bdi,1980,60_64,47.300000
bdi,1980,65,84.899000
bdi,1980,total_0,2142.599000
bdi,1980,total_15,1218.999000
bdi,1981,00_04,377.761000
bdi,1981,05_09,301.937000
bdi,1981,10_14,267.999000
bdi,1981,15_19,240.229000
bdi,1981,20_24,208.468000
bdi,1981,25_29,174.811000
bdi,1981,30_34,125.180000
bdi,1981,35_39,99.095000
bdi,1981,40_44,83.491000
bdi,1981,45_49,72.082000
bdi,1981,50_54,63.410000
bdi,1981,55_59,56.133000
bdi,1981,60_64,47.741000
bdi,1981,65,87.356000
bdi,1981,total_0,2205.693000
bdi,1981,total_15,1257.996000
bdi,1982,00_04,391.007000
bdi,1982,05_09,310.131000
bdi,1982,10_14,272.206000
bdi,1982,15_19,246.175000
bdi,1982,20_24,215.664000
bdi,1982,25_29,182.724000
bdi,1982,30_34,135.386000
bdi,1982,35_39,102.110000
bdi,1982,40_44,86.131000
bdi,1982,45_49,73.604000
bdi,1982,50_54,64.332000
bdi,1982,55_59,56.650000
bdi,1982,60_64,48.332000
bdi,1982,65,89.859000
bdi,1982,total_0,2274.311000
bdi,1982,total_15,1300.967000
bdi,1983,00_04,404.523000
bdi,1983,05_09,319.418000
bdi,1983,10_14,276.678000
bdi,1983,15_19,251.984000
bdi,1983,20_24,222.971000
bdi,1983,25_29,190.214000
bdi,1983,30_34,146.838000
bdi,1983,35_39,105.825000
bdi,1983,40_44,89.169000
bdi,1983,45_49,75.421000
bdi,1983,50_54,65.503000
bdi,1983,55_59,57.323000
bdi,1983,60_64,49.034000
bdi,1983,65,92.346000
bdi,1983,total_0,2347.247000
bdi,1983,total_15,1346.628000
bdi,1984,00_04,418.870000
bdi,1984,05_09,329.178000
bdi,1984,10_14,281.527000
bdi,1984,15_19,257.242000
bdi,1984,20_24,229.963000
bdi,1984,25_29,197.634000
bdi,1984,30_34,158.148000
bdi,1984,35_39,110.996000
bdi,1984,40_44,92.375000
bdi,1984,45_49,77.479000
bdi,1984,50_54,66.846000
bdi,1984,55_59,58.130000
bdi,1984,60_64,49.799000
bdi,1984,65,94.731000
bdi,1984,total_0,2422.918000
bdi,1984,total_15,1393.343000
bdi,1985,00_04,434.560000
bdi,1985,05_09,338.696000
bdi,1985,10_14,286.758000
bdi,1985,15_19,261.738000
bdi,1985,20_24,236.329000
bdi,1985,25_29,205.107000
bdi,1985,30_34,168.412000
bdi,1985,35_39,117.999000
bdi,1985,40_44,95.644000
bdi,1985,45_49,79.739000
bdi,1985,50_54,68.305000
bdi,1985,55_59,59.054000
bdi,1985,60_64,50.590000
bdi,1985,65,96.961000
bdi,1985,total_0,2499.892000
bdi,1985,total_15,1439.878000
bdi,1986,00_04,453.565000
bdi,1986,05_09,351.958000
bdi,1986,10_14,293.728000
bdi,1986,15_19,265.401000
bdi,1986,20_24,240.764000
bdi,1986,25_29,210.580000
bdi,1986,30_34,176.150000
bdi,1986,35_39,125.609000
bdi,1986,40_44,98.330000
bdi,1986,45_49,81.805000
bdi,1986,50_54,69.532000
bdi,1986,55_59,59.753000
bdi,1986,60_64,51.015000
bdi,1986,65,99.530000
bdi,1986,total_0,2577.720000
bdi,1986,total_15,1478.469000
bdi,1987,00_04,471.708000
bdi,1987,05_09,365.653000
bdi,1987,10_14,301.667000
bdi,1987,15_19,268.937000
bdi,1987,20_24,244.958000
bdi,1987,25_29,215.803000
bdi,1987,30_34,182.631000
bdi,1987,35_39,134.764000
bdi,1987,40_44,100.838000
bdi,1987,45_49,84.114000
bdi,1987,50_54,70.861000
bdi,1987,55_59,60.569000
bdi,1987,60_64,51.460000
bdi,1987,65,101.804000
bdi,1987,total_0,2655.767000
bdi,1987,total_15,1516.739000
bdi,1988,00_04,488.604000
bdi,1988,05_09,379.232000
bdi,1988,10_14,310.302000
bdi,1988,15_19,272.512000
bdi,1988,20_24,248.758000
bdi,1988,25_29,220.614000
bdi,1988,30_34,188.041000
bdi,1988,35_39,144.582000
bdi,1988,40_44,103.638000
bdi,1988,45_49,86.527000
bdi,1988,50_54,72.263000
bdi,1988,55_59,61.453000
bdi,1988,60_64,51.929000
bdi,1988,65,103.744000
bdi,1988,total_0,2732.199000
bdi,1988,total_15,1554.061000
bdi,1989,00_04,503.265000
bdi,1989,05_09,392.147000
bdi,1989,10_14,319.266000
bdi,1989,15_19,276.446000
bdi,1989,20_24,252.035000
bdi,1989,25_29,224.851000
bdi,1989,30_34,192.857000
bdi,1989,35_39,153.763000
bdi,1989,40_44,107.492000
bdi,1989,45_49,88.859000
bdi,1989,50_54,73.725000
bdi,1989,55_59,62.375000
bdi,1989,60_64,52.439000
bdi,1989,65,105.325000
bdi,1989,total_0,2804.845000
bdi,1989,total_15,1590.167000
bdi,1990,00_04,514.957000
bdi,1990,05_09,403.862000
bdi,1990,10_14,328.217000
bdi,1990,15_19,280.936000
bdi,1990,20_24,254.810000
bdi,1990,25_29,228.462000
bdi,1990,30_34,197.382000
bdi,1990,35_39,161.515000
bdi,1990,40_44,112.794000
bdi,1990,45_49,91.041000
bdi,1990,50_54,75.247000
bdi,1990,55_59,63.315000
bdi,1990,60_64,53.009000
bdi,1990,65,106.559000
bdi,1990,total_0,2872.106000
bdi,1990,total_15,1625.070000
bdi,1991,00_04,529.905000
bdi,1991,05_09,419.805000
bdi,1991,10_14,338.670000
bdi,1991,15_19,284.059000
bdi,1991,20_24,253.584000
bdi,1991,25_29,228.250000
bdi,1991,30_34,199.312000
bdi,1991,35_39,166.767000
bdi,1991,40_44,118.758000
bdi,1991,45_49,92.741000
bdi,1991,50_54,76.595000
bdi,1991,55_59,64.016000
bdi,1991,60_64,53.301000
bdi,1991,65,108.227000
bdi,1991,total_0,2933.990000
bdi,1991,total_15,1645.610000
bdi,1992,00_04,539.324000
bdi,1992,05_09,435.130000
bdi,1992,10_14,350.403000
bdi,1992,15_19,289.017000
bdi,1992,20_24,252.522000
bdi,1992,25_29,227.400000
bdi,1992,30_34,200.469000
bdi,1992,35_39,170.397000
bdi,1992,40_44,125.926000
bdi,1992,45_49,94.146000
bdi,1992,50_54,78.117000
bdi,1992,55_59,64.785000
bdi,1992,60_64,53.690000
bdi,1992,65,109.462000
bdi,1992,total_0,2990.788000
bdi,1992,total_15,1665.931000
bdi,1993,00_04,543.853000
bdi,1993,05_09,448.880000
bdi,1993,10_14,362.924000
bdi,1993,15_19,295.747000
bdi,1993,20_24,252.097000
bdi,1993,25_29,225.977000
bdi,1993,30_34,200.780000
bdi,1993,35_39,172.597000
bdi,1993,40_44,133.447000
bdi,1993,45_49,95.704000
bdi,1993,50_54,79.692000
bdi,1993,55_59,65.607000
bdi,1993,60_64,54.149000
bdi,1993,65,110.277000
bdi,1993,total_0,3041.731000
bdi,1993,total_15,1686.074000
bdi,1994,00_04,544.670000
bdi,1994,05_09,459.951000
bdi,1994,10_14,375.548000
bdi,1994,15_19,303.919000
bdi,1994,20_24,252.839000
bdi,1994,25_29,224.114000
bdi,1994,30_34,200.139000
bdi,1994,35_39,173.789000
bdi,1994,40_44,140.035000
bdi,1994,45_49,98.105000
bdi,1994,50_54,81.124000
bdi,1994,55_59,66.462000
bdi,1994,60_64,54.648000
bdi,1994,65,110.677000
bdi,1994,total_0,3086.020000
bdi,1994,total_15,1705.851000
bdi,1995,00_04,543.358000
bdi,1995,05_09,467.291000
bdi,1995,10_14,387.563000
bdi,1995,15_19,313.193000
bdi,1995,20_24,255.165000
bdi,1995,25_29,222.143000
bdi,1995,30_34,198.585000
bdi,1995,35_39,174.248000
bdi,1995,40_44,144.908000
bdi,1995,45_49,101.684000
bdi,1995,50_54,82.333000
bdi,1995,55_59,67.349000
bdi,1995,60_64,55.171000
bdi,1995,65,110.689000
bdi,1995,total_0,3123.680000
bdi,1995,total_15,1725.468000
bdi,1996,00_04,543.592000
bdi,1996,05_09,477.176000
bdi,1996,10_14,398.647000
bdi,1996,15_19,319.549000
bdi,1996,20_24,255.021000
bdi,1996,25_29,217.972000
bdi,1996,30_34,195.246000
bdi,1996,35_39,173.512000
bdi,1996,40_44,148.105000
bdi,1996,45_49,106.232000
bdi,1996,50_54,83.226000
bdi,1996,55_59,68.132000
bdi,1996,60_64,55.471000
bdi,1996,65,111.966000
bdi,1996,total_0,3153.847000
bdi,1996,total_15,1734.432000
bdi,1997,00_04,538.741000
bdi,1997,05_09,484.781000
bdi,1997,10_14,410.281000
bdi,1997,15_19,327.845000
bdi,1997,20_24,256.604000
bdi,1997,25_29,213.754000
bdi,1997,30_34,191.146000
bdi,1997,35_39,171.910000
bdi,1997,40_44,149.663000
bdi,1997,45_49,111.851000
bdi,1997,50_54,83.851000
bdi,1997,55_59,69.103000
bdi,1997,60_64,55.859000
bdi,1997,65,112.919000
bdi,1997,total_0,3178.308000
bdi,1997,total_15,1744.505000
bdi,1998,00_04,531.608000
bdi,1998,05_09,490.150000
bdi,1998,10_14,422.503000
bdi,1998,15_19,338.503000
bdi,1998,20_24,260.453000
bdi,1998,25_29,210.274000
bdi,1998,30_34,186.716000
bdi,1998,35_39,169.667000
bdi,1998,40_44,150.017000
bdi,1998,45_49,117.923000
bdi,1998,50_54,84.772000
bdi,1998,55_59,70.261000
bdi,1998,60_64,56.431000
bdi,1998,65,113.752000
bdi,1998,total_0,3203.030000
bdi,1998,total_15,1758.769000
bdi,1999,00_04,525.792000
bdi,1999,05_09,493.902000
bdi,1999,10_14,435.350000
bdi,1999,15_19,351.840000
bdi,1999,20_24,267.130000
bdi,1999,25_29,208.580000
bdi,1999,30_34,182.491000
bdi,1999,35_39,167.035000
bdi,1999,40_44,149.875000
bdi,1999,45_49,123.528000
bdi,1999,50_54,86.820000
bdi,1999,55_59,71.590000
bdi,1999,60_64,57.301000
bdi,1999,65,114.707000
bdi,1999,total_0,3235.941000
bdi,1999,total_15,1780.897000
bdi,2000,00_04,524.422000
bdi,2000,05_09,496.518000
bdi,2000,10_14,448.495000
bdi,2000,15_19,367.834000
bdi,2000,20_24,277.115000
bdi,2000,25_29,209.495000
bdi,2000,30_34,178.883000
bdi,2000,35_39,164.175000
bdi,2000,40_44,149.638000
bdi,2000,45_49,128.112000
bdi,2000,50_54,90.436000
bdi,2000,55_59,73.114000
bdi,2000,60_64,58.549000
bdi,2000,65,115.952000
bdi,2000,total_0,3282.738000
bdi,2000,total_15,1813.303000
bdi,2001,00_04,519.285000
bdi,2001,05_09,496.745000
bdi,2001,10_14,456.951000
bdi,2001,15_19,384.172000
bdi,2001,20_24,293.962000
bdi,2001,25_29,219.213000
bdi,2001,30_34,181.182000
bdi,2001,35_39,164.355000
bdi,2001,40_44,150.633000
bdi,2001,45_49,132.027000
bdi,2001,50_54,95.320000
bdi,2001,55_59,74.305000
bdi,2001,60_64,59.451000
bdi,2001,65,117.625000
bdi,2001,total_0,3345.226000
bdi,2001,total_15,1872.245000
bdi,2002,00_04,517.352000
bdi,2002,05_09,496.904000
bdi,2002,10_14,465.165000
bdi,2002,15_19,400.959000
bdi,2002,20_24,312.925000
bdi,2002,25_29,232.079000
bdi,2002,30_34,185.305000
bdi,2002,35_39,165.439000
bdi,2002,40_44,152.080000
bdi,2002,45_49,135.376000
bdi,2002,50_54,101.891000
bdi,2002,55_59,75.757000
bdi,2002,60_64,60.920000
bdi,2002,65,119.700000
bdi,2002,total_0,3421.852000
bdi,2002,total_15,1942.431000
bdi,2003,00_04,518.903000
bdi,2003,05_09,496.631000
bdi,2003,10_14,472.959000
bdi,2003,15_19,417.566000
bdi,2003,20_24,333.338000
bdi,2003,25_29,247.825000
bdi,2003,30_34,191.552000
bdi,2003,35_39,167.485000
bdi,2003,40_44,153.871000
bdi,2003,45_49,138.309000
bdi,2003,50_54,109.404000
bdi,2003,55_59,77.845000
bdi,2003,60_64,62.830000
bdi,2003,65,122.149000
bdi,2003,total_0,3510.667000
bdi,2003,total_15,2022.174000
bdi,2004,00_04,523.742000
bdi,2004,05_09,495.924000
bdi,2004,10_14,479.737000
bdi,2004,15_19,433.206000
bdi,2004,20_24,354.276000
bdi,2004,25_29,265.864000
bdi,2004,30_34,200.272000
bdi,2004,35_39,170.564000
bdi,2004,40_44,155.851000
bdi,2004,45_49,141.112000
bdi,2004,50_54,116.700000
bdi,2004,55_59,81.136000
bdi,2004,60_64,64.992000
bdi,2004,65,124.898000
bdi,2004,total_0,3608.274000
bdi,2004,total_15,2108.871000
bdi,2005,00_04,531.764000
bdi,2005,05_09,495.252000
bdi,2005,10_14,484.681000
bdi,2005,15_19,447.240000
bdi,2005,20_24,374.899000
bdi,2005,25_29,285.537000
bdi,2005,30_34,211.625000
bdi,2005,35_39,174.789000
bdi,2005,40_44,157.948000
bdi,2005,45_49,143.908000
bdi,2005,50_54,123.008000
bdi,2005,55_59,85.890000
bdi,2005,60_64,67.294000
bdi,2005,65,127.882000
bdi,2005,total_0,3711.717000
bdi,2005,total_15,2200.020000
bdi,2006,00_04,541.294000
bdi,2006,05_09,496.626000
bdi,2006,10_14,488.098000
bdi,2006,15_19,461.103000
bdi,2006,20_24,396.309000
bdi,2006,25_29,306.601000
bdi,2006,30_34,225.228000
bdi,2006,35_39,180.179000
bdi,2006,40_44,160.209000
bdi,2006,45_49,146.240000
bdi,2006,50_54,127.735000
bdi,2006,55_59,91.238000
bdi,2006,60_64,68.936000
bdi,2006,65,131.307000
bdi,2006,total_0,3821.103000
bdi,2006,total_15,2295.085000
bdi,2007,00_04,552.715000
bdi,2007,05_09,499.006000
bdi,2007,10_14,489.777000
bdi,2007,15_19,472.805000
bdi,2007,20_24,417.187000
bdi,2007,25_29,329.330000
bdi,2007,30_34,241.469000
bdi,2007,35_39,186.935000
bdi,2007,40_44,162.969000
bdi,2007,45_49,148.657000
bdi,2007,50_54,131.632000
bdi,2007,55_59,97.969000
bdi,2007,60_64,70.639000
bdi,2007,65,134.944000
bdi,2007,total_0,3936.034000
bdi,2007,total_15,2394.536000
bdi,2008,00_04,565.302000
bdi,2008,05_09,502.123000
bdi,2008,10_14,489.853000
bdi,2008,15_19,481.564000
bdi,2008,20_24,436.548000
bdi,2008,25_29,352.943000
bdi,2008,30_34,259.918000
bdi,2008,35_39,195.280000
bdi,2008,40_44,166.266000
bdi,2008,45_49,151.043000
bdi,2008,50_54,134.799000
bdi,2008,55_59,105.300000
bdi,2008,60_64,72.749000
bdi,2008,65,138.642000
bdi,2008,total_0,4052.330000
bdi,2008,total_15,2495.052000
bdi,2009,00_04,577.921000
bdi,2009,05_09,505.463000
bdi,2009,10_14,488.597000
bdi,2009,15_19,486.805000
bdi,2009,20_24,453.273000
bdi,2009,25_29,376.247000
bdi,2009,30_34,279.899000
bdi,2009,35_39,205.517000
bdi,2009,40_44,170.183000
bdi,2009,45_49,153.258000
bdi,2009,50_54,137.494000
bdi,2009,55_59,112.086000
bdi,2009,60_64,75.791000
bdi,2009,65,142.189000
bdi,2009,total_0,4164.723000
bdi,2009,total_15,2592.742000
bdi,2010,00_04,589.744000
bdi,2010,05_09,508.572000
bdi,2010,10_14,486.312000
bdi,2010,15_19,488.479000
bdi,2010,20_24,466.490000
bdi,2010,25_29,398.132000
bdi,2010,30_34,300.816000
bdi,2010,35_39,217.807000
bdi,2010,40_44,174.859000
bdi,2010,45_49,155.281000
bdi,2010,50_54,139.862000
bdi,2010,55_59,117.619000
bdi,2010,60_64,79.991000
bdi,2010,65,145.503000
bdi,2010,total_0,4269.467000
bdi,2010,total_15,2684.839000
bdi,2011,00_04,607.680000
bdi,2011,05_09,517.294000
bdi,2011,10_14,486.737000
bdi,2011,15_19,487.585000
bdi,2011,20_24,472.586000
bdi,2011,25_29,412.596000
bdi,2011,30_34,317.721000
bdi,2011,35_39,229.132000
bdi,2011,40_44,178.985000
bdi,2011,45_49,156.633000
bdi,2011,50_54,141.502000
bdi,2011,55_59,121.662000
bdi,2011,60_64,84.709000
bdi,2011,65,149.671000
bdi,2011,total_0,4364.493000
bdi,2011,total_15,2752.782000
bdi,2012,00_04,621.503000
bdi,2012,05_09,526.939000
bdi,2012,10_14,487.454000
bdi,2012,15_19,485.091000
bdi,2012,20_24,476.062000
bdi,2012,25_29,425.059000
bdi,2012,30_34,334.503000
bdi,2012,35_39,241.627000
bdi,2012,40_44,183.519000
bdi,2012,45_49,157.831000
bdi,2012,50_54,142.718000
bdi,2012,55_59,124.565000
bdi,2012,60_64,90.407000
bdi,2012,65,153.367000
bdi,2012,total_0,4450.645000
bdi,2012,total_15,2814.749000
bdi,2013,00_04,631.812000
bdi,2013,05_09,537.451000
bdi,2013,10_14,488.824000
bdi,2013,15_19,481.845000
bdi,2013,20_24,477.431000
bdi,2013,25_29,435.579000
bdi,2013,30_34,350.851000
bdi,2013,35_39,255.151000
bdi,2013,40_44,188.880000
bdi,2013,45_49,159.148000
bdi,2013,50_54,143.632000
bdi,2013,55_59,126.611000
bdi,2013,60_64,96.483000
bdi,2013,65,157.049000
bdi,2013,total_0,4530.747000
bdi,2013,total_15,2872.660000
bdi,2014,00_04,639.567000
bdi,2014,05_09,548.362000
bdi,2014,10_14,491.513000
bdi,2014,15_19,479.000000
bdi,2014,20_24,477.505000
bdi,2014,25_29,444.389000
bdi,2014,30_34,366.484000
bdi,2014,35_39,269.571000
bdi,2014,40_44,195.687000
bdi,2014,45_49,160.962000
bdi,2014,50_54,144.412000
bdi,2014,55_59,128.284000
bdi,2014,60_64,102.103000
bdi,2014,65,161.377000
bdi,2014,total_0,4609.216000
bdi,2014,total_15,2929.774000
bdi,2015,00_04,645.935000
bdi,2015,05_09,558.596000
bdi,2015,10_14,496.089000
bdi,2015,15_19,477.348000
bdi,2015,20_24,476.947000
bdi,2015,25_29,451.708000
bdi,2015,30_34,381.265000
bdi,2015,35_39,284.791000
bdi,2015,40_44,204.326000
bdi,2015,45_49,163.572000
bdi,2015,50_54,145.218000
bdi,2015,55_59,129.888000
bdi,2015,60_64,106.808000
bdi,2015,65,166.753000
bdi,2015,total_0,4689.244000
bdi,2015,total_15,2988.624000
bdi,2016,00_04,653.890000
bdi,2016,05_09,571.097000
bdi,2016,10_14,502.729000
bdi,2016,15_19,475.854000
bdi,2016,20_24,474.544000
bdi,2016,25_29,456.298000
bdi,2016,30_34,394.342000
bdi,2016,35_39,300.465000
bdi,2016,40_44,214.755000
bdi,2016,45_49,167.043000
bdi,2016,50_54,145.959000
bdi,2016,55_59,130.876000
bdi,2016,60_64,109.989000
bdi,2016,65,173.714000
bdi,2016,total_0,4771.555000
bdi,2016,total_15,3043.839000
bdi,2017,00_04,655.930000
bdi,2017,05_09,584.222000
bdi,2017,10_14,511.908000
bdi,2017,15_19,476.129000
bdi,2017,20_24,472.044000
bdi,2017,25_29,459.699000
bdi,2017,30_34,406.620000
bdi,2017,35_39,316.863000
bdi,2017,40_44,226.957000
bdi,2017,45_49,171.496000
bdi,2017,50_54,147.091000
bdi,2017,55_59,131.950000
bdi,2017,60_64,112.559000
bdi,2017,65,181.532000
bdi,2017,total_0,4855.000000
bdi,2017,total_15,3102.940000
bdi,2018,00_04,653.789000
bdi,2018,05_09,597.017000
bdi,2018,10_14,522.878000
bdi,2018,15_19,478.218000
bdi,2018,20_24,469.687000
bdi,2018,25_29,461.909000
bdi,2018,30_34,417.734000
bdi,2018,35_39,333.406000
bdi,2018,40_44,240.583000
bdi,2018,45_49,177.138000
bdi,2018,50_54,148.695000
bdi,2018,55_59,133.067000
bdi,2018,60_64,114.671000
bdi,2018,65,189.893000
bdi,2018,total_0,4938.685000
bdi,2018,total_15,3165.001000
bdi,2019,00_04,649.624000
bdi,2019,05_09,608.070000
bdi,2019,10_14,534.673000
bdi,2019,15_19,482.136000
bdi,2019,20_24,467.833000
bdi,2019,25_29,462.944000
bdi,2019,30_34,427.211000
bdi,2019,35_39,349.301000
bdi,2019,40_44,255.130000
bdi,2019,45_49,184.256000
bdi,2019,50_54,150.874000
bdi,2019,55_59,134.164000
bdi,2019,60_64,116.554000
bdi,2019,65,198.337000
bdi,2019,total_0,5021.107000
bdi,2019,total_15,3228.740000
bdi,2020,00_04,645.175000
bdi,2020,05_09,615.858000
bdi,2020,10_14,546.587000
bdi,2020,15_19,487.855000
bdi,2020,20_24,466.834000
bdi,2020,25_29,462.938000
bdi,2020,30_34,434.791000
bdi,2020,35_39,364.019000
bdi,2020,40_44,270.203000
bdi,2020,45_49,192.989000
bdi,2020,50_54,153.747000
bdi,2020,55_59,135.244000
bdi,2020,60_64,118.331000
bdi,2020,65,206.599000
bdi,2020,total_0,5101.170000
bdi,2020,total_15,3293.550000
khm,1980,00_04,363.000000
khm,1980,05_09,461.538000
khm,1980,10_14,456.690000
khm,1980,15_19,417.682000
khm,1980,20_24,351.291000
khm,1980,25_29,291.981000
khm,1980,30_34,249.376000
khm,1980,35_39,209.350000
khm,1980,40_44,161.862000
khm,1980,45_49,149.151000
khm,1980,50_54,124.457000
khm,1980,55_59,94.278000
khm,1980,60_64,70.309000
khm,1980,65,101.516000
khm,1980,total_0,3502.481000
khm,1980,total_15,2221.253000
khm,1981,00_04,370.959000
khm,1981,05_09,450.129000
khm,1981,10_14,464.096000
khm,1981,15_19,429.362000
khm,1981,20_24,365.401000
khm,1981,25_29,302.697000
khm,1981,30_34,257.238000
khm,1981,35_39,218.103000
khm,1981,40_44,168.535000
khm,1981,45_49,151.073000
khm,1981,50_54,129.188000
khm,1981,55_59,98.679000
khm,1981,60_64,72.786000
khm,1981,65,107.699000
khm,1981,total_0,3585.945000
khm,1981,total_15,2300.761000
khm,1982,00_04,468.391000
khm,1982,05_09,420.314000
khm,1982,10_14,466.980000
khm,1982,15_19,434.594000
khm,1982,20_24,375.677000
khm,1982,25_29,310.604000
khm,1982,30_34,262.154000
khm,1982,35_39,223.500000
khm,1982,40_44,175.494000
khm,1982,45_49,150.226000
khm,1982,50_54,132.427000
khm,1982,55_59,102.304000
khm,1982,60_64,74.774000
khm,1982,65,112.382000
khm,1982,total_0,3709.821000
khm,1982,total_15,2354.136000
khm,1983,00_04,619.330000
khm,1983,05_09,379.079000
khm,1983,10_14,467.651000
khm,1983,15_19,436.725000
khm,1983,20_24,384.078000
khm,1983,25_29,317.672000
khm,1983,30_34,266.104000
khm,1983,35_39,227.248000
khm,1983,40_44,182.877000
khm,1983,45_49,148.673000
khm,1983,50_54,134.755000
khm,1983,55_59,105.628000
khm,1983,60_64,76.764000
khm,1983,65,116.355000
khm,1983,total_0,3862.939000
khm,1983,total_15,2396.879000
khm,1984,00_04,764.901000
khm,1984,05_09,344.333000
khm,1984,10_14,464.514000
khm,1984,15_19,440.984000
khm,1984,20_24,394.101000
khm,1984,25_29,327.195000
khm,1984,30_34,272.232000
khm,1984,35_39,232.231000
khm,1984,40_44,191.148000
khm,1984,45_49,149.436000
khm,1984,50_54,137.186000
khm,1984,55_59,109.546000
khm,1984,60_64,79.588000
khm,1984,65,120.982000
khm,1984,total_0,4028.377000
khm,1984,total_15,2454.629000
khm,1985,00_04,867.210000
khm,1985,05_09,338.135000
khm,1985,10_14,451.296000
khm,1985,15_19,449.036000
khm,1985,20_24,406.964000
khm,1985,25_29,340.390000
khm,1985,30_34,281.776000
khm,1985,35_39,239.645000
khm,1985,40_44,200.256000
khm,1985,45_49,153.845000
khm,1985,50_54,140.054000
khm,1985,55_59,114.365000
khm,1985,60_64,83.576000
khm,1985,65,126.866000
khm,1985,total_0,4193.414000
khm,1985,total_15,2536.773000
khm,1986,00_04,1002.975000
khm,1986,05_09,367.822000
khm,1986,10_14,415.753000
khm,1986,15_19,447.374000
khm,1986,20_24,410.556000
khm,1986,25_29,347.373000
khm,1986,30_34,286.630000
khm,1986,35_39,242.691000
khm,1986,40_44,204.742000
khm,1986,45_49,157.095000
khm,1986,50_54,138.980000
khm,1986,55_59,116.361000
khm,1986,60_64,85.702000
khm,1986,65,130.263000
khm,1986,total_0,4354.317000
khm,1986,total_15,2567.767000
khm,1987,00_04,1030.620000
khm,1987,05_09,450.036000
khm,1987,10_14,377.622000
khm,1987,15_19,457.168000
khm,1987,20_24,421.139000
khm,1987,25_29,362.023000
khm,1987,30_34,298.151000
khm,1987,35_39,250.854000
khm,1987,40_44,212.838000
khm,1987,45_49,165.843000
khm,1987,50_54,139.977000
khm,1987,55_59,120.854000
khm,1987,60_64,90.056000
khm,1987,65,136.395000
khm,1987,total_0,4513.576000
khm,1987,total_15,2655.298000
khm,1988,00_04,983.128000
khm,1988,05_09,580.186000
khm,1988,10_14,339.371000
khm,1988,15_19,468.993000
khm,1988,20_24,434.708000
khm,1988,25_29,380.634000
khm,1988,30_34,313.586000
khm,1988,35_39,261.953000
khm,1988,40_44,222.794000
khm,1988,45_49,177.826000
khm,1988,50_54,142.458000
khm,1988,55_59,126.439000
khm,1988,60_64,95.712000
khm,1988,65,144.204000
khm,1988,total_0,4671.992000
khm,1988,total_15,2769.307000
khm,1989,00_04,920.159000
khm,1989,05_09,726.612000
khm,1989,10_14,319.285000
khm,1989,15_19,469.079000
khm,1989,20_24,445.871000
khm,1989,25_29,397.639000
