country,year,age_group,flf
blz,2007,total_15,42.7405
blz,2008,15_19,4.37114
blz,2008,20_24,8.45755
blz,2008,25_29,7.49769
blz,2008,30_34,6.20872
blz,2008,35_39,5.46809
blz,2008,40_44,4.61819
blz,2008,45_49,3.61428
blz,2008,50_54,2.0971
blz,2008,55_59,1.17764
blz,2008,60_64,0.671252
blz,2008,65,0.628589
blz,2008,total_15,44.8103
blz,2009,15_19,4.57334
blz,2009,20_24,8.81036
blz,2009,25_29,7.98843
blz,2009,30_34,6.37492
blz,2009,35_39,5.66665
blz,2009,40_44,4.74578
blz,2009,45_49,3.86595
blz,2009,50_54,2.25665
blz,2009,55_59,1.27208
blz,2009,60_64,0.711333
blz,2009,65,0.652288
blz,2009,total_15,46.9178
blz,2010,15_19,4.70947
blz,2010,20_24,9.20918
blz,2010,25_29,8.43226
blz,2010,30_34,6.64246
blz,2010,35_39,5.85144
blz,2010,40_44,4.89168
blz,2010,45_49,4.08328
blz,2010,50_54,2.4575
blz,2010,55_59,1.38316
blz,2010,60_64,0.763286
blz,2010,65,0.678704
blz,2010,total_15,49.1024
blz,2011,15_19,4.79275
blz,2011,20_24,9.53333
blz,2011,25_29,8.70592
blz,2011,30_34,6.93128
blz,2011,35_39,5.95297
blz,2011,40_44,5.05643
blz,2011,45_49,4.26192
blz,2011,50_54,2.65724
blz,2011,55_59,1.4969
blz,2011,60_64,0.820602
blz,2011,65,0.705514
blz,2011,total_15,50.9148
blz,2012,15_19,4.84955
blz,2012,20_24,9.93123
blz,2012,25_29,8.92092
blz,2012,30_34,7.31577
blz,2012,35_39,6.02604
blz,2012,40_44,5.24585
blz,2012,45_49,4.40456
blz,2012,50_54,2.88162
blz,2012,55_59,1.61767
blz,2012,60_64,0.885031
blz,2012,65,0.736142
blz,2012,total_15,52.8144
blz,2013,15_19,4.87944
blz,2013,20_24,10.3594
blz,2013,25_29,9.11545
blz,2013,30_34,7.75237
blz,2013,35_39,6.10077
blz,2013,40_44,5.44526
blz,2013,45_49,4.52517
blz,2013,50_54,3.114
blz,2013,55_59,1.74904
blz,2013,60_64,0.956744
blz,2013,65,0.770739
blz,2013,total_15,54.7684
blz,2014,15_19,4.88227
blz,2014,20_24,10.7517
blz,2014,25_29,9.35232
blz,2014,30_34,8.17061
blz,2014,35_39,6.2251
blz,2014,40_44,5.62855
blz,2014,45_49,4.64724
blz,2014,50_54,3.32969
blz,2014,55_59,1.8963
blz,2014,60_64,1.03471
blz,2014,65,0.809342
blz,2014,total_15,56.7278
blz,2015,15_19,4.86065
blz,2015,20_24,11.0626
blz,2015,25_29,9.66944
blz,2015,30_34,8.52609
blz,2015,35_39,6.4325
blz,2015,40_44,5.78061
blz,2015,45_49,4.78437
blz,2015,50_54,3.51451
blz,2015,55_59,2.0615
blz,2015,60_64,1.11938
blz,2015,65,0.852768
blz,2015,total_15,58.6644
blz,2016,15_19,4.81544
blz,2016,20_24,11.3008
blz,2016,25_29,10.0468
blz,2016,30_34,8.82876
blz,2016,35_39,6.73103
blz,2016,40_44,5.9175
blz,2016,45_49,4.93635
blz,2016,50_54,3.66668
blz,2016,55_59,2.24091
blz,2016,60_64,1.20691
blz,2016,65,0.898349
blz,2016,total_15,60.5896
blz,2017,15_19,4.74493
blz,2017,20_24,11.4708
blz,2017,25_29,10.4967
blz,2017,30_34,9.06364
blz,2017,35_39,7.11766
blz,2017,40_44,6.02511
blz,2017,45_49,5.11102
blz,2017,50_54,3.78536
blz,2017,55_59,2.44126
blz,2017,60_64,1.2986
blz,2017,65,0.949593
blz,2017,total_15,62.5046
blz,2018,15_19,4.6629
blz,2018,20_24,11.5721
blz,2018,25_29,10.9762
blz,2018,30_34,9.27055
blz,2018,35_39,7.55043
blz,2018,40_44,6.13367
blz,2018,45_49,5.29499
blz,2018,50_54,3.88371
blz,2018,55_59,2.64874
blz,2018,60_64,1.39824
blz,2018,65,1.00682
blz,2018,total_15,64.3984
blz,2019,15_19,4.58915
blz,2019,20_24,11.6105
blz,2019,25_29,11.4201
blz,2019,30_34,9.51806
blz,2019,35_39,7.96068
blz,2019,40_44,6.29544
blz,2019,45_49,5.46494
blz,2019,50_54,3.98314
blz,2019,55_59,2.84431
blz,2019,60_64,1.50943
blz,2019,65,1.07105
blz,2019,total_15,66.2668
blz,2020,15_19,4.53705
blz,2020,20_24,11.5923
blz,2020,25_29,11.7832
blz,2020,30_34,9.84662
blz,2020,35_39,8.31002
blz,2020,40_44,6.54126
blz,2020,45_49,5.60861
blz,2020,50_54,4.09739
blz,2020,55_59,3.01502
blz,2020,60_64,1.63498
blz,2020,65,1.14252
blz,2020,total_15,68.109
ben,1990,15_19,134.035
ben,1990,20_24,121.132
ben,1990,25_29,102.949
ben,1990,30_34,86.1818
ben,1990,35_39,73.433
ben,1990,40_44,63.5397
ben,1990,45_49,58.6059
ben,1990,50_54,44.9416
ben,1990,55_59,35.162
ben,1990,60_64,26.7224
ben,1990,65,40.2321
ben,1990,total_15,786.935
ben,1991,15_19,138.393
ben,1991,20_24,125.938
ben,1991,25_29,107.254
ben,1991,30_34,89.9161
ben,1991,35_39,76.0176
ben,1991,40_44,64.5408
ben,1991,45_49,59.5451
ben,1991,50_54,46.5757
ben,1991,55_59,36.0301
ben,1991,60_64,27.2104
ben,1991,65,40.8599
ben,1991,total_15,812.281
ben,1992,15_19,142.8
ben,1992,20_24,131.261
ben,1992,25_29,112.195
ben,1992,30_34,94.326
ben,1992,35_39,79.4508
ben,1992,40_44,66.2363
ben,1992,45_49,60.4745
ben,1992,50_54,48.7528
ben,1992,55_59,37.123
ben,1992,60_64,27.9589
ben,1992,65,41.6122
ben,1992,total_15,842.19
ben,1993,15_19,147.739
ben,1993,20_24,138.379
ben,1993,25_29,119.076
ben,1993,30_34,100.411
ben,1993,35_39,84.1231
ben,1993,40_44,69.1403
ben,1993,45_49,62.051
ben,1993,50_54,51.8168
ben,1993,55_59,38.8785
ben,1993,60_64,29.2894
ben,1993,65,42.9812
ben,1993,total_15,883.886
ben,1994,15_19,152.584
ben,1994,20_24,145.649
ben,1994,25_29,126.297
ben,1994,30_34,106.776
ben,1994,35_39,89.1424
ben,1994,40_44,72.4123
ben,1994,45_49,63.7366
ben,1994,50_54,54.7044
ben,1994,55_59,40.855
ben,1994,60_64,30.7242
ben,1994,65,44.3622
ben,1994,total_15,927.244
ben,1995,15_19,157.238
ben,1995,20_24,152.92
ben,1995,25_29,133.793
ben,1995,30_34,113.329
ben,1995,35_39,94.4108
ben,1995,40_44,76.0288
ben,1995,45_49,65.7053
ben,1995,50_54,57.1904
ben,1995,55_59,43.0785
ben,1995,60_64,32.2321
ben,1995,65,45.7494
ben,1995,total_15,971.674
ben,1996,15_19,161.427
ben,1996,20_24,159.239
ben,1996,25_29,140.321
ben,1996,30_34,119.044
ben,1996,35_39,99.2294
ben,1996,40_44,79.5829
ben,1996,45_49,67.6382
ben,1996,50_54,59.0522
ben,1996,55_59,45.3117
ben,1996,60_64,33.567
ben,1996,65,47.498
ben,1996,total_15,1011.91
ben,1997,15_19,165.754
ben,1997,20_24,165.746
ben,1997,25_29,147.06
ben,1997,30_34,124.79
ben,1997,35_39,104.205
ben,1997,40_44,83.4838
ben,1997,45_49,69.8289
ben,1997,50_54,60.5185
ben,1997,55_59,47.8271
ben,1997,60_64,34.9535
ben,1997,65,49.2456
ben,1997,total_15,1053.41
ben,1998,15_19,170.327
ben,1998,20_24,172.524
ben,1998,25_29,154.049
ben,1998,30_34,130.652
ben,1998,35_39,109.338
ben,1998,40_44,87.7094
ben,1998,45_49,72.3303
ben,1998,50_54,61.786
ben,1998,55_59,50.4511
ben,1998,60_64,36.4646
ben,1998,65,51.0231
ben,1998,total_15,1096.65
ben,1999,15_19,175.296
ben,1999,20_24,179.686
ben,1999,25_29,161.359
ben,1999,30_34,136.778
ben,1999,35_39,114.642
ben,1999,40_44,92.2318
ben,1999,45_49,75.1916
ben,1999,50_54,63.184
ben,1999,55_59,52.9108
ben,1999,60_64,38.2215
ben,1999,65,52.8679
ben,1999,total_15,1142.37
ben,2000,15_19,180.745
ben,2000,20_24,187.339
ben,2000,25_29,169.057
ben,2000,30_34,143.286
ben,2000,35_39,120.136
ben,2000,40_44,97.026
ben,2000,45_49,78.4524
ben,2000,50_54,64.9324
ben,2000,55_59,55.0501
ben,2000,60_64,40.2834
ben,2000,65,54.8179
ben,2000,total_15,1191.12
ben,2001,15_19,186.53
ben,2001,20_24,195.698
ben,2001,25_29,177.476
ben,2001,30_34,150.383
ben,2001,35_39,125.883
ben,2001,40_44,102.09
ben,2001,45_49,82.0399
ben,2001,50_54,66.802
ben,2001,55_59,56.6046
ben,2001,60_64,42.2975
ben,2001,65,57.0754
ben,2001,total_15,1242.88
ben,2002,15_19,192.686
ben,2002,20_24,204.556
ben,2002,25_29,186.474
ben,2002,30_34,158.008
ben,2002,35_39,131.895
ben,2002,40_44,107.507
ben,2002,45_49,86.1379
ben,2002,50_54,69.059
ben,2002,55_59,57.9046
ben,2002,60_64,44.6597
ben,2002,65,59.4065
ben,2002,total_15,1298.29
ben,2003,15_19,198.586
ben,2003,20_24,211.619
ben,2003,25_29,194.345
ben,2003,30_34,164.78
ben,2003,35_39,137.214
ben,2003,40_44,112.402
ben,2003,45_49,89.939
ben,2003,50_54,71.0723
ben,2003,55_59,58.5555
ben,2003,60_64,46.6706
ben,2003,65,61.0643
ben,2003,total_15,1346.25
ben,2004,15_19,204.616
ben,2004,20_24,218.953
ben,2004,25_29,202.568
ben,2004,30_34,171.9
ben,2004,35_39,142.82
ben,2004,40_44,117.465
ben,2004,45_49,94.0222
ben,2004,50_54,73.4508
ben,2004,55_59,59.3575
ben,2004,60_64,48.6098
ben,2004,65,62.984
ben,2004,total_15,1396.75
ben,2005,15_19,210.69
ben,2005,20_24,226.501
ben,2005,25_29,211.031
ben,2005,30_34,179.31
ben,2005,35_39,148.73
ben,2005,40_44,122.631
ben,2005,45_49,98.2959
ben,2005,50_54,76.1735
ben,2005,55_59,60.4638
ben,2005,60_64,50.2166
ben,2005,65,65.0769
ben,2005,total_15,1449.12
ben,2006,15_19,216.761
ben,2006,20_24,233.782
ben,2006,25_29,219.001
ben,2006,30_34,186.421
ben,2006,35_39,154.511
ben,2006,40_44,127.596
ben,2006,45_49,102.493
ben,2006,50_54,78.9763
ben,2006,55_59,61.5385
ben,2006,60_64,50.9809
ben,2006,65,67.2666
ben,2006,total_15,1499.33
ben,2007,15_19,223.004
ben,2007,20_24,241.288
ben,2007,25_29,227.18
ben,2007,30_34,193.806
ben,2007,35_39,160.542
ben,2007,40_44,132.623
ben,2007,45_49,106.876
ben,2007,50_54,82.1604
ben,2007,55_59,62.8964
ben,2007,60_64,51.3997
ben,2007,65,69.4023
ben,2007,total_15,1551.18
ben,2008,15_19,229.319
ben,2008,20_24,249.053
ben,2008,25_29,235.653
ben,2008,30_34,201.475
ben,2008,35_39,166.838
ben,2008,40_44,137.779
ben,2008,45_49,111.42
ben,2008,50_54,85.6785
ben,2008,55_59,64.5581
ben,2008,60_64,51.6502
ben,2008,65,71.4163
ben,2008,total_15,1604.84
ben,2009,15_19,235.573
ben,2009,20_24,257.155
ben,2009,25_29,244.547
ben,2009,30_34,209.437
ben,2009,35_39,173.424
ben,2009,40_44,143.186
ben,2009,45_49,116.1
ben,2009,50_54,89.4616
ben,2009,55_59,66.5502
ben,2009,60_64,52.2192
ben,2009,65,73.5788
ben,2009,total_15,1661.23
ben,2010,15_19,241.672
ben,2010,20_24,265.627
ben,2010,25_29,253.919
ben,2010,30_34,217.698
ben,2010,35_39,180.321
ben,2010,40_44,148.925
ben,2010,45_49,120.899
ben,2010,50_54,93.4553
ben,2010,55_59,68.8898
ben,2010,60_64,53.243
ben,2010,65,75.8435
ben,2010,total_15,1720.49
ben,2011,15_19,247.161
ben,2011,20_24,273.575
ben,2011,25_29,262.717
ben,2011,30_34,225.429
ben,2011,35_39,186.969
ben,2011,40_44,154.571
ben,2011,45_49,125.463
ben,2011,50_54,97.3275
ben,2011,55_59,71.239
ben,2011,60_64,54.0731
ben,2011,65,78.0511
ben,2011,total_15,1776.57
ben,2012,15_19,252.799
ben,2012,20_24,282.077
ben,2012,25_29,272.026
ben,2012,30_34,233.506
ben,2012,35_39,194.002
ben,2012,40_44,160.588
ben,2012,45_49,130.187
ben,2012,50_54,101.471
ben,2012,55_59,74.0076
ben,2012,60_64,55.2103
ben,2012,65,80.1556
ben,2012,total_15,1836.03
ben,2013,15_19,258.53
ben,2013,20_24,290.945
ben,2013,25_29,281.832
ben,2013,30_34,241.93
ben,2013,35_39,201.355
ben,2013,40_44,166.933
ben,2013,45_49,135.092
ben,2013,50_54,105.826
ben,2013,55_59,77.1207
ben,2013,60_64,56.6561
ben,2013,65,82.1936
ben,2013,total_15,1898.41
ben,2014,15_19,264.27
ben,2014,20_24,299.912
ben,2014,25_29,292.128
ben,2014,30_34,250.703
ben,2014,35_39,208.922
ben,2014,40_44,173.544
ben,2014,45_49,140.223
ben,2014,50_54,110.309
ben,2014,55_59,80.4714
ben,2014,60_64,58.4159
ben,2014,65,84.2003
ben,2014,total_15,1963.1
ben,2015,15_19,269.982
ben,2015,20_24,308.842
ben,2015,25_29,302.923
ben,2015,30_34,259.846
ben,2015,35_39,216.654
ben,2015,40_44,180.4
ben,2015,45_49,145.616
ben,2015,50_54,114.877
ben,2015,55_59,83.9908
ben,2015,60_64,60.4945
ben,2015,65,86.2173
ben,2015,total_15,2029.84
ben,2016,15_19,275.416
ben,2016,20_24,317.463
ben,2016,25_29,313.951
ben,2016,30_34,269.147
ben,2016,35_39,224.433
ben,2016,40_44,187.427
ben,2016,45_49,151.134
ben,2016,50_54,119.323
ben,2016,55_59,87.4088
ben,2016,60_64,62.5333
ben,2016,65,88.5083
ben,2016,total_15,2096.74
ben,2017,15_19,280.831
ben,2017,20_24,326.103
ben,2017,25_29,325.494
ben,2017,30_34,278.788
ben,2017,35_39,232.409
ben,2017,40_44,194.754
ben,2017,45_49,156.937
ben,2017,50_54,123.877
ben,2017,55_59,91.0368
ben,2017,60_64,64.9283
ben,2017,65,90.7707
ben,2017,total_15,2165.93
ben,2018,15_19,286.416
ben,2018,20_24,334.789
ben,2018,25_29,337.442
ben,2018,30_34,288.843
ben,2018,35_39,240.645
ben,2018,40_44,202.357
ben,2018,45_49,163.03
ben,2018,50_54,128.594
ben,2018,55_59,94.8397
ben,2018,60_64,67.6364
ben,2018,65,93.0745
ben,2018,total_15,2237.67
ben,2019,15_19,292.454
ben,2019,20_24,343.596
ben,2019,25_29,349.647
ben,2019,30_34,299.431
ben,2019,35_39,249.24
ben,2019,40_44,210.215
ben,2019,45_49,169.421
ben,2019,50_54,133.573
ben,2019,55_59,98.7834
ben,2019,60_64,70.5906
ben,2019,65,95.5112
ben,2019,total_15,2312.46
ben,2020,15_19,299.06
ben,2020,20_24,352.578
ben,2020,25_29,361.998
ben,2020,30_34,310.604
ben,2020,35_39,258.246
ben,2020,40_44,218.315
ben,2020,45_49,176.112
ben,2020,50_54,138.864
ben,2020,55_59,102.845
ben,2020,60_64,73.7386
ben,2020,65,98.1444
ben,2020,total_15,2390.51
btn,1990,15_19,7.73735
btn,1990,20_24,10.3887
btn,1990,25_29,11.0121
btn,1990,30_34,10.0087
btn,1990,35_39,8.69213
btn,1990,40_44,7.57689
btn,1990,45_49,7.30125
btn,1990,50_54,5.1589
btn,1990,55_59,3.84195
btn,1990,60_64,2.31452
btn,1990,65,2.31147
btn,1990,total_15,76.3439
btn,1991,15_19,7.76216
btn,1991,20_24,10.3717
btn,1991,25_29,10.7231
btn,1991,30_34,9.76287
btn,1991,35_39,8.41677
btn,1991,40_44,7.10072
btn,1991,45_49,6.96873
btn,1991,50_54,4.99579
btn,1991,55_59,3.89663
btn,1991,60_64,2.38406
btn,1991,65,2.59334
btn,1991,total_15,74.9758
btn,1992,15_19,7.69985
btn,1992,20_24,10.1319
btn,1992,25_29,10.3473
btn,1992,30_34,9.28085
btn,1992,35_39,8.11092
btn,1992,40_44,6.57453
btn,1992,45_49,6.47549
btn,1992,50_54,4.73749
btn,1992,55_59,3.88296
btn,1992,60_64,2.43363
btn,1992,65,2.90136
btn,1992,total_15,72.5763
btn,1993,15_19,7.63753
btn,1993,20_24,9.75717
btn,1993,25_29,10.0131
btn,1993,30_34,8.66049
btn,1993,35_39,7.82381
btn,1993,40_44,6.11231
btn,1993,45_49,5.89473
btn,1993,50_54,4.43787
btn,1993,55_59,3.82167
btn,1993,60_64,2.48055
btn,1993,65,3.24532
btn,1993,total_15,69.8846
btn,1994,15_19,7.67213
btn,1994,20_24,9.43912
btn,1994,25_29,9.81429
btn,1994,30_34,8.10707
btn,1994,35_39,7.61165
btn,1994,40_44,5.81372
btn,1994,45_49,5.34882
btn,1994,50_54,4.14939
btn,1994,55_59,3.7552
btn,1994,60_64,2.54308
btn,1994,65,3.63277
btn,1994,total_15,67.8872
btn,1995,15_19,7.87459
btn,1995,20_24,9.35096
btn,1995,25_29,9.77394
btn,1995,30_34,7.80278
btn,1995,35_39,7.5089
btn,1995,40_44,5.72353
btn,1995,45_49,4.94585
btn,1995,50_54,3.89513
btn,1995,55_59,3.71403
btn,1995,60_64,2.6261
btn,1995,65,4.05777
btn,1995,total_15,67.2736
btn,1996,15_19,8.31619
btn,1996,20_24,9.75817
btn,1996,25_29,9.89717
btn,1996,30_34,7.92095
btn,1996,35_39,7.46544
btn,1996,40_44,5.89579
btn,1996,45_49,5.0328
btn,1996,50_54,3.84519
btn,1996,55_59,3.78483
btn,1996,60_64,2.70432
btn,1996,65,4.53779
btn,1996,total_15,69.1586
btn,1997,15_19,8.91788
btn,1997,20_24,10.5073
btn,1997,25_29,10.1813
btn,1997,30_34,8.37414
btn,1997,35_39,7.51916
btn,1997,40_44,6.22281
btn,1997,45_49,5.29799
btn,1997,50_54,3.86863
btn,1997,55_59,3.93317
btn,1997,60_64,2.81083
btn,1997,65,5.05565
btn,1997,total_15,72.6889
btn,1998,15_19,9.65798
btn,1998,20_24,11.5487
btn,1998,25_29,10.65
btn,1998,30_34,9.09481
btn,1998,35_39,7.69919
btn,1998,40_44,6.67086
btn,1998,45_49,5.71467
btn,1998,50_54,3.97097
btn,1998,55_59,4.12905
btn,1998,60_64,2.93911
btn,1998,65,5.56836
btn,1998,total_15,77.6437
btn,1999,15_19,10.503
btn,1999,20_24,12.7745
btn,1999,25_29,11.3475
btn,1999,30_34,9.95404
btn,1999,35_39,8.05586
btn,1999,40_44,7.17217
btn,1999,45_49,6.23662
btn,1999,50_54,4.16637
btn,1999,55_59,4.32919
btn,1999,60_64,3.08048
btn,1999,65,6.0144
btn,1999,total_15,83.6341
btn,2000,15_19,11.4115
btn,2000,20_24,14.0874
btn,2000,25_29,12.2966
btn,2000,30_34,10.8448
btn,2000,35_39,8.62009
btn,2000,40_44,7.67119
btn,2000,45_49,6.82211
btn,2000,50_54,4.46344
btn,2000,55_59,4.50285
btn,2000,60_64,3.22823
btn,2000,65,6.3513
btn,2000,total_15,90.2995
btn,2001,15_19,12.3561
btn,2001,20_24,15.4762
btn,2001,25_29,13.5396
btn,2001,30_34,11.7955
btn,2001,35_39,9.44843
btn,2001,40_44,8.19684
btn,2001,45_49,7.5133
btn,2001,50_54,4.89384
btn,2001,55_59,4.65623
btn,2001,60_64,3.36749
btn,2001,65,6.57512
btn,2001,total_15,97.8186
btn,2002,15_19,13.3405
btn,2002,20_24,16.8751
btn,2002,25_29,15.001
btn,2002,30_34,12.7296
btn,2002,35_39,10.4835
btn,2002,40_44,8.67802
btn,2002,45_49,8.26632
btn,2002,50_54,5.42763
btn,2002,55_59,4.79028
btn,2002,60_64,3.51389
btn,2002,65,6.66467
btn,2002,total_15,105.771
btn,2003,15_19,14.2758
btn,2003,20_24,18.2268
btn,2003,25_29,16.5735
btn,2003,30_34,13.6537
btn,2003,35_39,11.619
btn,2003,40_44,9.14095
btn,2003,45_49,9.02286
btn,2003,50_54,6.037
btn,2003,55_59,4.9311
btn,2003,60_64,3.65879
btn,2003,65,6.6421
btn,2003,total_15,113.782
btn,2004,15_19,15.0304
btn,2004,20_24,19.5172
btn,2004,25_29,18.1072
btn,2004,30_34,14.637
btn,2004,35_39,12.7028
btn,2004,40_44,9.66352
btn,2004,45_49,9.70966
btn,2004,50_54,6.6793
btn,2004,55_59,5.12358
btn,2004,60_64,3.78684
btn,2004,65,6.54448
btn,2004,total_15,121.502
btn,2005,15_19,15.4923
btn,2005,20_24,20.742
btn,2005,25_29,19.5075
btn,2005,30_34,15.7231
btn,2005,35_39,13.6413
btn,2005,40_44,10.2969
btn,2005,45_49,10.2852
btn,2005,50_54,7.3265
btn,2005,55_59,5.38743
btn,2005,60_64,3.89331
btn,2005,65,6.39713
btn,2005,total_15,128.693
btn,2006,15_19,15.567
btn,2006,20_24,21.8649
btn,2006,25_29,20.7397
btn,2006,30_34,16.8153
btn,2006,35_39,14.4052
btn,2006,40_44,10.9514
btn,2006,45_49,10.6799
btn,2006,50_54,7.90901
btn,2006,55_59,5.64453
btn,2006,60_64,3.94185
btn,2006,65,6.18172
btn,2006,total_15,134.701
btn,2007,15_19,15.3492
btn,2007,20_24,22.9219
btn,2007,25_29,21.8554
btn,2007,30_34,18.0217
btn,2007,35_39,15.0497
btn,2007,40_44,11.7437
btn,2007,45_49,10.9519
btn,2007,50_54,8.51181
btn,2007,55_59,5.95883
btn,2007,60_64,3.97037
btn,2007,65,5.92979
btn,2007,total_15,140.264
btn,2008,15_19,14.8724
btn,2008,20_24,23.8434
btn,2008,25_29,22.8872
btn,2008,30_34,19.2951
btn,2008,35_39,15.6367
btn,2008,40_44,12.6087
btn,2008,45_49,11.1713
btn,2008,50_54,9.09966
btn,2008,55_59,6.30863
btn,2008,60_64,3.99741
btn,2008,65,5.64532
btn,2008,total_15,145.366
btn,2009,15_19,14.1966
btn,2009,20_24,24.5329
btn,2009,25_29,23.9026
btn,2009,30_34,20.5386
btn,2009,35_39,16.2798
btn,2009,40_44,13.4273
btn,2009,45_49,11.4527
btn,2009,50_54,9.6139
btn,2009,55_59,6.66396
btn,2009,60_64,4.05178
btn,2009,65,5.32745
btn,2009,total_15,149.987
btn,2010,15_19,13.9335
btn,2010,20_24,25.0547
btn,2010,25_29,24.8347
btn,2010,30_34,21.494
btn,2010,35_39,16.9401
btn,2010,40_44,14.0664
btn,2010,45_49,11.774
btn,2010,50_54,9.97071
btn,2010,55_59,7.04549
btn,2010,60_64,4.20417
btn,2010,65,5.42739
btn,2010,total_15,154.745
btn,2011,15_19,13.6066
btn,2011,20_24,25.4317
btn,2011,25_29,25.8479
btn,2011,30_34,22.4175
btn,2011,35_39,17.7497
btn,2011,40_44,14.6258
btn,2011,45_49,12.2338
btn,2011,50_54,10.2288
btn,2011,55_59,7.42503
btn,2011,60_64,4.38963
btn,2011,65,5.51846
btn,2011,total_15,159.475
btn,2012,15_19,13.1851
btn,2012,20_24,25.6252
btn,2012,25_29,26.8963
btn,2012,30_34,23.2598
btn,2012,35_39,18.7025
btn,2012,40_44,15.0887
btn,2012,45_49,12.8501
btn,2012,50_54,10.382
btn,2012,55_59,7.81991
btn,2012,60_64,4.62521
btn,2012,65,5.59617
btn,2012,total_15,164.031
btn,2013,15_19,12.7284
btn,2013,20_24,25.6371
btn,2013,25_29,27.9103
btn,2013,30_34,24.0629
btn,2013,35_39,19.748
btn,2013,40_44,15.5254
btn,2013,45_49,13.5514
btn,2013,50_54,10.5013
btn,2013,55_59,8.19966
btn,2013,60_64,4.89747
btn,2013,65,5.6734
btn,2013,total_15,168.435
btn,2014,15_19,12.3214
btn,2014,20_24,25.4905
btn,2014,25_29,28.7871
btn,2014,30_34,24.9097
btn,2014,35_39,20.8054
btn,2014,40_44,16.0563
btn,2014,45_49,14.2241
btn,2014,50_54,10.7028
btn,2014,55_59,8.52342
btn,2014,60_64,5.19236
btn,2014,65,5.76447
btn,2014,total_15,172.778
btn,2015,15_19,12.0134
btn,2015,20_24,25.2008
btn,2015,25_29,29.4564
btn,2015,30_34,25.8413
btn,2015,35_39,21.8235
btn,2015,40_44,16.7571
btn,2015,45_49,14.7981
btn,2015,50_54,11.0572
btn,2015,55_59,8.7697
btn,2015,60_64,5.49517
btn,2015,65,5.87836
btn,2015,total_15,177.091
btn,2016,15_19,11.7878
btn,2016,20_24,24.7519
btn,2016,25_29,29.9118
btn,2016,30_34,26.8125
btn,2016,35_39,22.7727
btn,2016,40_44,17.5805
btn,2016,45_49,15.2597
btn,2016,50_54,11.5255
btn,2016,55_59,8.91423
btn,2016,60_64,5.77982
btn,2016,65,6.00784
btn,2016,total_15,181.104
btn,2017,15_19,11.6646
btn,2017,20_24,24.1544
btn,2017,25_29,30.1869
btn,2017,30_34,27.8507
btn,2017,35_39,23.6708
btn,2017,40_44,18.5685
btn,2017,45_49,15.634
btn,2017,50_54,12.1565
btn,2017,55_59,8.97705
btn,2017,60_64,6.08718
btn,2017,65,6.15214
btn,2017,total_15,185.103
btn,2018,15_19,11.6026
btn,2018,20_24,23.502
btn,2018,25_29,30.2747
btn,2018,30_34,28.8716
btn,2018,35_39,24.5555
btn,2018,40_44,19.6697
btn,2018,45_49,15.9894
btn,2018,50_54,12.8816
btn,2018,55_59,9.01772
btn,2018,60_64,6.39226
btn,2018,65,6.31377
btn,2018,total_15,189.071
btn,2019,15_19,11.535
btn,2019,20_24,22.9322
btn,2019,25_29,30.1723
btn,2019,30_34,29.7506
btn,2019,35_39,25.4921
btn,2019,40_44,20.7901
btn,2019,45_49,16.4389
btn,2019,50_54,13.5856
btn,2019,55_59,9.127
btn,2019,60_64,6.65692
btn,2019,65,6.49246
btn,2019,total_15,192.973
btn,2020,15_19,11.4228
btn,2020,20_24,22.5325
btn,2020,25_29,29.8927
btn,2020,30_34,30.405
btn,2020,35_39,26.5163
btn,2020,40_44,21.8719
btn,2020,45_49,17.0495
btn,2020,50_54,14.199
btn,2020,55_59,9.36174
btn,2020,60_64,6.85881
btn,2020,65,6.68943
btn,2020,total_15,196.8
bol,1990,15_19,135.567
bol,1990,20_24,145.356
bol,1990,25_29,137.41
bol,1990,30_34,126.075
bol,1990,35_39,107.869
bol,1990,40_44,90.8303
bol,1990,45_49,72.7841
bol,1990,50_54,59.6674
bol,1990,55_59,47.7256
bol,1990,60_64,38.0115
bol,1990,65,51.8975
bol,1990,total_15,1013.19
bol,1991,15_19,138.855
bol,1991,20_24,151.204
bol,1991,25_29,143.595
bol,1991,30_34,131.671
bol,1991,35_39,113.311
bol,1991,40_44,95.7203
bol,1991,45_49,76.635
bol,1991,50_54,62.3255
bol,1991,55_59,49.9474
bol,1991,60_64,39.6585
bol,1991,65,54.6004
bol,1991,total_15,1057.52
bol,1992,15_19,141.653
bol,1992,20_24,157.591
bol,1992,25_29,149.957
bol,1992,30_34,137.285
bol,1992,35_39,118.91
bol,1992,40_44,100.716
bol,1992,45_49,80.9371
bol,1992,50_54,64.8969
bol,1992,55_59,52.4332
bol,1992,60_64,41.1157
bol,1992,65,57.4988
bol,1992,total_15,1102.99
bol,1993,15_19,144.228
bol,1993,20_24,164.21
bol,1993,25_29,156.596
bol,1993,30_34,142.961
bol,1993,35_39,124.621
bol,1993,40_44,105.828
bol,1993,45_49,85.6044
bol,1993,50_54,67.5139
bol,1993,55_59,55.0767
bol,1993,60_64,42.5056
bol,1993,65,60.543
bol,1993,total_15,1149.69
bol,1994,15_19,147.043
bol,1994,20_24,170.576
bol,1994,25_29,163.736
bol,1994,30_34,148.829
bol,1994,35_39,130.406
bol,1994,40_44,111.112
bol,1994,45_49,90.4908
bol,1994,50_54,70.417
bol,1994,55_59,57.7255
bol,1994,60_64,44.0365
bol,1994,65,63.6662
bol,1994,total_15,1198.04
bol,1995,15_19,150.376
