country,year,age_group,flf
bwa,1993,55_59,11.75637
bwa,1993,60_64,7.508158
bwa,1993,65,6.998635
bwa,1993,total_15,296.5582
bwa,1994,15_19,33.93095
bwa,1994,20_24,55.63774
bwa,1994,25_29,49.4621
bwa,1994,30_34,42.48903
bwa,1994,35_39,36.32544
bwa,1994,40_44,29.18417
bwa,1994,45_49,19.22241
bwa,1994,50_54,15.595320000000001
bwa,1994,55_59,12.18853
bwa,1994,60_64,7.885114999999999
bwa,1994,65,7.0659529999999995
bwa,1994,total_15,308.9867
bwa,1995,15_19,34.872409999999995
bwa,1995,20_24,58.112030000000004
bwa,1995,25_29,51.511109999999995
bwa,1995,30_34,43.96075
bwa,1995,35_39,37.57991
bwa,1995,40_44,31.2358
bwa,1995,45_49,20.48844
bwa,1995,50_54,16.01545
bwa,1995,55_59,12.60414
bwa,1995,60_64,8.240339
bwa,1995,65,7.3158330000000005
bwa,1995,total_15,321.9362
bwa,1996,15_19,35.80428
bwa,1996,20_24,60.39841
bwa,1996,25_29,53.121880000000004
bwa,1996,30_34,45.14038
bwa,1996,35_39,38.68438
bwa,1996,40_44,32.97312
bwa,1996,45_49,22.19679
bwa,1996,50_54,16.42555
bwa,1996,55_59,13.00495
bwa,1996,60_64,8.559652999999999
bwa,1996,65,7.605337
bwa,1996,total_15,333.9148
bwa,1997,15_19,36.70454
bwa,1997,20_24,62.973780000000005
bwa,1997,25_29,54.795919999999995
bwa,1997,30_34,46.310159999999996
bwa,1997,35_39,39.68455
bwa,1997,40_44,34.33054
bwa,1997,45_49,24.35156
bwa,1997,50_54,16.77856
bwa,1997,55_59,13.410870000000001
bwa,1997,60_64,8.874064
bwa,1997,65,7.908417
bwa,1997,total_15,346.12300000000005
bwa,1998,15_19,37.50468
bwa,1998,20_24,65.80085
bwa,1998,25_29,56.59165
bwa,1998,30_34,47.470290000000006
bwa,1998,35_39,40.58661
bwa,1998,40_44,35.36744
bwa,1998,45_49,26.72284
bwa,1998,50_54,17.2056
bwa,1998,55_59,13.8098
bwa,1998,60_64,9.177014999999999
bwa,1998,65,8.222486
bwa,1998,total_15,358.4593
bwa,1999,15_19,38.12701
bwa,1999,20_24,68.74951999999999
bwa,1999,25_29,58.6058
bwa,1999,30_34,48.62966
bwa,1999,35_39,41.397259999999996
bwa,1999,40_44,36.22128
bwa,1999,45_49,28.93445
bwa,1999,50_54,17.90607
bwa,1999,55_59,14.18004
bwa,1999,60_64,9.463109
bwa,1999,65,8.541942
bwa,1999,total_15,370.7562
bwa,2000,15_19,38.52689
bwa,2000,20_24,71.67559
bwa,2000,25_29,60.919140000000006
bwa,2000,30_34,49.817440000000005
bwa,2000,35_39,42.133959999999995
bwa,2000,40_44,36.98196
bwa,2000,45_49,30.737779999999997
bwa,2000,50_54,18.9911
bwa,2000,55_59,14.51581
bwa,2000,60_64,9.72918
bwa,2000,65,8.864542
bwa,2000,total_15,382.8934
bwa,2001,15_19,38.82986
bwa,2001,20_24,74.02698000000001
bwa,2001,25_29,62.67442
bwa,2001,30_34,50.43058
bwa,2001,35_39,42.51685
bwa,2001,40_44,37.54787
bwa,2001,45_49,32.18594
bwa,2001,50_54,20.45669
bwa,2001,55_59,14.823520000000002
bwa,2001,60_64,9.961213
bwa,2001,65,9.214416
bwa,2001,total_15,392.6683
bwa,2002,15_19,38.948859999999996
bwa,2002,20_24,76.59492
bwa,2002,25_29,64.79303
bwa,2002,30_34,50.96889
bwa,2002,35_39,42.73875
bwa,2002,40_44,37.89263
bwa,2002,45_49,33.19181
bwa,2002,50_54,22.299229999999998
bwa,2002,55_59,15.07555
bwa,2002,60_64,10.1969
bwa,2002,65,9.563153
bwa,2002,total_15,402.2637
bwa,2003,15_19,38.88978
bwa,2003,20_24,79.34841999999999
bwa,2003,25_29,67.30125
bwa,2003,30_34,51.56565
bwa,2003,35_39,42.836290000000005
bwa,2003,40_44,38.03431
bwa,2003,45_49,33.83332
bwa,2003,50_54,24.30816
bwa,2003,55_59,15.397879999999999
bwa,2003,60_64,10.43187
bwa,2003,65,9.913764
bwa,2003,total_15,411.8607
bwa,2004,15_19,38.71711
bwa,2004,20_24,82.12398
bwa,2004,25_29,70.16548
bwa,2004,30_34,52.43521
bwa,2004,35_39,42.860490000000006
bwa,2004,40_44,38.00567
bwa,2004,45_49,34.251459999999994
bwa,2004,50_54,26.15539
bwa,2004,55_59,15.980039999999999
bwa,2004,60_64,10.65802
bwa,2004,65,10.26868
bwa,2004,total_15,421.6215
bwa,2005,15_19,38.48845
bwa,2005,20_24,84.71596
bwa,2005,25_29,73.37232
bwa,2005,30_34,53.76664
bwa,2005,35_39,42.8762
bwa,2005,40_44,37.824040000000004
bwa,2005,45_49,34.5331
bwa,2005,50_54,27.627209999999998
bwa,2005,55_59,16.920460000000002
bwa,2005,60_64,10.8781
bwa,2005,65,10.63221
bwa,2005,total_15,431.6347
bwa,2006,15_19,38.372679999999995
bwa,2006,20_24,86.20703
bwa,2006,25_29,76.45698
bwa,2006,30_34,55.74425
bwa,2006,35_39,43.256159999999994
bwa,2006,40_44,37.72625
bwa,2006,45_49,34.667609999999996
bwa,2006,50_54,28.689429999999998
bwa,2006,55_59,18.10146
bwa,2006,60_64,11.029739999999999
bwa,2006,65,11.09845
bwa,2006,total_15,441.35
bwa,2007,15_19,38.190529999999995
bwa,2007,20_24,87.32303
bwa,2007,25_29,79.84127
bwa,2007,30_34,58.127480000000006
bwa,2007,35_39,43.67147
bwa,2007,40_44,37.58011
bwa,2007,45_49,34.6545
bwa,2007,50_54,29.387140000000002
bwa,2007,55_59,19.62164
bwa,2007,60_64,11.15431
bwa,2007,65,11.57804
bwa,2007,total_15,451.1295
bwa,2008,15_19,37.92662
bwa,2008,20_24,88.13144
bwa,2008,25_29,83.39402
bwa,2008,30_34,60.85762
bwa,2008,35_39,44.23505
bwa,2008,40_44,37.4028
bwa,2008,45_49,34.496629999999996
bwa,2008,50_54,29.78057
bwa,2008,55_59,21.27969
bwa,2008,60_64,11.34031
bwa,2008,65,12.065610000000001
bwa,2008,total_15,460.9104
bwa,2009,15_19,37.59113
bwa,2009,20_24,88.76418000000001
bwa,2009,25_29,86.82249
bwa,2009,30_34,63.871
bwa,2009,35_39,45.11671
bwa,2009,40_44,37.21785
bwa,2009,45_49,34.208890000000004
bwa,2009,50_54,29.98129
bwa,2009,55_59,22.77683
bwa,2009,60_64,11.718210000000001
bwa,2009,65,12.553360000000001
bwa,2009,total_15,470.6219
bwa,2010,15_19,37.20219
bwa,2010,20_24,89.25571
bwa,2010,25_29,89.87382
bwa,2010,30_34,67.1512
bwa,2010,35_39,46.43784
bwa,2010,40_44,37.048159999999996
bwa,2010,45_49,33.80208
bwa,2010,50_54,30.05108
bwa,2010,55_59,23.92079
bwa,2010,60_64,12.352269999999999
bwa,2010,65,13.03867
bwa,2010,total_15,480.1338
bwa,2011,15_19,36.81527
bwa,2011,20_24,89.18027
bwa,2011,25_29,91.7578
bwa,2011,30_34,70.28671999999999
bwa,2011,35_39,48.07331
bwa,2011,40_44,36.93459
bwa,2011,45_49,33.32156
bwa,2011,50_54,29.95028
bwa,2011,55_59,24.695439999999998
bwa,2011,60_64,13.15035
bwa,2011,65,13.523929999999998
bwa,2011,total_15,487.6895
bwa,2012,15_19,36.435390000000005
bwa,2012,20_24,89.0322
bwa,2012,25_29,93.28009
bwa,2012,30_34,73.7575
bwa,2012,35_39,50.06465
bwa,2012,40_44,36.85273
bwa,2012,45_49,32.7822
bwa,2012,50_54,29.69513
bwa,2012,55_59,25.15413
bwa,2012,60_64,14.187710000000001
bwa,2012,65,14.0019
bwa,2012,total_15,495.2436
bwa,2013,15_19,36.0215
bwa,2013,20_24,88.79404
bwa,2013,25_29,94.54028000000001
bwa,2013,30_34,77.36221
bwa,2013,35_39,52.363170000000004
bwa,2013,40_44,36.90426
bwa,2013,45_49,32.1904
bwa,2013,50_54,29.28639
bwa,2013,55_59,25.33386
bwa,2013,60_64,15.315010000000001
bwa,2013,65,14.51022
bwa,2013,total_15,502.6213
bwa,2014,15_19,35.54571
bwa,2014,20_24,88.46361
bwa,2014,25_29,95.6531
bwa,2014,30_34,80.76151
bwa,2014,35_39,54.93413
bwa,2014,40_44,37.23297
bwa,2014,45_49,31.55701
bwa,2014,50_54,28.724859999999996
bwa,2014,55_59,25.32065
bwa,2014,60_64,16.305529999999997
bwa,2014,65,15.104529999999999
bwa,2014,total_15,509.6036
bwa,2015,15_19,35.02625
bwa,2015,20_24,88.03157
bwa,2015,25_29,96.66373
bwa,2015,30_34,83.75734
bwa,2015,35_39,57.792530000000006
bwa,2015,40_44,37.93673
bwa,2015,45_49,30.90693
bwa,2015,50_54,28.02562
bwa,2015,55_59,25.164
bwa,2015,60_64,17.02526
bwa,2015,65,15.818079999999998
bwa,2015,total_15,516.148
bwa,2016,15_19,34.582770000000004
bwa,2016,20_24,87.30221999999999
bwa,2016,25_29,96.92014
bwa,2016,30_34,86.03962
bwa,2016,35_39,61.14924
bwa,2016,40_44,39.33766
bwa,2016,45_49,30.55968
bwa,2016,50_54,27.37176
bwa,2016,55_59,24.885
bwa,2016,60_64,17.461289999999998
bwa,2016,65,16.65802
bwa,2016,total_15,522.2674
bwa,2017,15_19,34.12386
bwa,2017,20_24,86.56612
bwa,2017,25_29,96.97407
bwa,2017,30_34,87.8144
bwa,2017,35_39,64.75066
bwa,2017,40_44,41.02497
bwa,2017,45_49,30.24915
bwa,2017,50_54,26.6513
bwa,2017,55_59,24.45158
bwa,2017,60_64,17.65961
bwa,2017,65,17.59069
bwa,2017,total_15,527.8564
bwa,2018,15_19,33.69449
bwa,2018,20_24,85.83131
bwa,2018,25_29,96.93056999999999
bwa,2018,30_34,89.21154
bwa,2018,35_39,68.39633
bwa,2018,40_44,42.98999
bwa,2018,45_49,30.083790000000004
bwa,2018,50_54,25.89085
bwa,2018,55_59,23.879929999999998
bwa,2018,60_64,17.66161
bwa,2018,65,18.58481
bwa,2018,total_15,533.1552
bwa,2019,15_19,33.37854
bwa,2019,20_24,85.12585
bwa,2019,25_29,96.88721
bwa,2019,30_34,90.42249
bwa,2019,35_39,71.7867
bwa,2019,40_44,45.253820000000005
bwa,2019,45_49,30.208579999999998
bwa,2019,50_54,25.122970000000002
bwa,2019,55_59,23.199
bwa,2019,60_64,17.53704
bwa,2019,65,19.59541
bwa,2019,total_15,538.5176
bwa,2020,15_19,33.232
bwa,2020,20_24,84.4608
bwa,2020,25_29,96.87223
bwa,2020,30_34,91.55104
bwa,2020,35_39,74.76775
bwa,2020,40_44,47.827740000000006
bwa,2020,45_49,30.6969
bwa,2020,50_54,24.37989
bwa,2020,55_59,22.42803
bwa,2020,60_64,17.32481
bwa,2020,65,20.589000000000002
bwa,2020,total_15,544.1302
bra,1985,15_19,2936.236
bra,1985,20_24,3409.883
bra,1985,25_29,2822.289
bra,1985,30_34,2444.676
bra,1985,35_39,1974.474
bra,1985,40_44,1460.0729999999999
bra,1985,45_49,1164.062
bra,1985,50_54,817.8174
bra,1985,55_59,496.2619
bra,1985,60_64,319.6834
bra,1985,65,163.4308
bra,1986,15_19,2882.948
bra,1986,20_24,3535.631
bra,1986,25_29,2874.4120000000003
bra,1986,30_34,2547.331
bra,1986,35_39,2075.346
bra,1986,40_44,1556.0120000000002
bra,1986,45_49,1230.528
bra,1986,50_54,845.5851
bra,1986,55_59,507.3147
bra,1986,60_64,316.7611
bra,1986,65,138.9488
bra,1987,15_19,3000.88
bra,1987,20_24,3669.2529999999997
bra,1987,25_29,3107.703
bra,1987,30_34,2766.565
bra,1987,35_39,2279.7470000000003
bra,1987,40_44,1698.636
bra,1987,45_49,1316.344
bra,1987,50_54,943.0007
bra,1987,55_59,566.1382
bra,1987,60_64,361.7852
bra,1987,65,202.859
bra,1988,15_19,2977.388
bra,1988,20_24,3692.1
bra,1988,25_29,3298.303
bra,1988,30_34,2843.625
bra,1988,35_39,2371.288
bra,1988,40_44,1837.596
bra,1988,45_49,1383.865
bra,1988,50_54,986.1191
bra,1988,55_59,572.519
bra,1988,60_64,369.3026
bra,1988,65,193.5517
bra,1989,15_19,2996.967
bra,1989,20_24,3623.335
bra,1989,25_29,3471.094
bra,1989,30_34,2971.2940000000003
bra,1989,35_39,2500.303
bra,1989,40_44,1899.682
bra,1989,45_49,1388.899
bra,1989,50_54,1039.999
bra,1989,55_59,593.8536
bra,1989,60_64,391.2396
bra,1989,65,215.31599999999997
bra,1990,15_19,3083.048
bra,1990,20_24,3702.302
bra,1990,25_29,3560.59
bra,1990,30_34,3148.4959999999996
bra,1990,35_39,2662.2990000000004
bra,1990,40_44,2018.0439999999999
bra,1990,45_49,1451.4460000000001
bra,1990,50_54,1088.61
bra,1990,55_59,623.5188
bra,1990,60_64,408.3821
bra,1990,65,234.197
bra,1990,total_15,21980.93
bra,1991,15_19,3335.1040000000003
bra,1991,20_24,3978.7270000000003
bra,1991,25_29,3894.09
bra,1991,30_34,3516.304
bra,1991,35_39,2975.623
bra,1991,40_44,2330.975
bra,1991,45_49,1673.924
bra,1991,50_54,1271.942
bra,1991,55_59,769.0936
bra,1991,60_64,513.7905
bra,1991,65,405.7823
bra,1991,total_15,24665.35
bra,1992,15_19,3603.8259999999996
bra,1992,20_24,4259.947
bra,1992,25_29,4198.128
bra,1992,30_34,3901.12
bra,1992,35_39,3288.612
bra,1992,40_44,2658.383
bra,1992,45_49,1920.307
bra,1992,50_54,1455.4370000000001
bra,1992,55_59,942.5967
bra,1992,60_64,631.8757
bra,1992,65,682.6356
bra,1992,total_15,27542.87
bra,1993,15_19,3596.259
bra,1993,20_24,4291.576
bra,1993,25_29,4212.924
bra,1993,30_34,4065.365
bra,1993,35_39,3414.62
bra,1993,40_44,2798.613
bra,1993,45_49,2027.73
bra,1993,50_54,1477.5739999999998
bra,1993,55_59,988.6812
bra,1993,60_64,625.1948
bra,1993,65,685.5194
bra,1993,total_15,28184.06
bra,1994,15_19,3624.071
bra,1994,20_24,4393.627
bra,1994,25_29,4280.137
bra,1994,30_34,4269.4259999999995
bra,1994,35_39,3596.5679999999998
bra,1994,40_44,2975.711
bra,1994,45_49,2171.46
bra,1994,50_54,1532.8270000000002
bra,1994,55_59,1052.9769999999999
bra,1994,60_64,626.6119
bra,1994,65,694.6465
bra,1994,total_15,29218.06
bra,1995,15_19,3649.3520000000003
bra,1995,20_24,4510.287
bra,1995,25_29,4359.252
bra,1995,30_34,4446.202
bra,1995,35_39,3792.8590000000004
bra,1995,40_44,3154.7009999999996
bra,1995,45_49,2322.469
bra,1995,50_54,1604.902
bra,1995,55_59,1111.42
bra,1995,60_64,634.8368
bra,1995,65,702.1966
bra,1995,total_15,30288.48
bra,1996,15_19,3522.768
bra,1996,20_24,4528.79
bra,1996,25_29,4340.657
bra,1996,30_34,4338.252
bra,1996,35_39,3777.406
bra,1996,40_44,3131.8320000000003
bra,1996,45_49,2317.759
bra,1996,50_54,1572.835
bra,1996,55_59,1060.026
bra,1996,60_64,614.3367
bra,1996,65,640.2919
bra,1996,total_15,29844.95
bra,1997,15_19,3567.365
bra,1997,20_24,4740.279
bra,1997,25_29,4435.217000000001
bra,1997,30_34,4494.963
bra,1997,35_39,4028.075
bra,1997,40_44,3331.31
bra,1997,45_49,2500.735
bra,1997,50_54,1667.599
bra,1997,55_59,1100.641
bra,1997,60_64,650.6295
bra,1997,65,686.9019
bra,1997,total_15,31203.72
bra,1998,15_19,3647.116
bra,1998,20_24,4854.282999999999
bra,1998,25_29,4605.889
bra,1998,30_34,4547.713
bra,1998,35_39,4205.714
bra,1998,40_44,3424.923
bra,1998,45_49,2601.712
bra,1998,50_54,1749.6779999999999
bra,1998,55_59,1119.343
bra,1998,60_64,682.8976
bra,1998,65,718.0812
bra,1998,total_15,32157.35
bra,1999,15_19,3728.203
bra,1999,20_24,5092.615
bra,1999,25_29,4756.548
bra,1999,30_34,4688.395
bra,1999,35_39,4449.133
bra,1999,40_44,3654.407
bra,1999,45_49,2809.687
bra,1999,50_54,1941.605
bra,1999,55_59,1227.001
bra,1999,60_64,724.1446
bra,1999,65,774.8616
bra,1999,total_15,33846.6
bra,2000,15_19,3670.469
bra,2000,20_24,5193.486
bra,2000,25_29,4854.045
bra,2000,30_34,4696.590999999999
bra,2000,35_39,4570.268
bra,2000,40_44,3782.1929999999998
bra,2000,45_49,2909.43
bra,2000,50_54,2007.114
bra,2000,55_59,1259.951
bra,2000,60_64,763.2193
bra,2000,65,781.8407
bra,2000,total_15,34488.61
bra,2001,15_19,3585.07
bra,2001,20_24,5284.446999999999
bra,2001,25_29,4959.244000000001
bra,2001,30_34,4709.111
bra,2001,35_39,4656.777
bra,2001,40_44,3913.915
bra,2001,45_49,3000.079
bra,2001,50_54,2069.481
bra,2001,55_59,1299.991
bra,2001,60_64,795.6597
bra,2001,65,788.8582
bra,2001,total_15,35062.63
bra,2002,15_19,3668.4159999999997
bra,2002,20_24,5539.84
bra,2002,25_29,5219.186
bra,2002,30_34,4896.227
bra,2002,35_39,4770.63
bra,2002,40_44,4150.088
bra,2002,45_49,3224.033
bra,2002,50_54,2213.458
bra,2002,55_59,1380.4979999999998
bra,2002,60_64,805.0894
bra,2002,65,866.6258
bra,2002,total_15,36734.09
bra,2003,15_19,3507.79
bra,2003,20_24,5728.77
bra,2003,25_29,5379.312
bra,2003,30_34,5006.521
bra,2003,35_39,4820.723
bra,2003,40_44,4356.68
bra,2003,45_49,3353.796
bra,2003,50_54,2396.265
bra,2003,55_59,1467.628
bra,2003,60_64,831.0742
bra,2003,65,872.1219
bra,2003,total_15,37720.68
bra,2004,15_19,3608.698
bra,2004,20_24,5914.057
bra,2004,25_29,5638.481
bra,2004,30_34,5161.52
bra,2004,35_39,4950.792
bra,2004,40_44,4553.768
bra,2004,45_49,3498.0429999999997
bra,2004,50_54,2528.695
bra,2004,55_59,1556.83
bra,2004,60_64,823.3925
bra,2004,65,892.6948
bra,2004,total_15,39126.97
bra,2005,15_19,3682.132
bra,2005,20_24,6081.05
bra,2005,25_29,5915.797
bra,2005,30_34,5290.085999999999
bra,2005,35_39,5094.427
bra,2005,40_44,4679.454000000001
bra,2005,45_49,3670.8559999999998
bra,2005,50_54,2694.047
bra,2005,55_59,1700.255
bra,2005,60_64,926.8339
bra,2005,65,965.4106
bra,2005,total_15,40700.35
bra,2006,15_19,3577.5159999999996
bra,2006,20_24,5933.061
bra,2006,25_29,5999.115
bra,2006,30_34,5422.4490000000005
bra,2006,35_39,5043.96
bra,2006,40_44,4796.559
bra,2006,45_49,3882.739
bra,2006,50_54,2820.742
bra,2006,55_59,1789.479
bra,2006,60_64,971.1903
bra,2006,65,1003.487
bra,2006,total_15,41240.3
bra,2007,15_19,3447.1220000000003
bra,2007,20_24,5954.198
bra,2007,25_29,6147.472
bra,2007,30_34,5565.5509999999995
bra,2007,35_39,5047.821
bra,2007,40_44,4837.169
bra,2007,45_49,4008.667
bra,2007,50_54,2844.5290000000005
bra,2007,55_59,1830.898
bra,2007,60_64,955.6783
bra,2007,65,1012.5830000000001
bra,2007,total_15,41651.69
bra,2008,15_19,3282.7790000000005
bra,2008,20_24,5959.7
bra,2008,25_29,6271.856
bra,2008,30_34,5691.933000000001
bra,2008,35_39,5158.590999999999
bra,2008,40_44,4801.85
bra,2008,45_49,4081.448
bra,2008,50_54,3001.322
bra,2008,55_59,2006.1170000000002
bra,2008,60_64,1080.376
bra,2008,65,1054.512
bra,2008,total_15,42390.48
bra,2009,15_19,3253.3540000000003
bra,2009,20_24,5906.049
bra,2009,25_29,6425.391
bra,2009,30_34,5941.201
bra,2009,35_39,5296.621
bra,2009,40_44,4896.2970000000005
bra,2009,45_49,4319.9929999999995
bra,2009,50_54,3180.164
bra,2009,55_59,2044.174
bra,2009,60_64,1060.4389999999999
bra,2009,65,1009.327
bra,2009,total_15,43333.01
bra,2010,15_19,3219.888
bra,2010,20_24,5855.133000000001
bra,2010,25_29,6527.746
bra,2010,30_34,6129.475
bra,2010,35_39,5437.326
bra,2010,40_44,4982.215
bra,2010,45_49,4470.471
bra,2010,50_54,3354.587
bra,2010,55_59,2152.831
bra,2010,60_64,1144.318
bra,2010,65,1074.492
bra,2010,total_15,44348.48
bra,2011,15_19,3228.545
bra,2011,20_24,5811.94
bra,2011,25_29,6572.058000000001
bra,2011,30_34,6295.0830000000005
bra,2011,35_39,5576.536999999999
bra,2011,40_44,5051.251
bra,2011,45_49,4563.575
bra,2011,50_54,3497.355
bra,2011,55_59,2260.754
bra,2011,60_64,1209.292
bra,2011,65,1127.9569999999999
bra,2011,total_15,45194.35
bra,2012,15_19,3252.005
bra,2012,20_24,5759.533
bra,2012,25_29,6570.001
bra,2012,30_34,6453.976
bra,2012,35_39,5726.286
bra,2012,40_44,5126.337
bra,2012,45_49,4623.042
bra,2012,50_54,3648.886
bra,2012,55_59,2364.945
bra,2012,60_64,1277.107
bra,2012,65,1184.156
bra,2012,total_15,45986.27
bra,2013,15_19,3284.715
bra,2013,20_24,5711.818
bra,2013,25_29,6535.15
bra,2013,30_34,6597.076999999999
bra,2013,35_39,5884.937
bra,2013,40_44,5212.583
bra,2013,45_49,4662.281
bra,2013,50_54,3799.6820000000002
bra,2013,55_59,2469.688
bra,2013,60_64,1347.259
bra,2013,65,1244.008
bra,2013,total_15,46749.2
bra,2014,15_19,3316.9190000000003
bra,2014,20_24,5687.59
bra,2014,25_29,6488.857
bra,2014,30_34,6711.047
bra,2014,35_39,6049.517
bra,2014,40_44,5315.439
bra,2014,45_49,4702.861
bra,2014,50_54,3934.6809999999996
bra,2014,55_59,2582.2110000000002
bra,2014,60_64,1419.082
bra,2014,65,1308.732
bra,2014,total_15,47516.94
bra,2015,15_19,3341.09
bra,2015,20_24,5697.156
bra,2015,25_29,6444.866
bra,2015,30_34,6786.695
bra,2015,35_39,6215.616
bra,2015,40_44,5437.066
bra,2015,45_49,4758.2429999999995
bra,2015,50_54,4044.324
bra,2015,55_59,2706.123
bra,2015,60_64,1491.955
bra,2015,65,1379.033
bra,2015,total_15,48302.17
bra,2016,15_19,3354.048
bra,2016,20_24,5734.224
bra,2016,25_29,6395.217
bra,2016,30_34,6817.954000000001
bra,2016,35_39,6374.706999999999
bra,2016,40_44,5569.048000000001
bra,2016,45_49,4817.814
bra,2016,50_54,4121.773
bra,2016,55_59,2832.6440000000002
bra,2016,60_64,1559.286
bra,2016,65,1450.398
bra,2016,total_15,49027.11
bra,2017,15_19,3362.782
bra,2017,20_24,5808.049
bra,2017,25_29,6347.036
bra,2017,30_34,6813.736999999999
bra,2017,35_39,6538.8
bra,2017,40_44,5721.83
bra,2017,45_49,4892.052
bra,2017,50_54,4176.746
bra,2017,55_59,2972.864
bra,2017,60_64,1626.829
bra,2017,65,1528.0510000000002
bra,2017,total_15,49788.78
bra,2018,15_19,3360.993
bra,2018,20_24,5903.201
bra,2018,25_29,6309.441999999999
bra,2018,30_34,6781.441
bra,2018,35_39,6693.022
bra,2018,40_44,5888.845
bra,2018,45_49,4981.396
bra,2018,50_54,4217.518
bra,2018,55_59,3116.688
bra,2018,60_64,1696.371
bra,2018,65,1611.614
bra,2018,total_15,50560.53
bra,2019,15_19,3339.989
bra,2019,20_24,5994.896
bra,2019,25_29,6295.135
bra,2019,30_34,6734.43
bra,2019,35_39,6815.318
bra,2019,40_44,6059.825
bra,2019,45_49,5084.9220000000005
bra,2019,50_54,4258.13
bra,2019,55_59,3247.752
bra,2019,60_64,1770.836
bra,2019,65,1699.9029999999998
bra,2019,total_15,51301.14
bra,2020,15_19,3295.738
bra,2020,20_24,6067.1669999999995
bra,2020,25_29,6312.531999999999
bra,2020,30_34,6684.0830000000005
bra,2020,35_39,6892.967
bra,2020,40_44,6227.4619999999995
bra,2020,45_49,5202.388
bra,2020,50_54,4308.705
bra,2020,55_59,3356.218
bra,2020,60_64,1851.724
bra,2020,65,1792.283
bra,2020,total_15,51991.27
brn,1981,15_19,1.5701200000000002
brn,1981,20_24,4.07415
brn,1981,25_29,3.9055660000000003
brn,1981,30_34,2.509913
brn,1981,35_39,1.7374490000000002
brn,1981,40_44,1.099956
brn,1981,45_49,0.7475111
brn,1981,50_54,0.5446850000000001
brn,1981,55_59,0.26854
brn,1981,60_64,0.133328
brn,1981,65,0.208747
brn,1982,15_19,1.5122440000000001
brn,1982,20_24,4.261566999999999
brn,1982,25_29,4.15413
brn,1982,30_34,2.900916
brn,1982,35_39,1.9594509999999998
brn,1982,40_44,1.283938
brn,1982,45_49,0.8406070999999999
brn,1982,50_54,0.598136
brn,1982,55_59,0.29726729999999996
brn,1982,60_64,0.1456027
brn,1982,65,0.21100259999999998
brn,1983,15_19,1.45377
brn,1983,20_24,4.476046
brn,1983,25_29,4.3501959999999995
brn,1983,30_34,3.335095
brn,1983,35_39,2.199332
brn,1983,40_44,1.500753
brn,1983,45_49,0.943074
brn,1983,50_54,0.6540836999999999
brn,1983,55_59,0.32866540000000005
brn,1983,60_64,0.160157
brn,1983,65,0.2133511
brn,1984,15_19,1.412915
brn,1984,20_24,4.670097
brn,1984,25_29,4.545462000000001
brn,1984,30_34,3.756033
brn,1984,35_39,2.485276
brn,1984,40_44,1.7359900000000001
brn,1984,45_49,1.0667870000000002
brn,1984,50_54,0.7097865
brn,1984,55_59,0.3614664
brn,1984,60_64,0.1774299
brn,1984,65,0.21585839999999998
brn,1985,15_19,1.398068
brn,1985,20_24,4.817142
brn,1985,25_29,4.782192
brn,1985,30_34,4.116618
brn,1985,35_39,2.8381950000000002
brn,1985,40_44,1.981037
brn,1985,45_49,1.220524
brn,1985,50_54,0.7635004
brn,1985,55_59,0.3955439
brn,1985,60_64,0.19742520000000002
brn,1985,65,0.2188025
brn,1986,15_19,1.408752
brn,1986,20_24,5.153533
brn,1986,25_29,5.3196010000000005
brn,1986,30_34,4.50864
brn,1986,35_39,3.262833
brn,1986,40_44,2.20286
brn,1986,45_49,1.374688
brn,1986,50_54,0.7920689999999999
brn,1986,55_59,0.41748
brn,1986,60_64,0.213
brn,1986,65,0.22173299999999999
brn,1987,15_19,1.448436
brn,1987,20_24,5.368589
brn,1987,25_29,5.83006
brn,1987,30_34,4.896451
brn,1987,35_39,3.7225449999999998
brn,1987,40_44,2.370159
brn,1987,45_49,1.497462
brn,1987,50_54,0.8420453000000001
brn,1987,55_59,0.4308937
brn,1987,60_64,0.22279749999999998
brn,1987,65,0.1907733
brn,1988,15_19,1.481103
brn,1988,20_24,5.479472
brn,1988,25_29,6.393002
brn,1988,30_34,5.29936
brn,1988,35_39,4.25936
brn,1988,40_44,2.554373
brn,1988,45_49,1.643102
brn,1988,50_54,0.8937514000000001
brn,1988,55_59,0.4436587
brn,1988,60_64,0.2318863
brn,1988,65,0.1634598
