country,year,age_group,fpr
je_gg,2011,55_59,50.0573
je_gg,2011,60_64,21.7838
je_gg,2011,65,3.32197
je_gg,2011,total_15,51.3006
je_gg,2012,15_19,22.0995
je_gg,2012,20_24,60.8145
je_gg,2012,25_29,79.3972
je_gg,2012,30_34,80.2913
je_gg,2012,35_39,81.3658
je_gg,2012,40_44,82.2066
je_gg,2012,45_49,79.8263
je_gg,2012,50_54,71.6549
je_gg,2012,55_59,50.5843
je_gg,2012,60_64,22.0411
je_gg,2012,65,3.35286
je_gg,2012,total_15,51.1813
je_gg,2013,15_19,21.9746
je_gg,2013,20_24,60.8377
je_gg,2013,25_29,79.7351
je_gg,2013,30_34,80.6424
je_gg,2013,35_39,81.7201
je_gg,2013,40_44,82.6183
je_gg,2013,45_49,80.2605
je_gg,2013,50_54,72.1105
je_gg,2013,55_59,51.1112
je_gg,2013,60_64,22.2985
je_gg,2013,65,3.38376
je_gg,2013,total_15,51.0424
je_gg,2014,15_19,21.8496
je_gg,2014,20_24,60.8609
je_gg,2014,25_29,80.0729
je_gg,2014,30_34,80.9935
je_gg,2014,35_39,82.0743
je_gg,2014,40_44,83.0299
je_gg,2014,45_49,80.6947
je_gg,2014,50_54,72.5662
je_gg,2014,55_59,51.6382
je_gg,2014,60_64,22.5558
je_gg,2014,65,3.41465
je_gg,2014,total_15,50.8845
je_gg,2015,15_19,21.7247
je_gg,2015,20_24,60.8841
je_gg,2015,25_29,80.4108
je_gg,2015,30_34,81.3446
je_gg,2015,35_39,82.4286
je_gg,2015,40_44,83.4416
je_gg,2015,45_49,81.1289
je_gg,2015,50_54,73.0218
je_gg,2015,55_59,52.1652
je_gg,2015,60_64,22.8132
je_gg,2015,65,3.44554
je_gg,2015,total_15,50.7088
je_gg,2016,15_19,21.5998
je_gg,2016,20_24,60.9073
je_gg,2016,25_29,80.7486
je_gg,2016,30_34,81.6957
je_gg,2016,35_39,82.7829
je_gg,2016,40_44,83.8533
je_gg,2016,45_49,81.5631
je_gg,2016,50_54,73.4775
je_gg,2016,55_59,52.6921
je_gg,2016,60_64,23.0706
je_gg,2016,65,3.47643
je_gg,2016,total_15,50.536
je_gg,2017,15_19,21.4748
je_gg,2017,20_24,60.9305
je_gg,2017,25_29,81.0865
je_gg,2017,30_34,82.0468
je_gg,2017,35_39,83.1372
je_gg,2017,40_44,84.265
je_gg,2017,45_49,81.9973
je_gg,2017,50_54,73.9331
je_gg,2017,55_59,53.2191
je_gg,2017,60_64,23.3279
je_gg,2017,65,3.50732
je_gg,2017,total_15,50.3463
je_gg,2018,15_19,21.3499
je_gg,2018,20_24,60.9536
je_gg,2018,25_29,81.4243
je_gg,2018,30_34,82.3978
je_gg,2018,35_39,83.4914
je_gg,2018,40_44,84.6766
je_gg,2018,45_49,82.4316
je_gg,2018,50_54,74.3887
je_gg,2018,55_59,53.7461
je_gg,2018,60_64,23.5853
je_gg,2018,65,3.53822
je_gg,2018,total_15,50.1384
je_gg,2019,15_19,21.2249
je_gg,2019,20_24,60.9768
je_gg,2019,25_29,81.7622
je_gg,2019,30_34,82.7489
je_gg,2019,35_39,83.8457
je_gg,2019,40_44,85.0883
je_gg,2019,45_49,82.8658
je_gg,2019,50_54,74.8444
je_gg,2019,55_59,54.273
je_gg,2019,60_64,23.8426
je_gg,2019,65,3.56911
je_gg,2019,total_15,49.9134
je_gg,2020,15_19,21.1
je_gg,2020,20_24,61
je_gg,2020,25_29,82.1
je_gg,2020,30_34,83.1
je_gg,2020,35_39,84.2
je_gg,2020,40_44,85.5
je_gg,2020,45_49,83.3
je_gg,2020,50_54,75.3
je_gg,2020,55_59,54.8
je_gg,2020,60_64,24.1
je_gg,2020,65,3.6
je_gg,2020,total_15,49.6678
chl,1980,15_19,13.2
chl,1980,20_24,40.4
chl,1980,25_29,44.1
chl,1980,45_49,33.7
chl,1980,50_54,26.3
chl,1980,55_59,17.2
chl,1980,60_64,12.5
chl,1980,65,6.2
chl,1981,15_19,11.9
chl,1981,20_24,37.4
chl,1981,25_29,42.2
chl,1981,30_34,40.2
chl,1981,35_39,38.6
chl,1981,40_44,35.6
chl,1981,45_49,33.3
chl,1981,50_54,24.7
chl,1981,55_59,17.8
chl,1981,60_64,12.8
chl,1981,65,5.2
chl,1982,15_19,12.2
chl,1982,20_24,41
chl,1982,25_29,46.1
chl,1982,30_34,41.5
chl,1982,35_39,37.6
chl,1982,40_44,34.6
chl,1982,45_49,29.1
chl,1982,50_54,25.6
chl,1982,55_59,17.7
chl,1982,60_64,11.3
chl,1982,65,4.1
chl,1983,15_19,11
chl,1983,20_24,40.1
chl,1983,25_29,43.7
chl,1983,30_34,43.7
chl,1983,35_39,43.6
chl,1983,40_44,36.7
chl,1983,45_49,34.9
chl,1983,50_54,27.1
chl,1983,55_59,18.9
chl,1983,60_64,14.2
chl,1983,65,4.1
chl,1984,15_19,11.6
chl,1984,20_24,42
chl,1984,25_29,44.3
chl,1984,30_34,43.7
chl,1984,35_39,41.5
chl,1984,40_44,37.1
chl,1984,45_49,34.7
chl,1984,50_54,28.1
chl,1984,55_59,19.5
chl,1984,60_64,13.6
chl,1984,65,4.3
chl,1985,15_19,13.6
chl,1985,20_24,38.3
chl,1985,25_29,42.4
chl,1985,30_34,40.7
chl,1985,35_39,42.4
chl,1985,40_44,37.4
chl,1985,45_49,33.9
chl,1985,50_54,29.6
chl,1985,55_59,20.8
chl,1985,60_64,13.5
chl,1985,65,4.9
chl,1986,15_19,11.3
chl,1986,20_24,39.6
chl,1986,25_29,41.1
chl,1986,30_34,40
chl,1986,35_39,43.3
chl,1986,40_44,40
chl,1986,45_49,36.4
chl,1986,50_54,28.7
chl,1986,55_59,21.8
chl,1986,60_64,10.8
chl,1986,65,3.9
chl,1987,15_19,11.8869
chl,1987,20_24,39.65
chl,1987,25_29,41.15
chl,1987,30_34,41.5911
chl,1987,35_39,42.5483
chl,1987,40_44,42.2833
chl,1987,45_49,37.6418
chl,1987,50_54,30.1788
chl,1987,55_59,23.742
chl,1987,60_64,13.3536
chl,1987,65,4.71909
chl,1988,15_19,12.5
chl,1988,20_24,39.7
chl,1988,25_29,41.2
chl,1988,30_34,43.2
chl,1988,35_39,41.8
chl,1988,40_44,44.6
chl,1988,45_49,38.9
chl,1988,50_54,31.7
chl,1988,55_59,25.8
chl,1988,60_64,16.4
chl,1988,65,5.7
chl,1989,15_19,10.9
chl,1989,20_24,39.5
chl,1989,25_29,41.8
chl,1989,30_34,44.9
chl,1989,35_39,43.8
chl,1989,40_44,42.7
chl,1989,45_49,40.2
chl,1989,50_54,32.4
chl,1989,55_59,27.2
chl,1989,60_64,16.6
chl,1989,65,6.2
chl,1990,15_19,12.1
chl,1990,20_24,38.6
chl,1990,25_29,43.8
chl,1990,30_34,41.9
chl,1990,35_39,43.3
chl,1990,40_44,44
chl,1990,45_49,39.9
chl,1990,50_54,33.7
chl,1990,55_59,29.8
chl,1990,60_64,16.9
chl,1990,65,5.4
chl,1990,total_15,32.1902
chl,1991,15_19,10.2
chl,1991,20_24,39.3
chl,1991,25_29,44.5
chl,1991,30_34,41.9
chl,1991,35_39,42.4
chl,1991,40_44,43.2
chl,1991,45_49,40.3
chl,1991,50_54,33.7
chl,1991,55_59,27.3
chl,1991,60_64,16.6
chl,1991,65,6
chl,1991,total_15,32.0062
chl,1992,15_19,11.7
chl,1992,20_24,42.1
chl,1992,25_29,46.8
chl,1992,30_34,42.5
chl,1992,35_39,45.3
chl,1992,40_44,46.5
chl,1992,45_49,39.7
chl,1992,50_54,39.3
chl,1992,55_59,28.2
chl,1992,60_64,19.2
chl,1992,65,6.3
chl,1992,total_15,34.0056
chl,1993,15_19,14.2
chl,1993,20_24,42.8
chl,1993,25_29,47
chl,1993,30_34,43.1
chl,1993,35_39,48.7
chl,1993,40_44,49.1
chl,1993,45_49,43.7
chl,1993,50_54,38.1
chl,1993,55_59,30.3
chl,1993,60_64,21.7
chl,1993,65,7.5
chl,1993,total_15,35.6616
chl,1994,15_19,14.5
chl,1994,20_24,43.2
chl,1994,25_29,47.5
chl,1994,30_34,45
chl,1994,35_39,44.8
chl,1994,40_44,49.9
chl,1994,45_49,43.5
chl,1994,50_54,39.1
chl,1994,55_59,32.9
chl,1994,60_64,18.3
chl,1994,65,6.8
chl,1994,total_15,35.6955
chl,1995,15_19,12.6
chl,1995,20_24,41.4
chl,1995,25_29,44.9
chl,1995,30_34,46
chl,1995,35_39,43.9
chl,1995,40_44,48
chl,1995,45_49,42
chl,1995,50_54,36.9
chl,1995,55_59,32
chl,1995,60_64,19.3
chl,1995,65,7
chl,1995,total_15,34.6029
chl,1996,15_19,11.0782
chl,1996,20_24,41.4034
chl,1996,25_29,45.0649
chl,1996,30_34,45.8325
chl,1996,35_39,45.5512
chl,1996,40_44,46.7664
chl,1996,45_49,42.9578
chl,1996,50_54,37.5237
chl,1996,55_59,27.3753
chl,1996,60_64,19.1448
chl,1996,65,6.18188
chl,1996,total_15,34.2536
chl,1997,15_19,10.7384
chl,1997,20_24,43.9288
chl,1997,25_29,48.0683
chl,1997,30_34,46.3525
chl,1997,35_39,45.5315
chl,1997,40_44,47.6191
chl,1997,45_49,45.0552
chl,1997,50_54,37.7729
chl,1997,55_59,30.013
chl,1997,60_64,17.0992
chl,1997,65,6.31651
chl,1997,total_15,35.1358
chl,1998,15_19,9.93654
chl,1998,20_24,42.4715
chl,1998,25_29,49.2572
chl,1998,30_34,47.3213
chl,1998,35_39,46.867
chl,1998,40_44,48.2915
chl,1998,45_49,44.9513
chl,1998,50_54,39.1186
chl,1998,55_59,30.4343
chl,1998,60_64,18.5977
chl,1998,65,6.46617
chl,1998,total_15,35.4215
chl,1999,15_19,9.88704
chl,1999,20_24,40.586
chl,1999,25_29,49.8961
chl,1999,30_34,47.6043
chl,1999,35_39,47.4068
chl,1999,40_44,49.0318
chl,1999,45_49,46.553
chl,1999,50_54,40.0122
chl,1999,55_59,30.6658
chl,1999,60_64,19.845
chl,1999,65,6.16054
chl,1999,total_15,35.547
chl,2000,15_19,9.14178
chl,2000,20_24,40.6441
chl,2000,25_29,50.9962
chl,2000,30_34,46.979
chl,2000,35_39,46.7218
chl,2000,40_44,48.7677
chl,2000,45_49,47.7974
chl,2000,50_54,40.6536
chl,2000,55_59,30.7663
chl,2000,60_64,19.3484
chl,2000,65,6.21847
chl,2000,total_15,35.4324
chl,2001,15_19,8.06055
chl,2001,20_24,38.7008
chl,2001,25_29,50.555
chl,2001,30_34,46.7061
chl,2001,35_39,45.6539
chl,2001,40_44,46.7751
chl,2001,45_49,47.6305
chl,2001,50_54,41.734
chl,2001,55_59,31.2227
chl,2001,60_64,19.1276
chl,2001,65,5.86969
chl,2001,total_15,34.6325
chl,2002,15_19,7.82134
chl,2002,20_24,37.3182
chl,2002,25_29,50.267
chl,2002,30_34,48.8909
chl,2002,35_39,46.4126
chl,2002,40_44,47.4692
chl,2002,45_49,46.1786
chl,2002,50_54,41.6604
chl,2002,55_59,31.9313
chl,2002,60_64,17.6276
chl,2002,65,5.5898
chl,2002,total_15,34.5121
chl,2003,15_19,8.35826
chl,2003,20_24,38.5635
chl,2003,25_29,50.2093
chl,2003,30_34,50.9434
chl,2003,35_39,48.6024
chl,2003,40_44,49.0423
chl,2003,45_49,48.5054
chl,2003,50_54,42.8906
chl,2003,55_59,35.148
chl,2003,60_64,20.083
chl,2003,65,6.35236
chl,2003,total_15,35.8341
chl,2004,15_19,8.28867
chl,2004,20_24,40.8121
chl,2004,25_29,54.7097
chl,2004,30_34,52.062
chl,2004,35_39,51.2353
chl,2004,40_44,50.9047
chl,2004,45_49,48.709
chl,2004,50_54,44.8916
chl,2004,55_59,36.2896
chl,2004,60_64,21.9043
chl,2004,65,6.75713
chl,2004,total_15,37.2896
chl,2005,15_19,8.82155
chl,2005,20_24,41.3649
chl,2005,25_29,54.9931
chl,2005,30_34,55.5549
chl,2005,35_39,52.3006
chl,2005,40_44,52.4024
chl,2005,45_49,50.3339
chl,2005,50_54,45.2462
chl,2005,55_59,37.9332
chl,2005,60_64,23.1871
chl,2005,65,6.71163
chl,2005,total_15,38.2314
chl,2006,15_19,8.44009
chl,2006,20_24,41.0273
chl,2006,25_29,55.6457
chl,2006,30_34,56.7457
chl,2006,35_39,53.0029
chl,2006,40_44,53.9801
chl,2006,45_49,51.9965
chl,2006,50_54,46.742
chl,2006,55_59,39.9622
chl,2006,60_64,24.9965
chl,2006,65,7.53217
chl,2006,total_15,39.0052
chl,2007,15_19,9.19102
chl,2007,20_24,41.7641
chl,2007,25_29,57.9226
chl,2007,30_34,58.0383
chl,2007,35_39,53.5525
chl,2007,40_44,55.4539
chl,2007,45_49,53.2112
chl,2007,50_54,48.9578
chl,2007,55_59,40.8053
chl,2007,60_64,25.9247
chl,2007,65,7.96307
chl,2007,total_15,40.0146
chl,2008,15_19,10.8555
chl,2008,20_24,43.74
chl,2008,25_29,62.0115
chl,2008,30_34,61.8148
chl,2008,35_39,58.597
chl,2008,40_44,57.4125
chl,2008,45_49,54.0729
chl,2008,50_54,50.6747
chl,2008,55_59,43.0406
chl,2008,60_64,27.0693
chl,2008,65,8.05987
chl,2008,total_15,42.1147
chl,2009,15_19,10.805
chl,2009,20_24,42.6678
chl,2009,25_29,63.5777
chl,2009,30_34,61.783
chl,2009,35_39,60.0857
chl,2009,40_44,57.9123
chl,2009,45_49,55.374
chl,2009,50_54,52.2948
chl,2009,55_59,44.2084
chl,2009,60_64,28.2339
chl,2009,65,7.58133
chl,2009,total_15,42.5513
chl,2010,15_19,14.9249
chl,2010,20_24,47.1327
chl,2010,25_29,66.8147
chl,2010,30_34,66.0134
chl,2010,35_39,66.0714
chl,2010,40_44,63.9553
chl,2010,45_49,59.8441
chl,2010,50_54,57.1608
chl,2010,55_59,48.8999
chl,2010,60_64,31.3547
chl,2010,65,10.075
chl,2010,total_15,46.7686
chl,2011,15_19,14.6324
chl,2011,20_24,46.9294
chl,2011,25_29,67.2332
chl,2011,30_34,66.512
chl,2011,35_39,66.4543
chl,2011,40_44,64.4098
chl,2011,45_49,60.3997
chl,2011,50_54,57.7147
chl,2011,55_59,49.6899
chl,2011,60_64,31.8093
chl,2011,65,10.4675
chl,2011,total_15,47.0523
chl,2012,15_19,14.3399
chl,2012,20_24,46.7262
chl,2012,25_29,67.6517
chl,2012,30_34,67.0107
chl,2012,35_39,66.8371
chl,2012,40_44,64.8642
chl,2012,45_49,60.9553
chl,2012,50_54,58.2686
chl,2012,55_59,50.4799
chl,2012,60_64,32.2638
chl,2012,65,10.86
chl,2012,total_15,47.3591
chl,2013,15_19,14.0474
chl,2013,20_24,46.5229
chl,2013,25_29,68.0703
chl,2013,30_34,67.5093
chl,2013,35_39,67.22
chl,2013,40_44,65.3187
chl,2013,45_49,61.5109
chl,2013,50_54,58.8226
chl,2013,55_59,51.2699
chl,2013,60_64,32.7183
chl,2013,65,11.2525
chl,2013,total_15,47.6773
chl,2014,15_19,13.7549
chl,2014,20_24,46.3196
chl,2014,25_29,68.4888
chl,2014,30_34,68.008
chl,2014,35_39,67.6028
chl,2014,40_44,65.7732
chl,2014,45_49,62.0665
chl,2014,50_54,59.3765
chl,2014,55_59,52.0599
chl,2014,60_64,33.1728
chl,2014,65,11.645
chl,2014,total_15,47.988
chl,2015,15_19,13.4624
chl,2015,20_24,46.1163
chl,2015,25_29,68.9073
chl,2015,30_34,68.5067
chl,2015,35_39,67.9857
chl,2015,40_44,66.2276
chl,2015,45_49,62.6221
chl,2015,50_54,59.9304
chl,2015,55_59,52.8499
chl,2015,60_64,33.6274
chl,2015,65,12.0375
chl,2015,total_15,48.278
chl,2016,15_19,13.17
chl,2016,20_24,45.9131
chl,2016,25_29,69.3259
chl,2016,30_34,69.0054
chl,2016,35_39,68.3686
chl,2016,40_44,66.6821
chl,2016,45_49,63.1777
chl,2016,50_54,60.4843
chl,2016,55_59,53.64
chl,2016,60_64,34.0819
chl,2016,65,12.43
chl,2016,total_15,48.5669
chl,2017,15_19,12.8775
chl,2017,20_24,45.7098
chl,2017,25_29,69.7444
chl,2017,30_34,69.504
chl,2017,35_39,68.7514
chl,2017,40_44,67.1366
chl,2017,45_49,63.7332
chl,2017,50_54,61.0382
chl,2017,55_59,54.43
chl,2017,60_64,34.5364
chl,2017,65,12.8225
chl,2017,total_15,48.8364
chl,2018,15_19,12.585
chl,2018,20_24,45.5065
chl,2018,25_29,70.1629
chl,2018,30_34,70.0027
chl,2018,35_39,69.1343
chl,2018,40_44,67.5911
chl,2018,45_49,64.2888
chl,2018,50_54,61.5922
chl,2018,55_59,55.22
chl,2018,60_64,34.9909
chl,2018,65,13.215
chl,2018,total_15,49.0817
chl,2019,15_19,12.2925
chl,2019,20_24,45.3033
chl,2019,25_29,70.5815
chl,2019,30_34,70.5013
chl,2019,35_39,69.5171
chl,2019,40_44,68.0455
chl,2019,45_49,64.8444
chl,2019,50_54,62.1461
chl,2019,55_59,56.01
chl,2019,60_64,35.4455
chl,2019,65,13.6075
chl,2019,total_15,49.2982
chl,2020,15_19,12
chl,2020,20_24,45.1
chl,2020,25_29,71
chl,2020,30_34,71
chl,2020,35_39,69.9
chl,2020,40_44,68.5
chl,2020,45_49,65.4
chl,2020,50_54,62.7
chl,2020,55_59,56.8
chl,2020,60_64,35.9
chl,2020,65,14
chl,2020,total_15,49.4832
chn,1982,15_19,80.1
chn,1982,20_24,91.1
chn,1982,25_29,89
chn,1982,30_34,88.9
chn,1982,35_39,88.5
chn,1982,40_44,83.4
chn,1982,45_49,70.6
chn,1982,50_54,50.9
chn,1982,55_59,32.9
chn,1982,60_64,16.9
chn,1982,65,4.7
chn,1983,15_19,78.8255
chn,1983,20_24,90.9238
chn,1983,25_29,89.2408
chn,1983,30_34,89.1843
chn,1983,35_39,88.8579
chn,1983,40_44,84.0761
chn,1983,45_49,72.0833
chn,1983,50_54,52.3158
chn,1983,55_59,34.3395
chn,1983,60_64,18.0041
chn,1983,65,5.02792
chn,1984,15_19,77.4922
chn,1984,20_24,90.7444
chn,1984,25_29,89.477
chn,1984,30_34,89.4621
chn,1984,35_39,89.2061
chn,1984,40_44,84.7298
chn,1984,45_49,73.5198
chn,1984,50_54,53.7278
chn,1984,55_59,35.8084
chn,1984,60_64,19.1636
chn,1984,65,5.37742
chn,1985,15_19,76.1005
chn,1985,20_24,90.5618
chn,1985,25_29,89.7086
chn,1985,30_34,89.7336
chn,1985,35_39,89.5447
chn,1985,40_44,85.3612
chn,1985,45_49,74.9081
chn,1985,50_54,55.1339
chn,1985,55_59,37.3044
chn,1985,60_64,20.3793
chn,1985,65,5.74975
chn,1986,15_19,74.6508
chn,1986,20_24,90.3761
chn,1986,25_29,89.9357
chn,1986,30_34,89.9989
chn,1986,35_39,89.8738
chn,1986,40_44,85.9709
chn,1986,45_49,76.2472
chn,1986,50_54,56.5319
chn,1986,55_59,38.8251
chn,1986,60_64,21.6515
chn,1986,65,6.14618
chn,1987,15_19,73.1443
chn,1987,20_24,90.187
chn,1987,25_29,90.1583
chn,1987,30_34,90.2581
chn,1987,35_39,90.1937
chn,1987,40_44,86.5592
chn,1987,45_49,77.5362
chn,1987,50_54,57.9195
chn,1987,55_59,40.3678
chn,1987,60_64,22.9801
chn,1987,65,6.56804
chn,1988,15_19,71.5823
chn,1988,20_24,89.9947
chn,1988,25_29,90.3765
chn,1988,30_34,90.5113
chn,1988,35_39,90.5046
chn,1988,40_44,87.1265
chn,1988,45_49,78.7747
chn,1988,50_54,59.2947
chn,1988,55_59,41.9299
chn,1988,60_64,24.365
chn,1988,65,7.0167
chn,1989,15_19,69.9667
chn,1989,20_24,89.799
chn,1989,25_29,90.5904
chn,1989,30_34,90.7585
chn,1989,35_39,90.8066
chn,1989,40_44,87.6733
chn,1989,45_49,79.9626
chn,1989,50_54,60.6555
chn,1989,55_59,43.5083
chn,1989,60_64,25.8053
chn,1989,65,7.49354
chn,1990,15_19,68.3
chn,1990,20_24,89.6
chn,1990,25_29,90.8
chn,1990,30_34,91
chn,1990,35_39,91.1
chn,1990,40_44,88.2
chn,1990,45_49,81.1
chn,1990,50_54,62
chn,1990,55_59,45.1
chn,1990,60_64,27.3
chn,1990,65,8
chn,1990,total_15,72.449
chn,1991,15_19,69.566
chn,1991,20_24,89.3556
chn,1991,25_29,90.4428
chn,1991,30_34,91.0053
chn,1991,35_39,91.1399
chn,1991,40_44,88.4885
chn,1991,45_49,81.4272
chn,1991,50_54,62.1
chn,1991,55_59,45.8646
chn,1991,60_64,27.97
chn,1991,65,8.01996
chn,1991,total_15,72.7974
chn,1992,15_19,70.2362
chn,1992,20_24,88.9597
chn,1992,25_29,89.9169
chn,1992,30_34,91.0087
chn,1992,35_39,91.2042
chn,1992,40_44,89.0201
chn,1992,45_49,82.0697
chn,1992,50_54,62.2
chn,1992,55_59,46.5716
chn,1992,60_64,28.5887
chn,1992,65,8.03267
chn,1992,total_15,73.0278
chn,1993,15_19,68.7741
chn,1993,20_24,88.5684
chn,1993,25_29,89.4681
chn,1993,30_34,91.0111
chn,1993,35_39,91.2677
chn,1993,40_44,89.5423
chn,1993,45_49,82.7154
chn,1993,50_54,62.3
chn,1993,55_59,46.5463
chn,1993,60_64,28.5793
chn,1993,65,8.04185
chn,1993,total_15,72.9124
chn,1994,15_19,67.0342
chn,1994,20_24,88.2044
chn,1994,25_29,89.1206
chn,1994,30_34,91.0139
chn,1994,35_39,91.3267
chn,1994,40_44,90.0083
chn,1994,45_49,83.2981
chn,1994,50_54,62.4
chn,1994,55_59,46.4202
chn,1994,60_64,28.4852
chn,1994,65,8.05216
chn,1994,total_15,72.7515
chn,1995,15_19,64.8216
chn,1995,20_24,87.9049
chn,1995,25_29,88.8896
chn,1995,30_34,91.0178
chn,1995,35_39,91.3753
chn,1995,40_44,90.3609
chn,1995,45_49,83.7363
chn,1995,50_54,62.5
chn,1995,55_59,46.1123
chn,1995,60_64,28.2423
chn,1995,65,8.06709
chn,1995,total_15,72.4967
chn,1996,15_19,63.1702
chn,1996,20_24,87.6326
chn,1996,25_29,88.7253
chn,1996,30_34,91.0231
chn,1996,35_39,91.4197
chn,1996,40_44,90.6546
chn,1996,45_49,84.0967
chn,1996,50_54,62.6
chn,1996,55_59,45.9893
chn,1996,60_64,28.164
chn,1996,65,8.08718
chn,1996,total_15,72.2919
chn,1997,15_19,61.588
chn,1997,20_24,87.3821
chn,1997,25_29,88.6148
chn,1997,30_34,91.0297
chn,1997,35_39,91.4607
chn,1997,40_44,90.9003
chn,1997,45_49,84.3918
chn,1997,50_54,62.7
chn,1997,55_59,45.8955
chn,1997,60_64,28.1171
chn,1997,65,8.11226
chn,1997,total_15,72.044
chn,1998,15_19,59.6679
chn,1998,20_24,87.1753
chn,1998,25_29,88.554
chn,1998,30_34,91.038
chn,1998,35_39,91.4947
chn,1998,40_44,91.0664
chn,1998,45_49,84.5757
chn,1998,50_54,62.8
chn,1998,55_59,45.6906
chn,1998,60_64,27.9844
chn,1998,65,8.14406
chn,1998,total_15,71.6967
chn,1999,15_19,58.2376
chn,1999,20_24,86.9731
chn,1999,25_29,88.5223
chn,1999,30_34,91.0485
chn,1999,35_39,91.5281
chn,1999,40_44,91.1997
chn,1999,45_49,84.7077
chn,1999,50_54,62.9
chn,1999,55_59,45.6701
chn,1999,60_64,28.0192
chn,1999,65,8.18444
chn,1999,total_15,71.3785
chn,2000,15_19,57.0502
chn,2000,20_24,86.7474
chn,2000,25_29,88.5202
chn,2000,30_34,91.0614
chn,2000,35_39,91.5657
chn,2000,40_44,91.3353
chn,2000,45_49,84.8334
chn,2000,50_54,63
chn,2000,55_59,45.7925
chn,2000,60_64,28.1877
chn,2000,65,8.23429
chn,2000,total_15,71.08
chn,2001,15_19,55.2755
chn,2001,20_24,86.5253
chn,2001,25_29,88.5537
chn,2001,30_34,91.077
chn,2001,35_39,91.6029
chn,2001,40_44,91.4361
chn,2001,45_49,84.9014
chn,2001,50_54,63.1
chn,2001,55_59,45.79
chn,2001,60_64,28.2635
chn,2001,65,8.29488
chn,2001,total_15,70.6879
chn,2002,15_19,53.7052
chn,2002,20_24,86.2822
chn,2002,25_29,88.6321
chn,2002,30_34,91.0949
chn,2002,35_39,91.6441
chn,2002,40_44,91.5395
chn,2002,45_49,84.9638
chn,2002,50_54,63.2
chn,2002,55_59,45.9162
chn,2002,60_64,28.4613
chn,2002,65,8.36503
chn,2002,total_15,70.2995
chn,2003,15_19,52.0111
chn,2003,20_24,86.0171
chn,2003,25_29,88.7688
chn,2003,30_34,91.1138
chn,2003,35_39,91.6896
chn,2003,40_44,91.6629
chn,2003,45_49,85.0499
chn,2003,50_54,63.3
chn,2003,55_59,46.0574
chn,2003,60_64,28.6785
chn,2003,65,8.4401
chn,2003,total_15,69.8912
chn,2004,15_19,49.9373
chn,2004,20_24,85.7534
chn,2004,25_29,88.9595
chn,2004,30_34,91.1322
chn,2004,35_39,91.7354
chn,2004,40_44,91.796
chn,2004,45_49,85.1534
chn,2004,50_54,63.4
chn,2004,55_59,46.0853
chn,2004,60_64,28.7962
chn,2004,65,8.51361
chn,2004,total_15,69.451
chn,2005,15_19,48.3668
chn,2005,20_24,85.4645
chn,2005,25_29,89.2333
chn,2005,30_34,91.1488
chn,2005,35_39,91.7866
chn,2005,40_44,91.9889
chn,2005,45_49,85.3503
chn,2005,50_54,63.5
chn,2005,55_59,46.2674
chn,2005,60_64,29.0387
chn,2005,65,8.58067
chn,2005,total_15,69.139
chn,2006,15_19,46.8612
chn,2006,20_24,85.1479
chn,2006,25_29,89.6138
chn,2006,30_34,91.1632
chn,2006,35_39,91.844
chn,2006,40_44,92.2504
chn,2006,45_49,85.6571
chn,2006,50_54,63.6
chn,2006,55_59,46.4764
chn,2006,60_64,29.2949
chn,2006,65,8.6394
chn,2006,total_15,68.903
chn,2007,15_19,45.3501
chn,2007,20_24,84.8057
chn,2007,25_29,90.123
chn,2007,30_34,91.1757
chn,2007,35_39,91.9078
chn,2007,40_44,92.5754
chn,2007,45_49,86.0688
chn,2007,50_54,63.7
chn,2007,55_59,46.6985
chn,2007,60_64,29.5538
chn,2007,65,8.69072
chn,2007,total_15,68.7516
chn,2008,15_19,41.5071
chn,2008,20_24,84.5813
chn,2008,25_29,90.5137
chn,2008,30_34,91.1867
chn,2008,35_39,91.9508
chn,2008,40_44,92.7638
chn,2008,45_49,86.2952
chn,2008,50_54,63.8
chn,2008,55_59,46.056
chn,2008,60_64,29.0504
chn,2008,65,8.73594
chn,2008,total_15,68.2729
chn,2009,15_19,39.8175
chn,2009,20_24,84.3749
chn,2009,25_29,90.9139
chn,2009,30_34,91.1967
chn,2009,35_39,91.9915
chn,2009,40_44,92.9428
chn,2009,45_49,86.5148
chn,2009,50_54,63.9
chn,2009,55_59,46.0071
chn,2009,60_64,29.0597
chn,2009,65,8.77752
chn,2009,total_15,68.0762
chn,2010,15_19,38.7356
chn,2010,20_24,84.1467
chn,2010,25_29,91.403
chn,2010,30_34,91.2062
chn,2010,35_39,92.0377
chn,2010,40_44,93.1633
chn,2010,45_49,86.8006
chn,2010,50_54,64
chn,2010,55_59,46.1696
chn,2010,60_64,29.2506
chn,2010,65,8.81729
chn,2010,total_15,67.9285
chn,2011,15_19,38.262
chn,2011,20_24,83.832
chn,2011,25_29,91.4627
chn,2011,30_34,91.2556
chn,2011,35_39,92.1039
chn,2011,40_44,93.217
chn,2011,45_49,87.0205
chn,2011,50_54,64.1
chn,2011,55_59,46.1927
chn,2011,60_64,29.5255
chn,2011,65,8.84556
chn,2011,total_15,67.7175
chn,2012,15_19,37.7884
chn,2012,20_24,83.5173
chn,2012,25_29,91.5224
chn,2012,30_34,91.305
chn,2012,35_39,92.1702
chn,2012,40_44,93.2706
chn,2012,45_49,87.2405
chn,2012,50_54,64.2
