country,year,age_group,fpr
dom,1994,40_44,58.046280
dom,1994,45_49,50.419810
dom,1994,50_54,33.541040
dom,1994,55_59,26.864160
dom,1994,60_64,14.614500
dom,1994,65,6.470385
dom,1994,total_15,44.555390
dom,1995,15_19,36.194100
dom,1995,20_24,43.589320
dom,1995,25_29,58.243050
dom,1995,30_34,57.958900
dom,1995,35_39,63.121790
dom,1995,40_44,58.700490
dom,1995,45_49,51.201290
dom,1995,50_54,34.302110
dom,1995,55_59,27.370260
dom,1995,60_64,14.921470
dom,1995,65,6.484391
dom,1995,total_15,44.745410
dom,1996,15_19,35.569260
dom,1996,20_24,43.518970
dom,1996,25_29,58.677600
dom,1996,30_34,58.522730
dom,1996,35_39,63.751560
dom,1996,40_44,59.396020
dom,1996,45_49,52.089730
dom,1996,50_54,35.240830
dom,1996,55_59,28.009750
dom,1996,60_64,15.328920
dom,1996,65,6.531873
dom,1996,total_15,45.008400
dom,1997,15_19,34.940670
dom,1997,20_24,43.486710
dom,1997,25_29,59.177290
dom,1997,30_34,59.151090
dom,1997,35_39,64.448500
dom,1997,40_44,60.119010
dom,1997,45_49,53.038020
dom,1997,50_54,36.284690
dom,1997,55_59,28.732310
dom,1997,60_64,15.804640
dom,1997,65,6.599999
dom,1997,total_15,45.308130
dom,1998,15_19,34.409960
dom,1998,20_24,43.543670
dom,1998,25_29,59.693850
dom,1998,30_34,59.760350
dom,1998,35_39,65.122020
dom,1998,40_44,60.839920
dom,1998,45_49,53.937250
dom,1998,50_54,37.247730
dom,1998,55_59,29.407530
dom,1998,60_64,16.262310
dom,1998,65,7.127259
dom,1998,total_15,45.649820
dom,1999,15_19,33.919890
dom,1999,20_24,43.631090
dom,1999,25_29,60.211890
dom,1999,30_34,60.358150
dom,1999,35_39,65.780650
dom,1999,40_44,61.546840
dom,1999,45_49,54.811070
dom,1999,50_54,38.186000
dom,1999,55_59,30.070710
dom,1999,60_64,16.721620
dom,1999,65,7.693171
dom,1999,total_15,45.990780
dom,2000,15_19,33.504790
dom,2000,20_24,43.756870
dom,2000,25_29,60.701470
dom,2000,30_34,60.903560
dom,2000,35_39,66.380690
dom,2000,40_44,62.221230
dom,2000,45_49,55.609640
dom,2000,50_54,39.015120
dom,2000,55_59,30.660390
dom,2000,60_64,17.137970
dom,2000,65,8.300001
dom,2000,total_15,46.312790
dom,2001,15_19,31.913970
dom,2001,20_24,46.345310
dom,2001,25_29,61.598670
dom,2001,30_34,62.079090
dom,2001,35_39,66.805180
dom,2001,40_44,62.835400
dom,2001,45_49,56.179140
dom,2001,50_54,39.438680
dom,2001,55_59,30.967670
dom,2001,60_64,17.369690
dom,2001,65,8.271664
dom,2001,total_15,46.802760
dom,2002,15_19,30.364190
dom,2002,20_24,48.953580
dom,2002,25_29,62.488050
dom,2002,30_34,63.240610
dom,2002,35_39,67.375970
dom,2002,40_44,63.462690
dom,2002,45_49,56.947200
dom,2002,50_54,40.267610
dom,2002,55_59,31.559470
dom,2002,60_64,17.795920
dom,2002,65,8.328489
dom,2002,total_15,47.364810
dom,2003,15_19,28.857770
dom,2003,20_24,51.567570
dom,2003,25_29,63.369080
dom,2003,30_34,64.386970
dom,2003,35_39,67.694060
dom,2003,40_44,64.022130
dom,2003,45_49,57.370870
dom,2003,50_54,40.462130
dom,2003,55_59,31.707640
dom,2003,60_64,17.912740
dom,2003,65,8.257607
dom,2003,total_15,47.793180
dom,2004,15_19,27.396690
dom,2004,20_24,54.173000
dom,2004,25_29,64.241260
dom,2004,30_34,65.517070
dom,2004,35_39,68.078590
dom,2004,40_44,64.589940
dom,2004,45_49,57.870660
dom,2004,50_54,40.833140
dom,2004,55_59,31.981090
dom,2004,60_64,18.093970
dom,2004,65,8.220065
dom,2004,total_15,48.244600
dom,2005,15_19,25.982560
dom,2005,20_24,56.755820
dom,2005,25_29,65.104100
dom,2005,30_34,66.629890
dom,2005,35_39,68.777600
dom,2005,40_44,65.224530
dom,2005,45_49,58.780990
dom,2005,50_54,42.043560
dom,2005,55_59,32.848790
dom,2005,60_64,18.655690
dom,2005,65,8.344932
dom,2005,total_15,48.851420
dom,2006,15_19,24.616680
dom,2006,20_24,59.302420
dom,2006,25_29,65.957160
dom,2006,30_34,67.724490
dom,2006,35_39,69.530480
dom,2006,40_44,65.871730
dom,2006,45_49,59.750770
dom,2006,50_54,43.420990
dom,2006,55_59,33.841850
dom,2006,60_64,19.278540
dom,2006,65,8.498019
dom,2006,total_15,49.511750
dom,2007,15_19,23.300000
dom,2007,20_24,61.800000
dom,2007,25_29,66.800000
dom,2007,30_34,68.800000
dom,2007,35_39,70.200000
dom,2007,40_44,66.500000
dom,2007,45_49,60.600000
dom,2007,50_54,44.600000
dom,2007,55_59,34.700000
dom,2007,60_64,19.785240
dom,2007,65,8.606130
dom,2007,total_15,50.111790
dom,2008,15_19,23.024560
dom,2008,20_24,61.962770
dom,2008,25_29,67.295170
dom,2008,30_34,69.328250
dom,2008,35_39,70.740260
dom,2008,40_44,67.096450
dom,2008,45_49,61.278650
dom,2008,50_54,45.460760
dom,2008,55_59,35.331510
dom,2008,60_64,20.115400
dom,2008,65,8.643835
dom,2008,total_15,50.368720
dom,2009,15_19,22.802880
dom,2009,20_24,62.158160
dom,2009,25_29,67.729640
dom,2009,30_34,69.768610
dom,2009,35_39,71.193350
dom,2009,40_44,67.666310
dom,2009,45_49,61.861730
dom,2009,50_54,46.138650
dom,2009,55_59,35.826970
dom,2009,60_64,20.341410
dom,2009,65,8.638274
dom,2009,total_15,50.573720
dom,2010,15_19,22.365690
dom,2010,20_24,62.019380
dom,2010,25_29,68.186040
dom,2010,30_34,70.346160
dom,2010,35_39,71.780420
dom,2010,40_44,68.256130
dom,2010,45_49,62.668730
dom,2010,50_54,47.287420
dom,2010,55_59,36.656930
dom,2010,60_64,20.805980
dom,2010,65,8.722359
dom,2010,total_15,50.818180
dom,2011,15_19,22.119120
dom,2011,20_24,62.057450
dom,2011,25_29,68.537440
dom,2011,30_34,70.751540
dom,2011,35_39,72.172380
dom,2011,40_44,68.760520
dom,2011,45_49,63.231860
dom,2011,50_54,47.888680
dom,2011,55_59,37.261240
dom,2011,60_64,21.225380
dom,2011,65,8.810122
dom,2011,total_15,51.023870
dom,2012,15_19,21.872550
dom,2012,20_24,62.095500
dom,2012,25_29,68.888830
dom,2012,30_34,71.156930
dom,2012,35_39,72.564330
dom,2012,40_44,69.264910
dom,2012,45_49,63.794990
dom,2012,50_54,48.489940
dom,2012,55_59,37.865550
dom,2012,60_64,21.644790
dom,2012,65,8.897887
dom,2012,total_15,51.230400
dom,2013,15_19,21.625980
dom,2013,20_24,62.133570
dom,2013,25_29,69.240230
dom,2013,30_34,71.562320
dom,2013,35_39,72.956290
dom,2013,40_44,69.769290
dom,2013,45_49,64.358120
dom,2013,50_54,49.091190
dom,2013,55_59,38.469850
dom,2013,60_64,22.064190
dom,2013,65,8.985651
dom,2013,total_15,51.428990
dom,2014,15_19,21.379410
dom,2014,20_24,62.171630
dom,2014,25_29,69.591620
dom,2014,30_34,71.967700
dom,2014,35_39,73.348250
dom,2014,40_44,70.273680
dom,2014,45_49,64.921240
dom,2014,50_54,49.692450
dom,2014,55_59,39.074160
dom,2014,60_64,22.483590
dom,2014,65,9.073416
dom,2014,total_15,51.607010
dom,2015,15_19,21.132840
dom,2015,20_24,62.209690
dom,2015,25_29,69.943020
dom,2015,30_34,72.373080
dom,2015,35_39,73.740200
dom,2015,40_44,70.778070
dom,2015,45_49,65.484370
dom,2015,50_54,50.293710
dom,2015,55_59,39.678470
dom,2015,60_64,22.902990
dom,2015,65,9.161180
dom,2015,total_15,51.757150
dom,2016,15_19,20.886280
dom,2016,20_24,62.247750
dom,2016,25_29,70.294420
dom,2016,30_34,72.778470
dom,2016,35_39,74.132160
dom,2016,40_44,71.282460
dom,2016,45_49,66.047490
dom,2016,50_54,50.894970
dom,2016,55_59,40.282770
dom,2016,60_64,23.322390
dom,2016,65,9.248943
dom,2016,total_15,51.918910
dom,2017,15_19,20.639710
dom,2017,20_24,62.285820
dom,2017,25_29,70.645810
dom,2017,30_34,73.183850
dom,2017,35_39,74.524120
dom,2017,40_44,71.786840
dom,2017,45_49,66.610620
dom,2017,50_54,51.496230
dom,2017,55_59,40.887080
dom,2017,60_64,23.741790
dom,2017,65,9.336708
dom,2017,total_15,52.054630
dom,2018,15_19,20.393140
dom,2018,20_24,62.323880
dom,2018,25_29,70.997210
dom,2018,30_34,73.589230
dom,2018,35_39,74.916080
dom,2018,40_44,72.291230
dom,2018,45_49,67.173750
dom,2018,50_54,52.097480
dom,2018,55_59,41.491390
dom,2018,60_64,24.161200
dom,2018,65,9.424472
dom,2018,total_15,52.169310
dom,2019,15_19,20.146570
dom,2019,20_24,62.361940
dom,2019,25_29,71.348600
dom,2019,30_34,73.994610
dom,2019,35_39,75.308040
dom,2019,40_44,72.795620
dom,2019,45_49,67.736880
dom,2019,50_54,52.698740
dom,2019,55_59,42.095700
dom,2019,60_64,24.580600
dom,2019,65,9.512237
dom,2019,total_15,52.272380
dom,2020,15_19,19.900000
dom,2020,20_24,62.400000
dom,2020,25_29,71.700000
dom,2020,30_34,74.400000
dom,2020,35_39,75.700000
dom,2020,40_44,73.300000
dom,2020,45_49,68.300000
dom,2020,50_54,53.300000
dom,2020,55_59,42.700000
dom,2020,60_64,25.000000
dom,2020,65,9.600000
dom,2020,total_15,52.370300
tls,1990,15_19,38.358030
tls,1990,20_24,44.875260
tls,1990,25_29,37.897000
tls,1990,30_34,33.418620
tls,1990,35_39,39.715160
tls,1990,40_44,46.468910
tls,1990,45_49,50.781830
tls,1990,50_54,53.344110
tls,1990,55_59,51.486170
tls,1990,60_64,32.561810
tls,1990,65,16.656490
tls,1990,total_15,40.666830
tls,1991,15_19,37.767640
tls,1991,20_24,44.605800
tls,1991,25_29,37.370830
tls,1991,30_34,33.488220
tls,1991,35_39,39.774260
tls,1991,40_44,46.527020
tls,1991,45_49,50.781300
tls,1991,50_54,53.354720
tls,1991,55_59,51.510570
tls,1991,60_64,32.939510
tls,1991,65,16.856290
tls,1991,total_15,40.491770
tls,1992,15_19,36.909870
tls,1992,20_24,44.217310
tls,1992,25_29,36.628300
tls,1992,30_34,33.589730
tls,1992,35_39,39.860390
tls,1992,40_44,46.611680
tls,1992,45_49,50.780530
tls,1992,50_54,53.370170
tls,1992,55_59,51.546110
tls,1992,60_64,33.485040
tls,1992,65,17.147770
tls,1992,total_15,40.268410
tls,1993,15_19,36.095650
tls,1993,20_24,43.851630
tls,1993,25_29,35.947040
tls,1993,30_34,33.686570
tls,1993,35_39,39.942490
tls,1993,40_44,46.692340
tls,1993,45_49,50.779800
tls,1993,50_54,53.384900
tls,1993,55_59,51.579960
tls,1993,60_64,33.999330
tls,1993,65,17.425850
tls,1993,total_15,40.088150
tls,1994,15_19,35.016920
tls,1994,20_24,43.371510
tls,1994,25_29,35.079140
tls,1994,30_34,33.815690
tls,1994,35_39,40.051860
tls,1994,40_44,46.799740
tls,1994,45_49,50.778820
tls,1994,50_54,53.404490
tls,1994,55_59,51.625020
tls,1994,60_64,34.675350
tls,1994,65,17.796500
tls,1994,total_15,39.836880
tls,1995,15_19,33.981750
tls,1995,20_24,42.915050
tls,1995,25_29,34.282570
tls,1995,30_34,33.940620
tls,1995,35_39,40.157600
tls,1995,40_44,46.903490
tls,1995,45_49,50.777880
tls,1995,50_54,53.423410
tls,1995,55_59,51.668540
tls,1995,60_64,35.318340
tls,1995,65,18.154780
tls,1995,total_15,39.580890
tls,1996,15_19,33.093020
tls,1996,20_24,42.526220
tls,1996,25_29,33.626450
tls,1996,30_34,34.048810
tls,1996,35_39,40.249070
tls,1996,40_44,46.993210
tls,1996,45_49,50.777060
tls,1996,50_54,53.439770
tls,1996,55_59,51.706150
tls,1996,60_64,35.865880
tls,1996,65,18.464550
tls,1996,total_15,39.357930
tls,1997,15_19,32.544030
tls,1997,20_24,42.287340
tls,1997,25_29,33.233760
tls,1997,30_34,34.116100
tls,1997,35_39,40.305940
tls,1997,40_44,47.048960
tls,1997,45_49,50.776550
tls,1997,50_54,53.449930
tls,1997,55_59,51.729530
tls,1997,60_64,36.202010
tls,1997,65,18.656980
tls,1997,total_15,39.163620
tls,1998,15_19,33.205780
tls,1998,20_24,42.575410
tls,1998,25_29,33.708300
tls,1998,30_34,34.035030
tls,1998,35_39,40.237430
tls,1998,40_44,46.981790
tls,1998,45_49,50.777160
tls,1998,50_54,53.437680
tls,1998,55_59,51.701370
tls,1998,60_64,35.796640
tls,1998,65,18.425130
tls,1998,total_15,39.230980
tls,1999,15_19,32.367370
tls,1999,20_24,42.210680
tls,1999,25_29,33.109420
tls,1999,30_34,34.137840
tls,1999,35_39,40.324310
tls,1999,40_44,47.066960
tls,1999,45_49,50.776390
tls,1999,50_54,53.453210
tls,1999,55_59,51.737070
tls,1999,60_64,36.309840
tls,1999,65,18.719080
tls,1999,total_15,38.922100
tls,2000,15_19,29.937460
tls,2000,20_24,41.164890
tls,2000,25_29,31.497200
tls,2000,30_34,34.441450
tls,2000,35_39,40.580470
tls,2000,40_44,47.317840
tls,2000,45_49,50.774110
tls,2000,50_54,53.498920
tls,2000,55_59,51.842190
tls,2000,60_64,37.776150
tls,2000,65,19.582920
tls,2000,total_15,38.211880
tls,2001,15_19,33.026000
tls,2001,20_24,42.497000
tls,2001,25_29,33.578000
tls,2001,30_34,34.057000
tls,2001,35_39,40.256000
tls,2001,40_44,47.000000
tls,2001,45_49,50.777000
tls,2001,50_54,53.441000
tls,2001,55_59,51.709000
tls,2001,60_64,35.907000
tls,2001,65,18.488000
tls,2001,total_15,39.018790
tls,2002,15_19,32.919370
tls,2002,20_24,42.418210
tls,2002,25_29,33.652840
tls,2002,30_34,34.022910
tls,2002,35_39,40.227180
tls,2002,40_44,46.971740
tls,2002,45_49,50.777260
tls,2002,50_54,53.435850
tls,2002,55_59,51.697150
tls,2002,60_64,35.735610
tls,2002,65,18.390450
tls,2002,total_15,39.011040
tls,2003,15_19,32.812740
tls,2003,20_24,42.339420
tls,2003,25_29,33.727680
tls,2003,30_34,33.912360
tls,2003,35_39,40.133690
tls,2003,40_44,46.880040
tls,2003,45_49,50.778090
tls,2003,50_54,53.419130
tls,2003,55_59,51.658700
tls,2003,60_64,35.173890
tls,2003,65,18.073790
tls,2003,total_15,38.975260
tls,2004,15_19,32.706100
tls,2004,20_24,42.260630
tls,2004,25_29,33.802520
tls,2004,30_34,33.898160
tls,2004,35_39,40.121670
tls,2004,40_44,46.868250
tls,2004,45_49,50.778200
tls,2004,50_54,53.416980
tls,2004,55_59,51.653760
tls,2004,60_64,35.101070
tls,2004,65,18.033070
tls,2004,total_15,38.970930
tls,2005,15_19,32.599480
tls,2005,20_24,42.181840
tls,2005,25_29,33.877370
tls,2005,30_34,33.943040
tls,2005,35_39,40.159640
tls,2005,40_44,46.905500
tls,2005,45_49,50.777860
tls,2005,50_54,53.423770
tls,2005,55_59,51.669380
tls,2005,60_64,35.330670
tls,2005,65,18.161710
tls,2005,total_15,38.956310
tls,2006,15_19,32.492840
tls,2006,20_24,42.103050
tls,2006,25_29,33.952210
tls,2006,30_34,33.707180
tls,2006,35_39,39.959960
tls,2006,40_44,46.709500
tls,2006,45_49,50.779640
tls,2006,50_54,53.388020
tls,2006,55_59,51.587160
tls,2006,60_64,34.108040
tls,2006,65,17.485050
tls,2006,total_15,38.740540
tls,2007,15_19,32.386210
tls,2007,20_24,42.024270
tls,2007,25_29,34.027050
tls,2007,30_34,33.807910
tls,2007,35_39,40.045280
tls,2007,40_44,46.793280
tls,2007,45_49,50.778880
tls,2007,50_54,53.403310
tls,2007,55_59,51.622310
tls,2007,60_64,34.635000
tls,2007,65,17.774210
tls,2007,total_15,38.689270
tls,2008,15_19,32.279580
tls,2008,20_24,41.945480
tls,2008,25_29,34.101890
tls,2008,30_34,34.033610
tls,2008,35_39,40.236230
tls,2008,40_44,46.980620
tls,2008,45_49,50.777180
tls,2008,50_54,53.437470
tls,2008,55_59,51.700880
tls,2008,60_64,35.789510
tls,2008,65,18.421090
tls,2008,total_15,38.686270
tls,2009,15_19,32.172950
tls,2009,20_24,41.866680
tls,2009,25_29,34.176730
tls,2009,30_34,34.002350
tls,2009,35_39,40.209800
tls,2009,40_44,46.954690
tls,2009,45_49,50.777410
tls,2009,50_54,53.432740
tls,2009,55_59,51.690010
tls,2009,60_64,35.631810
tls,2009,65,18.331580
tls,2009,total_15,38.525870
tls,2010,15_19,32.066310
tls,2010,20_24,41.787900
tls,2010,25_29,34.251580
tls,2010,30_34,34.094590
tls,2010,35_39,40.287770
tls,2010,40_44,47.031140
tls,2010,45_49,50.776720
tls,2010,50_54,53.446680
tls,2010,55_59,51.722060
tls,2010,60_64,36.094940
tls,2010,65,18.595490
tls,2010,total_15,38.446020
tls,2011,15_19,31.959680
tls,2011,20_24,41.709110
tls,2011,25_29,34.326420
tls,2011,30_34,34.285130
tls,2011,35_39,40.278990
tls,2011,40_44,47.078030
tls,2011,45_49,50.789050
tls,2011,50_54,53.462010
tls,2011,55_59,51.749850
tls,2011,60_64,36.405440
tls,2011,65,18.805940
tls,2011,total_15,38.365440
tls,2012,15_19,31.853050
tls,2012,20_24,41.630320
tls,2012,25_29,34.401260
tls,2012,30_34,34.475670
tls,2012,35_39,40.270210
tls,2012,40_44,47.124920
tls,2012,45_49,50.801380
tls,2012,50_54,53.477340
tls,2012,55_59,51.777650
tls,2012,60_64,36.715950
tls,2012,65,19.016390
tls,2012,total_15,38.297100
tls,2013,15_19,31.746420
tls,2013,20_24,41.551530
tls,2013,25_29,34.476100
tls,2013,30_34,34.666210
tls,2013,35_39,40.261440
tls,2013,40_44,47.171800
tls,2013,45_49,50.813700
tls,2013,50_54,53.492680
tls,2013,55_59,51.805440
tls,2013,60_64,37.026450
tls,2013,65,19.226840
tls,2013,total_15,38.244350
tls,2014,15_19,31.639790
tls,2014,20_24,41.472740
tls,2014,25_29,34.550950
tls,2014,30_34,34.856750
tls,2014,35_39,40.252660
tls,2014,40_44,47.218690
tls,2014,45_49,50.826030
tls,2014,50_54,53.508010
tls,2014,55_59,51.833230
tls,2014,60_64,37.336960
tls,2014,65,19.437290
tls,2014,total_15,38.209700
tls,2015,15_19,31.533160
tls,2015,20_24,41.393950
tls,2015,25_29,34.625790
tls,2015,30_34,35.047290
tls,2015,35_39,40.243880
tls,2015,40_44,47.265570
tls,2015,45_49,50.838360
tls,2015,50_54,53.523340
tls,2015,55_59,51.861030
tls,2015,60_64,37.647470
tls,2015,65,19.647750
tls,2015,total_15,38.192730
tls,2016,15_19,31.426530
tls,2016,20_24,41.315160
tls,2016,25_29,34.700630
tls,2016,30_34,35.237830
tls,2016,35_39,40.235110
tls,2016,40_44,47.312460
tls,2016,45_49,50.850690
tls,2016,50_54,53.538670
tls,2016,55_59,51.888820
tls,2016,60_64,37.957970
tls,2016,65,19.858200
tls,2016,total_15,38.189910
tls,2017,15_19,31.319890
tls,2017,20_24,41.236370
tls,2017,25_29,34.775470
tls,2017,30_34,35.428380
tls,2017,35_39,40.226330
tls,2017,40_44,47.359340
tls,2017,45_49,50.863020
tls,2017,50_54,53.554000
tls,2017,55_59,51.916620
tls,2017,60_64,38.268480
tls,2017,65,20.068650
tls,2017,total_15,38.207300
tls,2018,15_19,31.213260
tls,2018,20_24,41.157580
tls,2018,25_29,34.850320
tls,2018,30_34,35.618920
tls,2018,35_39,40.217550
tls,2018,40_44,47.406230
tls,2018,45_49,50.875340
tls,2018,50_54,53.569340
tls,2018,55_59,51.944410
tls,2018,60_64,38.578990
tls,2018,65,20.279100
tls,2018,total_15,38.232250
tls,2019,15_19,31.106630
tls,2019,20_24,41.078790
tls,2019,25_29,34.925160
tls,2019,30_34,35.809460
tls,2019,35_39,40.208780
tls,2019,40_44,47.453110
tls,2019,45_49,50.887670
tls,2019,50_54,53.584670
tls,2019,55_59,51.972210
tls,2019,60_64,38.889500
tls,2019,65,20.489550
tls,2019,total_15,38.249200
tls,2020,15_19,31.000000
tls,2020,20_24,41.000000
tls,2020,25_29,35.000000
tls,2020,30_34,36.000000
tls,2020,35_39,40.200000
tls,2020,40_44,47.500000
tls,2020,45_49,50.900000
tls,2020,50_54,53.600000
tls,2020,55_59,52.000000
tls,2020,60_64,39.200000
tls,2020,65,20.700000
tls,2020,total_15,38.251320
ecu,1990,15_19,36.034760
ecu,1990,20_24,37.573090
ecu,1990,25_29,47.774970
ecu,1990,30_34,46.464550
ecu,1990,35_39,46.932760
ecu,1990,40_44,46.634770
ecu,1990,45_49,42.504000
ecu,1990,50_54,38.019120
ecu,1990,55_59,32.458460
ecu,1990,60_64,25.025560
ecu,1990,65,15.889240
ecu,1990,total_15,39.242140
ecu,1991,15_19,35.869960
ecu,1991,20_24,38.385750
ecu,1991,25_29,48.649800
ecu,1991,30_34,47.559370
ecu,1991,35_39,48.519290
ecu,1991,40_44,47.982510
ecu,1991,45_49,43.685530
ecu,1991,50_54,39.165870
ecu,1991,55_59,33.551900
ecu,1991,60_64,25.653410
ecu,1991,65,16.293660
ecu,1991,total_15,40.061670
ecu,1992,15_19,36.222100
ecu,1992,20_24,39.388630
ecu,1992,25_29,49.876260
ecu,1992,30_34,49.003260
ecu,1992,35_39,50.332960
ecu,1992,40_44,49.584620
ecu,1992,45_49,45.448740
ecu,1992,50_54,40.700980
ecu,1992,55_59,34.976320
ecu,1992,60_64,26.682990
ecu,1992,65,16.956510
ecu,1992,total_15,41.228730
ecu,1993,15_19,36.749500
ecu,1993,20_24,40.430450
ecu,1993,25_29,51.222540
ecu,1993,30_34,50.559050
ecu,1993,35_39,52.200960
ecu,1993,40_44,51.265210
ecu,1993,45_49,47.426620
ecu,1993,50_54,42.390980
ecu,1993,55_59,36.550090
ecu,1993,60_64,27.886320
ecu,1993,65,17.728510
ecu,1993,total_15,42.512540
ecu,1994,15_19,36.647050
ecu,1994,20_24,41.202860
ecu,1994,25_29,52.188030
ecu,1994,30_34,51.724740
ecu,1994,35_39,53.795450
ecu,1994,40_44,52.671740
ecu,1994,45_49,48.785480
ecu,1994,50_54,43.706790
ecu,1994,55_59,37.846850
ecu,1994,60_64,28.693800
ecu,1994,65,18.225820
ecu,1994,total_15,43.406130
ecu,1995,15_19,36.942710
ecu,1995,20_24,42.003610
ecu,1995,25_29,53.345760
ecu,1995,30_34,53.048990
ecu,1995,35_39,55.383650
ecu,1995,40_44,54.139500
ecu,1995,45_49,50.493560
ecu,1995,50_54,45.237460
ecu,1995,55_59,39.335540
ecu,1995,60_64,29.794070
ecu,1995,65,18.900810
ecu,1995,total_15,44.483440
ecu,1996,15_19,37.131250
ecu,1996,20_24,42.659730
ecu,1996,25_29,54.396620
ecu,1996,30_34,54.237580
ecu,1996,35_39,56.792870
ecu,1996,40_44,55.472650
ecu,1996,45_49,52.046180
ecu,1996,50_54,46.666810
ecu,1996,55_59,40.760820
ecu,1996,60_64,30.834890
ecu,1996,65,19.516770
ecu,1996,total_15,45.435550
ecu,1997,15_19,37.075600
ecu,1997,20_24,43.147850
ecu,1997,25_29,55.275740
ecu,1997,30_34,55.233430
ecu,1997,35_39,58.010990
ecu,1997,40_44,56.644910
ecu,1997,45_49,53.325030
ecu,1997,50_54,47.923450
ecu,1997,55_59,42.062350
ecu,1997,60_64,31.718520
ecu,1997,65,20.008250
ecu,1997,total_15,46.198600
ecu,1998,15_19,37.287960
ecu,1998,20_24,43.670080
ecu,1998,25_29,56.294050
ecu,1998,30_34,56.349940
ecu,1998,35_39,59.245780
ecu,1998,40_44,57.878410
ecu,1998,45_49,54.853390
ecu,1998,50_54,49.343330
ecu,1998,55_59,43.516850
ecu,1998,60_64,32.820790
ecu,1998,65,20.637220
ecu,1998,total_15,47.095520
ecu,1999,15_19,38.767850
ecu,1999,20_24,44.589730
ecu,1999,25_29,58.021530
ecu,1999,30_34,58.154100
ecu,1999,35_39,60.854660
ecu,1999,40_44,59.564940
ecu,1999,45_49,57.602520
ecu,1999,50_54,51.556720
ecu,1999,55_59,45.658250
ecu,1999,60_64,34.895640
ecu,1999,65,21.942670
ecu,1999,total_15,48.734710
ecu,2000,15_19,38.893230
ecu,2000,20_24,45.117860
ecu,2000,25_29,59.023300
ecu,2000,30_34,59.262390
ecu,2000,35_39,62.109500
ecu,2000,40_44,60.826010
ecu,2000,45_49,59.099540
ecu,2000,50_54,53.000760
ecu,2000,55_59,47.177280
ecu,2000,60_64,36.021050
ecu,2000,65,22.600000
ecu,2000,total_15,49.623360
ecu,2001,15_19,51.464130
ecu,2001,20_24,57.688750
ecu,2001,25_29,67.951640
ecu,2001,30_34,68.190740
ecu,2001,35_39,63.316120
ecu,2001,40_44,62.016180
ecu,2001,45_49,60.308610
ecu,2001,50_54,54.281330
ecu,2001,55_59,48.574560
ecu,2001,60_64,36.919000
ecu,2001,65,29.100000
ecu,2001,total_15,56.507440
ecu,2002,15_19,42.450820
ecu,2002,20_24,58.100670
ecu,2002,25_29,65.203320
ecu,2002,30_34,67.233890
ecu,2002,35_39,64.595830
ecu,2002,40_44,63.288420
ecu,2002,45_49,61.688930
ecu,2002,50_54,55.687180
ecu,2002,55_59,50.094100
ecu,2002,60_64,37.963560
ecu,2002,65,27.160800
ecu,2002,total_15,55.040240
ecu,2003,15_19,33.913090
ecu,2003,20_24,58.511470
ecu,2003,25_29,62.349880
ecu,2003,30_34,66.262490
ecu,2003,35_39,65.898300
ecu,2003,40_44,64.600070
ecu,2003,45_49,63.163970
ecu,2003,50_54,57.164210
ecu,2003,55_59,51.688500
ecu,2003,60_64,39.101940
ecu,2003,65,25.304710
ecu,2003,total_15,53.705230
ecu,2004,15_19,36.672830
ecu,2004,20_24,58.596780
ecu,2004,25_29,66.017610
ecu,2004,30_34,69.144540
ecu,2004,35_39,70.546350
ecu,2004,40_44,70.991600
ecu,2004,45_49,66.670440
ecu,2004,50_54,64.584240
ecu,2004,55_59,59.441490
ecu,2004,60_64,49.796300
ecu,2004,65,25.304710
ecu,2004,total_15,57.309890
ecu,2005,15_19,31.652760
ecu,2005,20_24,57.841280
ecu,2005,25_29,66.674770
ecu,2005,30_34,65.604220
ecu,2005,35_39,68.201640
ecu,2005,40_44,68.324550
ecu,2005,45_49,65.474430
ecu,2005,50_54,63.638490
ecu,2005,55_59,54.606560
ecu,2005,60_64,45.061940
ecu,2005,65,25.304710
ecu,2005,total_15,55.202830
ecu,2006,15_19,34.331720
ecu,2006,20_24,57.703600
ecu,2006,25_29,69.728980
ecu,2006,30_34,66.848750
ecu,2006,35_39,68.411160
ecu,2006,40_44,68.597310
ecu,2006,45_49,67.460660
ecu,2006,50_54,63.845260
ecu,2006,55_59,54.701050
ecu,2006,60_64,51.024330
ecu,2006,65,25.304710
