country,year,age_group,mfpop
eth,1981,20_24,3076.51
eth,1981,25_29,2580.87
eth,1981,30_34,2270.47
eth,1981,35_39,1918.48
eth,1981,40_44,1585.86
eth,1981,45_49,1307.13
eth,1981,50_54,1065.36
eth,1981,55_59,850.872
eth,1981,60_64,652.004
eth,1981,65,1040.98
eth,1981,total_0,36282.6
eth,1981,total_15,20097.5
eth,1982,00_04,6725.03
eth,1982,05_09,5375.8
eth,1982,10_14,4551.44
eth,1982,15_19,3869.12
eth,1982,20_24,3186.64
eth,1982,25_29,2644.87
eth,1982,30_34,2309.58
eth,1982,35_39,1976.33
eth,1982,40_44,1630.66
eth,1982,45_49,1342.38
eth,1982,50_54,1093.77
eth,1982,55_59,872.69
eth,1982,60_64,668.941
eth,1982,65,1072.08
eth,1982,total_0,37319.3
eth,1982,total_15,20667.1
eth,1983,00_04,6947.95
eth,1983,05_09,5533.86
eth,1983,10_14,4692.61
eth,1983,15_19,4002.79
eth,1983,20_24,3314.36
eth,1983,25_29,2725.38
eth,1983,30_34,2354.8
eth,1983,35_39,2041.27
eth,1983,40_44,1682.73
eth,1983,45_49,1383.69
eth,1983,50_54,1127.47
eth,1983,55_59,898.88
eth,1983,60_64,689.747
eth,1983,65,1105.29
eth,1983,total_0,38500.8
eth,1983,total_15,21326.4
eth,1984,00_04,7202.33
eth,1984,05_09,5687.56
eth,1984,10_14,4840.24
eth,1984,15_19,4142.55
eth,1984,20_24,3449.89
eth,1984,25_29,2818.77
eth,1984,30_34,2407.49
eth,1984,35_39,2105.74
eth,1984,40_44,1739.69
eth,1984,45_49,1429.04
eth,1984,50_54,1164.41
eth,1984,55_59,928.073
eth,1984,60_64,713.066
eth,1984,65,1139.23
eth,1984,total_0,39768.1
eth,1984,total_15,22038
eth,1985,00_04,7489.19
eth,1985,05_09,5832.19
eth,1985,10_14,4980.74
eth,1985,15_19,4283.16
eth,1985,20_24,3586.79
eth,1985,25_29,2922.36
eth,1985,30_34,2468.29
eth,1985,35_39,2164.97
eth,1985,40_44,1799.62
eth,1985,45_49,1476.9
eth,1985,50_54,1203.1
eth,1985,55_59,959.243
eth,1985,60_64,737.96
eth,1985,65,1173
eth,1985,total_0,41077.5
eth,1985,total_15,22775.4
eth,1986,00_04,7818.01
eth,1986,05_09,6039.09
eth,1986,10_14,5111.87
eth,1986,15_19,4406.42
eth,1986,20_24,3709.51
eth,1986,25_29,3024.9
eth,1986,30_34,2526.97
eth,1986,35_39,2210.97
eth,1986,40_44,1855.2
eth,1986,45_49,1520.3
eth,1986,50_54,1236.65
eth,1986,55_59,985.335
eth,1986,60_64,757.514
eth,1986,65,1215.14
eth,1986,total_0,42417.9
eth,1986,total_15,23448.9
eth,1987,00_04,8129.45
eth,1987,05_09,6261.48
eth,1987,10_14,5248.49
eth,1987,15_19,4536.07
eth,1987,20_24,3834.99
eth,1987,25_29,3139.08
eth,1987,30_34,2594.28
eth,1987,35_39,2253.64
eth,1987,40_44,1915.31
eth,1987,45_49,1566.63
eth,1987,50_54,1272.8
eth,1987,55_59,1014.14
eth,1987,60_64,779.15
eth,1987,65,1256.97
eth,1987,total_0,43802.5
eth,1987,total_15,24163.1
eth,1988,00_04,8435.21
eth,1988,05_09,6494.73
eth,1988,10_14,5393.36
eth,1988,15_19,4671.26
eth,1988,20_24,3963.1
eth,1988,25_29,3262.13
eth,1988,30_34,2671.23
eth,1988,35_39,2296.56
eth,1988,40_44,1977.31
eth,1988,45_49,1616.15
eth,1988,50_54,1311.78
eth,1988,55_59,1045.6
eth,1988,60_64,803.068
eth,1988,65,1298.84
eth,1988,total_0,45240.3
eth,1988,total_15,24917
eth,1989,00_04,8751.83
eth,1989,05_09,6733.23
eth,1989,10_14,5550.5
eth,1989,15_19,4810.28
eth,1989,20_24,4094.89
eth,1989,25_29,3390.48
eth,1989,30_34,2759.21
eth,1989,35_39,2345.35
eth,1989,40_44,2037.52
eth,1989,45_49,1669.54
eth,1989,50_54,1354.09
eth,1989,55_59,1079.74
eth,1989,60_64,829.591
eth,1989,65,1341.36
eth,1989,total_0,46747.6
eth,1989,total_15,25712
eth,1990,00_04,9096.49
eth,1990,05_09,6968.76
eth,1990,10_14,5719.96
eth,1990,15_19,4951.66
eth,1990,20_24,4231.35
eth,1990,25_29,3521.78
eth,1990,30_34,2858.7
eth,1990,35_39,2403.46
eth,1990,40_44,2093.91
eth,1990,45_49,1726.9
eth,1990,50_54,1399.91
eth,1990,55_59,1116.52
eth,1990,60_64,858.833
eth,1990,65,1385.03
eth,1990,total_0,48333.3
eth,1990,total_15,26548
eth,1991,00_04,9493.8
eth,1991,05_09,7271.86
eth,1991,10_14,5906.2
eth,1991,15_19,5077.57
eth,1991,20_24,4355.34
eth,1991,25_29,3643.1
eth,1991,30_34,2959.2
eth,1991,35_39,2461.51
eth,1991,40_44,2139.77
eth,1991,45_49,1781.22
eth,1991,50_54,1441.69
eth,1991,55_59,1148.29
eth,1991,60_64,882.857
eth,1991,65,1436.43
eth,1991,total_0,49998.8
eth,1991,total_15,27327
eth,1992,00_04,9861
eth,1992,05_09,7593.33
eth,1992,10_14,6117.46
eth,1992,15_19,5211.63
eth,1992,20_24,4486.08
eth,1992,25_29,3767.83
eth,1992,30_34,3071.89
eth,1992,35_39,2528.62
eth,1992,40_44,2183.22
eth,1992,45_49,1840.76
eth,1992,50_54,1487.18
eth,1992,55_59,1183.25
eth,1992,60_64,909.987
eth,1992,65,1488.05
eth,1992,total_0,51730.3
eth,1992,total_15,28158.5
eth,1993,00_04,10201.3
eth,1993,05_09,7921.01
eth,1993,10_14,6349.08
eth,1993,15_19,5355.38
eth,1993,20_24,4620.26
eth,1993,25_29,3893.98
eth,1993,30_34,3192.46
eth,1993,35_39,2604.36
eth,1993,40_44,2226.32
eth,1993,45_49,1901.86
eth,1993,50_54,1535.77
eth,1993,55_59,1220.93
eth,1993,60_64,939.74
eth,1993,65,1539.78
eth,1993,total_0,53502.2
eth,1993,total_15,29030.9
eth,1994,00_04,10512.6
eth,1994,05_09,8239.94
eth,1994,10_14,6594.67
eth,1994,15_19,5511.92
eth,1994,20_24,4754.22
eth,1994,25_29,4020.29
eth,1994,30_34,3315.3
eth,1994,35_39,2688.36
eth,1994,40_44,2272.96
eth,1994,45_49,1959.7
eth,1994,50_54,1587.08
eth,1994,55_59,1261.05
eth,1994,60_64,971.575
eth,1994,65,1591.42
eth,1994,total_0,55281.1
eth,1994,total_15,29933.9
eth,1995,00_04,10797.6
eth,1995,05_09,8534.12
eth,1995,10_14,6847.36
eth,1995,15_19,5683.1
eth,1995,20_24,4886.9
eth,1995,25_29,4146.36
eth,1995,30_34,3436.84
eth,1995,35_39,2780.2
eth,1995,40_44,2325.8
eth,1995,45_49,2011.66
eth,1995,50_54,1640.6
eth,1995,55_59,1303.43
eth,1995,60_64,1005.14
eth,1995,65,1643.09
eth,1995,total_0,57042.2
eth,1995,total_15,30863.1
eth,1996,00_04,11115.4
eth,1996,05_09,8871.46
eth,1996,10_14,7104.43
eth,1996,15_19,5844.85
eth,1996,20_24,4995.45
eth,1996,25_29,4251.63
eth,1996,30_34,3540.11
eth,1996,35_39,2866.42
eth,1996,40_44,2374.07
eth,1996,45_49,2049.6
eth,1996,50_54,1687.54
eth,1996,55_59,1339.2
eth,1996,60_64,1031.61
eth,1996,65,1702.6
eth,1996,total_0,58774.4
eth,1996,total_15,31683.1
eth,1997,00_04,11347.4
eth,1997,05_09,9207.11
eth,1997,10_14,7380.1
eth,1997,15_19,6026.86
eth,1997,20_24,5107.65
eth,1997,25_29,4359.68
eth,1997,30_34,3642.94
eth,1997,35_39,2961.05
eth,1997,40_44,2428.47
eth,1997,45_49,2083.54
eth,1997,50_54,1738.07
eth,1997,55_59,1377.49
eth,1997,60_64,1060.26
eth,1997,65,1761.1
eth,1997,total_0,60481.7
eth,1997,total_15,32547.1
eth,1998,00_04,11514.4
eth,1998,05_09,9530.36
eth,1998,10_14,7670.06
eth,1998,15_19,6229.35
eth,1998,20_24,5228.09
eth,1998,25_29,4470.09
eth,1998,30_34,3745.64
eth,1998,35_39,3061.46
eth,1998,40_44,2489.68
eth,1998,45_49,2116.51
eth,1998,50_54,1789.65
eth,1998,55_59,1418.42
eth,1998,60_64,1091.39
eth,1998,65,1819.04
eth,1998,total_0,62174.2
eth,1998,total_15,33459.3
eth,1999,00_04,11646.8
eth,1999,05_09,9827.19
eth,1999,10_14,7968.91
eth,1999,15_19,6451.97
eth,1999,20_24,5363.41
eth,1999,25_29,4582.17
eth,1999,30_34,3849.33
eth,1999,35_39,3163.94
eth,1999,40_44,2558.6
eth,1999,45_49,2153.16
eth,1999,50_54,1838.65
eth,1999,55_59,1462.37
eth,1999,60_64,1125.42
eth,1999,65,1876.94
eth,1999,total_0,63868.8
eth,1999,total_15,34425.9
eth,2000,00_04,11774.1
eth,2000,05_09,10080.5
eth,2000,10_14,8270.26
eth,2000,15_19,6693.85
eth,2000,20_24,5518.42
eth,2000,25_29,4696.58
eth,2000,30_34,3955.16
eth,2000,35_39,3266.26
eth,2000,40_44,2635.63
eth,2000,45_49,2196.53
eth,2000,50_54,1883.18
eth,2000,55_59,1509.4
eth,2000,60_64,1162.54
eth,2000,65,1935.44
eth,2000,total_0,65577.9
eth,2000,total_15,35453
eth,2001,00_04,11903.1
eth,2001,05_09,10362.8
eth,2001,10_14,8578.31
eth,2001,15_19,6938.06
eth,2001,20_24,5677.76
eth,2001,25_29,4802.46
eth,2001,30_34,4053.53
eth,2001,35_39,3360.89
eth,2001,40_44,2714.88
eth,2001,45_49,2240.65
eth,2001,50_54,1918.06
eth,2001,55_59,1552.67
eth,2001,60_64,1194.69
eth,2001,65,2005.93
eth,2001,total_0,67303.7
eth,2001,total_15,36459.6
eth,2002,00_04,11991.2
eth,2002,05_09,10613.9
eth,2002,10_14,8896.48
eth,2002,15_19,7203.52
eth,2002,20_24,5857.39
eth,2002,25_29,4914.32
eth,2002,30_34,4156.59
eth,2002,35_39,3456.12
eth,2002,40_44,2802.8
eth,2002,45_49,2291.39
eth,2002,50_54,1950.21
eth,2002,55_59,1600.33
eth,2002,60_64,1230.03
eth,2002,65,2076.45
eth,2002,total_0,69040.7
eth,2002,total_15,37539.1
eth,2003,00_04,12049.4
eth,2003,05_09,10825
eth,2003,10_14,9217.23
eth,2003,15_19,7488.13
eth,2003,20_24,6057.41
eth,2003,25_29,5036.36
eth,2003,30_34,4263.88
eth,2003,35_39,3552.25
eth,2003,40_44,2896.65
eth,2003,45_49,2349.19
eth,2003,50_54,1982.27
eth,2003,55_59,1649.84
eth,2003,60_64,1268.76
eth,2003,65,2147.66
eth,2003,total_0,70784
eth,2003,total_15,38692.4
eth,2004,00_04,12082.6
eth,2004,05_09,10994
eth,2004,10_14,9527.28
eth,2004,15_19,7789.07
eth,2004,20_24,6278.63
eth,2004,25_29,5174.44
eth,2004,30_34,4374.74
eth,2004,35_39,3650.5
eth,2004,40_44,2992.79
eth,2004,45_49,2414.7
eth,2004,50_54,2018.42
eth,2004,55_59,1697.67
eth,2004,60_64,1311.25
eth,2004,65,2220.47
eth,2004,total_0,72526.6
eth,2004,total_15,39922.7
eth,2005,00_04,12099.5
eth,2005,05_09,11123
eth,2005,10_14,9811.23
eth,2005,15_19,8102.33
eth,2005,20_24,6521.62
eth,2005,25_29,5332.01
eth,2005,30_34,4489.41
eth,2005,35_39,3751.85
eth,2005,40_44,3088.89
eth,2005,45_49,2487.93
eth,2005,50_54,2061.17
eth,2005,55_59,1741.89
eth,2005,60_64,1357.4
eth,2005,65,2295.59
eth,2005,total_0,74263.9
eth,2005,total_15,41230.1
eth,2006,00_04,12113.9
eth,2006,05_09,11274.3
eth,2006,10_14,10065.9
eth,2006,15_19,8404.71
eth,2006,20_24,6768.44
eth,2006,25_29,5497.5
eth,2006,30_34,4603.79
eth,2006,35_39,3854.33
eth,2006,40_44,3183.14
eth,2006,45_49,2564.94
eth,2006,50_54,2104.29
eth,2006,55_59,1775.73
eth,2006,60_64,1398.34
eth,2006,65,2383.99
eth,2006,total_0,75993.4
eth,2006,total_15,42539.2
eth,2007,00_04,12076
eth,2007,05_09,11401.3
eth,2007,10_14,10303.1
eth,2007,15_19,8721.26
eth,2007,20_24,7035.35
eth,2007,25_29,5681.97
eth,2007,30_34,4724.87
eth,2007,35_39,3962.83
eth,2007,40_44,3279.48
eth,2007,45_49,2651.51
eth,2007,50_54,2154.58
eth,2007,55_59,1808.03
eth,2007,60_64,1444.06
eth,2007,65,2474.03
eth,2007,total_0,77718.4
eth,2007,total_15,43938
eth,2008,00_04,12010.5
eth,2008,05_09,11498.1
eth,2008,10_14,10520.8
eth,2008,15_19,9043.22
eth,2008,20_24,7320.01
eth,2008,25_29,5885.84
eth,2008,30_34,4855.94
eth,2008,35_39,4076.55
eth,2008,40_44,3378.05
eth,2008,45_49,2745.02
eth,2008,50_54,2212.36
eth,2008,55_59,1841.13
eth,2008,60_64,1492.28
eth,2008,65,2566.51
eth,2008,total_0,79446.4
eth,2008,total_15,45416.9
eth,2009,00_04,11953
eth,2009,05_09,11560
eth,2009,10_14,10716.5
eth,2009,15_19,9356.42
eth,2009,20_24,7619.4
eth,2009,25_29,6109.08
eth,2009,30_34,5000.97
eth,2009,35_39,4193.72
eth,2009,40_44,3479.28
eth,2009,45_49,2841.41
eth,2009,50_54,2277.84
eth,2009,55_59,1878.49
eth,2009,60_64,1539.48
eth,2009,65,2662.16
eth,2009,total_0,81187.8
eth,2009,total_15,46958.3
eth,2010,00_04,11931.7
eth,2010,05_09,11584.4
eth,2010,10_14,10885.1
eth,2010,15_19,9649.87
eth,2010,20_24,7930.93
eth,2010,25_29,6351.34
eth,2010,30_34,5162.39
eth,2010,35_39,4313.85
eth,2010,40_44,3583.63
eth,2010,45_49,2938.05
eth,2010,50_54,2350.92
eth,2010,55_59,1922.21
eth,2010,60_64,1583.69
eth,2010,65,2761.48
eth,2010,total_0,82949.5
eth,2010,total_15,48548.4
eth,2011,00_04,11915.1
eth,2011,05_09,11629.8
eth,2011,10_14,11035.9
eth,2011,15_19,9912.24
eth,2011,20_24,8245.83
eth,2011,25_29,6608.03
eth,2011,30_34,5338.4
eth,2011,35_39,4438.53
eth,2011,40_44,3692.27
eth,2011,45_49,3034.35
eth,2011,50_54,2428.38
eth,2011,55_59,1966.13
eth,2011,60_64,1617.12
eth,2011,65,2872.14
eth,2011,total_0,84734.3
eth,2011,total_15,50153.4
eth,2012,00_04,11940.1
eth,2012,05_09,11641.6
eth,2012,10_14,11164.5
eth,2012,15_19,10151.5
eth,2012,20_24,8567.48
eth,2012,25_29,6878.74
eth,2012,30_34,5528.59
eth,2012,35_39,4566.88
eth,2012,40_44,3804.84
eth,2012,45_49,3131.39
eth,2012,50_54,2513.95
eth,2012,55_59,2015.99
eth,2012,60_64,1648.87
eth,2012,65,2984.17
eth,2012,total_0,86538.5
eth,2012,total_15,51792.3
eth,2013,00_04,11995.9
eth,2013,05_09,11622.1
eth,2013,10_14,11271.9
eth,2013,15_19,10369.2
eth,2013,20_24,8888.41
eth,2013,25_29,7163.05
eth,2013,30_34,5734.71
eth,2013,35_39,4702.78
eth,2013,40_44,3921.26
eth,2013,45_49,3230.1
eth,2013,50_54,2605.67
eth,2013,55_59,2072.54
eth,2013,60_64,1681.67
eth,2013,65,3097.08
eth,2013,total_0,88356.4
eth,2013,total_15,53466.4
eth,2014,00_04,12057.7
eth,2014,05_09,11584.6
eth,2014,10_14,11355.4
eth,2014,15_19,10568.9
eth,2014,20_24,9199.12
eth,2014,25_29,7461.31
eth,2014,30_34,5959.21
eth,2014,35_39,4851.76
eth,2014,40_44,4041.44
eth,2014,45_49,3332.3
eth,2014,50_54,2700.8
eth,2014,55_59,2136.98
eth,2014,60_64,1719.39
eth,2014,65,3210.1
eth,2014,total_0,90178.9
eth,2014,total_15,55181.3
eth,2015,00_04,12110.7
eth,2015,05_09,11547.6
eth,2015,10_14,11407.1
eth,2015,15_19,10750.8
eth,2015,20_24,9492.7
eth,2015,25_29,7772.11
eth,2015,30_34,6202.68
eth,2015,35_39,5016.97
eth,2015,40_44,4165.56
eth,2015,45_49,3438.91
eth,2015,50_54,2797.45
eth,2015,55_59,2209.75
eth,2015,60_64,1764.11
eth,2015,65,3322.97
eth,2015,total_0,91999.5
eth,2015,total_15,56934.1
eth,2016,00_04,12219.2
eth,2016,05_09,11558.7
eth,2016,10_14,11425.1
eth,2016,15_19,10894
eth,2016,20_24,9751.25
eth,2016,25_29,8081.39
eth,2016,30_34,6454.13
eth,2016,35_39,5189.72
eth,2016,40_44,4287.45
eth,2016,45_49,3542.84
eth,2016,50_54,2888.05
eth,2016,55_59,2281.52
eth,2016,60_64,1803.67
eth,2016,65,3438.36
eth,2016,total_0,93815.4
eth,2016,total_15,58612.4
eth,2017,00_04,12262.4
eth,2017,05_09,11599.4
eth,2017,10_14,11424.7
eth,2017,15_19,11025.1
eth,2017,20_24,9992.23
eth,2017,25_29,8401.88
eth,2017,30_34,6723.5
eth,2017,35_39,5379.76
eth,2017,40_44,4416.19
eth,2017,45_49,3653.48
eth,2017,50_54,2981.83
eth,2017,55_59,2363.13
eth,2017,60_64,1850.48
eth,2017,65,3553.36
eth,2017,total_0,95627.4
eth,2017,total_15,60340.9
eth,2018,00_04,12261
eth,2018,05_09,11664.8
eth,2018,10_14,11410.9
eth,2018,15_19,11138.9
eth,2018,20_24,10213.5
eth,2018,25_29,8723.65
eth,2018,30_34,7008.35
eth,2018,35_39,5587.08
eth,2018,40_44,4553.86
eth,2018,45_49,3769.6
eth,2018,50_54,3078.65
eth,2018,55_59,2451.83
eth,2018,60_64,1904.78
eth,2018,65,3668.96
eth,2018,total_0,97435.8
eth,2018,total_15,62099.2
eth,2019,00_04,12250
eth,2019,05_09,11735.6
eth,2019,10_14,11397.9
eth,2019,15_19,11226.8
eth,2019,20_24,10413.9
eth,2019,25_29,9033.05
eth,2019,30_34,7305.46
eth,2019,35_39,5811.22
eth,2019,40_44,4703.36
eth,2019,45_49,3889.18
eth,2019,50_54,3178.69
eth,2019,55_59,2543.79
eth,2019,60_64,1966.9
eth,2019,65,3786.09
eth,2019,total_0,99241.8
eth,2019,total_15,63858.4
eth,2020,00_04,12257.9
eth,2020,05_09,11784.1
eth,2020,10_14,11400.4
eth,2020,15_19,11284.8
eth,2020,20_24,10593.4
eth,2020,25_29,9321.5
eth,2020,30_34,7611.72
eth,2020,35_39,6051.68
eth,2020,40_44,4866.91
eth,2020,45_49,4011.62
eth,2020,50_54,3282.3
eth,2020,55_59,2636.74
eth,2020,60_64,2036.91
eth,2020,65,3905.95
eth,2020,total_0,101046
eth,2020,total_15,65603.6
fji,1980,00_04,92.385
fji,1980,05_09,78.638
fji,1980,10_14,78.468
fji,1980,15_19,75.544
fji,1980,20_24,65.355
fji,1980,25_29,51.602
fji,1980,30_34,42.827
fji,1980,35_39,35.336
fji,1980,40_44,28.699
fji,1980,45_49,23.78
fji,1980,50_54,19.272
fji,1980,55_59,15.298
fji,1980,60_64,11.881
fji,1980,65,16.212
fji,1980,total_0,635.297
fji,1980,total_15,385.806
fji,1981,00_04,96.905
fji,1981,05_09,80.312
fji,1981,10_14,77.506
fji,1981,15_19,76.199
fji,1981,20_24,68.045
fji,1981,25_29,53.85
fji,1981,30_34,43.816
fji,1981,35_39,36.287
fji,1981,40_44,29.548
fji,1981,45_49,24.374
fji,1981,50_54,19.688
fji,1981,55_59,15.41
fji,1981,60_64,12.05
fji,1981,65,17.016
fji,1981,total_0,651.006
fji,1981,total_15,396.283
fji,1982,00_04,100.325
fji,1982,05_09,83.193
fji,1982,10_14,77.144
fji,1982,15_19,76.362
fji,1982,20_24,70.62
fji,1982,25_29,56.829
fji,1982,30_34,44.974
fji,1982,35_39,37.311
fji,1982,40_44,30.536
fji,1982,45_49,25.062
fji,1982,50_54,20.254
fji,1982,55_59,15.661
fji,1982,60_64,12.123
fji,1982,65,17.865
fji,1982,total_0,668.259
fji,1982,total_15,407.597
fji,1983,00_04,102.857
fji,1983,05_09,86.79
fji,1983,10_14,77.493
fji,1983,15_19,75.834
fji,1983,20_24,72.663
fji,1983,25_29,60.243
fji,1983,30_34,46.305
fji,1983,35_39,38.295
fji,1983,40_44,31.533
fji,1983,45_49,25.769
fji,1983,50_54,20.888
fji,1983,55_59,16.023
fji,1983,60_64,12.115
fji,1983,65,18.653
fji,1983,total_0,685.461
fji,1983,total_15,418.321
fji,1984,00_04,104.418
fji,1984,05_09,90.368
fji,1984,10_14,78.506
fji,1984,15_19,74.715
fji,1984,20_24,73.794
fji,1984,25_29,63.525
fji,1984,30_34,47.888
fji,1984,35_39,39.14
fji,1984,40_44,32.386
fji,1984,45_49,26.43
fji,1984,50_54,21.493
fji,1984,55_59,16.428
fji,1984,60_64,12.085
fji,1984,65,19.258
fji,1984,total_0,700.434
fji,1984,total_15,427.142
fji,1985,00_04,104.838
fji,1985,05_09,93.146
fji,1985,10_14,80.038
fji,1985,15_19,73.428
fji,1985,20_24,73.852
fji,1985,25_29,66.182
fji,1985,30_34,49.797
fji,1985,35_39,39.85
fji,1985,40_44,33.015
fji,1985,45_49,27.008
fji,1985,50_54,22.015
fji,1985,55_59,16.83
fji,1985,60_64,12.091
fji,1985,65,19.613
fji,1985,total_0,711.703
fji,1985,total_15,433.681
fji,1986,00_04,104.71
fji,1986,05_09,94.363
fji,1986,10_14,81.054
fji,1986,15_19,72.812
fji,1986,20_24,72.802
fji,1986,25_29,67.159
fji,1986,30_34,51.587
fji,1986,35_39,40.667
fji,1986,40_44,33.725
fji,1986,45_49,27.564
fji,1986,50_54,22.358
fji,1986,55_59,17.182
fji,1986,60_64,12.295
fji,1986,65,20.257
fji,1986,total_0,718.535
fji,1986,total_15,438.408
fji,1987,00_04,103.65
fji,1987,05_09,94.997
fji,1987,10_14,81.909
fji,1987,15_19,72.327
fji,1987,20_24,71.073
fji,1987,25_29,67.439
fji,1987,30_34,53.419
fji,1987,35_39,41.184
fji,1987,40_44,34.269
fji,1987,45_49,28.099
fji,1987,50_54,22.616
fji,1987,55_59,17.467
fji,1987,60_64,12.501
fji,1987,65,20.687
fji,1987,total_0,721.637
fji,1987,total_15,441.081
fji,1988,00_04,102.027
fji,1988,05_09,95.241
fji,1988,10_14,82.687
fji,1988,15_19,72.096
fji,1988,20_24,69.089
fji,1988,25_29,67.219
fji,1988,30_34,55.174
fji,1988,35_39,41.596
fji,1988,40_44,34.708
fji,1988,45_49,28.643
fji,1988,50_54,22.87
fji,1988,55_59,17.724
fji,1988,60_64,12.716
fji,1988,65,20.963
fji,1988,total_0,722.753
fji,1988,total_15,442.798
fji,1989,00_04,100.516
fji,1989,05_09,95.367
fji,1989,10_14,83.526
fji,1989,15_19,72.236
fji,1989,20_24,67.409
fji,1989,25_29,66.732
fji,1989,30_34,56.691
fji,1989,35_39,42.216
fji,1989,40_44,35.14
fji,1989,45_49,29.225
fji,1989,50_54,23.22
fji,1989,55_59,18.006
fji,1989,60_64,12.952
fji,1989,65,21.168
fji,1989,total_0,724.404
fji,1989,total_15,444.995
fji,1990,00_04,99.677
fji,1990,05_09,95.566
fji,1990,10_14,84.524
fji,1990,15_19,72.797
fji,1990,20_24,66.379
fji,1990,25_29,66.127
fji,1990,30_34,57.916
fji,1990,35_39,43.245
fji,1990,40_44,35.624
fji,1990,45_49,29.856
fji,1990,50_54,23.736
fji,1990,55_59,18.357
fji,1990,60_64,13.221
fji,1990,65,21.365
fji,1990,total_0,728.39
fji,1990,total_15,448.623
fji,1991,00_04,98.105
fji,1991,05_09,95.85
fji,1991,10_14,86.21
fji,1991,15_19,73.906
fji,1991,20_24,66.104
fji,1991,25_29,65.304
fji,1991,30_34,59.181
fji,1991,35_39,45.267
fji,1991,40_44,36.463
fji,1991,45_49,30.529
fji,1991,50_54,24.272
fji,1991,55_59,18.714
fji,1991,60_64,13.557
fji,1991,65,21.8
fji,1991,total_0,735.262
fji,1991,total_15,455.097
fji,1992,00_04,97.91
fji,1992,05_09,95.57
fji,1992,10_14,88.001
fji,1992,15_19,75.519
fji,1992,20_24,66.342
fji,1992,25_29,64.349
fji,1992,30_34,60.107
fji,1992,35_39,47.622
fji,1992,40_44,37.392
fji,1992,45_49,31.322
fji,1992,50_54,24.981
fji,1992,55_59,19.112
fji,1992,60_64,13.933
fji,1992,65,22.236
fji,1992,total_0,744.396
fji,1992,total_15,462.915
fji,1993,00_04,98.576
fji,1993,05_09,94.694
fji,1993,10_14,89.739
fji,1993,15_19,77.585
fji,1993,20_24,66.978
fji,1993,25_29,63.521
fji,1993,30_34,60.685
fji,1993,35_39,50.041
fji,1993,40_44,38.506
fji,1993,45_49,32.228
fji,1993,50_54,25.844
fji,1993,55_59,19.57
fji,1993,60_64,14.342
fji,1993,65,22.672
fji,1993,total_0,754.981
fji,1993,total_15,471.972
fji,1994,00_04,99.327
fji,1994,05_09,93.424
fji,1994,10_14,91.112
fji,1994,15_19,79.885
fji,1994,20_24,67.937
fji,1994,25_29,63.044
fji,1994,30_34,60.923
fji,1994,35_39,52.162
fji,1994,40_44,39.915
fji,1994,45_49,33.231
fji,1994,50_54,26.791
fji,1994,55_59,20.123
fji,1994,60_64,14.769
fji,1994,65,23.082
fji,1994,total_0,765.725
fji,1994,total_15,481.862
fji,1995,00_04,99.762
fji,1995,05_09,92.159
fji,1995,10_14,91.747
fji,1995,15_19,82.135
fji,1995,20_24,69.205
fji,1995,25_29,62.945
fji,1995,30_34,60.851
fji,1995,35_39,53.757
fji,1995,40_44,41.605
fji,1995,45_49,34.291
fji,1995,50_54,27.768
fji,1995,55_59,20.783
fji,1995,60_64,15.203
fji,1995,65,23.44
fji,1995,total_0,775.651
fji,1995,total_15,491.983
fji,1996,00_04,101.647
fji,1996,05_09,92.141
fji,1996,10_14,91.788
fji,1996,15_19,83.746
fji,1996,20_24,70.043
fji,1996,25_29,62.115
fji,1996,30_34,60.197
fji,1996,35_39,54.798
fji,1996,40_44,43.097
fji,1996,45_49,34.96
fji,1996,50_54,28.55
fji,1996,55_59,21.563
fji,1996,60_64,15.727
fji,1996,65,24.341
fji,1996,total_0,784.713
fji,1996,total_15,499.137
fji,1997,00_04,101.893
fji,1997,05_09,92.886
fji,1997,10_14,91.376
fji,1997,15_19,85.512
fji,1997,20_24,71.494
fji,1997,25_29,61.537
fji,1997,30_34,59.183
fji,1997,35_39,55.494
fji,1997,40_44,44.89
fji,1997,45_49,35.608
fji,1997,50_54,29.313
fji,1997,55_59,22.442
fji,1997,60_64,16.272
fji,1997,65,25.265
fji,1997,total_0,793.165
fji,1997,total_15,507.01
fji,1998,00_04,101.083
fji,1998,05_09,94.267
fji,1998,10_14,90.545
fji,1998,15_19,87.145
fji,1998,20_24,73.36
fji,1998,25_29,61.247
fji,1998,30_34,57.873
fji,1998,35_39,55.745
fji,1998,40_44,46.741
fji,1998,45_49,36.284
fji,1998,50_54,30.024
fji,1998,55_59,23.35
fji,1998,60_64,16.838
fji,1998,65,26.183
fji,1998,total_0,800.685
fji,1998,total_15,514.79
