country,year,age_group,mlf0
gha,2017,60_64,256.3867
gha,2017,65,350.1391
gha,2017,total_15,6601.031999999999
gha,2018,15_19,510.4221
gha,2018,20_24,586.3257
gha,2018,25_29,1085.802
gha,2018,30_34,975.5137
gha,2018,35_39,843.9954
gha,2018,40_44,708.0443
gha,2018,45_49,591.64
gha,2018,50_54,478.8519
gha,2018,55_59,371.5292
gha,2018,60_64,268.7758
gha,2018,65,359.8525
gha,2018,total_15,6780.7519999999995
gha,2019,15_19,522.717
gha,2019,20_24,594.0351
gha,2019,25_29,1105.9569999999999
gha,2019,30_34,998.2678
gha,2019,35_39,867.6414
gha,2019,40_44,730.8721
gha,2019,45_49,610.7397
gha,2019,50_54,495.9543
gha,2019,55_59,386.2793
gha,2019,60_64,281.9688
gha,2019,65,370.2222
gha,2019,total_15,6964.654
gha,2020,15_19,535.3659
gha,2020,20_24,603.9025
gha,2020,25_29,1124.0910000000001
gha,2020,30_34,1021.08
gha,2020,35_39,891.3791
gha,2020,40_44,754.0628
gha,2020,45_49,630.9478
gha,2020,50_54,513.4003
gha,2020,55_59,401.6965
gha,2020,60_64,295.2926
gha,2020,65,381.7722
gha,2020,total_15,7152.99
grc,2010,15_19,26.16144
grc,2010,20_24,187.3356
grc,2010,25_29,374.7827
grc,2010,30_34,454.1717
grc,2010,35_39,447.336
grc,2010,40_44,433.0438
grc,2010,45_49,376.0292
grc,2010,50_54,338.814
grc,2010,55_59,258.3575
grc,2010,60_64,139.7185
grc,2010,65,58.151469999999996
grc,2010,total_15,3093.902
grc,2011,15_19,25.9582
grc,2011,20_24,181.7126
grc,2011,25_29,361.798
grc,2011,30_34,449.9608
grc,2011,35_39,450.6343
grc,2011,40_44,438.4794
grc,2011,45_49,383.8523
grc,2011,50_54,340.5377
grc,2011,55_59,261.3163
grc,2011,60_64,142.4576
grc,2011,65,58.71597
grc,2011,total_15,3095.423
grc,2012,15_19,25.84042
grc,2012,20_24,177.5454
grc,2012,25_29,347.9908
grc,2012,30_34,443.1768
grc,2012,35_39,455.5444
grc,2012,40_44,441.1593
grc,2012,45_49,395.149
grc,2012,50_54,341.0516
grc,2012,55_59,265.6626
grc,2012,60_64,143.8171
grc,2012,65,59.49267
grc,2012,total_15,3096.43
grc,2013,15_19,25.76318
grc,2013,20_24,174.5011
grc,2013,25_29,334.1547
grc,2013,30_34,434.0836
grc,2013,35_39,460.6194
grc,2013,40_44,442.1868
grc,2013,45_49,408.0903
grc,2013,50_54,341.5334
grc,2013,55_59,270.6265
grc,2013,60_64,144.3975
grc,2013,65,60.39826
grc,2013,total_15,3096.355
grc,2014,15_19,25.67407
grc,2014,20_24,172.0097
grc,2014,25_29,321.38
grc,2014,30_34,423.1989
grc,2014,35_39,463.5433
grc,2014,40_44,443.4706
grc,2014,45_49,419.7418
grc,2014,50_54,343.8344
grc,2014,55_59,274.9556
grc,2014,60_64,145.1816
grc,2014,65,61.304219999999994
grc,2014,total_15,3094.2940000000003
grc,2015,15_19,25.55291
grc,2015,20_24,169.7069
grc,2015,25_29,310.3904
grc,2015,30_34,411.0436
grc,2015,35_39,462.9507
grc,2015,40_44,446.1677
grc,2015,45_49,428.3458
grc,2015,50_54,349.0207
grc,2015,55_59,278.0057
grc,2015,60_64,146.7356
grc,2015,65,62.14325
grc,2015,total_15,3090.063
grc,2016,15_19,25.56661
grc,2016,20_24,168.4375
grc,2016,25_29,301.474
grc,2016,30_34,397.6448
grc,2016,35_39,459.3412
grc,2016,40_44,449.9797
grc,2016,45_49,434.2077
grc,2016,50_54,356.7033
grc,2016,55_59,279.8041
grc,2016,60_64,148.6069
grc,2016,65,63.01183
grc,2016,total_15,3084.778
grc,2017,15_19,25.51146
grc,2017,20_24,167.6128
grc,2017,25_29,294.6497
grc,2017,30_34,382.8932
grc,2017,35_39,452.5749
grc,2017,40_44,454.8191
grc,2017,45_49,436.8652
grc,2017,50_54,367.1679
grc,2017,55_59,280.2996
grc,2017,60_64,151.1169
grc,2017,65,63.79616
grc,2017,total_15,3077.3070000000002
grc,2018,15_19,25.44673
grc,2018,20_24,167.0519
grc,2018,25_29,289.6331
grc,2018,30_34,367.8943
grc,2018,35_39,443.1726
grc,2018,40_44,459.5135
grc,2018,45_49,437.6194
grc,2018,50_54,378.9109
grc,2018,55_59,280.5882
grc,2018,60_64,153.903
grc,2018,65,64.55189
grc,2018,total_15,3068.2859999999996
grc,2019,15_19,25.482979999999998
grc,2019,20_24,166.5469
grc,2019,25_29,285.7803
grc,2019,30_34,354.1853
grc,2019,35_39,432.0772
grc,2019,40_44,462.1924
grc,2019,45_49,438.7275
grc,2019,50_54,389.5548
grc,2019,55_59,282.4345
grc,2019,60_64,156.39
grc,2019,65,65.35088
grc,2019,total_15,3058.723
grc,2020,15_19,25.68713
grc,2020,20_24,165.9564
grc,2020,25_29,282.5787
grc,2020,30_34,342.7257
grc,2020,35_39,419.9983
grc,2020,40_44,461.6874
grc,2020,45_49,441.4877
grc,2020,50_54,397.6327
grc,2020,55_59,286.834
grc,2020,60_64,158.2675
grc,2020,65,66.21915
grc,2020,total_15,3049.075
glp,2010,15_19,3.7065370000000004
glp,2010,20_24,11.10979
glp,2010,25_29,11.42652
glp,2010,30_34,10.915999999999999
glp,2010,35_39,14.071879999999998
glp,2010,40_44,15.59871
glp,2010,45_49,16.35268
glp,2010,50_54,13.337720000000001
glp,2010,55_59,7.763597
glp,2010,60_64,2.575166
glp,2010,65,0.6062755999999999
glp,2010,total_15,107.4649
glp,2011,15_19,3.6626849999999997
glp,2011,20_24,11.53543
glp,2011,25_29,11.88585
glp,2011,30_34,10.7698
glp,2011,35_39,13.41378
glp,2011,40_44,15.291839999999999
glp,2011,45_49,16.426029999999997
glp,2011,50_54,13.79871
glp,2011,55_59,7.9318919999999995
glp,2011,60_64,2.636746
glp,2011,65,0.6224761999999999
glp,2011,total_15,107.9752
glp,2012,15_19,3.611593
glp,2012,20_24,11.79959
glp,2012,25_29,12.423119999999999
glp,2012,30_34,10.891630000000001
glp,2012,35_39,12.64972
glp,2012,40_44,15.01949
glp,2012,45_49,16.32855
glp,2012,50_54,14.35096
glp,2012,55_59,8.114429
glp,2012,60_64,2.6962900000000003
glp,2012,65,0.6402770000000001
glp,2012,total_15,108.5257
glp,2013,15_19,3.575188
glp,2013,20_24,11.827869999999999
glp,2013,25_29,13.020710000000001
glp,2013,30_34,11.221060000000001
glp,2013,35_39,11.874
glp,2013,40_44,14.73371
glp,2013,45_49,16.10175
glp,2013,50_54,14.9145
glp,2013,55_59,8.320913000000001
glp,2013,60_64,2.756089
glp,2013,65,0.6592778
glp,2013,total_15,109.0051
glp,2014,15_19,3.5547089999999995
glp,2014,20_24,11.65598
glp,2014,25_29,13.586739999999999
glp,2014,30_34,11.65575
glp,2014,35_39,11.24798
glp,2014,40_44,14.34725
glp,2014,45_49,15.819939999999999
glp,2014,50_54,15.37079
glp,2014,55_59,8.565589
glp,2014,60_64,2.819451
glp,2014,65,0.6785786
glp,2014,total_15,109.3028
glp,2015,15_19,3.5398169999999998
glp,2015,20_24,11.40893
glp,2015,25_29,13.982970000000002
glp,2015,30_34,12.13723
glp,2015,35_39,10.87469
glp,2015,40_44,13.82269
glp,2015,45_49,15.53524
glp,2015,50_54,15.6408
glp,2015,55_59,8.857517
glp,2015,60_64,2.888156
glp,2015,65,0.6979044
glp,2015,total_15,109.3859
glp,2016,15_19,3.4694879999999997
glp,2016,20_24,11.56743
glp,2016,25_29,14.22609
glp,2016,30_34,12.67718
glp,2016,35_39,10.76388
glp,2016,40_44,13.19935
glp,2016,45_49,15.26115
glp,2016,50_54,15.731110000000001
glp,2016,55_59,9.187635
glp,2016,60_64,2.957624
glp,2016,65,0.7184803000000001
glp,2016,total_15,109.7594
glp,2017,15_19,3.385714
glp,2017,20_24,11.620999999999999
glp,2017,25_29,14.3328
glp,2017,30_34,13.27464
glp,2017,35_39,10.8883
glp,2017,40_44,12.44559
glp,2017,45_49,14.994779999999999
glp,2017,50_54,15.63233
glp,2017,55_59,9.558532000000001
glp,2017,60_64,3.026584
glp,2017,65,0.7389562
glp,2017,total_15,109.8992
glp,2018,15_19,3.320763
glp,2018,20_24,11.490039999999999
glp,2018,25_29,14.37548
glp,2018,30_34,13.86917
glp,2018,35_39,11.19937
glp,2018,40_44,11.6765
glp,2018,45_49,14.697529999999999
glp,2018,50_54,15.40371
glp,2018,55_59,9.926841
glp,2018,60_64,3.10165
glp,2018,65,0.759582
glp,2018,total_15,109.8206
glp,2019,15_19,3.2926309999999996
glp,2019,20_24,11.18495
glp,2019,25_29,14.401470000000002
glp,2019,30_34,14.393529999999998
glp,2019,35_39,11.61737
glp,2019,40_44,11.06563
glp,2019,45_49,14.30666
glp,2019,50_54,15.13747
glp,2019,55_59,10.22459
glp,2019,60_64,3.193003
glp,2019,65,0.7810079000000001
glp,2019,total_15,109.5983
glp,2020,15_19,3.29863
glp,2020,20_24,10.81586
glp,2020,25_29,14.35971
glp,2020,30_34,14.806779999999998
glp,2020,35_39,12.087860000000001
glp,2020,40_44,10.71177
glp,2020,45_49,13.7913
glp,2020,50_54,14.88628
glp,2020,55_59,10.40907
glp,2020,60_64,3.3057300000000005
glp,2020,65,0.8036089
glp,2020,total_15,109.2766
gum,2010,15_19,2.330323
gum,2010,20_24,5.535893
gum,2010,25_29,5.52339
gum,2010,30_34,5.34685
gum,2010,35_39,5.77426
gum,2010,40_44,6.589082
gum,2010,45_49,5.4678260000000005
gum,2010,50_54,4.581343
gum,2010,55_59,3.488668
gum,2010,60_64,2.231922
gum,2010,65,1.8773259999999998
gum,2010,total_15,48.74688
gum,2011,15_19,2.372525
gum,2011,20_24,5.717996
gum,2011,25_29,5.63259
gum,2011,30_34,5.357530000000001
gum,2011,35_39,5.661957
gum,2011,40_44,6.518605
gum,2011,45_49,5.635573
gum,2011,50_54,4.702268
gum,2011,55_59,3.605683
gum,2011,60_64,2.329556
gum,2011,65,1.9540810000000002
gum,2011,total_15,49.48836
gum,2012,15_19,2.40243
gum,2012,20_24,5.91327
gum,2012,25_29,5.759403
gum,2012,30_34,5.378889
gum,2012,35_39,5.602062
gum,2012,40_44,6.347582
gum,2012,45_49,5.830088
gum,2012,50_54,4.809373
gum,2012,55_59,3.734803
gum,2012,60_64,2.411569
gum,2012,65,2.04162
gum,2012,total_15,50.23109
gum,2013,15_19,2.421434
gum,2013,20_24,6.109319999999999
gum,2013,25_29,5.90647
gum,2013,30_34,5.412707
gum,2013,35_39,5.585216
gum,2013,40_44,6.119239
gum,2013,45_49,6.016572
gum,2013,50_54,4.913888
gum,2013,55_59,3.8695730000000004
gum,2013,60_64,2.487724
gum,2013,65,2.136453
gum,2013,total_15,50.9786
gum,2014,15_19,2.4317759999999997
gum,2014,20_24,6.287548
gum,2014,25_29,6.072911
gum,2014,30_34,5.470554
gum,2014,35_39,5.584280000000001
gum,2014,40_44,5.90405
gum,2014,45_49,6.1379209999999995
gum,2014,50_54,5.0356760000000005
gum,2014,55_59,4.002728
gum,2014,60_64,2.567133
gum,2014,65,2.2363619999999997
gum,2014,total_15,51.730940000000004
gum,2015,15_19,2.436527
gum,2015,20_24,6.432454
gum,2015,25_29,6.260489
gum,2015,30_34,5.553319999999999
gum,2015,35_39,5.587088
gum,2015,40_44,5.743364
gum,2015,45_49,6.1655809999999995
gum,2015,50_54,5.1807870000000005
gum,2015,55_59,4.12862
gum,2015,60_64,2.6589099999999997
gum,2015,65,2.339442
gum,2015,total_15,52.486580000000004
gum,2016,15_19,2.433732
gum,2016,20_24,6.547915
gum,2016,25_29,6.464797
gum,2016,30_34,5.660115
gum,2016,35_39,5.597382
gum,2016,40_44,5.629662000000001
gum,2016,45_49,6.098661
gum,2016,50_54,5.3362620000000005
gum,2016,55_59,4.236758
gum,2016,60_64,2.7487340000000002
gum,2016,65,2.445377
gum,2016,total_15,53.19939
gum,2017,15_19,2.425068
gum,2017,20_24,6.632378999999999
gum,2017,25_29,6.6876
gum,2017,30_34,5.7891580000000005
gum,2017,35_39,5.619843
gum,2017,40_44,5.572341000000001
gum,2017,45_49,5.94073
gum,2017,50_54,5.522833
gum,2017,55_59,4.3352129999999995
gum,2017,60_64,2.8489709999999997
gum,2017,65,2.553531
gum,2017,total_15,53.92766999999999
gum,2018,15_19,2.411094
gum,2018,20_24,6.687397
gum,2018,25_29,6.911283
gum,2018,30_34,5.93956
gum,2018,35_39,5.658213
gum,2018,40_44,5.558246
gum,2018,45_49,5.730154
gum,2018,50_54,5.703357
gum,2018,55_59,4.433667
gum,2018,60_64,2.954417
gum,2018,65,2.665492
gum,2018,total_15,54.65288
gum,2019,15_19,2.3929270000000002
gum,2019,20_24,6.718392999999999
gum,2019,25_29,7.11295
gum,2019,30_34,6.110432
gum,2019,35_39,5.719044
gum,2019,40_44,5.560125
gum,2019,45_49,5.531178
gum,2019,50_54,5.824282
gum,2019,55_59,4.54584
gum,2019,60_64,3.059211
gum,2019,65,2.782845
gum,2019,total_15,55.35723
gum,2020,15_19,2.372525
gum,2020,20_24,6.729241
gum,2020,25_29,7.278511999999999
gum,2020,30_34,6.298213
gum,2020,35_39,5.807015
gum,2020,40_44,5.562944
gum,2020,45_49,5.382169
gum,2020,50_54,5.852786
gum,2020,55_59,4.6814160000000005
gum,2020,60_64,3.158147
gum,2020,65,2.907175
gum,2020,total_15,56.03014
gtm,2010,15_19,552.6285
gtm,2010,20_24,596.6404
gtm,2010,25_29,517.6389
gtm,2010,30_34,411.6803
gtm,2010,35_39,317.2234
gtm,2010,40_44,255.7805
gtm,2010,45_49,213.2184
gtm,2010,50_54,179.9583
gtm,2010,55_59,158.7843
gtm,2010,60_64,125.3084
gtm,2010,65,188.511
gtm,2010,total_15,3517.3720000000003
gtm,2011,15_19,567.4678
gtm,2011,20_24,617.9062
gtm,2011,25_29,534.903
gtm,2011,30_34,431.2673
gtm,2011,35_39,331.2054
gtm,2011,40_44,264.4243
gtm,2011,45_49,218.8929
gtm,2011,50_54,183.3697
gtm,2011,55_59,160.5537
gtm,2011,60_64,128.9384
gtm,2011,65,194.7505
gtm,2011,total_15,3633.679
gtm,2012,15_19,581.0459999999999
gtm,2012,20_24,641.5523
gtm,2012,25_29,550.5369999999999
gtm,2012,30_34,451.7909
gtm,2012,35_39,346.2339
gtm,2012,40_44,273.8221
gtm,2012,45_49,224.8055
gtm,2012,50_54,187.7349
gtm,2012,55_59,161.9178
gtm,2012,60_64,132.3035
gtm,2012,65,201.3948
gtm,2012,total_15,3753.139
gtm,2013,15_19,594.155
gtm,2013,20_24,666.2595
gtm,2013,25_29,565.8705
gtm,2013,30_34,472.4754
gtm,2013,35_39,362.301
gtm,2013,40_44,284.1045
gtm,2013,45_49,231.1142
gtm,2013,50_54,192.8041
gtm,2013,55_59,163.245
gtm,2013,60_64,135.3795
gtm,2013,65,208.3902
gtm,2013,total_15,3876.099
gtm,2014,15_19,607.855
gtm,2014,20_24,690.2152
gtm,2014,25_29,582.882
gtm,2014,30_34,492.3235
gtm,2014,35_39,379.39099999999996
gtm,2014,40_44,295.4806
gtm,2014,45_49,238.06900000000002
gtm,2014,50_54,198.1841
gtm,2014,55_59,165.0984
gtm,2014,60_64,138.1577
gtm,2014,65,215.6502
gtm,2014,total_15,4003.3070000000002
gtm,2015,15_19,622.5364
gtm,2015,20_24,712.4914
gtm,2015,25_29,602.5636
gtm,2015,30_34,510.8326
gtm,2015,35_39,397.3453
gtm,2015,40_44,308.0447
gtm,2015,45_49,245.8015
gtm,2015,50_54,203.6473
gtm,2015,55_59,167.8105
gtm,2015,60_64,140.6299
gtm,2015,65,223.0956
gtm,2015,total_15,4134.799
gtm,2016,15_19,636.1806
gtm,2016,20_24,732.9183
gtm,2016,25_29,624.2633
gtm,2016,30_34,528.5103
gtm,2016,35_39,416.2756
gtm,2016,40_44,321.7379
gtm,2016,45_49,254.1468
gtm,2016,50_54,209.1367
gtm,2016,55_59,170.9836
gtm,2016,60_64,142.1408
gtm,2016,65,230.5508
gtm,2016,total_15,4266.845
gtm,2017,15_19,650.7625
gtm,2017,20_24,751.5687
gtm,2017,25_29,648.4987
gtm,2017,30_34,544.6387
gtm,2017,35_39,436.2963
gtm,2017,40_44,336.56800000000004
gtm,2017,45_49,263.3011
gtm,2017,50_54,214.9311
gtm,2017,55_59,175.142
gtm,2017,60_64,143.3956
gtm,2017,65,238.1593
gtm,2017,total_15,4403.262
gtm,2018,15_19,665.8671
gtm,2018,20_24,768.9534
gtm,2018,25_29,674.0952
gtm,2018,30_34,560.2556
gtm,2018,35_39,456.6762
gtm,2018,40_44,352.4476
gtm,2018,45_49,273.3746
gtm,2018,50_54,221.1255
gtm,2018,55_59,180.0193
gtm,2018,60_64,144.7028
gtm,2018,65,245.8261
gtm,2018,total_15,4543.343
gtm,2019,15_19,680.4838
gtm,2019,20_24,786.2764
gtm,2019,25_29,698.9780000000001
gtm,2019,30_34,577.1469
gtm,2019,35_39,476.2888
gtm,2019,40_44,369.256
gtm,2019,45_49,284.4942
gtm,2019,50_54,227.8834
gtm,2019,55_59,185.195
gtm,2019,60_64,146.5294
gtm,2019,65,253.3861
gtm,2019,total_15,4685.918
gtm,2020,15_19,693.8768
gtm,2020,20_24,804.5313
gtm,2020,25_29,721.8101
gtm,2020,30_34,596.4688
gtm,2020,35_39,494.4682
gtm,2020,40_44,386.8695
gtm,2020,45_49,296.7272
gtm,2020,50_54,235.3511
gtm,2020,55_59,190.43599999999998
gtm,2020,60_64,149.1555
gtm,2020,65,260.7679
gtm,2020,total_15,4830.462
gin,2010,15_19,231.7392
gin,2010,20_24,341.5557
gin,2010,25_29,351.755
gin,2010,30_34,304.6068
gin,2010,35_39,251.6843
gin,2010,40_44,205.9636
gin,2010,45_49,167.2142
gin,2010,50_54,136.5596
gin,2010,55_59,104.2023
gin,2010,60_64,60.77802
gin,2010,65,84.84881
gin,2010,total_15,2240.908
gin,2011,15_19,236.4943
gin,2011,20_24,350.0756
gin,2011,25_29,361.9955
gin,2011,30_34,313.7347
gin,2011,35_39,259.1026
gin,2011,40_44,211.5907
gin,2011,45_49,171.2704
gin,2011,50_54,138.9996
gin,2011,55_59,107.3999
gin,2011,60_64,63.362269999999995
gin,2011,65,86.77715
gin,2011,total_15,2300.803
gin,2012,15_19,241.8449
gin,2012,20_24,359.3303
gin,2012,25_29,373.3252
gin,2012,30_34,323.7922
gin,2012,35_39,267.5447
gin,2012,40_44,217.873
gin,2012,45_49,176.2502
gin,2012,50_54,141.8481
gin,2012,55_59,110.2495
gin,2012,60_64,67.05587
gin,2012,65,88.58408
gin,2012,total_15,2367.698
gin,2013,15_19,247.69299999999998
gin,2013,20_24,369.0471
gin,2013,25_29,385.3512
gin,2013,30_34,334.584
gin,2013,35_39,276.7787
gin,2013,40_44,224.7291
gin,2013,45_49,181.9143
gin,2013,50_54,145.1126
gin,2013,55_59,112.88600000000001
gin,2013,60_64,71.33839
gin,2013,65,90.43755
gin,2013,total_15,2439.8720000000003
gin,2014,15_19,253.9036
gin,2014,20_24,378.9447
gin,2014,25_29,397.5869
gin,2014,30_34,345.8925
gin,2014,35_39,286.5011
gin,2014,40_44,232.1014
gin,2014,45_49,187.9311
gin,2014,50_54,148.8182
gin,2014,55_59,115.5506
gin,2014,60_64,75.47424000000001
gin,2014,65,92.58147
gin,2014,total_15,2515.286
gin,2015,15_19,260.3523
gin,2015,20_24,388.9048
gin,2015,25_29,409.7382
gin,2015,30_34,357.5558
gin,2015,35_39,296.5066
gin,2015,40_44,239.9438
gin,2015,45_49,194.1003
gin,2015,50_54,152.9845
gin,2015,55_59,118.3914
gin,2015,60_64,79.03979
gin,2015,65,95.14522
gin,2015,total_15,2592.663
gin,2016,15_19,266.4424
gin,2016,20_24,398.233
gin,2016,25_29,421.3103
gin,2016,30_34,369.0769
gin,2016,35_39,306.3282
gin,2016,40_44,247.8074
gin,2016,45_49,200.0274
gin,2016,50_54,157.1898
gin,2016,55_59,120.8604
gin,2016,60_64,81.64713
gin,2016,65,98.70463000000001
gin,2016,total_15,2667.6279999999997
gin,2017,15_19,272.8317
gin,2017,20_24,407.5993
gin,2017,25_29,432.8225
gin,2017,30_34,380.949
gin,2017,35_39,316.432
gin,2017,40_44,256.1477
gin,2017,45_49,206.1766
gin,2017,50_54,161.9348
gin,2017,55_59,123.4662
gin,2017,60_64,83.87549
gin,2017,65,102.5437
gin,2017,total_15,2744.7790000000005
gin,2018,15_19,279.57099999999997
gin,2018,20_24,417.1479
gin,2018,25_29,444.31199999999995
gin,2018,30_34,393.0804
gin,2018,35_39,326.8759
gin,2018,40_44,264.94
gin,2018,45_49,212.6423
gin,2018,50_54,167.1238
gin,2018,55_59,126.314
gin,2018,60_64,85.91176999999999
gin,2018,65,106.5564
gin,2018,total_15,2824.4759999999997
gin,2019,15_19,286.6943
gin,2019,20_24,427.1425
gin,2019,25_29,455.8987
gin,2019,30_34,405.3596
gin,2019,35_39,337.7802
gin,2019,40_44,274.1544
gin,2019,45_49,219.5854
gin,2019,50_54,172.6235
gin,2019,55_59,129.5626
gin,2019,60_64,88.01134
gin,2019,65,110.602
gin,2019,total_15,2907.415
gin,2020,15_19,294.1514
gin,2020,20_24,437.7793
gin,2020,25_29,467.6741
gin,2020,30_34,417.6903
gin,2020,35_39,349.1797
gin,2020,40_44,283.76599999999996
gin,2020,45_49,227.0832
gin,2020,50_54,178.3606
gin,2020,55_59,133.3021
gin,2020,60_64,90.3164
gin,2020,65,114.6113
gin,2020,total_15,2993.914
gnb,2010,15_19,34.69304
gnb,2010,20_24,50.92689
gnb,2010,25_29,55.23475
gnb,2010,30_34,45.239470000000004
gnb,2010,35_39,45.551520000000004
gnb,2010,40_44,23.79007
gnb,2010,45_49,24.30274
gnb,2010,50_54,19.53339
gnb,2010,55_59,19.56964
gnb,2010,60_64,10.19815
gnb,2010,65,12.92612
gnb,2010,total_15,341.9658
gnb,2011,15_19,35.2834
gnb,2011,20_24,52.032540000000004
gnb,2011,25_29,56.61241999999999
gnb,2011,30_34,46.20832
gnb,2011,35_39,46.52839
gnb,2011,40_44,26.55299
gnb,2011,45_49,23.66982
gnb,2011,50_54,19.62526
gnb,2011,55_59,19.407020000000003
gnb,2011,60_64,10.97989
gnb,2011,65,13.24857
gnb,2011,total_15,350.1486
gnb,2012,15_19,35.8324
gnb,2012,20_24,53.40635
gnb,2012,25_29,57.58639
gnb,2012,30_34,48.25822
gnb,2012,35_39,45.86658
gnb,2012,40_44,30.94803
gnb,2012,45_49,22.362170000000003
gnb,2012,50_54,20.321189999999998
gnb,2012,55_59,18.66827
gnb,2012,60_64,12.09569
gnb,2012,65,13.49465
gnb,2012,total_15,358.8399
gnb,2013,15_19,36.37587
gnb,2013,20_24,54.92889
gnb,2013,25_29,58.352169999999994
gnb,2013,30_34,50.94135
gnb,2013,35_39,44.36238
gnb,2013,40_44,36.0032
gnb,2013,45_49,21.04787
gnb,2013,50_54,21.25838
gnb,2013,55_59,17.68296
gnb,2013,60_64,13.282770000000001
gnb,2013,65,13.742420000000001
gnb,2013,total_15,367.9782
gnb,2014,15_19,36.96835
gnb,2014,20_24,56.415530000000004
gnb,2014,25_29,59.26006999999999
gnb,2014,30_34,53.51133000000001
gnb,2014,35_39,43.29522
gnb,2014,40_44,40.22699
gnb,2014,45_49,20.75517
gnb,2014,50_54,21.87729
gnb,2014,55_59,16.93459
gnb,2014,60_64,14.17066
gnb,2014,65,14.1005
gnb,2014,total_15,377.5157
gnb,2015,15_19,37.63542
gnb,2015,20_24,57.762969999999996
gnb,2015,25_29,60.51373
gnb,2015,30_34,55.52129
gnb,2015,35_39,43.41817
gnb,2015,40_44,42.764140000000005
gnb,2015,45_49,22.03051
gnb,2015,50_54,21.894920000000003
gnb,2015,55_59,16.6863
gnb,2015,60_64,14.56412
gnb,2015,65,14.62377
gnb,2015,total_15,387.4153
gnb,2016,15_19,38.24026
gnb,2016,20_24,58.83416999999999
gnb,2016,25_29,61.9086
gnb,2016,30_34,56.96745
gnb,2016,35_39,44.415209999999995
gnb,2016,40_44,43.70935
gnb,2016,45_49,24.659110000000002
gnb,2016,50_54,21.33261
gnb,2016,55_59,16.79296
gnb,2016,60_64,14.426779999999999
gnb,2016,65,15.40952
gnb,2016,total_15,396.69599999999997
gnb,2017,15_19,38.93121
gnb,2017,20_24,59.794740000000004
gnb,2017,25_29,63.595859999999995
gnb,2017,30_34,57.98574
gnb,2017,35_39,46.440020000000004
gnb,2017,40_44,43.103770000000004
gnb,2017,45_49,28.79304
gnb,2017,50_54,20.15973
gnb,2017,55_59,17.41457
gnb,2017,60_64,13.867770000000002
gnb,2017,65,16.31916
gnb,2017,total_15,406.4056
gnb,2018,15_19,39.69632
gnb,2018,20_24,60.70475
gnb,2018,25_29,65.44151
gnb,2018,30_34,58.7901
gnb,2018,35_39,49.060359999999996
gnb,2018,40_44,41.71465
gnb,2018,45_49,33.51617
gnb,2018,50_54,18.99428
gnb,2018,55_59,18.2355
gnb,2018,60_64,13.146170000000001
gnb,2018,65,17.24464
gnb,2018,total_15,416.5445
gnb,2019,15_19,40.503209999999996
gnb,2019,20_24,61.6807
gnb,2019,25_29,67.23286
gnb,2019,30_34,59.739940000000004
gnb,2019,35_39,51.56736
gnb,2019,40_44,40.74743
gnb,2019,45_49,37.44863
gnb,2019,50_54,18.767870000000002
gnb,2019,55_59,18.78105
gnb,2019,60_64,12.62427
gnb,2019,65,18.04283
gnb,2019,total_15,427.1362
gnb,2020,15_19,41.3216
gnb,2020,20_24,62.798069999999996
gnb,2020,25_29,68.8504
gnb,2020,30_34,61.04156999999999
gnb,2020,35_39,53.53646
gnb,2020,40_44,40.91103
gnb,2020,45_49,39.80259
gnb,2020,50_54,19.97229
gnb,2020,55_59,18.81602
gnb,2020,60_64,12.48916
gnb,2020,65,18.63851
gnb,2020,total_15,438.1777
guy,2010,15_19,17.61271
guy,2010,20_24,25.34321
guy,2010,25_29,25.566760000000002
guy,2010,30_34,25.03591
guy,2010,35_39,26.149279999999997
guy,2010,40_44,23.3974
guy,2010,45_49,20.100360000000002
guy,2010,50_54,14.624089999999999
guy,2010,55_59,11.2692
guy,2010,60_64,4.75354
guy,2010,65,3.3804809999999996
guy,2010,total_15,197.2329
guy,2011,15_19,18.46494
guy,2011,20_24,26.0871
guy,2011,25_29,25.258589999999998
guy,2011,30_34,24.67492
guy,2011,35_39,25.959979999999998
guy,2011,40_44,23.816129999999998
guy,2011,45_49,20.67865
guy,2011,50_54,15.27309
guy,2011,55_59,11.72551
guy,2011,60_64,5.1830169999999995
guy,2011,65,3.4857410000000004
guy,2011,total_15,200.6077
guy,2012,15_19,19.336679999999998
guy,2012,20_24,27.07416
guy,2012,25_29,24.78199
guy,2012,30_34,24.34667
guy,2012,35_39,25.4539
guy,2012,40_44,24.21102
guy,2012,45_49,21.04244
guy,2012,50_54,16.042920000000002
guy,2012,55_59,11.98203
guy,2012,60_64,5.717214
guy,2012,65,3.577518
guy,2012,total_15,203.5666
