country,year,age_group,mlf0
guf,2011,15_19,0.963825
guf,2011,20_24,5.72249
guf,2011,25_29,6.9516
guf,2011,30_34,6.64445
guf,2011,35_39,6.85829
guf,2011,40_44,6.79357
guf,2011,45_49,6.35091
guf,2011,50_54,5.13924
guf,2011,55_59,3.81301
guf,2011,60_64,1.46019
guf,2011,65,0.340238
guf,2011,total_15,51.0378
guf,2012,15_19,0.982758
guf,2012,20_24,5.95802
guf,2012,25_29,7.32579
guf,2012,30_34,6.74124
guf,2012,35_39,6.88088
guf,2012,40_44,6.85589
guf,2012,45_49,6.48262
guf,2012,50_54,5.35784
guf,2012,55_59,3.88158
guf,2012,60_64,1.57671
guf,2012,65,0.362154
guf,2012,total_15,52.4055
guf,2013,15_19,0.997888
guf,2013,20_24,6.16638
guf,2013,25_29,7.73951
guf,2013,30_34,6.87235
guf,2013,35_39,6.90346
guf,2013,40_44,6.90828
guf,2013,45_49,6.58636
guf,2013,50_54,5.59767
guf,2013,55_59,3.93207
guf,2013,60_64,1.6969
guf,2013,65,0.38549
guf,2013,total_15,53.7864
guf,2014,15_19,1.01361
guf,2014,20_24,6.35096
guf,2014,25_29,8.15742
guf,2014,30_34,7.06506
guf,2014,35_39,6.94591
guf,2014,40_44,6.95434
guf,2014,45_49,6.67837
guf,2014,50_54,5.82866
guf,2014,55_59,4.00441
guf,2014,60_64,1.80568
guf,2014,65,0.4116
guf,2014,total_15,55.216
guf,2015,15_19,1.03237
guf,2015,20_24,6.51402
guf,2015,25_29,8.54844
guf,2015,30_34,7.33432
guf,2015,35_39,7.01636
guf,2015,40_44,6.99588
guf,2015,45_49,6.77039
guf,2015,50_54,6.02956
guf,2015,55_59,4.12348
guf,2015,60_64,1.89328
guf,2015,65,0.441498
guf,2015,total_15,56.6996
guf,2016,15_19,1.0579
guf,2016,20_24,6.66293
guf,2016,25_29,8.90497
guf,2016,30_34,7.64934
guf,2016,35_39,7.09043
guf,2016,40_44,7.01485
guf,2016,45_49,6.83534
guf,2016,50_54,6.18178
guf,2016,55_59,4.26213
guf,2016,60_64,1.9491
guf,2016,65,0.473289
guf,2016,total_15,58.0821
guf,2017,15_19,1.08715
guf,2017,20_24,6.78806
guf,2017,25_29,9.24553
guf,2017,30_34,8.04004
guf,2017,35_39,7.19159
guf,2017,40_44,7.03833
guf,2017,45_49,6.9012
guf,2017,50_54,6.3101
guf,2017,55_59,4.44449
guf,2017,60_64,1.98495
guf,2017,65,0.508193
guf,2017,total_15,59.5396
guf,2018,15_19,1.11664
guf,2018,20_24,6.8979
guf,2018,25_29,9.56507
guf,2018,30_34,8.47825
guf,2018,35_39,7.3343
guf,2018,40_44,7.06904
guf,2018,45_49,6.96164
guf,2018,50_54,6.41985
guf,2018,55_59,4.64871
guf,2018,60_64,2.01428
guf,2018,65,0.545396
guf,2018,total_15,61.0511
guf,2019,15_19,1.14056
guf,2019,20_24,7.01284
guf,2019,25_29,9.85433
guf,2019,30_34,8.91822
guf,2019,35_39,7.53753
guf,2019,40_44,7.11691
guf,2019,45_49,7.01306
guf,2019,50_54,6.51631
guf,2019,55_59,4.84463
guf,2019,60_64,2.05584
guf,2019,65,0.582801
guf,2019,total_15,62.593
guf,2020,15_19,1.15603
guf,2020,20_24,7.14363
guf,2020,25_29,10.1074
guf,2020,30_34,9.33355
guf,2020,35_39,7.81031
guf,2020,40_44,7.18645
guf,2020,45_49,7.05546
guf,2020,50_54,6.60747
guf,2020,55_59,5.01192
guf,2020,60_64,2.12021
guf,2020,65,0.619598
guf,2020,total_15,64.1521
pyf,2010,15_19,2.97389
pyf,2010,20_24,9.96527
pyf,2010,25_29,9.05407
pyf,2010,30_34,9.28846
pyf,2010,35_39,9.10719
pyf,2010,40_44,9.67936
pyf,2010,45_49,8.12932
pyf,2010,50_54,5.74675
pyf,2010,55_59,3.51914
pyf,2010,60_64,0.934125
pyf,2010,65,0.927767
pyf,2010,total_15,69.3253
pyf,2011,15_19,2.9614
pyf,2011,20_24,10.0458
pyf,2011,25_29,9.41287
pyf,2011,30_34,9.23489
pyf,2011,35_39,9.03968
pyf,2011,40_44,9.65106
pyf,2011,45_49,8.4186
pyf,2011,50_54,5.91951
pyf,2011,55_59,3.65949
pyf,2011,60_64,0.99922
pyf,2011,65,0.949217
pyf,2011,total_15,70.2918
pyf,2012,15_19,2.97836
pyf,2012,20_24,9.94645
pyf,2012,25_29,9.958
pyf,2012,30_34,9.12776
pyf,2012,35_39,9.05922
pyf,2012,40_44,9.50689
pyf,2012,45_49,8.73386
pyf,2012,50_54,6.12982
pyf,2012,55_59,3.7496
pyf,2012,60_64,1.0998
pyf,2012,65,0.965683
pyf,2012,total_15,71.2555
pyf,2013,15_19,3.00757
pyf,2013,20_24,9.73417
pyf,2013,25_29,10.5759
pyf,2013,30_34,9.03223
pyf,2013,35_39,9.1294
pyf,2013,40_44,9.2964
pyf,2013,45_49,9.03007
pyf,2013,50_54,6.36792
pyf,2013,55_59,3.81513
pyf,2013,60_64,1.2173
pyf,2013,65,0.982258
pyf,2013,total_15,72.1884
pyf,2014,15_19,3.01676
pyf,2014,20_24,9.53318
pyf,2014,25_29,11.0838
pyf,2014,30_34,9.05455
pyf,2014,35_39,9.17826
pyf,2014,40_44,9.1027
pyf,2014,45_49,9.24314
pyf,2014,50_54,6.61879
pyf,2014,55_59,3.89268
pyf,2014,60_64,1.32516
pyf,2014,65,1.0049
pyf,2014,total_15,73.0539
pyf,2015,15_19,2.98779
pyf,2015,20_24,9.42252
pyf,2015,25_29,11.3733
pyf,2015,30_34,9.25543
pyf,2015,35_39,9.17115
pyf,2015,40_44,8.97623
pyf,2015,45_49,9.33668
pyf,2015,50_54,6.87492
pyf,2015,55_59,4.00409
pyf,2015,60_64,1.40882
pyf,2015,65,1.03751
pyf,2015,total_15,73.8484
pyf,2016,15_19,2.92678
pyf,2016,20_24,9.39467
pyf,2016,25_29,11.4781
pyf,2016,30_34,9.6295
pyf,2016,35_39,9.12407
pyf,2016,40_44,8.91697
pyf,2016,45_49,9.31329
pyf,2016,50_54,7.12654
pyf,2016,55_59,4.1286
pyf,2016,60_64,1.46522
pyf,2016,65,1.08344
pyf,2016,total_15,74.5872
pyf,2017,15_19,2.83303
pyf,2017,20_24,9.45414
pyf,2017,25_29,11.3672
pyf,2017,30_34,10.1893
pyf,2017,35_39,9.01836
pyf,2017,40_44,8.93908
pyf,2017,45_49,9.17645
pyf,2017,50_54,7.39544
pyf,2017,55_59,4.27769
pyf,2017,60_64,1.50189
pyf,2017,65,1.13793
pyf,2017,total_15,75.2905
pyf,2018,15_19,2.72373
pyf,2018,20_24,9.54522
pyf,2018,25_29,11.1219
pyf,2018,30_34,10.8214
pyf,2018,35_39,8.92242
pyf,2018,40_44,9.00541
pyf,2018,45_49,8.97291
pyf,2018,50_54,7.64781
pyf,2018,55_59,4.44589
pyf,2018,60_64,1.52961
pyf,2018,65,1.19752
pyf,2018,total_15,75.9338
pyf,2019,15_19,2.62833
pyf,2019,20_24,9.57232
pyf,2019,25_29,10.8905
pyf,2019,30_34,11.3427
pyf,2019,35_39,8.94552
pyf,2019,40_44,9.05406
pyf,2019,45_49,8.78843
pyf,2019,50_54,7.83033
pyf,2019,55_59,4.62447
pyf,2019,60_64,1.56393
pyf,2019,65,1.25808
pyf,2019,total_15,76.4987
pyf,2020,15_19,2.56496
pyf,2020,20_24,9.47747
pyf,2020,25_29,10.7631
pyf,2020,30_34,11.6436
pyf,2020,35_39,9.14628
pyf,2020,40_44,9.05052
pyf,2020,45_49,8.6715
pyf,2020,50_54,7.91596
pyf,2020,55_59,4.80851
pyf,2020,60_64,1.61234
pyf,2020,65,1.31744
pyf,2020,total_15,76.9717
gab,2010,15_19,9.94864
gab,2010,20_24,33.3304
gab,2010,25_29,52.1357
gab,2010,30_34,49.8757
gab,2010,35_39,42.2487
gab,2010,40_44,35.7341
gab,2010,45_49,29.9621
gab,2010,50_54,23.5648
gab,2010,55_59,15.3251
gab,2010,60_64,9.97717
gab,2010,65,13.0319
gab,2010,total_15,315.134
gab,2011,15_19,10.0481
gab,2011,20_24,34.4487
gab,2011,25_29,53.7272
gab,2011,30_34,51.5305
gab,2011,35_39,43.5098
gab,2011,40_44,36.5714
gab,2011,45_49,30.6928
gab,2011,50_54,24.251
gab,2011,55_59,15.7697
gab,2011,60_64,10.4523
gab,2011,65,13.421
gab,2011,total_15,324.423
gab,2012,15_19,10.0648
gab,2012,20_24,35.6648
gab,2012,25_29,55.2701
gab,2012,30_34,53.2605
gab,2012,35_39,44.8667
gab,2012,40_44,37.4651
gab,2012,45_49,31.3554
gab,2012,50_54,25.0421
gab,2012,55_59,16.1211
gab,2012,60_64,11.0097
gab,2012,65,13.8128
gab,2012,total_15,333.933
gab,2013,15_19,10.0268
gab,2013,20_24,36.8563
gab,2013,25_29,56.8352
gab,2013,30_34,55.0516
gab,2013,35_39,46.3224
gab,2013,40_44,38.4277
gab,2013,45_49,31.9918
gab,2013,50_54,25.88
gab,2013,55_59,16.4316
gab,2013,60_64,11.6059
gab,2013,65,14.2239
gab,2013,total_15,343.653
gab,2014,15_19,9.98084
gab,2014,20_24,37.848
gab,2014,25_29,58.5483
gab,2014,30_34,56.8936
gab,2014,35_39,47.8786
gab,2014,40_44,39.4887
gab,2014,45_49,32.6656
gab,2014,50_54,26.6928
gab,2014,55_59,16.7879
gab,2014,60_64,12.1689
gab,2014,65,14.6834
gab,2014,total_15,353.637
gab,2015,15_19,9.9568
gab,2015,20_24,38.5346
gab,2015,25_29,60.4601
gab,2015,30_34,58.7751
gab,2015,35_39,49.5355
gab,2015,40_44,40.6615
gab,2015,45_49,33.4178
gab,2015,50_54,27.4346
gab,2015,55_59,17.2394
gab,2015,60_64,12.6595
gab,2015,65,15.2067
gab,2015,total_15,363.882
gab,2016,15_19,9.94277
gab,2016,20_24,38.8864
gab,2016,25_29,62.4344
gab,2016,30_34,60.5389
gab,2016,35_39,51.1847
gab,2016,40_44,41.8831
gab,2016,45_49,34.1942
gab,2016,50_54,28.0838
gab,2016,55_59,17.72
gab,2016,60_64,12.9993
gab,2016,65,15.8293
gab,2016,total_15,373.697
gab,2017,15_19,9.95462
gab,2017,20_24,38.9618
gab,2017,25_29,64.6436
gab,2017,30_34,62.3066
gab,2017,35_39,52.9479
gab,2017,40_44,43.2385
gab,2017,45_49,35.0527
gab,2017,50_54,28.7107
gab,2017,55_59,18.2951
gab,2017,60_64,13.2872
gab,2017,65,16.508
gab,2017,total_15,383.907
gab,2018,15_19,9.98475
gab,2018,20_24,38.8474
gab,2018,25_29,66.8471
gab,2018,30_34,64.1316
gab,2018,35_39,54.7936
gab,2018,40_44,44.7077
gab,2018,45_49,35.9953
gab,2018,50_54,29.333
gab,2018,55_59,18.9161
gab,2018,60_64,13.5641
gab,2018,65,17.2237
gab,2018,total_15,394.344
gab,2019,15_19,10.0182
gab,2019,20_24,38.6944
gab,2019,25_29,68.6809
gab,2019,30_34,66.1099
gab,2019,35_39,56.6699
gab,2019,40_44,46.2619
gab,2019,45_49,37.018
gab,2019,50_54,29.9859
gab,2019,55_59,19.5162
gab,2019,60_64,13.8903
gab,2019,65,17.9455
gab,2019,total_15,404.791
gab,2020,15_19,10.0494
gab,2020,20_24,38.6055
gab,2020,25_29,69.9306
gab,2020,30_34,68.2802
gab,2020,35_39,58.5558
gab,2020,40_44,47.8821
gab,2020,45_49,38.1304
gab,2020,50_54,30.6891
gab,2020,55_59,20.0649
gab,2020,60_64,14.2919
gab,2020,65,18.6599
gab,2020,total_15,415.14
gmb,2010,15_19,46.1391
gmb,2010,20_24,66.4813
gmb,2010,25_29,64.6513
gmb,2010,30_34,53.0183
gmb,2010,35_39,38.5987
gmb,2010,40_44,32.5748
gmb,2010,45_49,25.279
gmb,2010,50_54,20.574
gmb,2010,55_59,15.8771
gmb,2010,60_64,11.4356
gmb,2010,65,16.9147
gmb,2010,total_15,391.544
gmb,2011,15_19,47.6075
gmb,2011,20_24,68.1661
gmb,2011,25_29,66.2726
gmb,2011,30_34,55.3778
gmb,2011,35_39,40.4522
gmb,2011,40_44,33.3334
gmb,2011,45_49,26.2767
gmb,2011,50_54,21.0712
gmb,2011,55_59,16.4253
gmb,2011,60_64,11.779
gmb,2011,65,17.404
gmb,2011,total_15,404.166
gmb,2012,15_19,49.1689
gmb,2012,20_24,70.0563
gmb,2012,25_29,67.8067
gmb,2012,30_34,57.5786
gmb,2012,35_39,42.8085
gmb,2012,40_44,33.8235
gmb,2012,45_49,27.4984
gmb,2012,50_54,21.5397
gmb,2012,55_59,16.9801
gmb,2012,60_64,12.2499
gmb,2012,65,17.8203
gmb,2012,total_15,417.331
gmb,2013,15_19,50.7829
gmb,2013,20_24,72.1635
gmb,2013,25_29,69.3705
gmb,2013,30_34,59.6227
gmb,2013,35_39,45.4869
gmb,2013,40_44,34.2745
gmb,2013,45_49,28.8104
gmb,2013,50_54,22.0435
gmb,2013,55_59,17.5387
gmb,2013,60_64,12.8061
gmb,2013,65,18.2027
gmb,2013,total_15,431.102
gmb,2014,15_19,52.4012
gmb,2014,20_24,74.4795
gmb,2014,25_29,71.1068
gmb,2014,30_34,61.568
gmb,2014,35_39,48.1807
gmb,2014,40_44,35.0474
gmb,2014,45_49,30.0051
gmb,2014,50_54,22.6831
gmb,2014,55_59,18.0917
gmb,2014,60_64,13.3896
gmb,2014,65,18.6042
gmb,2014,total_15,445.557
gmb,2015,15_19,53.9817
gmb,2015,20_24,76.9753
gmb,2015,25_29,73.1
gmb,2015,30_34,63.4659
gmb,2015,35_39,50.6938
gmb,2015,40_44,36.3582
gmb,2015,45_49,30.9596
gmb,2015,50_54,23.5111
gmb,2015,55_59,18.6417
gmb,2015,60_64,13.9636
gmb,2015,65,19.0544
gmb,2015,total_15,460.705
gmb,2016,15_19,55.4492
gmb,2016,20_24,79.297
gmb,2016,25_29,74.9698
gmb,2016,30_34,65.187
gmb,2016,35_39,53.0099
gmb,2016,40_44,38.1735
gmb,2016,45_49,31.6487
gmb,2016,50_54,24.4442
gmb,2016,55_59,19.0888
gmb,2016,60_64,14.4299
gmb,2016,65,19.7184
gmb,2016,total_15,475.417
gmb,2017,15_19,56.9339
gmb,2017,20_24,81.8407
gmb,2017,25_29,77.0836
gmb,2017,30_34,66.8179
gmb,2017,35_39,55.1961
gmb,2017,40_44,40.5076
gmb,2017,45_49,32.1159
gmb,2017,50_54,25.6116
gmb,2017,55_59,19.5274
gmb,2017,60_64,14.9242
gmb,2017,65,20.4042
gmb,2017,total_15,490.963
gmb,2018,15_19,58.393
gmb,2018,20_24,84.542
gmb,2018,25_29,79.4404
gmb,2018,30_34,68.4317
gmb,2018,35_39,57.259
gmb,2018,40_44,43.1474
gmb,2018,45_49,32.584
gmb,2018,50_54,26.8765
gmb,2018,55_59,20.0104
gmb,2018,60_64,15.442
gmb,2018,65,21.1055
gmb,2018,total_15,507.232
gmb,2019,15_19,59.7823
gmb,2019,20_24,87.2969
gmb,2019,25_29,82.0161
gmb,2019,30_34,70.1434
gmb,2019,35_39,59.2147
gmb,2019,40_44,45.7795
gmb,2019,45_49,33.3894
gmb,2019,50_54,28.0277
gmb,2019,55_59,20.6247
gmb,2019,60_64,15.9664
gmb,2019,65,21.8147
gmb,2019,total_15,524.056
gmb,2020,15_19,61.0737
gmb,2020,20_24,90.0204
gmb,2020,25_29,84.7848
gmb,2020,30_34,72.0564
gmb,2020,35_39,61.0797
gmb,2020,40_44,48.2101
gmb,2020,45_49,34.7187
gmb,2020,50_54,28.956
gmb,2020,55_59,21.4149
gmb,2020,60_64,16.4898
gmb,2020,65,22.5317
gmb,2020,total_15,541.336
geo,2010,15_19,37.0925
geo,2010,20_24,105.037
geo,2010,25_29,138.855
geo,2010,30_34,124.844
geo,2010,35_39,125.187
geo,2010,40_44,120.001
geo,2010,45_49,140.742
geo,2010,50_54,132.093
geo,2010,55_59,103.539
geo,2010,60_64,75.1691
geo,2010,65,128.871
geo,2010,total_15,1231.43
geo,2011,15_19,34.8335
geo,2011,20_24,103.802
geo,2011,25_29,141.807
geo,2011,30_34,125.235
geo,2011,35_39,124.652
geo,2011,40_44,117.601
geo,2011,45_49,136.23
geo,2011,50_54,133.616
geo,2011,55_59,106.587
geo,2011,60_64,78.7007
geo,2011,65,128.179
geo,2011,total_15,1231.24
geo,2012,15_19,32.3549
geo,2012,20_24,101.505
geo,2012,25_29,145.295
geo,2012,30_34,126.03
geo,2012,35_39,123.47
geo,2012,40_44,117.278
geo,2012,45_49,129.987
geo,2012,50_54,134.921
geo,2012,55_59,109.604
geo,2012,60_64,81.7665
geo,2012,65,128.03
geo,2012,total_15,1230.24
geo,2013,15_19,29.9116
geo,2013,20_24,98.2344
geo,2013,25_29,148.561
geo,2013,30_34,127.254
geo,2013,35_39,121.974
geo,2013,40_44,118.204
geo,2013,45_49,123.049
geo,2013,50_54,135.532
geo,2013,55_59,112.445
geo,2013,60_64,84.5645
geo,2013,65,128.262
geo,2013,total_15,1227.99
geo,2014,15_19,27.8643
geo,2014,20_24,94.1819
geo,2014,25_29,150.537
geo,2014,30_34,128.984
geo,2014,35_39,120.787
geo,2014,40_44,119.037
geo,2014,45_49,117.045
geo,2014,50_54,134.766
geo,2014,55_59,114.959
geo,2014,60_64,87.445
geo,2014,65,128.678
geo,2014,total_15,1224.29
geo,2015,15_19,26.4261
geo,2015,20_24,89.5593
geo,2015,25_29,150.601
geo,2015,30_34,131.207
geo,2015,35_39,120.293
geo,2015,40_44,118.963
geo,2015,45_49,112.964
geo,2015,50_54,132.278
geo,2015,55_59,117.039
geo,2015,60_64,90.5507
geo,2015,65,129.196
geo,2015,total_15,1219.08
geo,2016,15_19,25.3591
geo,2016,20_24,84.2065
geo,2016,25_29,149.404
geo,2016,30_34,134.59
geo,2016,35_39,120.896
geo,2016,40_44,118.585
geo,2016,45_49,110.787
geo,2016,50_54,128.102
geo,2016,55_59,118.553
geo,2016,60_64,93.2696
geo,2016,65,130.91
geo,2016,total_15,1214.66
geo,2017,15_19,24.8803
geo,2017,20_24,78.0756
geo,2017,25_29,146.298
geo,2017,30_34,138.393
geo,2017,35_39,121.843
geo,2017,40_44,117.497
geo,2017,45_49,110.53
geo,2017,50_54,122.159
geo,2017,55_59,119.8
geo,2017,60_64,95.9265
geo,2017,65,132.602
geo,2017,total_15,1208
geo,2018,15_19,24.8983
geo,2018,20_24,71.8786
geo,2018,25_29,141.483
geo,2018,30_34,141.926
geo,2018,35_39,123.245
geo,2018,40_44,116.109
geo,2018,45_49,111.48
geo,2018,50_54,115.558
geo,2018,55_59,120.4
geo,2018,60_64,98.4659
geo,2018,65,134.37
geo,2018,total_15,1199.82
geo,2019,15_19,25.2118
geo,2019,20_24,66.6101
geo,2019,25_29,135.339
geo,2019,30_34,144.169
geo,2019,35_39,125.256
geo,2019,40_44,115.117
geo,2019,45_49,112.422
geo,2019,50_54,109.946
geo,2019,55_59,119.796
geo,2019,60_64,100.825
geo,2019,65,136.328
geo,2019,total_15,1191.02
geo,2020,15_19,25.6595
geo,2020,20_24,62.8986
geo,2020,25_29,128.222
geo,2020,30_34,144.473
geo,2020,35_39,127.864
geo,2020,40_44,114.926
geo,2020,45_49,112.603
geo,2020,50_54,106.287
geo,2020,55_59,117.717
geo,2020,60_64,102.92
geo,2020,65,138.525
geo,2020,total_15,1182.1
deu,2010,15_19,717.024
deu,2010,20_24,1871.16
deu,2010,25_29,2163.59
deu,2010,30_34,2342.95
deu,2010,35_39,2450.55
deu,2010,40_44,3374.55
deu,2010,45_49,3449.73
deu,2010,50_54,2839.73
deu,2010,55_59,2281.55
deu,2010,60_64,1222.28
deu,2010,65,408.435
deu,2010,total_15,23121.6
deu,2011,15_19,702.95
deu,2011,20_24,1830.19
deu,2011,25_29,2182.87
deu,2011,30_34,2345.67
deu,2011,35_39,2359.92
deu,2011,40_44,3214.39
deu,2011,45_49,3480.01
deu,2011,50_54,2929.38
deu,2011,55_59,2335.03
deu,2011,60_64,1243.64
deu,2011,65,414.064
deu,2011,total_15,23038.1
deu,2012,15_19,698.518
deu,2012,20_24,1763.36
deu,2012,25_29,2211.6
deu,2012,30_34,2340.9
deu,2012,35_39,2327.96
deu,2012,40_44,3005.4
deu,2012,45_49,3487.17
deu,2012,50_54,3030.55
deu,2012,55_59,2384.46
deu,2012,60_64,1273.09
deu,2012,65,419.327
deu,2012,total_15,22942.3
deu,2013,15_19,699.708
deu,2013,20_24,1683.74
deu,2013,25_29,2238.57
deu,2013,30_34,2333.37
deu,2013,35_39,2337.07
deu,2013,40_44,2777.98
deu,2013,45_49,3463.82
deu,2013,50_54,3132.19
deu,2013,55_59,2435.2
deu,2013,60_64,1308.15
deu,2013,65,424.562
deu,2013,total_15,22834.4
deu,2014,15_19,699.419
deu,2014,20_24,1612.3
deu,2014,25_29,2246.19
deu,2014,30_34,2332.72
deu,2014,35_39,2355.77
deu,2014,40_44,2578.36
deu,2014,45_49,3399.17
deu,2014,50_54,3217.44
deu,2014,55_59,2496.03
deu,2014,60_64,1345.24
deu,2014,65,430.1
deu,2014,total_15,22712.7
deu,2015,15_19,693.343
deu,2015,20_24,1562.13
deu,2015,25_29,2224.57
deu,2015,30_34,2344.02
deu,2015,35_39,2364.23
deu,2015,40_44,2435.73
deu,2015,45_49,3289.26
deu,2015,50_54,3275.35
deu,2015,55_59,2571.34
deu,2015,60_64,1382.23
deu,2015,65,436.142
deu,2015,total_15,22578.3
deu,2016,15_19,684.906
deu,2016,20_24,1536.03
deu,2016,25_29,2180.05
deu,2016,30_34,2367.89
deu,2016,35_39,2368.82
deu,2016,40_44,2347.2
deu,2016,45_49,3133.88
deu,2016,50_54,3305.26
deu,2016,55_59,2654.09
deu,2016,60_64,1415.28
deu,2016,65,442.096
deu,2016,total_15,22435.5
deu,2017,15_19,671.543
deu,2017,20_24,1531.48
deu,2017,25_29,2105.9
deu,2017,30_34,2403.06
deu,2017,35_39,2366.92
deu,2017,40_44,2317.68
deu,2017,45_49,2931.82
deu,2017,50_54,3314.46
deu,2017,55_59,2748.17
deu,2017,60_64,1446.6
deu,2017,65,448.698
deu,2017,total_15,22286.3
deu,2018,15_19,655.179
deu,2018,20_24,1539.27
deu,2018,25_29,2017.15
deu,2018,30_34,2436.97
deu,2018,35_39,2362.84
deu,2018,40_44,2329.22
deu,2018,45_49,2712.27
deu,2018,50_54,3295.05
deu,2018,55_59,2842.91
deu,2018,60_64,1479.14
deu,2018,65,455.877
deu,2018,total_15,22125.9
deu,2019,15_19,639.473
deu,2019,20_24,1543.55
deu,2019,25_29,1938.49
deu,2019,30_34,2450.49
deu,2019,35_39,2366.15
deu,2019,40_44,2350.54
deu,2019,45_49,2520.3
deu,2019,50_54,3236.27
deu,2019,55_59,2922.84
deu,2019,60_64,1518.15
deu,2019,65,463.451
deu,2019,total_15,21949.7
deu,2020,15_19,626.806
deu,2020,20_24,1534.38
deu,2020,25_29,1885.13
deu,2020,30_34,2432.67
deu,2020,35_39,2381.68
deu,2020,40_44,2361.89
deu,2020,45_49,2384.07
deu,2020,50_54,3133.82
deu,2020,55_59,2977.71
deu,2020,60_64,1566.04
deu,2020,65,471.312
deu,2020,total_15,21755.5
gha,2010,15_19,448.831
gha,2010,20_24,512.87
gha,2010,25_29,905.851
gha,2010,30_34,788.102
gha,2010,35_39,661.746
gha,2010,40_44,549.908
gha,2010,45_49,451.18
gha,2010,50_54,353.279
gha,2010,55_59,266.534
gha,2010,60_64,222.9
gha,2010,65,271.486
gha,2010,total_15,5432.69
gha,2011,15_19,454.709
gha,2011,20_24,523.612
gha,2011,25_29,928.43
gha,2011,30_34,811.03
gha,2011,35_39,682.34
gha,2011,40_44,567.469
gha,2011,45_49,467.606
gha,2011,50_54,367.873
gha,2011,55_59,275.038
gha,2011,60_64,225.753
gha,2011,65,282.775
gha,2011,total_15,5586.64
gha,2012,15_19,459.991
gha,2012,20_24,534.747
gha,2012,25_29,951.213
gha,2012,30_34,834.547
gha,2012,35_39,704.162
gha,2012,40_44,585.425
gha,2012,45_49,484.68
gha,2012,50_54,382.769
gha,2012,55_59,286.699
gha,2012,60_64,227.209
gha,2012,65,294.699
gha,2012,total_15,5746.14
gha,2013,15_19,465.273
gha,2013,20_24,545.769
gha,2013,25_29,973.982
gha,2013,30_34,858.377
gha,2013,35_39,726.871
gha,2013,40_44,603.867
gha,2013,45_49,502.206
gha,2013,50_54,397.957
gha,2013,55_59,300.553
gha,2013,60_64,228.596
gha,2013,65,306.824
gha,2013,total_15,5910.27
gha,2014,15_19,471.507
gha,2014,20_24,555.962
gha,2014,25_29,996.587
gha,2014,30_34,882.214
gha,2014,35_39,749.992
gha,2014,40_44,623.004
gha,2014,45_49,519.935
gha,2014,50_54,413.552
gha,2014,55_59,315.143
gha,2014,60_64,231.876
gha,2014,65,318.505
gha,2014,total_15,6078.28
gha,2015,15_19,479.274
gha,2015,20_24,565.001
gha,2015,25_29,1018.95
gha,2015,30_34,905.856
gha,2015,35_39,773.224
gha,2015,40_44,642.989
gha,2015,45_49,537.734
gha,2015,50_54,429.615
gha,2015,55_59,329.601
gha,2015,60_64,238.143
gha,2015,65,329.452
gha,2015,total_15,6249.84
gha,2016,15_19,488.412
gha,2016,20_24,573.084
gha,2016,25_29,1041.6
gha,2016,30_34,929.591
gha,2016,35_39,796.883
gha,2016,40_44,664.005
gha,2016,45_49,555.561
gha,2016,50_54,445.68
gha,2016,55_59,343.395
gha,2016,60_64,245.929
gha,2016,65,340.218
gha,2016,total_15,6424.35
gha,2017,15_19,498.855
gha,2017,20_24,579.853
gha,2017,25_29,1064.06
gha,2017,30_34,952.734
gha,2017,35_39,820.451
gha,2017,40_44,685.715
gha,2017,45_49,573.414
gha,2017,50_54,462.095
gha,2017,55_59,357.328
gha,2017,60_64,256.387
gha,2017,65,350.139
gha,2017,total_15,6601.03
gha,2018,15_19,510.422
gha,2018,20_24,586.326
gha,2018,25_29,1085.8
gha,2018,30_34,975.514
gha,2018,35_39,843.995
gha,2018,40_44,708.044
gha,2018,45_49,591.64
gha,2018,50_54,478.852
gha,2018,55_59,371.529
gha,2018,60_64,268.776
gha,2018,65,359.853
gha,2018,total_15,6780.75
gha,2019,15_19,522.717
gha,2019,20_24,594.035
gha,2019,25_29,1105.96
gha,2019,30_34,998.268
gha,2019,35_39,867.641
gha,2019,40_44,730.872
gha,2019,45_49,610.74
gha,2019,50_54,495.954
gha,2019,55_59,386.279
gha,2019,60_64,281.969
gha,2019,65,370.222
gha,2019,total_15,6964.65
gha,2020,15_19,535.366
gha,2020,20_24,603.903
gha,2020,25_29,1124.09
gha,2020,30_34,1021.08
gha,2020,35_39,891.379
gha,2020,40_44,754.063
gha,2020,45_49,630.948
gha,2020,50_54,513.4
gha,2020,55_59,401.697
gha,2020,60_64,295.293
gha,2020,65,381.772
gha,2020,total_15,7152.99
grc,2010,15_19,26.1614
grc,2010,20_24,187.336
grc,2010,25_29,374.783
grc,2010,30_34,454.172
grc,2010,35_39,447.336
grc,2010,40_44,433.044
grc,2010,45_49,376.029
grc,2010,50_54,338.814
grc,2010,55_59,258.358
grc,2010,60_64,139.719
grc,2010,65,58.1515
grc,2010,total_15,3093.9
grc,2011,15_19,25.9582
grc,2011,20_24,181.713
grc,2011,25_29,361.798
grc,2011,30_34,449.961
grc,2011,35_39,450.634
grc,2011,40_44,438.479
grc,2011,45_49,383.852
grc,2011,50_54,340.538
grc,2011,55_59,261.316
grc,2011,60_64,142.458
grc,2011,65,58.716
grc,2011,total_15,3095.42
grc,2012,15_19,25.8404
grc,2012,20_24,177.545
grc,2012,25_29,347.991
grc,2012,30_34,443.177
grc,2012,35_39,455.544
grc,2012,40_44,441.159
grc,2012,45_49,395.149
grc,2012,50_54,341.052
grc,2012,55_59,265.663
