country,year,age_group,mflf
btn,2019,15_19,20.3941
btn,2019,20_24,47.3639
btn,2019,25_29,67.2613
btn,2019,30_34,69.7155
btn,2019,35_39,67.0914
btn,2019,40_44,51.6403
btn,2019,45_49,38.9121
btn,2019,50_54,33.0504
btn,2019,55_59,22.5829
btn,2019,60_64,16.1957
btn,2019,65,16.9196
btn,2019,total_15,451.127
btn,2020,15_19,20.2246
btn,2020,20_24,46.6364
btn,2020,25_29,66.5246
btn,2020,30_34,69.5579
btn,2020,35_39,68.858
btn,2020,40_44,54.8336
btn,2020,45_49,40.2722
btn,2020,50_54,34.4317
btn,2020,55_59,23.2048
btn,2020,60_64,16.6959
btn,2020,65,17.4629
btn,2020,total_15,458.703
bol,1990,15_19,308.297
bol,1990,20_24,380.855
bol,1990,25_29,368.39
bol,1990,30_34,330.74
bol,1990,35_39,279.667
bol,1990,40_44,234.066
bol,1990,45_49,189.491
bol,1990,50_54,157.941
bol,1990,55_59,123.62
bol,1990,60_64,96.5188
bol,1990,65,130.285
bol,1990,total_15,2599.87
bol,1991,15_19,314.526
bol,1991,20_24,392.794
bol,1991,25_29,379.98
bol,1991,30_34,340.995
bol,1991,35_39,289.816
bol,1991,40_44,242.807
bol,1991,45_49,196.233
bol,1991,50_54,162.192
bol,1991,55_59,127.302
bol,1991,60_64,99.5092
bol,1991,65,135.432
bol,1991,total_15,2681.59
bol,1992,15_19,319.645
bol,1992,20_24,405.953
bol,1992,25_29,391.808
bol,1992,30_34,351.067
bol,1992,35_39,300.324
bol,1992,40_44,251.617
bol,1992,45_49,203.935
bol,1992,50_54,166.193
bol,1992,55_59,131.613
bol,1992,60_64,101.99
bol,1992,65,140.863
bol,1992,total_15,2765.01
bol,1993,15_19,324.277
bol,1993,20_24,419.512
bol,1993,25_29,404.134
bol,1993,30_34,361.104
bol,1993,35_39,311.02
bol,1993,40_44,260.583
bol,1993,45_49,212.354
bol,1993,50_54,170.267
bol,1993,55_59,136.273
bol,1993,60_64,104.298
bol,1993,65,146.438
bol,1993,total_15,2850.26
bol,1994,15_19,329.462
bol,1994,20_24,432.24
bol,1994,25_29,417.564
bol,1994,30_34,371.457
bol,1994,35_39,321.751
bol,1994,40_44,269.908
bol,1994,45_49,221.136
bol,1994,50_54,174.974
bol,1994,55_59,140.905
bol,1994,60_64,106.967
bol,1994,65,151.981
bol,1994,total_15,2938.34
bol,1995,15_19,335.804
bol,1995,20_24,443.421
bol,1995,25_29,432.496
bol,1995,30_34,382.346
bol,1995,35_39,332.408
bol,1995,40_44,279.688
bol,1995,45_49,230.048
bol,1995,50_54,180.663
bol,1995,55_59,145.313
bol,1995,60_64,110.278
bol,1995,65,157.409
bol,1995,total_15,3029.87
bol,1996,15_19,347.574
bol,1996,20_24,449.67
bol,1996,25_29,449.96
bol,1996,30_34,396.962
bol,1996,35_39,348.652
bol,1996,40_44,296.855
bol,1996,45_49,244.195
bol,1996,50_54,190.429
bol,1996,55_59,149.623
bol,1996,60_64,117.976
bol,1996,65,166.508
bol,1996,total_15,3158.4
bol,1997,15_19,360.933
bol,1997,20_24,454.384
bol,1997,25_29,468.664
bol,1997,30_34,412.065
bol,1997,35_39,364.927
bol,1997,40_44,314.15
bol,1997,45_49,258.357
bol,1997,50_54,201.275
bol,1997,55_59,153.517
bol,1997,60_64,126.422
bol,1997,65,175.772
bol,1997,total_15,3290.47
bol,1998,15_19,365.813
bol,1998,20_24,463.121
bol,1998,25_29,487.459
bol,1998,30_34,424.146
bol,1998,35_39,372.835
bol,1998,40_44,321.009
bol,1998,45_49,264.557
bol,1998,50_54,207.365
bol,1998,55_59,157.471
bol,1998,60_64,127.84
bol,1998,65,179.504
bol,1998,total_15,3371.12
bol,1999,15_19,371.014
bol,1999,20_24,472.356
bol,1999,25_29,504.752
bol,1999,30_34,436.707
bol,1999,35_39,380.775
bol,1999,40_44,327.412
bol,1999,45_49,270.794
bol,1999,50_54,213.515
bol,1999,55_59,161.749
bol,1999,60_64,129.067
bol,1999,65,183.123
bol,1999,total_15,3451.26
bol,2000,15_19,376.148
bol,2000,20_24,482.855
bol,2000,25_29,519.473
bol,2000,30_34,449.615
bol,2000,35_39,388.73
bol,2000,40_44,333.003
bol,2000,45_49,277.015
bol,2000,50_54,219.392
bol,2000,55_59,166.545
bol,2000,60_64,129.853
bol,2000,65,186.684
bol,2000,total_15,3529.31
bol,2001,15_19,384.264
bol,2001,20_24,493.524
bol,2001,25_29,531.922
bol,2001,30_34,465.943
bol,2001,35_39,399.858
bol,2001,40_44,342.195
bol,2001,45_49,285.548
bol,2001,50_54,226.474
bol,2001,55_59,171.345
bol,2001,60_64,132.213
bol,2001,65,192.681
bol,2001,total_15,3625.97
bol,2002,15_19,392.213
bol,2002,20_24,504.952
bol,2002,25_29,541.332
bol,2002,30_34,483.164
bol,2002,35_39,410.854
bol,2002,40_44,350.978
bol,2002,45_49,294.113
bol,2002,50_54,233.346
bol,2002,55_59,176.814
bol,2002,60_64,134.351
bol,2002,65,198.413
bol,2002,total_15,3720.53
bol,2003,15_19,400.403
bol,2003,20_24,517.27
bol,2003,25_29,548.939
bol,2003,30_34,500.33
bol,2003,35_39,422.187
bol,2003,40_44,359.68
bol,2003,45_49,302.7
bol,2003,50_54,240.172
bol,2003,55_59,182.755
bol,2003,60_64,136.6
bol,2003,65,203.943
bol,2003,total_15,3814.98
bol,2004,15_19,409.425
bol,2004,20_24,530.463
bol,2004,25_29,556.936
bol,2004,30_34,516.03
bol,2004,35_39,434.621
bol,2004,40_44,368.805
bol,2004,45_49,311.309
bol,2004,50_54,247.257
bol,2004,55_59,188.922
bol,2004,60_64,139.472
bol,2004,65,209.346
bol,2004,total_15,3912.59
bol,2005,15_19,419.433
bol,2005,20_24,544.461
bol,2005,25_29,566.772
bol,2005,30_34,529.363
bol,2005,35_39,448.479
bol,2005,40_44,378.605
bol,2005,45_49,319.921
bol,2005,50_54,254.757
bol,2005,55_59,195.158
bol,2005,60_64,143.214
bol,2005,65,214.676
bol,2005,total_15,4014.84
bol,2006,15_19,424.706
bol,2006,20_24,558.746
bol,2006,25_29,578.946
bol,2006,30_34,541.5
bol,2006,35_39,465.161
bol,2006,40_44,389.265
bol,2006,45_49,328.684
bol,2006,50_54,262.82
bol,2006,55_59,201.135
bol,2006,60_64,147.061
bol,2006,65,219.916
bol,2006,total_15,4117.94
bol,2007,15_19,435.82
bol,2007,20_24,574.515
bol,2007,25_29,593.184
bol,2007,30_34,552.201
bol,2007,35_39,484.19
bol,2007,40_44,401.119
bol,2007,45_49,338.687
bol,2007,50_54,272.118
bol,2007,55_59,207.389
bol,2007,60_64,151.861
bol,2007,65,225.029
bol,2007,total_15,4236.11
bol,2008,15_19,440.439
bol,2008,20_24,591.106
bol,2008,25_29,608.756
bol,2008,30_34,561.134
bol,2008,35_39,503.725
bol,2008,40_44,413.471
bol,2008,45_49,347.917
bol,2008,50_54,281.069
bol,2008,55_59,213.885
bol,2008,60_64,157.361
bol,2008,65,230.139
bol,2008,total_15,4349
bol,2009,15_19,446.757
bol,2009,20_24,609.117
bol,2009,25_29,624.995
bol,2009,30_34,570.663
bol,2009,35_39,521.777
bol,2009,40_44,427.206
bol,2009,45_49,358.097
bol,2009,50_54,290.422
bol,2009,55_59,220.609
bol,2009,60_64,163.153
bol,2009,65,235.345
bol,2009,total_15,4468.14
bol,2010,15_19,449.902
bol,2010,20_24,628.175
bol,2010,25_29,641.476
bol,2010,30_34,581.353
bol,2010,35_39,536.811
bol,2010,40_44,442.062
bol,2010,45_49,368.581
bol,2010,50_54,299.525
bol,2010,55_59,227.569
bol,2010,60_64,168.993
bol,2010,65,240.754
bol,2010,total_15,4585.2
bol,2011,15_19,454.306
bol,2011,20_24,645.945
bol,2011,25_29,658.696
bol,2011,30_34,593.701
bol,2011,35_39,548.817
bol,2011,40_44,457.796
bol,2011,45_49,379.158
bol,2011,50_54,308.212
bol,2011,55_59,234.69
bol,2011,60_64,174.328
bol,2011,65,247.294
bol,2011,total_15,4702.94
bol,2012,15_19,456.4
bol,2012,20_24,664.706
bol,2012,25_29,675.732
bol,2012,30_34,607.191
bol,2012,35_39,558.006
bol,2012,40_44,474.873
bol,2012,45_49,389.906
bol,2012,50_54,316.739
bol,2012,55_59,242.068
bol,2012,60_64,179.798
bol,2012,65,253.802
bol,2012,total_15,4819.22
bol,2013,15_19,457.316
bol,2013,20_24,683.417
bol,2013,25_29,693.095
bol,2013,30_34,621.765
bol,2013,35_39,565.678
bol,2013,40_44,492.262
bol,2013,45_49,401.264
bol,2013,50_54,325.352
bol,2013,55_59,249.612
bol,2013,60_64,185.509
bol,2013,65,260.395
bol,2013,total_15,4935.66
bol,2014,15_19,458.757
bol,2014,20_24,700.427
bol,2014,25_29,711.801
bol,2014,30_34,637.22
bol,2014,35_39,573.988
bol,2014,40_44,508.382
bol,2014,45_49,413.925
bol,2014,50_54,334.455
bol,2014,55_59,257.25
bol,2014,60_64,191.636
bol,2014,65,267.233
bol,2014,total_15,5055.07
bol,2015,15_19,461.593
bol,2015,20_24,714.703
bol,2015,25_29,732.402
bol,2015,30_34,653.352
bol,2015,35_39,584.223
bol,2015,40_44,522.218
bol,2015,45_49,428.185
bol,2015,50_54,344.28
bol,2015,55_59,264.945
bol,2015,60_64,198.226
bol,2015,65,274.411
bol,2015,total_15,5178.54
bol,2016,15_19,464.366
bol,2016,20_24,725.232
bol,2016,25_29,755.25
bol,2016,30_34,670.84
bol,2016,35_39,596.327
bol,2016,40_44,533.572
bol,2016,45_49,443.431
bol,2016,50_54,354.247
bol,2016,55_59,272.138
bol,2016,60_64,204.175
bol,2016,65,282.201
bol,2016,total_15,5301.78
bol,2017,15_19,468.572
bol,2017,20_24,732.643
bol,2017,25_29,780.103
bol,2017,30_34,689.092
bol,2017,35_39,610.514
bol,2017,40_44,542.91
bol,2017,45_49,460.585
bol,2017,50_54,364.837
bol,2017,55_59,279.604
bol,2017,60_64,210.735
bol,2017,65,290.222
bol,2017,total_15,5429.82
bol,2018,15_19,473.424
bol,2018,20_24,738.294
bol,2018,25_29,805.147
bol,2018,30_34,708.331
bol,2018,35_39,626.412
bol,2018,40_44,551.266
bol,2018,45_49,478.423
bol,2018,50_54,376.281
bol,2018,55_59,287.38
bol,2018,60_64,217.75
bol,2018,65,298.524
bol,2018,total_15,5561.23
bol,2019,15_19,477.502
bol,2019,20_24,744.386
bol,2019,25_29,827.639
bol,2019,30_34,728.964
bol,2019,35_39,643.266
bol,2019,40_44,560.309
bol,2019,45_49,494.996
bol,2019,50_54,388.928
bol,2019,55_59,295.566
bol,2019,60_64,224.969
bol,2019,65,307.118
bol,2019,total_15,5693.64
bol,2020,15_19,479.941
bol,2020,20_24,752.349
bol,2020,25_29,846.071
bol,2020,30_34,751.127
bol,2020,35_39,660.633
bol,2020,40_44,571.129
bol,2020,45_49,509.164
bol,2020,50_54,402.946
bol,2020,55_59,304.268
bol,2020,60_64,232.241
bol,2020,65,316.024
bol,2020,total_15,5825.89
bih,1990,15_19,95.8995
bih,1990,20_24,134.027
bih,1990,25_29,243.359
bih,1990,30_34,238.782
bih,1990,35_39,219.002
bih,1990,40_44,171.39
bih,1990,45_49,136.001
bih,1990,50_54,135.253
bih,1990,55_59,82.5171
bih,1990,60_64,30.7666
bih,1990,65,12.2459
bih,1990,total_15,1499.24
bih,1991,15_19,89.2668
bih,1991,20_24,124.455
bih,1991,25_29,228.984
bih,1991,30_34,228.044
bih,1991,35_39,212.899
bih,1991,40_44,170.8
bih,1991,45_49,128.414
bih,1991,50_54,124.141
bih,1991,55_59,79.9091
bih,1991,60_64,30.6783
bih,1991,65,12.4774
bih,1991,total_15,1430.07
bih,1992,15_19,81.9289
bih,1992,20_24,113.668
bih,1992,25_29,210.514
bih,1992,30_34,214.063
bih,1992,35_39,201.89
bih,1992,40_44,167.662
bih,1992,45_49,122.733
bih,1992,50_54,109.444
bih,1992,55_59,76.2235
bih,1992,60_64,29.7675
bih,1992,65,12.4699
bih,1992,total_15,1340.36
bih,1993,15_19,75.1521
bih,1993,20_24,103.525
bih,1993,25_29,191.356
bih,1993,30_34,199.664
bih,1993,35_39,189.411
bih,1993,40_44,163.554
bih,1993,45_49,119.399
bih,1993,50_54,94.5733
bih,1993,55_59,72.1646
bih,1993,60_64,28.5448
bih,1993,65,12.3487
bih,1993,total_15,1249.69
bih,1994,15_19,70.3677
bih,1994,20_24,95.9353
bih,1994,25_29,175.705
bih,1994,30_34,188.167
bih,1994,35_39,179.945
bih,1994,40_44,161.091
bih,1994,45_49,118.988
bih,1994,50_54,83.4582
bih,1994,55_59,68.5323
bih,1994,60_64,27.7314
bih,1994,65,12.3304
bih,1994,total_15,1182.25
bih,1995,15_19,69.0479
bih,1995,20_24,92.7706
bih,1995,25_29,167.594
bih,1995,30_34,183.248
bih,1995,35_39,177.962
bih,1995,40_44,164.004
bih,1995,45_49,123.513
bih,1995,50_54,78.7596
bih,1995,55_59,66.6438
bih,1995,60_64,28.1771
bih,1995,65,12.7108
bih,1995,total_15,1164.43
bih,1996,15_19,70.1204
bih,1996,20_24,93.2197
bih,1996,25_29,167.805
bih,1996,30_34,184.59
bih,1996,35_39,182.904
bih,1996,40_44,171.954
bih,1996,45_49,134.089
bih,1996,50_54,81.3081
bih,1996,55_59,66.3182
bih,1996,60_64,30.127
bih,1996,65,13.9431
bih,1996,total_15,1196.38
bih,1997,15_19,71.079
bih,1997,20_24,93.304
bih,1997,25_29,167.394
bih,1997,30_34,183.589
bih,1997,35_39,186.716
bih,1997,40_44,177.461
bih,1997,45_49,144.378
bih,1997,50_54,86.187
bih,1997,55_59,63.7632
bih,1997,60_64,31.8709
bih,1997,65,15.1984
bih,1997,total_15,1220.94
bih,1998,15_19,73.195
bih,1998,20_24,94.6855
bih,1998,25_29,169.069
bih,1998,30_34,183.765
bih,1998,35_39,192.201
bih,1998,40_44,183.9
bih,1998,45_49,156.381
bih,1998,50_54,94.2028
bih,1998,55_59,61.2574
bih,1998,60_64,33.8252
bih,1998,65,16.7395
bih,1998,total_15,1259.22
bih,1999,15_19,75.792
bih,1999,20_24,96.6188
bih,1999,25_29,171.037
bih,1999,30_34,183.982
bih,1999,35_39,196.983
bih,1999,40_44,190.292
bih,1999,45_49,168.172
bih,1999,50_54,103.439
bih,1999,55_59,59.7661
bih,1999,60_64,35.328
bih,1999,65,18.46
bih,1999,total_15,1299.87
bih,2000,15_19,78.1541
bih,2000,20_24,98.4463
bih,2000,25_29,171.932
bih,2000,30_34,183.207
bih,2000,35_39,199.059
bih,2000,40_44,195.451
bih,2000,45_49,177.843
bih,2000,50_54,112.246
bih,2000,55_59,59.8437
bih,2000,60_64,35.8532
bih,2000,65,20.2107
bih,2000,total_15,1332.25
bih,2001,15_19,79.6081
bih,2001,20_24,100.253
bih,2001,25_29,173.206
bih,2001,30_34,182.335
bih,2001,35_39,198.54
bih,2001,40_44,198.449
bih,2001,45_49,184.011
bih,2001,50_54,119.591
bih,2001,55_59,60.3075
bih,2001,60_64,34.6778
bih,2001,65,21.4291
bih,2001,total_15,1352.41
bih,2002,15_19,80.7709
bih,2002,20_24,101.791
bih,2002,25_29,173.956
bih,2002,30_34,181.261
bih,2002,35_39,196.05
bih,2002,40_44,200.557
bih,2002,45_49,187.868
bih,2002,50_54,126.894
bih,2002,55_59,62.494
bih,2002,60_64,32.6424
bih,2002,65,22.5822
bih,2002,total_15,1366.87
bih,2003,15_19,81.3419
bih,2003,20_24,103.087
bih,2003,25_29,174.419
bih,2003,30_34,180.105
bih,2003,35_39,192.275
bih,2003,40_44,201.617
bih,2003,45_49,189.952
bih,2003,50_54,133.747
bih,2003,55_59,65.9381
bih,2003,60_64,30.3095
bih,2003,65,23.6167
bih,2003,total_15,1376.41
bih,2004,15_19,80.806
bih,2004,20_24,104.111
bih,2004,25_29,174.822
bih,2004,30_34,178.765
bih,2004,35_39,188.08
bih,2004,40_44,201.191
bih,2004,45_49,191.071
bih,2004,50_54,139.565
bih,2004,55_59,69.8484
bih,2004,60_64,28.4885
bih,2004,65,24.4402
bih,2004,total_15,1381.19
bih,2005,15_19,79.0454
bih,2005,20_24,104.998
bih,2005,25_29,175.61
bih,2005,30_34,177.536
bih,2005,35_39,184.385
bih,2005,40_44,199.441
bih,2005,45_49,192.069
bih,2005,50_54,144.231
bih,2005,55_59,73.83
bih,2005,60_64,27.6797
bih,2005,65,25.0516
bih,2005,total_15,1383.88
bih,2006,15_19,80.8515
bih,2006,20_24,111.901
bih,2006,25_29,177.303
bih,2006,30_34,177.235
bih,2006,35_39,181.787
bih,2006,40_44,197.066
bih,2006,45_49,193.186
bih,2006,50_54,136.187
bih,2006,55_59,76.2868
bih,2006,60_64,29.3042
bih,2006,65,28.2948
bih,2006,total_15,1389.4
bih,2007,15_19,76.5269
bih,2007,20_24,113.088
bih,2007,25_29,183.2
bih,2007,30_34,180.693
bih,2007,35_39,183.274
bih,2007,40_44,197.383
bih,2007,45_49,198.123
bih,2007,50_54,144.246
bih,2007,55_59,85.4118
bih,2007,60_64,33.6739
bih,2007,65,30.7415
bih,2007,total_15,1426.36
bih,2008,15_19,69.6634
bih,2008,20_24,111.458
bih,2008,25_29,189.932
bih,2008,30_34,185.282
bih,2008,35_39,186.171
bih,2008,40_44,197.825
bih,2008,45_49,203.526
bih,2008,50_54,166.232
bih,2008,55_59,90.7164
bih,2008,60_64,28.7907
bih,2008,65,28.3794
bih,2008,total_15,1457.98
bih,2009,15_19,64.4024
bih,2009,20_24,109.445
bih,2009,25_29,193.184
bih,2009,30_34,186.987
bih,2009,35_39,186.02
bih,2009,40_44,194.744
bih,2009,45_49,204.336
bih,2009,50_54,167.842
bih,2009,55_59,95.2753
bih,2009,60_64,30.9639
bih,2009,65,21.5925
bih,2009,total_15,1454.79
bih,2010,15_19,61.9611
bih,2010,20_24,107.75
bih,2010,25_29,198.983
bih,2010,30_34,191.828
bih,2010,35_39,188.752
bih,2010,40_44,195.039
bih,2010,45_49,206.864
bih,2010,50_54,169.884
bih,2010,55_59,99.4103
bih,2010,60_64,33.3804
bih,2010,65,24.2903
bih,2010,total_15,1478.14
bih,2011,15_19,60.4784
bih,2011,20_24,104.431
bih,2011,25_29,201.235
bih,2011,30_34,193.92
bih,2011,35_39,188.41
bih,2011,40_44,192.303
bih,2011,45_49,204.342
bih,2011,50_54,171.166
bih,2011,55_59,102.574
bih,2011,60_64,36.3485
bih,2011,65,25.3118
bih,2011,total_15,1480.52
bih,2012,15_19,60.3979
bih,2012,20_24,99.384
bih,2012,25_29,203.765
bih,2012,30_34,196.568
bih,2012,35_39,188.602
bih,2012,40_44,190.49
bih,2012,45_49,201.02
bih,2012,50_54,172.648
bih,2012,55_59,105.054
bih,2012,60_64,39.6521
bih,2012,65,26.4194
bih,2012,total_15,1484
bih,2013,15_19,61.1056
bih,2013,20_24,93.5443
bih,2013,25_29,205.533
bih,2013,30_34,199.561
bih,2013,35_39,189.334
bih,2013,40_44,189.433
bih,2013,45_49,197.278
bih,2013,50_54,173.989
bih,2013,55_59,107.036
bih,2013,60_64,43.1337
bih,2013,65,27.629
bih,2013,total_15,1487.58
bih,2014,15_19,61.5237
bih,2014,20_24,88.4321
bih,2014,25_29,204.929
bih,2014,30_34,202.551
bih,2014,35_39,190.591
bih,2014,40_44,188.763
bih,2014,45_49,193.685
bih,2014,50_54,174.578
bih,2014,55_59,108.824
bih,2014,60_64,46.5274
bih,2014,65,28.9473
bih,2014,total_15,1489.35
bih,2015,15_19,60.9887
bih,2015,20_24,85.0257
bih,2015,25_29,201.089
bih,2015,30_34,205.26
bih,2015,35_39,192.357
bih,2015,40_44,188.284
bih,2015,45_49,190.654
bih,2015,50_54,174.098
bih,2015,55_59,110.602
bih,2015,60_64,49.6457
bih,2015,65,30.382
bih,2015,total_15,1488.39
bih,2016,15_19,59.6992
bih,2016,20_24,83.298
bih,2016,25_29,194.415
bih,2016,30_34,207.986
bih,2016,35_39,194.724
bih,2016,40_44,188.204
bih,2016,45_49,188.19
bih,2016,50_54,172.556
bih,2016,55_59,112.108
bih,2016,60_64,52.2855
bih,2016,65,32.0007
bih,2016,total_15,1485.47
bih,2017,15_19,57.5718
bih,2017,20_24,83.3834
bih,2017,25_29,184.306
bih,2017,30_34,210.739
bih,2017,35_39,197.415
bih,2017,40_44,188.424
bih,2017,45_49,186.398
bih,2017,50_54,170.128
bih,2017,55_59,113.625
bih,2017,60_64,54.5701
bih,2017,65,33.7442
bih,2017,total_15,1480.31
bih,2018,15_19,54.9694
bih,2018,20_24,84.4763
bih,2018,25_29,172.641
bih,2018,30_34,212.525
bih,2018,35_39,200.283
bih,2018,40_44,189.032
bih,2018,45_49,185.194
bih,2018,50_54,167.212
bih,2018,55_59,114.96
bih,2018,60_64,56.5978
bih,2018,65,35.5899
bih,2018,total_15,1473.48
bih,2019,15_19,52.534
bih,2019,20_24,85.1714
bih,2019,25_29,162.427
bih,2019,30_34,211.873
bih,2019,35_39,203.178
bih,2019,40_44,190.199
bih,2019,45_49,184.407
bih,2019,50_54,164.453
bih,2019,55_59,115.809
bih,2019,60_64,58.5677
bih,2019,65,37.5023
bih,2019,total_15,1466.12
bih,2020,15_19,50.6651
bih,2020,20_24,84.5857
bih,2020,25_29,155.51
bih,2020,30_34,207.976
bih,2020,35_39,205.906
bih,2020,40_44,191.988
bih,2020,45_49,183.934
bih,2020,50_54,162.262
bih,2020,55_59,116.001
bih,2020,60_64,60.596
bih,2020,65,39.4563
bih,2020,total_15,1458.88
bwa,1985,15_19,57.7185
bwa,1985,20_24,83.6268
bwa,1985,25_29,78.1001
bwa,1985,30_34,66.0941
bwa,1985,35_39,43.8431
bwa,1985,40_44,36.4248
bwa,1985,45_49,29.618
bwa,1985,50_54,22.5646
bwa,1985,55_59,16.2371
bwa,1985,60_64,13.2651
bwa,1985,65,13.4081
bwa,1986,15_19,59.0721
bwa,1986,20_24,86.2846
bwa,1986,25_29,80.4793
bwa,1986,30_34,69.5873
bwa,1986,35_39,47.432
bwa,1986,40_44,37.443
bwa,1986,45_49,30.7867
bwa,1986,50_54,23.6652
bwa,1986,55_59,16.8299
bwa,1986,60_64,13.3981
bwa,1986,65,13.8609
bwa,1987,15_19,60.5167
bwa,1987,20_24,89.2427
bwa,1987,25_29,82.9731
bwa,1987,30_34,72.4875
bwa,1987,35_39,52.0214
bwa,1987,40_44,38.3707
bwa,1987,45_49,32.0196
bwa,1987,50_54,24.7901
bwa,1987,55_59,17.703
bwa,1987,60_64,13.352
bwa,1987,65,14.3682
bwa,1988,15_19,62.0713
bwa,1988,20_24,92.4712
bwa,1988,25_29,85.6133
bwa,1988,30_34,74.9641
bwa,1988,35_39,57.1594
bwa,1988,40_44,39.5073
bwa,1988,45_49,33.2811
bwa,1988,50_54,25.9284
bwa,1988,55_59,18.7709
bwa,1988,60_64,13.2635
bwa,1988,65,14.8818
bwa,1989,15_19,63.7749
bwa,1989,20_24,95.9175
bwa,1989,25_29,88.4282
bwa,1989,30_34,77.3467
bwa,1989,35_39,62.1128
bwa,1989,40_44,41.3133
bwa,1989,45_49,34.5149
bwa,1989,50_54,27.0711
bwa,1989,55_59,19.9021
bwa,1989,60_64,13.3289
bwa,1989,65,15.3327
bwa,1990,15_19,65.6407
bwa,1990,20_24,99.5578
bwa,1990,25_29,91.4403
bwa,1990,30_34,79.8567
bwa,1990,35_39,66.4061
bwa,1990,40_44,44.0602
bwa,1990,45_49,35.7067
bwa,1990,50_54,28.2129
bwa,1990,55_59,21.0161
bwa,1990,60_64,13.6571
bwa,1990,65,15.693
bwa,1990,total_15,561.248
bwa,1991,15_19,67.7451
bwa,1991,20_24,103.538
bwa,1991,25_29,94.7141
bwa,1991,30_34,82.4093
bwa,1991,35_39,70.094
bwa,1991,40_44,47.6983
bwa,1991,45_49,36.8491
bwa,1991,50_54,29.3304
bwa,1991,55_59,22.0771
bwa,1991,60_64,14.143
bwa,1991,65,16.0574
bwa,1991,total_15,584.656
bwa,1992,15_19,69.9288
bwa,1992,20_24,107.703
bwa,1992,25_29,98.2586
bwa,1992,30_34,85.0011
bwa,1992,35_39,73.12
bwa,1992,40_44,52.2714
bwa,1992,45_49,37.8798
bwa,1992,50_54,30.4911
bwa,1992,55_59,23.1553
bwa,1992,60_64,14.8475
bwa,1992,65,16.3362
bwa,1992,total_15,608.993
bwa,1993,15_19,72.1152
bwa,1993,20_24,112.104
bwa,1993,25_29,102.071
bwa,1993,30_34,87.6819
bwa,1993,35_39,75.664
bwa,1993,40_44,57.3257
bwa,1993,45_49,39.0981
bwa,1993,50_54,31.6646
bwa,1993,55_59,24.2418
bwa,1993,60_64,15.698
bwa,1993,65,16.5794
bwa,1993,total_15,634.244
bwa,1994,15_19,74.2132
bwa,1994,20_24,116.828
bwa,1994,25_29,106.11
bwa,1994,30_34,90.5077
bwa,1994,35_39,78.0675
bwa,1994,40_44,62.1361
bwa,1994,45_49,40.9596
bwa,1994,50_54,32.8014
bwa,1994,55_59,25.3311
bwa,1994,60_64,16.5922
bwa,1994,65,16.8446
bwa,1994,total_15,660.391
bwa,1995,15_19,76.1454
bwa,1995,20_24,121.884
bwa,1995,25_29,110.342
bwa,1995,30_34,93.5096
bwa,1995,35_39,80.5533
bwa,1995,40_44,66.2341
bwa,1995,45_49,43.7158
bwa,1995,50_54,33.8897
bwa,1995,55_59,26.4123
bwa,1995,60_64,17.4687
bwa,1995,65,17.439
bwa,1995,total_15,687.594
bwa,1996,15_19,78.136
bwa,1996,20_24,126.871
bwa,1996,25_29,113.858
bwa,1996,30_34,95.8827
bwa,1996,35_39,82.5451
bwa,1996,40_44,69.4821
bwa,1996,45_49,47.2495
bwa,1996,50_54,34.9024
bwa,1996,55_59,27.4527
bwa,1996,60_64,18.2801
bwa,1996,65,18.1586
bwa,1996,total_15,712.818
bwa,1997,15_19,80.0092
bwa,1997,20_24,132.375
bwa,1997,25_29,117.605
bwa,1997,30_34,98.375
bwa,1997,35_39,84.3836
bwa,1997,40_44,71.9362
bwa,1997,45_49,51.6196
bwa,1997,50_54,35.7928
bwa,1997,55_59,28.5286
bwa,1997,60_64,19.1038
bwa,1997,65,18.9172
bwa,1997,total_15,738.646
bwa,1998,15_19,81.6178
bwa,1998,20_24,138.28
bwa,1998,25_29,121.683
bwa,1998,30_34,100.987
bwa,1998,35_39,86.1119
bwa,1998,40_44,73.7438
bwa,1998,45_49,56.3473
bwa,1998,50_54,36.8261
bwa,1998,55_59,29.6032
bwa,1998,60_64,19.9325
bwa,1998,65,19.7102
bwa,1998,total_15,764.843
bwa,1999,15_19,82.8058
bwa,1999,20_24,144.325
bwa,1999,25_29,126.229
bwa,1999,30_34,103.725
bwa,1999,35_39,87.7699
bwa,1999,40_44,75.2129
bwa,1999,45_49,60.6861
bwa,1999,50_54,38.3986
bwa,1999,55_59,30.6218
bwa,1999,60_64,20.7465
bwa,1999,65,20.5314
bwa,1999,total_15,791.052
bwa,2000,15_19,83.4941
bwa,2000,20_24,150.24
bwa,2000,25_29,131.331
bwa,2000,30_34,106.627
bwa,2000,35_39,89.417
bwa,2000,40_44,76.5468
bwa,2000,45_49,64.1631
bwa,2000,50_54,40.7128
bwa,2000,55_59,31.5651
bwa,2000,60_64,21.5386
bwa,2000,65,21.3803
bwa,2000,total_15,817.016
bwa,2001,15_19,84.0174
bwa,2001,20_24,155.375
bwa,2001,25_29,135.496
bwa,2001,30_34,108.418
bwa,2001,35_39,90.2845
bwa,2001,40_44,77.3411
bwa,2001,45_49,66.7408
bwa,2001,50_54,43.6527
bwa,2001,55_59,32.3928
bwa,2001,60_64,22.2429
bwa,2001,65,22.3358
bwa,2001,total_15,838.297
bwa,2002,15_19,84.1176
bwa,2002,20_24,160.749
bwa,2002,25_29,140.392
bwa,2002,30_34,110.277
