country,year,age_group,mflf
geo,1998,15_19,102.0059
geo,1998,20_24,163.9502
geo,1998,25_29,241.4435
geo,1998,30_34,275.7477
geo,1998,35_39,317.4053
geo,1998,40_44,291.70099999999996
geo,1998,45_49,247.8365
geo,1998,50_54,178.1721
geo,1998,55_59,184.2654
geo,1998,60_64,186.4905
geo,1998,65,281.1874
geo,1998,total_15,2470.206
geo,1999,15_19,102.5791
geo,1999,20_24,162.2538
geo,1999,25_29,241.4023
geo,1999,30_34,261.7074
geo,1999,35_39,315.4082
geo,1999,40_44,295.1435
geo,1999,45_49,252.9432
geo,1999,50_54,189.5302
geo,1999,55_59,159.5756
geo,1999,60_64,191.5227
geo,1999,65,279.1938
geo,1999,total_15,2451.26
geo,2000,15_19,97.87331
geo,2000,20_24,160.8642
geo,2000,25_29,226.737
geo,2000,30_34,233.9394
geo,2000,35_39,291.962
geo,2000,40_44,283.1402
geo,2000,45_49,248.1091
geo,2000,50_54,196.8613
geo,2000,55_59,140.0008
geo,2000,60_64,185.1983
geo,2000,65,292.2982
geo,2000,total_15,2356.984
geo,2001,15_19,91.7289
geo,2001,20_24,164.3879
geo,2001,25_29,237.6862
geo,2001,30_34,242.8464
geo,2001,35_39,291.5513
geo,2001,40_44,295.9261
geo,2001,45_49,257.9649
geo,2001,50_54,213.3309
geo,2001,55_59,141.1195
geo,2001,60_64,189.5825
geo,2001,65,307.7977
geo,2001,total_15,2433.922
geo,2002,15_19,88.09732
geo,2002,20_24,146.311
geo,2002,25_29,220.3275
geo,2002,30_34,229.25900000000001
geo,2002,35_39,277.7912
geo,2002,40_44,291.6469
geo,2002,45_49,266.2867
geo,2002,50_54,214.3455
geo,2002,55_59,140.4073
geo,2002,60_64,170.6522
geo,2002,65,300.5228
geo,2002,total_15,2345.647
geo,2003,15_19,94.40357
geo,2003,20_24,173.3408
geo,2003,25_29,231.1611
geo,2003,30_34,232.6613
geo,2003,35_39,262.7722
geo,2003,40_44,288.9161
geo,2003,45_49,267.5033
geo,2003,50_54,217.5747
geo,2003,55_59,156.6616
geo,2003,60_64,148.4898
geo,2003,65,310.6834
geo,2003,total_15,2384.1679999999997
geo,2004,15_19,72.86719000000001
geo,2004,20_24,153.921
geo,2004,25_29,220.1367
geo,2004,30_34,239.7185
geo,2004,35_39,250.15900000000002
geo,2004,40_44,291.4983
geo,2004,45_49,268.2938
geo,2004,50_54,226.2811
geo,2004,55_59,168.1809
geo,2004,60_64,128.5354
geo,2004,65,312.5916
geo,2004,total_15,2332.1839999999997
geo,2005,15_19,74.62396
geo,2005,20_24,166.4487
geo,2005,25_29,223.233
geo,2005,30_34,236.08700000000002
geo,2005,35_39,238.7198
geo,2005,40_44,294.4421
geo,2005,45_49,270.3893
geo,2005,50_54,227.0421
geo,2005,55_59,173.3145
geo,2005,60_64,111.4889
geo,2005,65,308.5978
geo,2005,total_15,2324.387
geo,2006,15_19,71.88695
geo,2006,20_24,165.1747
geo,2006,25_29,222.4388
geo,2006,30_34,235.1603
geo,2006,35_39,232.5501
geo,2006,40_44,284.8479
geo,2006,45_49,274.0666
geo,2006,50_54,232.9608
geo,2006,55_59,181.3002
geo,2006,60_64,109.1391
geo,2006,65,306.5825
geo,2006,total_15,2316.1079999999997
geo,2007,15_19,67.62059
geo,2007,20_24,163.2564
geo,2007,25_29,222.2496
geo,2007,30_34,234.0963
geo,2007,35_39,230.8211
geo,2007,40_44,271.6966
geo,2007,45_49,278.4246
geo,2007,50_54,239.1362
geo,2007,55_59,188.5625
geo,2007,60_64,114.2448
geo,2007,65,302.0169
geo,2007,total_15,2312.126
geo,2008,15_19,65.1002
geo,2008,20_24,165.0297
geo,2008,25_29,222.6843
geo,2008,30_34,232.8456
geo,2008,35_39,231.9139
geo,2008,40_44,256.8588
geo,2008,45_49,281.9007
geo,2008,50_54,245.2708
geo,2008,55_59,195.2864
geo,2008,60_64,124.0993
geo,2008,65,295.9891
geo,2008,total_15,2316.979
geo,2009,15_19,63.70921
geo,2009,20_24,168.5692
geo,2009,25_29,223.9904
geo,2009,30_34,231.6621
geo,2009,35_39,233.2125
geo,2009,40_44,243.5899
geo,2009,45_49,282.2011
geo,2009,50_54,251.0669
geo,2009,55_59,202.0411
geo,2009,60_64,134.6301
geo,2009,65,290.2438
geo,2009,total_15,2324.916
geo,2010,15_19,59.221219999999995
geo,2010,20_24,165.9616
geo,2010,25_29,226.3755
geo,2010,30_34,230.7896
geo,2010,35_39,233.1214
geo,2010,40_44,234.0237
geo,2010,45_49,278.1027
geo,2010,50_54,256.3013
geo,2010,55_59,209.1061
geo,2010,60_64,143.4622
geo,2010,65,285.9171
geo,2010,total_15,2322.382
geo,2011,15_19,54.97985
geo,2011,20_24,164.4758
geo,2011,25_29,230.5411
geo,2011,30_34,231.2729
geo,2011,35_39,233.0469
geo,2011,40_44,228.43900000000002
geo,2011,45_49,269.8625
geo,2011,50_54,260.7165
geo,2011,55_59,215.5246
geo,2011,60_64,150.5114
geo,2011,65,283.1725
geo,2011,total_15,2322.5429999999997
geo,2012,15_19,50.298759999999994
geo,2012,20_24,161.5241
geo,2012,25_29,235.7412
geo,2012,30_34,231.7664
geo,2012,35_39,232.3591
geo,2012,40_44,226.8874
geo,2012,45_49,257.5123
geo,2012,50_54,265.2181
geo,2012,55_59,221.7345
geo,2012,60_64,156.78
geo,2012,65,281.6154
geo,2012,total_15,2321.437
geo,2013,15_19,45.65083
geo,2013,20_24,157.0481
geo,2013,25_29,240.7968
geo,2013,30_34,232.572
geo,2013,35_39,231.2559
geo,2013,40_44,227.9529
geo,2013,45_49,243.2406
geo,2013,50_54,268.5034
geo,2013,55_59,227.6403
geo,2013,60_64,162.5588
geo,2013,65,280.9306
geo,2013,total_15,2318.15
geo,2014,15_19,41.69955
geo,2014,20_24,151.0553
geo,2014,25_29,244.0256
geo,2014,30_34,234.2757
geo,2014,35_39,230.2591
geo,2014,40_44,229.2624
geo,2014,45_49,230.5631
geo,2014,50_54,268.6673
geo,2014,55_59,233.2376
geo,2014,60_64,168.4302
geo,2014,65,280.7225
geo,2014,total_15,2312.198
geo,2015,15_19,38.82493
geo,2015,20_24,143.7073
geo,2015,25_29,244.4247
geo,2015,30_34,237.1482
geo,2015,35_39,229.6963
geo,2015,40_44,229.3415
geo,2015,45_49,221.6709
geo,2015,50_54,264.697
geo,2015,55_59,238.4513
geo,2015,60_64,174.6439
geo,2015,65,280.8118
geo,2015,total_15,2303.4179999999997
geo,2016,15_19,36.65466
geo,2016,20_24,134.8668
geo,2016,25_29,243.1633
geo,2016,30_34,242.36900000000003
geo,2016,35_39,230.4232
geo,2016,40_44,229.4023
geo,2016,45_49,216.6228
geo,2016,50_54,256.9459
geo,2016,55_59,243.1012
geo,2016,60_64,180.2285
geo,2016,65,282.5336
geo,2016,total_15,2296.311
geo,2017,15_19,35.47108
geo,2017,20_24,124.3311
geo,2017,25_29,239.1488
geo,2017,30_34,248.5301
geo,2017,35_39,230.9668
geo,2017,40_44,228.673
geo,2017,45_49,215.2699
geo,2017,50_54,244.97400000000002
geo,2017,55_59,247.6622
geo,2017,60_64,185.535
geo,2017,65,284.3221
geo,2017,total_15,2284.884
geo,2018,15_19,35.10557
geo,2018,20_24,113.4098
geo,2018,25_29,232.3941
geo,2018,30_34,254.4823
geo,2018,35_39,231.8302
geo,2018,40_44,227.5174
geo,2018,45_49,216.425
geo,2018,50_54,231.1248
geo,2018,55_59,251.0372
geo,2018,60_64,190.61599999999999
geo,2018,65,286.3904
geo,2018,total_15,2270.333
geo,2019,15_19,35.21822
geo,2019,20_24,103.9942
geo,2019,25_29,223.0495
geo,2019,30_34,258.4935
geo,2019,35_39,233.7988
geo,2019,40_44,226.6189
geo,2019,45_49,217.9668
geo,2019,50_54,218.986
geo,2019,55_59,251.5654
geo,2019,60_64,195.6041
geo,2019,65,288.9343
geo,2019,total_15,2254.23
geo,2020,15_19,35.547940000000004
geo,2020,20_24,97.28989
geo,2020,25_29,211.4228
geo,2020,30_34,259.42
geo,2020,35_39,237.1939
geo,2020,40_44,226.3777
geo,2020,45_49,218.5461
geo,2020,50_54,210.7261
geo,2020,55_59,248.3556
geo,2020,60_64,200.482
geo,2020,65,291.9818
geo,2020,total_15,2237.344
deu,1980,15_19,2919.0429999999997
deu,1980,20_24,4563.86
deu,1980,25_29,4248.688
deu,1980,30_34,3783.323
deu,1980,35_39,4283.202
deu,1980,40_44,4781.098
deu,1980,45_49,3665.692
deu,1980,50_54,3280.493
deu,1980,55_59,2515.988
deu,1980,60_64,719.6201
deu,1980,65,549.9687
deu,1981,15_19,2811.7540000000004
deu,1981,20_24,4653.241
deu,1981,25_29,4325.6720000000005
deu,1981,30_34,3822.934
deu,1981,35_39,4163.928
deu,1981,40_44,4794.042
deu,1981,45_49,3839.954
deu,1981,50_54,3291.469
deu,1981,55_59,2617.381
deu,1981,60_64,760.3403
deu,1981,65,505.3361
deu,1982,15_19,2749.639
deu,1982,20_24,4752.84
deu,1982,25_29,4343.657999999999
deu,1982,30_34,3914.722
deu,1982,35_39,4043.82
deu,1982,40_44,4715.59
deu,1982,45_49,4095.112
deu,1982,50_54,3266.828
deu,1982,55_59,2676.11
deu,1982,60_64,800.4719
deu,1982,65,483.3618
deu,1983,15_19,2718.673
deu,1983,20_24,4837.457
deu,1983,25_29,4336.689
deu,1983,30_34,4019.38
deu,1983,35_39,3919.345
deu,1983,40_44,4567.014
deu,1983,45_49,4364.905
deu,1983,50_54,3242.9790000000003
deu,1983,55_59,2679.215
deu,1983,60_64,821.7866
deu,1983,65,453.2004
deu,1984,15_19,2828.3720000000003
deu,1984,20_24,4842.366
deu,1984,25_29,4303.779
deu,1984,30_34,4115.068
deu,1984,35_39,3800.8309999999997
deu,1984,40_44,4399.335
deu,1984,45_49,4544.5779999999995
deu,1984,50_54,3248.9759999999997
deu,1984,55_59,2506.031
deu,1984,60_64,779.9456
deu,1984,65,401.5125
deu,1985,15_19,2701.711
deu,1985,20_24,4990.387
deu,1985,25_29,4481.590999999999
deu,1985,30_34,4246.889
deu,1985,35_39,3822.843
deu,1985,40_44,4262.354
deu,1985,45_49,4670.465
deu,1985,50_54,3346.4440000000004
deu,1985,55_59,2507.178
deu,1985,60_64,800.2798
deu,1985,65,368.3921
deu,1986,15_19,2500.949
deu,1986,20_24,5044.164000000001
deu,1986,25_29,4592.78
deu,1986,30_34,4323.037
deu,1986,35_39,3851.5040000000004
deu,1986,40_44,4186.134
deu,1986,45_49,4681.4
deu,1986,50_54,3500.0290000000005
deu,1986,55_59,2539.153
deu,1986,60_64,853.7068
deu,1986,65,349.5593
deu,1987,15_19,2309.702
deu,1987,20_24,5159.1
deu,1987,25_29,4753.9490000000005
deu,1987,30_34,4428.175
deu,1987,35_39,3921.792
deu,1987,40_44,4011.0890000000004
deu,1987,45_49,4594.668
deu,1987,50_54,3676.29
deu,1987,55_59,2506.181
deu,1987,60_64,870.9135
deu,1987,65,346.975
deu,1988,15_19,2134.492
deu,1988,20_24,5119.69
deu,1988,25_29,4919.646
deu,1988,30_34,4476.369000000001
deu,1988,35_39,4099.615
deu,1988,40_44,3877.235
deu,1988,45_49,4534.47
deu,1988,50_54,3914.1279999999997
deu,1988,55_59,2505.821
deu,1988,60_64,884.2153
deu,1988,65,323.6376
deu,1989,15_19,1928.1529999999998
deu,1989,20_24,4972.812
deu,1989,25_29,5084.446
deu,1989,30_34,4554.298
deu,1989,35_39,4288.183
deu,1989,40_44,3768.844
deu,1989,45_49,4478.599
deu,1989,50_54,4090.71
deu,1989,55_59,2510.785
deu,1989,60_64,890.6663
deu,1989,65,326.909
deu,1990,15_19,1732.755
deu,1990,20_24,4801.198
deu,1990,25_29,5196.705
deu,1990,30_34,4678.887
deu,1990,35_39,4468.571
deu,1990,40_44,3736.157
deu,1990,45_49,4438.48
deu,1990,50_54,4245.541
deu,1990,55_59,2598.96
deu,1990,60_64,900.9622
deu,1990,65,356.4631
deu,1990,total_15,37154.68
deu,1991,15_19,1732.969
deu,1991,20_24,4809.245
deu,1991,25_29,5703.471
deu,1991,30_34,5252.7390000000005
deu,1991,35_39,4928.32
deu,1991,40_44,4161.281
deu,1991,45_49,4509.758
deu,1991,50_54,4783.516
deu,1991,55_59,2794.6479999999997
deu,1991,60_64,807.934
deu,1991,65,289.4567
deu,1991,total_15,39773.34
deu,1992,15_19,1607.7820000000002
deu,1992,20_24,4452.573
deu,1992,25_29,5733.356
deu,1992,30_34,5479.733
deu,1992,35_39,5012.673
deu,1992,40_44,4359.015
deu,1992,45_49,4276.892
deu,1992,50_54,4749.0
deu,1992,55_59,2900.553
deu,1992,60_64,811.5244
deu,1992,65,309.853
deu,1992,total_15,39692.95
deu,1993,15_19,1511.469
deu,1993,20_24,4096.553
deu,1993,25_29,5740.262
deu,1993,30_34,5746.396
deu,1993,35_39,5112.1320000000005
deu,1993,40_44,4594.924
deu,1993,45_49,4151.594
deu,1993,50_54,4555.894
deu,1993,55_59,3144.862
deu,1993,60_64,788.525
deu,1993,65,313.2906
deu,1993,total_15,39755.9
deu,1994,15_19,1476.4289999999999
deu,1994,20_24,3785.833
deu,1994,25_29,5682.446999999999
deu,1994,30_34,5971.283
deu,1994,35_39,5235.014
deu,1994,40_44,4779.55
deu,1994,45_49,4134.3
deu,1994,50_54,4257.899
deu,1994,55_59,3387.409
deu,1994,60_64,777.9372
deu,1994,65,311.8369
deu,1994,total_15,39799.94
deu,1995,15_19,1393.761
deu,1995,20_24,3503.764
deu,1995,25_29,5537.608
deu,1995,30_34,6135.853
deu,1995,35_39,5420.004
deu,1995,40_44,4935.1
deu,1995,45_49,4223.183
deu,1995,50_54,3992.695
deu,1995,55_59,3642.9790000000003
deu,1995,60_64,828.7613
deu,1995,65,316.9001
deu,1995,total_15,39930.61
deu,1996,15_19,1357.741
deu,1996,20_24,3362.362
deu,1996,25_29,5298.996999999999
deu,1996,30_34,6231.28
deu,1996,35_39,5623.799
deu,1996,40_44,5080.095
deu,1996,45_49,4340.258
deu,1996,50_54,3878.409
deu,1996,55_59,3782.8109999999997
deu,1996,60_64,915.2560000000001
deu,1996,65,332.1887
deu,1996,total_15,40203.2
deu,1997,15_19,1382.539
deu,1997,20_24,3275.776
deu,1997,25_29,4992.293
deu,1997,30_34,6268.838000000001
deu,1997,35_39,5826.485
deu,1997,40_44,5204.795999999999
deu,1997,45_49,4489.859
deu,1997,50_54,3847.377
deu,1997,55_59,3749.119
deu,1997,60_64,1015.105
deu,1997,65,352.5815
deu,1997,total_15,40404.77
deu,1998,15_19,1402.381
deu,1998,20_24,3320.7709999999997
deu,1998,25_29,4624.6359999999995
deu,1998,30_34,6303.762
deu,1998,35_39,6076.340999999999
deu,1998,40_44,5325.308000000001
deu,1998,45_49,4659.277
deu,1998,50_54,3878.817
deu,1998,55_59,3576.511
deu,1998,60_64,1124.865
deu,1998,65,352.36
deu,1998,total_15,40645.03
deu,1999,15_19,1495.1329999999998
deu,1999,20_24,3330.539
deu,1999,25_29,4279.628
deu,1999,30_34,6165.164000000001
deu,1999,35_39,6215.391
deu,1999,40_44,5410.762
deu,1999,45_49,4768.593
deu,1999,50_54,3932.4640000000004
deu,1999,55_59,3338.955
deu,1999,60_64,1211.613
deu,1999,65,342.8832
deu,1999,total_15,40491.12
deu,2000,15_19,1523.3229999999999
deu,2000,20_24,3325.4790000000003
deu,2000,25_29,4036.783
deu,2000,30_34,5947.595
deu,2000,35_39,6328.818
deu,2000,40_44,5561.715999999999
deu,2000,45_49,4897.849
deu,2000,50_54,3992.571
deu,2000,55_59,3219.0190000000002
deu,2000,60_64,1261.056
deu,2000,65,350.6808
deu,2000,total_15,40444.89
deu,2001,15_19,1502.0720000000001
deu,2001,20_24,3335.389
deu,2001,25_29,3857.5370000000003
deu,2001,30_34,5662.683000000001
deu,2001,35_39,6388.774
deu,2001,40_44,5736.971
deu,2001,45_49,5032.859
deu,2001,50_54,4079.539
deu,2001,55_59,3160.433
deu,2001,60_64,1339.356
deu,2001,65,385.3213
deu,2001,total_15,40480.93
deu,2002,15_19,1426.891
deu,2002,20_24,3287.0879999999997
deu,2002,25_29,3784.6740000000004
deu,2002,30_34,5309.433000000001
deu,2002,35_39,6400.246999999999
deu,2002,40_44,5944.804
deu,2002,45_49,5158.712
deu,2002,50_54,4208.958
deu,2002,55_59,3156.1940000000004
deu,2002,60_64,1351.0710000000001
deu,2002,65,402.3701
deu,2002,total_15,40430.44
deu,2003,15_19,1315.0320000000002
deu,2003,20_24,3230.261
deu,2003,25_29,3784.4190000000003
deu,2003,30_34,4732.659000000001
deu,2003,35_39,6330.521
deu,2003,40_44,6261.534000000001
deu,2003,45_49,5348.057
deu,2003,50_54,4443.462
deu,2003,55_59,3156.7859999999996
deu,2003,60_64,1256.228
deu,2003,65,428.1133
deu,2003,total_15,40287.07
deu,2004,15_19,1389.839
deu,2004,20_24,3262.6240000000003
deu,2004,25_29,3814.5229999999997
deu,2004,30_34,4620.732
deu,2004,35_39,6310.971
deu,2004,40_44,6356.437
deu,2004,45_49,5400.579000000001
deu,2004,50_54,4543.726
deu,2004,55_59,3371.941
deu,2004,60_64,1372.8239999999998
deu,2004,65,423.3153
deu,2004,total_15,40867.51
deu,2005,15_19,1483.8470000000002
deu,2005,20_24,3404.115
deu,2005,25_29,3874.442
deu,2005,30_34,4259.717000000001
deu,2005,35_39,6065.170999999999
deu,2005,40_44,6491.684
deu,2005,45_49,5569.826999999999
deu,2005,50_54,4718.7029999999995
deu,2005,55_59,3516.575
deu,2005,60_64,1480.796
deu,2005,65,529.472
deu,2005,total_15,41394.35
deu,2006,15_19,1497.0729999999999
deu,2006,20_24,3469.191
deu,2006,25_29,3963.526
deu,2006,30_34,4197.428
deu,2006,35_39,5841.94
deu,2006,40_44,6593.03
deu,2006,45_49,5760.656999999999
deu,2006,50_54,4845.653
deu,2006,55_59,3615.43
deu,2006,60_64,1512.2579999999998
deu,2006,65,552.4794
deu,2006,total_15,41848.67
deu,2007,15_19,1517.864
deu,2007,20_24,3545.9990000000003
deu,2007,25_29,3986.7870000000003
deu,2007,30_34,4151.517
deu,2007,35_39,5491.710999999999
deu,2007,40_44,6587.688
deu,2007,45_49,5969.7609999999995
deu,2007,50_54,4957.938
deu,2007,55_59,3751.907
deu,2007,60_64,1627.8
deu,2007,65,600.54
deu,2007,total_15,42189.51
deu,2008,15_19,1458.891
deu,2008,20_24,3618.187
deu,2008,25_29,3993.4040000000005
deu,2008,30_34,4142.825
deu,2008,35_39,5065.75
deu,2008,40_44,6537.495
deu,2008,45_49,6149.946999999999
deu,2008,50_54,5046.670999999999
deu,2008,55_59,3894.3920000000003
deu,2008,60_64,1712.289
deu,2008,65,646.8899
deu,2008,total_15,42266.74
deu,2009,15_19,1359.162
deu,2009,20_24,3602.636
deu,2009,25_29,4034.547
deu,2009,30_34,4216.226
deu,2009,35_39,4700.891
deu,2009,40_44,6412.7519999999995
deu,2009,45_49,6303.456
deu,2009,50_54,5158.798
deu,2009,55_59,4049.933
deu,2009,60_64,1899.256
deu,2009,65,673.3306
deu,2009,total_15,42410.99
deu,2010,15_19,1275.105
deu,2010,20_24,3531.907
deu,2010,25_29,4073.79
deu,2010,30_34,4245.561
deu,2010,35_39,4443.795
deu,2010,40_44,6219.759
deu,2010,45_49,6423.385
deu,2010,50_54,5313.521
deu,2010,55_59,4210.17
deu,2010,60_64,2054.646
deu,2010,65,673.6578
deu,2010,total_15,42465.3
deu,2011,15_19,1249.955
deu,2011,20_24,3457.4590000000003
deu,2011,25_29,4102.412
deu,2011,30_34,4263.93
deu,2011,35_39,4298.907
deu,2011,40_44,5941.479
deu,2011,45_49,6489.198
deu,2011,50_54,5479.185
deu,2011,55_59,4314.32
deu,2011,60_64,2108.766
deu,2011,65,684.7787
deu,2011,total_15,42390.39
deu,2012,15_19,1241.562
deu,2012,20_24,3336.086
deu,2012,25_29,4144.969
deu,2012,30_34,4269.178
deu,2012,35_39,4257.512
deu,2012,40_44,5573.4259999999995
deu,2012,45_49,6512.776999999999
deu,2012,50_54,5667.972
deu,2012,55_59,4405.934
deu,2012,60_64,2178.147
deu,2012,65,695.4645
deu,2012,total_15,42283.03
deu,2013,15_19,1242.902
deu,2013,20_24,3191.3459999999995
deu,2013,25_29,4182.219
deu,2013,30_34,4268.527
deu,2013,35_39,4289.018
deu,2013,40_44,5170.447
deu,2013,45_49,6480.017
deu,2013,50_54,5859.168000000001
deu,2013,55_59,4496.361
deu,2013,60_64,2257.7129999999997
deu,2013,65,706.4227
deu,2013,total_15,42144.14
deu,2014,15_19,1241.693
deu,2014,20_24,3061.4040000000005
deu,2014,25_29,4184.436
deu,2014,30_34,4277.663
deu,2014,35_39,4337.85
deu,2014,40_44,4817.059
deu,2014,45_49,6371.078
deu,2014,50_54,6021.115
deu,2014,55_59,4604.758
deu,2014,60_64,2339.875
deu,2014,65,718.2844
deu,2014,total_15,41975.21
deu,2015,15_19,1230.587
deu,2015,20_24,2970.54
deu,2015,25_29,4135.475
deu,2015,30_34,4305.266
deu,2015,35_39,4369.002
deu,2015,40_44,4567.396
deu,2015,45_49,6179.062
deu,2015,50_54,6133.597
deu,2015,55_59,4741.721
deu,2015,60_64,2420.154
deu,2015,65,731.2936
deu,2015,total_15,41784.09
deu,2016,15_19,1217.308
deu,2016,20_24,2928.117
deu,2016,25_29,4049.4990000000003
deu,2016,30_34,4354.407
deu,2016,35_39,4394.825
deu,2016,40_44,4417.554
deu,2016,45_49,5904.4580000000005
deu,2016,50_54,6197.056
deu,2016,55_59,4895.8859999999995
deu,2016,60_64,2493.094
deu,2016,65,743.8058
deu,2016,total_15,41596.01
deu,2017,15_19,1195.215
deu,2017,20_24,2926.032
deu,2017,25_29,3911.783
deu,2017,30_34,4420.869000000001
deu,2017,35_39,4409.242
deu,2017,40_44,4375.465
deu,2017,45_49,5542.42
deu,2017,50_54,6222.231
deu,2017,55_59,5072.357
deu,2017,60_64,2560.683
deu,2017,65,757.9607
deu,2017,total_15,41394.26
deu,2018,15_19,1167.62
deu,2018,20_24,2947.426
deu,2018,25_29,3749.525
deu,2018,30_34,4483.93
deu,2018,35_39,4419.288
deu,2018,40_44,4409.092000000001
deu,2018,45_49,5147.076
deu,2018,50_54,6194.816
deu,2018,55_59,5252.11
deu,2018,60_64,2629.039
deu,2018,65,773.4189
deu,2018,total_15,41173.34
deu,2019,15_19,1140.913
deu,2019,20_24,2962.725
deu,2019,25_29,3606.745
deu,2019,30_34,4511.752
deu,2019,35_39,4440.979
deu,2019,40_44,4461.559
deu,2019,45_49,4802.337
deu,2019,50_54,6095.183000000001
deu,2019,55_59,5406.59
deu,2019,60_64,2709.1
deu,2019,65,789.6252
deu,2019,total_15,40927.51
deu,2020,15_19,1119.222
deu,2020,20_24,2952.796
deu,2020,25_29,3510.228
deu,2020,30_34,4485.733
deu,2020,35_39,4482.229
deu,2020,40_44,4496.248
deu,2020,45_49,4560.746
deu,2020,50_54,5915.057
deu,2020,55_59,5516.225
deu,2020,60_64,2806.425
deu,2020,65,806.3406
deu,2020,total_15,40651.25
gha,1989,65,241.6006
gha,1990,15_19,513.944
gha,1990,20_24,914.7621
gha,1990,25_29,907.5963
gha,1990,30_34,780.6374
gha,1990,35_39,624.5457
gha,1990,40_44,573.4155
gha,1990,45_49,467.8816
gha,1990,50_54,372.9145
gha,1990,55_59,291.4167
gha,1990,60_64,200.7008
gha,1990,65,251.2996
gha,1990,total_15,5899.1140000000005
gha,1991,15_19,524.025
gha,1991,20_24,943.6455
gha,1991,25_29,943.4597
gha,1991,30_34,815.7714
gha,1991,35_39,646.0414
gha,1991,40_44,582.355
gha,1991,45_49,485.1561
gha,1991,50_54,384.5303
gha,1991,55_59,300.1869
gha,1991,60_64,206.5997
gha,1991,65,262.6244
gha,1991,total_15,6094.395
gha,1992,15_19,534.6249
gha,1992,20_24,973.2853
gha,1992,25_29,980.7388
gha,1992,30_34,851.5343
gha,1992,35_39,675.2463
gha,1992,40_44,587.8684
gha,1992,45_49,505.3363
gha,1992,50_54,397.0245
gha,1992,55_59,309.8462
gha,1992,60_64,213.2793
gha,1992,65,274.3041
gha,1992,total_15,6303.088000000001
gha,1993,15_19,567.3765
gha,1993,20_24,1008.3839999999999
gha,1993,25_29,1018.8889999999999
gha,1993,30_34,888.1318
gha,1993,35_39,709.6121
gha,1993,40_44,592.4254
gha,1993,45_49,525.8198
gha,1993,50_54,410.3254
gha,1993,55_59,320.1153
gha,1993,60_64,220.4672
gha,1993,65,286.3101
gha,1993,total_15,6547.856
gha,1994,15_19,601.7484
gha,1994,20_24,1044.0919999999999
gha,1994,25_29,1057.1789999999999
gha,1994,30_34,925.2706
gha,1994,35_39,746.0952
gha,1994,40_44,601.2966
gha,1994,45_49,544.0154
gha,1994,50_54,425.1102
gha,1994,55_59,331.0913
gha,1994,60_64,228.1982
gha,1994,65,298.631
gha,1994,total_15,6802.728
gha,1995,15_19,637.4583
gha,1995,20_24,1080.479
gha,1995,25_29,1095.395
gha,1995,30_34,963.4445
gha,1995,35_39,782.066
gha,1995,40_44,616.9451
gha,1995,45_49,557.7327
gha,1995,50_54,441.2646
gha,1995,55_59,342.5657
gha,1995,60_64,236.2255
gha,1995,65,311.2983
gha,1995,total_15,7064.874
gha,1996,15_19,673.2615
gha,1996,20_24,1114.948
gha,1996,25_29,1130.965
gha,1996,30_34,1000.041
gha,1996,35_39,816.2236
gha,1996,40_44,637.4651
gha,1996,45_49,566.1174
gha,1996,50_54,457.35400000000004
gha,1996,55_59,352.8154
gha,1996,60_64,242.8248
gha,1996,65,324.5029
gha,1996,total_15,7316.52
gha,1997,15_19,710.7938
gha,1997,20_24,1150.644
gha,1997,25_29,1166.733
gha,1997,30_34,1037.239
gha,1997,35_39,850.6110000000001
gha,1997,40_44,664.8154
gha,1997,45_49,570.6171
gha,1997,50_54,475.6976
gha,1997,55_59,363.5759
gha,1997,60_64,250.0118
gha,1997,65,337.8527
gha,1997,total_15,7578.592
gha,1998,15_19,750.0889999999999
gha,1998,20_24,1187.521
gha,1998,25_29,1203.145
gha,1998,30_34,1075.095
gha,1998,35_39,885.2288
gha,1998,40_44,696.9358
gha,1998,45_49,574.1825
gha,1998,50_54,494.3992
gha,1998,55_59,375.1113
gha,1998,60_64,257.7814
gha,1998,65,351.4565
gha,1998,total_15,7850.946
gha,1999,15_19,791.0769
gha,1999,20_24,1225.262
gha,1999,25_29,1240.62
gha,1999,30_34,1113.116
gha,1999,35_39,920.5952
gha,1999,40_44,730.7333
gha,1999,45_49,581.7573
gha,1999,50_54,510.7189
gha,1999,55_59,388.005
gha,1999,60_64,266.2199
gha,1999,65,365.405
gha,1999,total_15,8133.509
gha,2000,15_19,833.6558
gha,2000,20_24,1263.655
gha,2000,25_29,1279.484
gha,2000,30_34,1151.0430000000001
gha,2000,35_39,956.9659
gha,2000,40_44,764.2162
gha,2000,45_49,596.2816
gha,2000,50_54,523.1885
