country,year,age_group,mlf
guf,1989,30_34,4.729832
guf,1989,35_39,4.6335489999999995
guf,1989,40_44,3.446385
guf,1989,45_49,2.618193
guf,1989,50_54,1.9029630000000002
guf,1989,55_59,1.0756059999999998
guf,1989,60_64,0.5919266
guf,1989,65,0.2892436
guf,1990,15_19,0.9730559999999999
guf,1990,20_24,3.769419
guf,1990,25_29,5.550426
guf,1990,30_34,4.952044
guf,1990,35_39,4.85645
guf,1990,40_44,3.713696
guf,1990,45_49,2.767154
guf,1990,50_54,2.04072
guf,1990,55_59,1.11445
guf,1990,60_64,0.579838
guf,1990,65,0.288002
guf,1990,total_15,30.605259999999998
guf,1991,15_19,0.9559168
guf,1991,20_24,3.6570160000000005
guf,1991,25_29,5.4987580000000005
guf,1991,30_34,5.146297
guf,1991,35_39,4.9620940000000004
guf,1991,40_44,3.949682
guf,1991,45_49,2.912431
guf,1991,50_54,2.1692
guf,1991,55_59,1.204132
guf,1991,60_64,0.5852106
guf,1991,65,0.2813343
guf,1991,total_15,31.32207
guf,1992,15_19,0.9453992
guf,1992,20_24,3.5818220000000003
guf,1992,25_29,5.290475
guf,1992,30_34,5.413692
guf,1992,35_39,4.973167
guf,1992,40_44,4.20552
guf,1992,45_49,3.052334
guf,1992,50_54,2.27568
guf,1992,55_59,1.321965
guf,1992,60_64,0.5809966999999999
guf,1992,65,0.2742524
guf,1992,total_15,31.9153
guf,1993,15_19,0.9330901
guf,1993,20_24,3.5463459999999998
guf,1993,25_29,4.995508
guf,1993,30_34,5.692679
guf,1993,35_39,4.947536
guf,1993,40_44,4.456481
guf,1993,45_49,3.196956
guf,1993,50_54,2.37072
guf,1993,55_59,1.455442
guf,1993,60_64,0.5757232
guf,1993,65,0.2669509
guf,1993,total_15,32.43743
guf,1994,15_19,0.9098386999999999
guf,1994,20_24,3.5453690000000004
guf,1994,25_29,4.723609
guf,1994,30_34,5.88535
guf,1994,35_39,4.967275
guf,1994,40_44,4.667983
guf,1994,45_49,3.362707
guf,1994,50_54,2.4728
guf,1994,55_59,1.586012
guf,1994,60_64,0.5831156
guf,1994,65,0.2584782
guf,1994,total_15,32.962540000000004
guf,1995,15_19,0.8728418
guf,1995,20_24,3.5798699999999997
guf,1995,25_29,4.539959
guf,1995,30_34,5.93539
guf,1995,35_39,5.079766
guf,1995,40_44,4.82271
guf,1995,45_49,3.558539
guf,1995,50_54,2.59248
guf,1995,55_59,1.703718
guf,1995,60_64,0.6096023
guf,1995,65,0.24958670000000002
guf,1995,total_15,33.54446
guf,1996,15_19,0.8229898000000001
guf,1996,20_24,3.682858
guf,1996,25_29,4.455935
guf,1996,30_34,5.844325
guf,1996,35_39,5.24679
guf,1996,40_44,4.890832
guf,1996,45_49,3.770539
guf,1996,50_54,2.71128
guf,1996,55_59,1.7918060000000002
guf,1996,60_64,0.6502101
guf,1996,65,0.2407754
guf,1996,total_15,34.108340000000005
guf,1997,15_19,0.7653698
guf,1997,20_24,3.823373
guf,1997,25_29,4.451438
guf,1997,30_34,5.643686
guf,1997,35_39,5.519487000000001
guf,1997,40_44,4.8990860000000005
guf,1997,45_49,4.023988
guf,1997,50_54,2.8468
guf,1997,55_59,1.8733630000000001
guf,1997,60_64,0.7060826
guf,1997,65,0.2319761
guf,1997,total_15,34.78465
guf,1998,15_19,0.7080677
guf,1998,20_24,3.9574870000000004
guf,1998,25_29,4.520413
guf,1998,30_34,5.388538
guf,1998,35_39,5.828558
guf,1998,40_44,4.892008000000001
guf,1998,45_49,4.284997
guf,1998,50_54,3.00168
guf,1998,55_59,1.956045
guf,1998,60_64,0.7702543000000001
guf,1998,65,0.2240814
guf,1998,total_15,35.53213
guf,1999,15_19,0.6602499
guf,1999,20_24,4.035354
guf,1999,25_29,4.6398660000000005
guf,1999,30_34,5.166980000000001
guf,1999,35_39,6.062595
guf,1999,40_44,4.936794
guf,1999,45_49,4.510056
guf,1999,50_54,3.18296
guf,1999,55_59,2.04744
guf,1999,60_64,0.8308859000000001
guf,1999,65,0.21775999999999998
guf,1999,total_15,36.29094
guf,2000,15_19,0.6721583000000001
guf,2000,20_24,4.154019
guf,2000,25_29,4.834489
guf,2000,30_34,5.072904
guf,2000,35_39,6.195876
guf,2000,40_44,5.0944769999999995
guf,2000,45_49,4.687608999999999
guf,2000,50_54,3.390851
guf,2000,55_59,2.158157
guf,2000,60_64,0.8909258
guf,2000,65,0.22614650000000003
guf,2000,total_15,37.37761
guf,2001,15_19,0.6922560999999999
guf,2001,20_24,4.1997160000000004
guf,2001,25_29,5.225999
guf,2001,30_34,5.257838
guf,2001,35_39,6.1797
guf,2001,40_44,5.310223000000001
guf,2001,45_49,4.800689
guf,2001,50_54,3.5807949999999997
guf,2001,55_59,2.2487340000000002
guf,2001,60_64,0.9164053
guf,2001,65,0.23769780000000001
guf,2001,total_15,38.65005
guf,2002,15_19,0.7212021
guf,2002,20_24,4.1868300000000005
guf,2002,25_29,5.565309
guf,2002,30_34,5.526351999999999
guf,2002,35_39,6.137638
guf,2002,40_44,5.571880999999999
guf,2002,45_49,4.855594
guf,2002,50_54,3.8077550000000002
guf,2002,55_59,2.339943
guf,2002,60_64,0.9363824000000001
guf,2002,65,0.24352759999999998
guf,2002,total_15,39.89241
guf,2003,15_19,0.7557866999999999
guf,2003,20_24,4.171426
guf,2003,25_29,5.79706
guf,2003,30_34,5.838423000000001
guf,2003,35_39,6.156964
guf,2003,40_44,5.817755
guf,2003,45_49,4.890479
guf,2003,50_54,4.051122
guf,2003,55_59,2.429981
guf,2003,60_64,0.9663280000000001
guf,2003,65,0.24698029999999999
guf,2003,total_15,41.1223
guf,2004,15_19,0.7916586999999999
guf,2004,20_24,4.2052830000000005
guf,2004,25_29,5.90155
guf,2004,30_34,6.140651999999999
guf,2004,35_39,6.300788
guf,2004,40_44,5.998755
guf,2004,45_49,4.960333
guf,2004,50_54,4.271552
guf,2004,55_59,2.53372
guf,2004,60_64,1.0045950000000001
guf,2004,65,0.24803499999999998
guf,2004,total_15,42.35692
guf,2005,15_19,0.8253571
guf,2005,20_24,4.305016999999999
guf,2005,25_29,5.914231
guf,2005,30_34,6.395112
guf,2005,35_39,6.557647
guf,2005,40_44,6.133634
guf,2005,45_49,5.085322
guf,2005,50_54,4.443516000000001
guf,2005,55_59,2.666143
guf,2005,60_64,1.048897
guf,2005,65,0.24855850000000002
guf,2005,total_15,43.62343
guf,2006,15_19,0.8573632999999999
guf,2006,20_24,4.500748000000001
guf,2006,25_29,5.976439
guf,2006,30_34,6.405456
guf,2006,35_39,6.621894
guf,2006,40_44,6.292775
guf,2006,45_49,5.2574760000000005
guf,2006,50_54,4.589176999999999
guf,2006,55_59,2.852319
guf,2006,60_64,1.0919459999999999
guf,2006,65,0.25194679999999997
guf,2006,total_15,44.697540000000004
guf,2007,15_19,0.8851690000000001
guf,2007,20_24,4.736984
guf,2007,25_29,6.06339
guf,2007,30_34,6.420538
guf,2007,35_39,6.683414
guf,2007,40_44,6.42241
guf,2007,45_49,5.483484
guf,2007,50_54,4.679238
guf,2007,55_59,3.074911
guf,2007,60_64,1.133943
guf,2007,65,0.2596467
guf,2007,total_15,45.84313
guf,2008,15_19,0.9081914000000001
guf,2008,20_24,4.99571
guf,2008,25_29,6.194380000000001
guf,2008,30_34,6.4492449999999995
guf,2008,35_39,6.742497999999999
guf,2008,40_44,6.530851999999999
guf,2008,45_49,5.7364809999999995
guf,2008,50_54,4.7431160000000006
guf,2008,55_59,3.3118230000000004
guf,2008,60_64,1.190947
guf,2008,65,0.2756721
guf,2008,total_15,47.078920000000004
guf,2009,15_19,0.9257926
guf,2009,20_24,5.244527
guf,2009,25_29,6.385954
guf,2009,30_34,6.495914
guf,2009,35_39,6.791533
guf,2009,40_44,6.628417999999999
guf,2009,45_49,5.978403
guf,2009,50_54,4.826678
guf,2009,55_59,3.528341
guf,2009,60_64,1.270473
guf,2009,65,0.2989289
guf,2009,total_15,48.374959999999994
guf,2010,15_19,0.9384677
guf,2010,20_24,5.463172
guf,2010,25_29,6.634582000000001
guf,2010,30_34,6.560852000000001
guf,2010,35_39,6.829391
guf,2010,40_44,6.714999000000001
guf,2010,45_49,6.181307
guf,2010,50_54,4.963123
guf,2010,55_59,3.6947019999999995
guf,2010,60_64,1.359967
guf,2010,65,0.31872790000000006
guf,2010,total_15,49.659290000000006
guf,2011,15_19,0.952965
guf,2011,20_24,5.68591
guf,2011,25_29,6.940117
guf,2011,30_34,6.634674
guf,2011,35_39,6.849761
guf,2011,40_44,6.784427
guf,2011,45_49,6.343079
guf,2011,50_54,5.136912000000001
guf,2011,55_59,3.806656
guf,2011,60_64,1.464702
guf,2011,65,0.3514842
guf,2011,total_15,50.95069
guf,2012,15_19,0.9606116
guf,2012,20_24,5.881856
guf,2012,25_29,7.301596000000001
guf,2012,30_34,6.7214100000000006
guf,2012,35_39,6.863752000000001
guf,2012,40_44,6.83743
guf,2012,45_49,6.466637
guf,2012,50_54,5.352983
guf,2012,55_59,3.868646
guf,2012,60_64,1.586452
guf,2012,65,0.3860952
guf,2012,total_15,52.227470000000004
guf,2013,15_19,0.9641565999999999
guf,2013,20_24,6.048135
guf,2013,25_29,7.701166000000001
guf,2013,30_34,6.842027000000001
guf,2013,35_39,6.877687
guf,2013,40_44,6.880371
guf,2013,45_49,6.5620080000000005
guf,2013,50_54,5.590068
guf,2013,55_59,3.912413
guf,2013,60_64,1.712623
guf,2013,65,0.42371620000000004
guf,2013,total_15,53.51436999999999
guf,2014,15_19,0.9679257
guf,2014,20_24,6.188579
guf,2014,25_29,8.103546000000001
guf,2014,30_34,7.023492999999999
guf,2014,35_39,6.911337
guf,2014,40_44,6.916882000000001
guf,2014,45_49,6.645453
guf,2014,50_54,5.818102
guf,2014,55_59,3.9777190000000004
guf,2014,60_64,1.8279869999999998
guf,2014,65,0.46602
guf,2014,total_15,54.84704
guf,2015,15_19,0.9742118000000001
guf,2015,20_24,6.305836
guf,2015,25_29,8.477859
guf,2015,30_34,7.2803830000000005
guf,2015,35_39,6.972709
guf,2015,40_44,6.948784
guf,2015,45_49,6.728673
guf,2015,50_54,6.015905
guf,2015,55_59,4.0891150000000005
guf,2015,60_64,1.92251
guf,2015,65,0.5144638
guf,2015,total_15,56.23045
guf,2016,15_19,0.9863799999999999
guf,2016,20_24,6.407396
guf,2016,25_29,8.816747
guf,2016,30_34,7.581835000000001
guf,2016,35_39,7.037491
guf,2016,40_44,6.958178
guf,2016,45_49,6.784801
guf,2016,50_54,6.164983
guf,2016,55_59,4.219511
guf,2016,60_64,1.985207
guf,2016,65,0.5671538
guf,2016,total_15,57.50968
guf,2017,15_19,1.001399
guf,2017,20_24,6.484337
guf,2017,25_29,9.138664
guf,2017,30_34,7.957256
guf,2017,35_39,7.12895
guf,2017,40_44,6.9719940000000005
guf,2017,45_49,6.841664
guf,2017,50_54,6.290102
guf,2017,55_59,4.392641
guf,2017,60_64,2.027853
guf,2017,65,0.6257767
guf,2017,total_15,58.860640000000004
guf,2018,15_19,1.015989
guf,2018,20_24,6.545171
guf,2018,25_29,9.438713
guf,2018,30_34,8.378485000000001
guf,2018,35_39,7.261292
guf,2018,40_44,6.992893
guf,2018,45_49,6.8930050000000005
guf,2018,50_54,6.3965879999999995
guf,2018,55_59,4.586725
guf,2018,60_64,2.064041
guf,2018,65,0.6896151
guf,2018,total_15,60.262519999999995
guf,2019,15_19,1.024902
guf,2019,20_24,6.609405000000001
guf,2019,25_29,9.707884
guf,2019,30_34,8.800162
guf,2019,35_39,7.453119
guf,2019,40_44,7.0306630000000006
guf,2019,45_49,6.935277
guf,2019,50_54,6.4897540000000005
guf,2019,55_59,4.7719629999999995
guf,2019,60_64,2.112972
guf,2019,65,0.7561760999999999
guf,2019,total_15,61.692280000000004
guf,2020,15_19,1.025775
guf,2020,20_24,6.687010000000001
guf,2020,25_29,9.940539999999999
guf,2020,30_34,9.196269000000001
guf,2020,35_39,7.7131240000000005
guf,2020,40_44,7.089687
guf,2020,45_49,6.968511
guf,2020,50_54,6.577546000000001
guf,2020,55_59,4.928391
guf,2020,60_64,2.18568
guf,2020,65,0.8244
guf,2020,total_15,63.13693000000001
pyf,1983,20_24,7.357938000000001
pyf,1983,25_29,6.832978
pyf,1983,30_34,5.754887999999999
pyf,1983,35_39,4.927951999999999
pyf,1983,40_44,4.1813199999999995
pyf,1983,45_49,3.4040160000000004
pyf,1983,50_54,2.465136
pyf,1983,55_59,1.565376
pyf,1984,20_24,7.420835
pyf,1984,25_29,7.0891649999999995
pyf,1984,30_34,5.999926
pyf,1984,35_39,5.0679739999999995
pyf,1984,40_44,4.291258
pyf,1984,45_49,3.487996
pyf,1984,50_54,2.550073
pyf,1984,55_59,1.6048229999999999
pyf,1985,20_24,7.487653
pyf,1985,25_29,7.295007000000001
pyf,1985,30_34,6.266808
pyf,1985,35_39,5.225186
pyf,1985,40_44,4.409747
pyf,1985,45_49,3.5683589999999996
pyf,1985,50_54,2.632349
pyf,1985,55_59,1.6431639999999998
pyf,1986,20_24,7.533805
pyf,1986,25_29,7.528942999999999
pyf,1986,30_34,6.444205999999999
pyf,1986,35_39,5.396224
pyf,1986,40_44,4.503756
pyf,1986,45_49,3.647502
pyf,1986,50_54,2.6904150000000002
pyf,1986,55_59,1.677741
pyf,1987,20_24,7.554106
pyf,1987,25_29,7.734608000000001
pyf,1987,30_34,6.65114
pyf,1987,35_39,5.559823000000001
pyf,1987,40_44,4.616025
pyf,1987,45_49,3.721468
pyf,1987,50_54,2.749978
pyf,1987,55_59,1.704834
pyf,1988,15_19,4.312546
pyf,1988,20_24,7.542338000000001
pyf,1988,25_29,7.9028
pyf,1988,30_34,6.898664
pyf,1988,35_39,5.707267
pyf,1988,40_44,4.757886
pyf,1988,45_49,3.789072
pyf,1988,50_54,2.815515
pyf,1988,55_59,1.7205599999999999
pyf,1988,60_64,0.602964
pyf,1988,65,0.322596
pyf,1989,15_19,4.199006
pyf,1989,20_24,7.686097999999999
pyf,1989,25_29,8.07598
pyf,1989,30_34,7.2116690000000006
pyf,1989,35_39,5.876621
pyf,1989,40_44,4.9420209999999996
pyf,1989,45_49,3.895434
pyf,1989,50_54,2.913209
pyf,1989,55_59,1.77203
pyf,1989,60_64,0.6287166000000001
pyf,1989,65,0.3337268
pyf,1990,15_19,4.0939760000000005
pyf,1990,20_24,7.799097
pyf,1990,25_29,8.248987
pyf,1990,30_34,7.516113000000001
pyf,1990,35_39,6.077869000000001
pyf,1990,40_44,5.132212
pyf,1990,45_49,4.019886
pyf,1990,50_54,3.012049
pyf,1990,55_59,1.825443
pyf,1990,60_64,0.6544014
pyf,1990,65,0.3462828
pyf,1990,total_15,48.72632
pyf,1991,15_19,3.918591
pyf,1991,20_24,7.96963
pyf,1991,25_29,8.511036
pyf,1991,30_34,7.664847
pyf,1991,35_39,6.408176999999999
pyf,1991,40_44,5.183929
pyf,1991,45_49,4.160584
pyf,1991,50_54,3.051964
pyf,1991,55_59,1.881272
pyf,1991,60_64,0.6672463000000001
pyf,1991,65,0.36139940000000004
pyf,1991,total_15,49.77868
pyf,1992,15_19,3.7437690000000003
pyf,1992,20_24,8.054596
pyf,1992,25_29,8.861129
pyf,1992,30_34,7.838011
pyf,1992,35_39,6.736583
pyf,1992,40_44,5.338902
pyf,1992,45_49,4.265715
pyf,1992,50_54,3.135147
pyf,1992,55_59,1.924651
pyf,1992,60_64,0.6855008
pyf,1992,65,0.37825
pyf,1992,total_15,50.96225
pyf,1993,15_19,3.577699
pyf,1993,20_24,8.011254
pyf,1993,25_29,9.237565
pyf,1993,30_34,8.074007
pyf,1993,35_39,6.972467999999999
pyf,1993,40_44,5.637176999999999
pyf,1993,45_49,4.29516
pyf,1993,50_54,3.2718689999999997
pyf,1993,55_59,1.9420439999999999
pyf,1993,60_64,0.7098944
pyf,1993,65,0.3955618
pyf,1993,total_15,52.1247
pyf,1994,15_19,3.423082
pyf,1994,20_24,7.844855
pyf,1994,25_29,9.538867999999999
pyf,1994,30_34,8.364904
pyf,1994,35_39,7.103706
pyf,1994,40_44,6.019477999999999
pyf,1994,45_49,4.28335
pyf,1994,50_54,3.4231599999999998
pyf,1994,55_59,1.9403279999999998
pyf,1994,60_64,0.7348617
pyf,1994,65,0.4118499
pyf,1994,total_15,53.088440000000006
pyf,1995,15_19,3.2864120000000003
pyf,1995,20_24,7.605942999999999
pyf,1995,25_29,9.675834
pyf,1995,30_34,8.683603999999999
pyf,1995,35_39,7.194507000000001
pyf,1995,40_44,6.372882
pyf,1995,45_49,4.315136
pyf,1995,50_54,3.5291550000000003
pyf,1995,55_59,1.947903
pyf,1995,60_64,0.7495593
pyf,1995,65,0.4280314
pyf,1995,total_15,53.78896999999999
pyf,1996,15_19,3.263401
pyf,1996,20_24,7.573249000000001
pyf,1996,25_29,9.67435
pyf,1996,30_34,9.046178
pyf,1996,35_39,7.427911999999999
pyf,1996,40_44,6.572233
pyf,1996,45_49,4.569831
pyf,1996,50_54,3.576654
pyf,1996,55_59,2.019659
pyf,1996,60_64,0.744448
pyf,1996,65,0.4507806
pyf,1996,total_15,54.9187
pyf,1997,15_19,3.222434
pyf,1997,20_24,7.530622
pyf,1997,25_29,9.478908
pyf,1997,30_34,9.338368
pyf,1997,35_39,7.674809
pyf,1997,40_44,6.627806
pyf,1997,45_49,4.895854
pyf,1997,50_54,3.532107
pyf,1997,55_59,2.116259
pyf,1997,60_64,0.7245805999999999
pyf,1997,65,0.47045010000000004
pyf,1997,total_15,55.6122
pyf,1998,15_19,3.1743259999999998
pyf,1998,20_24,7.502566000000001
pyf,1998,25_29,9.171750999999999
pyf,1998,30_34,9.541641
pyf,1998,35_39,7.934878
pyf,1998,40_44,6.61075
pyf,1998,45_49,5.240729
pyf,1998,50_54,3.452577
pyf,1998,55_59,2.216754
pyf,1998,60_64,0.7017648
pyf,1998,65,0.4865062
pyf,1998,total_15,56.034240000000004
pyf,1999,15_19,3.13824
pyf,1999,20_24,7.518764999999999
pyf,1999,25_29,8.87722
pyf,1999,30_34,9.648582000000001
pyf,1999,35_39,8.208677999999999
pyf,1999,40_44,6.633354
pyf,1999,45_49,5.537563
pyf,1999,50_54,3.426476
pyf,1999,55_59,2.291787
pyf,1999,60_64,0.6899563
pyf,1999,65,0.4999907
pyf,1999,total_15,56.47061
pyf,2000,15_19,3.120527
pyf,2000,20_24,7.593462
pyf,2000,25_29,8.669172
pyf,2000,30_34,9.661846
pyf,2000,35_39,8.48955
pyf,2000,40_44,6.76019
pyf,2000,45_49,5.754532
pyf,2000,50_54,3.50109
pyf,2000,55_59,2.329601
pyf,2000,60_64,0.6959064
pyf,2000,65,0.5117094
pyf,2000,total_15,57.087590000000006
pyf,2001,15_19,3.070623
pyf,2001,20_24,7.598619
pyf,2001,25_29,8.559659
pyf,2001,30_34,9.660456
pyf,2001,35_39,8.795983
pyf,2001,40_44,7.005253999999999
pyf,2001,45_49,5.951658
pyf,2001,50_54,3.664194
pyf,2001,55_59,2.3327430000000002
pyf,2001,60_64,0.7282441999999999
pyf,2001,65,0.5389378
pyf,2001,total_15,57.906369999999995
pyf,2002,15_19,3.070984
pyf,2002,20_24,7.613529
pyf,2002,25_29,8.476711
pyf,2002,30_34,9.590819
pyf,2002,35_39,9.147897
pyf,2002,40_44,7.335433
pyf,2002,45_49,6.103136
pyf,2002,50_54,3.9372480000000003
pyf,2002,55_59,2.2956849999999998
pyf,2002,60_64,0.774543
pyf,2002,65,0.568875
pyf,2002,total_15,58.91486
pyf,2003,15_19,3.207967
pyf,2003,20_24,7.664867999999999
pyf,2003,25_29,8.432764
pyf,2003,30_34,9.511791
pyf,2003,35_39,9.555963
pyf,2003,40_44,7.758471000000001
pyf,2003,45_49,6.25957
pyf,2003,50_54,4.311417
pyf,2003,55_59,2.288235
pyf,2003,60_64,0.846827
pyf,2003,65,0.6037973000000001
pyf,2003,total_15,60.441669999999995
pyf,2004,15_19,3.32755
pyf,2004,20_24,7.7744100000000005
pyf,2004,25_29,8.370589
pyf,2004,30_34,9.416711
pyf,2004,35_39,9.905849
pyf,2004,40_44,8.206319
pyf,2004,45_49,6.4593300000000005
pyf,2004,50_54,4.679755999999999
pyf,2004,55_59,2.319436
pyf,2004,60_64,0.9078161
pyf,2004,65,0.6446776
pyf,2004,total_15,62.012440000000005
pyf,2005,15_19,3.3879300000000003
pyf,2005,20_24,7.979807000000001
pyf,2005,25_29,8.284141
pyf,2005,30_34,9.304698
pyf,2005,35_39,10.14155
pyf,2005,40_44,8.650687
pyf,2005,45_49,6.731859
pyf,2005,50_54,4.9832529999999995
pyf,2005,55_59,2.41978
pyf,2005,60_64,0.9481350000000001
pyf,2005,65,0.69157
pyf,2005,total_15,63.52341
pyf,2006,15_19,3.359744
pyf,2006,20_24,8.425894
pyf,2006,25_29,8.445574
pyf,2006,30_34,9.098894
pyf,2006,35_39,10.06658
pyf,2006,40_44,8.962477
pyf,2006,45_49,7.001171
pyf,2006,50_54,5.197006
pyf,2006,55_59,2.554666
pyf,2006,60_64,0.9518051
pyf,2006,65,0.7407983
pyf,2006,total_15,64.80461
pyf,2007,15_19,3.262698
pyf,2007,20_24,8.944291
pyf,2007,25_29,8.5859
pyf,2007,30_34,8.996877
pyf,2007,35_39,9.85737
pyf,2007,40_44,9.255735000000001
pyf,2007,45_49,7.290617
pyf,2007,50_54,5.343145
pyf,2007,55_59,2.772046
pyf,2007,60_64,0.9332995000000001
pyf,2007,65,0.7923386
pyf,2007,total_15,66.03432
pyf,2008,15_19,3.134648
pyf,2008,20_24,9.448025
pyf,2008,25_29,8.694756
pyf,2008,30_34,9.022667
pyf,2008,35_39,9.560306
pyf,2008,40_44,9.498625
pyf,2008,45_49,7.583781
pyf,2008,50_54,5.4499010000000006
pyf,2008,55_59,3.03995
pyf,2008,60_64,0.908388
pyf,2008,65,0.8427879999999999
pyf,2008,total_15,67.18383
pyf,2009,15_19,3.029569
pyf,2009,20_24,9.809787
pyf,2009,25_29,8.829452999999999
pyf,2009,30_34,9.144889
pyf,2009,35_39,9.282124000000001
pyf,2009,40_44,9.648683
pyf,2009,45_49,7.865953
pyf,2009,50_54,5.5741510000000005
pyf,2009,55_59,3.3021059999999998
pyf,2009,60_64,0.903294
pyf,2009,65,0.8884586999999999
pyf,2009,total_15,68.27847
pyf,2010,15_19,2.973889
pyf,2010,20_24,9.965272
pyf,2010,25_29,9.054066
pyf,2010,30_34,9.288461
pyf,2010,35_39,9.107192999999999
pyf,2010,40_44,9.67936
pyf,2010,45_49,8.129319
pyf,2010,50_54,5.746751000000001
pyf,2010,55_59,3.51914
pyf,2010,60_64,0.934125
pyf,2010,65,0.9277666999999999
pyf,2010,total_15,69.32534
pyf,2011,15_19,2.941848
pyf,2011,20_24,10.03544
pyf,2011,25_29,9.405626
pyf,2011,30_34,9.232019000000001
pyf,2011,35_39,9.036288
pyf,2011,40_44,9.651664
pyf,2011,45_49,8.42238
pyf,2011,50_54,5.926512000000001
pyf,2011,55_59,3.6687980000000002
pyf,2011,60_64,1.0013459999999998
pyf,2011,65,0.9462959000000001
pyf,2011,total_15,70.26822
pyf,2012,15_19,2.939028
pyf,2012,20_24,9.9259
pyf,2012,25_29,9.942679
pyf,2012,30_34,9.12208
pyf,2012,35_39,9.052424
pyf,2012,40_44,9.508088
pyf,2012,45_49,8.741707
pyf,2012,50_54,6.144326
pyf,2012,55_59,3.768671
pyf,2012,60_64,1.10448
pyf,2012,65,0.9597405999999999
pyf,2012,total_15,71.20912
pyf,2013,15_19,2.9479889999999997
pyf,2013,20_24,9.703998
pyf,2013,25_29,10.55153
pyf,2013,30_34,9.023802
pyf,2013,35_39,9.119124000000001
pyf,2013,40_44,9.298147
pyf,2013,45_49,9.042237
pyf,2013,50_54,6.390528
pyf,2013,55_59,3.8442410000000002
pyf,2013,60_64,1.22507
pyf,2013,65,0.9731914
pyf,2013,total_15,72.11985
pyf,2014,15_19,2.937072
pyf,2014,20_24,9.493778
pyf,2014,25_29,11.0497
pyf,2014,30_34,9.043283
pyf,2014,35_39,9.164483
pyf,2014,40_44,9.104989
pyf,2014,45_49,9.259739
pyf,2014,50_54,6.650123
pyf,2014,55_59,3.9322800000000004
pyf,2014,60_64,1.336443
pyf,2014,65,0.992532
pyf,2014,total_15,72.96441999999999
pyf,2015,15_19,2.889133
pyf,2015,20_24,9.373842
pyf,2015,25_29,11.32952
pyf,2015,30_34,9.241028
pyf,2015,35_39,9.153947
pyf,2015,40_44,8.979046
pyf,2015,45_49,9.357639
pyf,2015,50_54,6.9156
pyf,2015,55_59,4.055003
pyf,2015,60_64,1.423813
pyf,2015,65,1.021547
pyf,2015,total_15,73.74011999999999
pyf,2016,15_19,2.810811
pyf,2016,20_24,9.336427
pyf,2016,25_29,11.42516
pyf,2016,30_34,9.611525
pyf,2016,35_39,9.103529
pyf,2016,40_44,8.920328999999999
pyf,2016,45_49,9.338384
pyf,2016,50_54,7.177144999999999
pyf,2016,55_59,4.1916
pyf,2016,60_64,1.48393
pyf,2016,65,1.06344
pyf,2016,total_15,74.46228
pyf,2017,15_19,2.702066
pyf,2017,20_24,9.385760000000001
pyf,2017,25_29,11.30599
pyf,2017,30_34,10.16708
pyf,2017,35_39,8.994672
pyf,2017,40_44,8.943011
pyf,2017,45_49,9.205289
pyf,2017,50_54,7.456703999999999
pyf,2017,55_59,4.353843
pyf,2017,60_64,1.524253
pyf,2017,65,1.113424
pyf,2017,total_15,75.1521
pyf,2018,15_19,2.579834
pyf,2018,20_24,9.466325
pyf,2018,25_29,11.05349
pyf,2018,30_34,10.79442
pyf,2018,35_39,8.895636
pyf,2018,40_44,9.009939
pyf,2018,45_49,9.005142
pyf,2018,50_54,7.720219
pyf,2018,55_59,4.536346
pyf,2018,60_64,1.5556510000000001
pyf,2018,65,1.168039
pyf,2018,total_15,75.78505
pyf,2019,15_19,2.472117
pyf,2019,20_24,9.483310000000001
pyf,2019,25_29,10.81514
pyf,2019,30_34,11.31098
pyf,2019,35_39,8.915306
pyf,2019,40_44,9.059175999999999
pyf,2019,45_49,8.823944000000001
pyf,2019,50_54,7.913733000000001
pyf,2019,55_59,4.730319000000001
pyf,2019,60_64,1.5938729999999999
pyf,2019,65,1.223236
pyf,2019,total_15,76.34113
pyf,2020,15_19,2.39558
pyf,2020,20_24,9.37955
pyf,2020,25_29,10.68034
pyf,2020,30_34,11.607380000000001
pyf,2020,35_39,9.111958999999999
pyf,2020,40_44,9.056205
pyf,2020,45_49,8.71044
pyf,2020,50_54,8.00964
pyf,2020,55_59,4.9308
pyf,2020,60_64,1.64664
pyf,2020,65,1.276905
pyf,2020,total_15,76.80544
gab,1990,15_19,7.874307000000001
gab,1990,20_24,21.45176
gab,1990,25_29,29.07842
gab,1990,30_34,30.126409999999996
gab,1990,35_39,27.18528
gab,1990,40_44,19.71132
gab,1990,45_49,15.315929999999998
