country,year,age_group,mlf
btn,1993,60_64,5.21828
btn,1993,65,6.35968
btn,1993,total_15,122.953
btn,1994,15_19,9.92449
btn,1994,20_24,14.6982
btn,1994,25_29,17.0493
btn,1994,30_34,14.755
btn,1994,35_39,14.088
btn,1994,40_44,11.7456
btn,1994,45_49,10.0418
btn,1994,50_54,8.70855
btn,1994,55_59,7.3839
btn,1994,60_64,5.31887
btn,1994,65,6.68874
btn,1994,total_15,120.402
btn,1995,15_19,10.1347
btn,1995,20_24,14.4272
btn,1995,25_29,17.1281
btn,1995,30_34,14.3945
btn,1995,35_39,13.868
btn,1995,40_44,11.493
btn,1995,45_49,9.41441
btn,1995,50_54,8.34717
btn,1995,55_59,7.22945
btn,1995,60_64,5.41535
btn,1995,65,7.01434
btn,1995,total_15,118.866
btn,1996,15_19,10.4846
btn,1996,20_24,14.7141
btn,1996,25_29,17.2422
btn,1996,30_34,14.5818
btn,1996,35_39,13.7067
btn,1996,40_44,11.6923
btn,1996,45_49,9.47533
btn,1996,50_54,8.26649
btn,1996,55_59,7.2278
btn,1996,60_64,5.47921
btn,1996,65,7.42186
btn,1996,total_15,120.292
btn,1997,15_19,10.9003
btn,1997,20_24,15.3382
btn,1997,25_29,17.4168
btn,1997,30_34,15.1633
btn,1997,35_39,13.5821
btn,1997,40_44,12.0568
btn,1997,45_49,9.72397
btn,1997,50_54,8.25372
btn,1997,55_59,7.33414
btn,1997,60_64,5.57348
btn,1997,65,7.87065
btn,1997,total_15,123.214
btn,1998,15_19,11.3652
btn,1998,20_24,16.222
btn,1998,25_29,17.7186
btn,1998,30_34,16.0054
btn,1998,35_39,13.5578
btn,1998,40_44,12.5166
btn,1998,45_49,10.126
btn,1998,50_54,8.3206
btn,1998,55_59,7.51438
btn,1998,60_64,5.69687
btn,1998,65,8.33741
btn,1998,total_15,127.381
btn,1999,15_19,11.86
btn,1999,20_24,17.2392
btn,1999,25_29,18.251
btn,1999,30_34,16.8996
btn,1999,35_39,13.7358
btn,1999,40_44,12.9726
btn,1999,45_49,10.6211
btn,1999,50_54,8.48946
btn,1999,55_59,7.71917
btn,1999,60_64,5.84689
btn,1999,65,8.78438
btn,1999,total_15,132.419
btn,2000,15_19,12.3591
btn,2000,20_24,18.3001
btn,2000,25_29,19.0787
btn,2000,30_34,17.7071
btn,2000,35_39,14.176
btn,2000,40_44,13.3606
btn,2000,45_49,11.1686
btn,2000,50_54,8.76805
btn,2000,55_59,7.91725
btn,2000,60_64,6.01707
btn,2000,65,9.18066
btn,2000,total_15,138.033
btn,2001,15_19,13.1773
btn,2001,20_24,20.0914
btn,2001,25_29,20.4679
btn,2001,30_34,18.9518
btn,2001,35_39,15.0823
btn,2001,40_44,13.9166
btn,2001,45_49,11.7272
btn,2001,50_54,9.12431
btn,2001,55_59,7.99112
btn,2001,60_64,6.07674
btn,2001,65,9.4033
btn,2001,total_15,146.01
btn,2002,15_19,13.6659
btn,2002,20_24,22.1392
btn,2002,25_29,22.3389
btn,2002,30_34,19.9509
btn,2002,35_39,16.4727
btn,2002,40_44,14.3204
btn,2002,45_49,12.5151
btn,2002,50_54,9.52821
btn,2002,55_59,8.12329
btn,2002,60_64,6.14252
btn,2002,65,9.54199
btn,2002,total_15,154.739
btn,2003,15_19,13.7018
btn,2003,20_24,24.3417
btn,2003,25_29,24.7
btn,2003,30_34,20.7147
btn,2003,35_39,18.2703
btn,2003,40_44,14.6016
btn,2003,45_49,13.5102
btn,2003,50_54,9.93366
btn,2003,55_59,8.34278
btn,2003,60_64,6.19185
btn,2003,65,9.58741
btn,2003,total_15,163.896
btn,2004,15_19,13.3326
btn,2004,20_24,26.4037
btn,2004,25_29,27.3922
btn,2004,30_34,21.5367
btn,2004,35_39,20.1329
btn,2004,40_44,14.9849
btn,2004,45_49,14.5357
btn,2004,50_54,10.3727
btn,2004,55_59,8.63866
btn,2004,60_64,6.21995
btn,2004,65,9.53322
btn,2004,total_15,173.083
btn,2005,15_19,12.7242
btn,2005,20_24,27.926
btn,2005,25_29,30.225
btn,2005,30_34,22.7575
btn,2005,35_39,21.6874
btn,2005,40_44,15.7081
btn,2005,45_49,15.3871
btn,2005,50_54,10.9204
btn,2005,55_59,8.96353
btn,2005,60_64,6.23488
btn,2005,65,9.37853
btn,2005,total_15,181.913
btn,2006,15_19,12.2477
btn,2006,20_24,28.1804
btn,2006,25_29,32.4208
btn,2006,30_34,24.2423
btn,2006,35_39,22.3309
btn,2006,40_44,16.6245
btn,2006,45_49,15.6551
btn,2006,50_54,11.5893
btn,2006,55_59,9.16262
btn,2006,60_64,6.24937
btn,2006,65,9.17751
btn,2006,total_15,187.881
btn,2007,15_19,11.7599
btn,2007,20_24,27.7799
btn,2007,25_29,34.6128
btn,2007,30_34,26.1755
btn,2007,35_39,22.5216
btn,2007,40_44,17.972
btn,2007,45_49,15.5887
btn,2007,50_54,12.4234
btn,2007,55_59,9.31532
btn,2007,60_64,6.25828
btn,2007,65,8.87059
btn,2007,total_15,193.278
btn,2008,15_19,11.2137
btn,2008,20_24,26.9383
btn,2008,25_29,36.6291
btn,2008,30_34,28.4051
btn,2008,35_39,22.5473
btn,2008,40_44,19.4956
btn,2008,45_49,15.4082
btn,2008,50_54,13.2852
btn,2008,55_59,9.47514
btn,2008,60_64,6.24956
btn,2008,65,8.4834
btn,2008,total_15,198.131
btn,2009,15_19,10.5583
btn,2009,20_24,26.0252
btn,2009,25_29,38.1879
btn,2009,30_34,30.7097
btn,2009,35_39,22.8749
btn,2009,40_44,20.7974
btn,2009,45_49,15.4587
btn,2009,50_54,13.9659
btn,2009,55_59,9.72587
btn,2009,60_64,6.21353
btn,2009,65,8.03937
btn,2009,total_15,202.557
btn,2010,15_19,10.3891
btn,2010,20_24,25.8672
btn,2010,25_29,39.4483
btn,2010,30_34,33.129
btn,2010,35_39,23.838
btn,2010,40_44,21.7765
btn,2010,45_49,15.983
btn,2010,50_54,14.4664
btn,2010,55_59,10.2251
btn,2010,60_64,6.39072
btn,2010,65,8.25287
btn,2010,total_15,209.766
btn,2011,15_19,10.2282
btn,2011,20_24,25.9254
btn,2011,25_29,39.8516
btn,2011,30_34,35.4904
btn,2011,35_39,25.2372
btn,2011,40_44,22.3489
btn,2011,45_49,16.8577
btn,2011,50_54,14.6954
btn,2011,55_59,10.8529
btn,2011,60_64,6.54457
btn,2011,65,8.49547
btn,2011,total_15,216.528
btn,2012,15_19,9.97209
btn,2012,20_24,26.1932
btn,2012,25_29,39.5467
btn,2012,30_34,37.8697
btn,2012,35_39,27.1015
btn,2012,40_44,22.5076
btn,2012,45_49,18.1713
btn,2012,50_54,14.6337
btn,2012,55_59,11.6499
btn,2012,60_64,6.68314
btn,2012,65,8.7358
btn,2012,total_15,223.065
btn,2013,15_19,9.65918
btn,2013,20_24,26.535
btn,2013,25_29,38.8345
btn,2013,30_34,40.0323
btn,2013,35_39,29.2981
btn,2013,40_44,22.5246
btn,2013,45_49,19.6747
btn,2013,50_54,14.4819
btn,2013,55_59,12.4837
btn,2013,60_64,6.84726
btn,2013,65,8.97201
btn,2013,total_15,229.343
btn,2014,15_19,9.36085
btn,2014,20_24,26.7355
btn,2014,25_29,38.1712
btn,2014,30_34,41.666
btn,2014,35_39,31.6088
btn,2014,40_44,22.8386
btn,2014,45_49,20.975
btn,2014,50_54,14.5512
btn,2014,55_59,13.1607
btn,2014,60_64,7.09864
btn,2014,65,9.20179
btn,2014,total_15,235.368
btn,2015,15_19,9.1252
btn,2015,20_24,26.6629
btn,2015,25_29,37.8091
btn,2015,30_34,42.6003
btn,2015,35_39,33.8726
btn,2015,40_44,23.7045
btn,2015,45_49,21.85
btn,2015,50_54,15.0124
btn,2015,55_59,13.5776
btn,2015,60_64,7.4621
btn,2015,65,9.42751
btn,2015,total_15,241.104
btn,2016,15_19,8.97061
btn,2016,20_24,26.2598
btn,2016,25_29,37.4149
btn,2016,30_34,42.7483
btn,2016,35_39,36.0318
btn,2016,40_44,24.9672
btn,2016,45_49,22.3028
btn,2016,50_54,15.7887
btn,2016,55_59,13.7308
btn,2016,60_64,7.89845
btn,2016,65,9.67259
btn,2016,total_15,245.786
btn,2017,15_19,8.89956
btn,2017,20_24,25.6646
btn,2017,25_29,37.2764
btn,2017,30_34,42.139
btn,2017,35_39,38.2
btn,2017,40_44,26.6758
btn,2017,45_49,22.3518
btn,2017,50_54,16.9632
btn,2017,55_59,13.6203
btn,2017,60_64,8.46141
btn,2017,65,9.90291
btn,2017,total_15,250.155
btn,2018,15_19,8.88082
btn,2018,20_24,24.9925
btn,2018,25_29,37.2543
btn,2018,30_34,41.0574
btn,2018,35_39,40.1601
btn,2018,40_44,28.7057
btn,2018,45_49,22.2667
btn,2018,50_54,18.3093
btn,2018,55_59,13.4342
btn,2018,60_64,9.05485
btn,2018,65,10.1436
btn,2018,total_15,254.259
btn,2019,15_19,8.8591
btn,2019,20_24,24.4317
btn,2019,25_29,37.089
btn,2019,30_34,39.9649
btn,2019,35_39,41.5993
btn,2019,40_44,30.8502
btn,2019,45_49,22.4732
btn,2019,50_54,19.4648
btn,2019,55_59,13.4559
btn,2019,60_64,9.53877
btn,2019,65,10.4271
btn,2019,total_15,258.154
btn,2020,15_19,8.80187
btn,2020,20_24,24.104
btn,2020,25_29,36.6319
btn,2020,30_34,39.1529
btn,2020,35_39,42.3418
btn,2020,40_44,32.9616
btn,2020,45_49,23.2227
btn,2020,50_54,20.2327
btn,2020,55_59,13.8431
btn,2020,60_64,9.8371
btn,2020,65,10.7735
btn,2020,total_15,261.903
bol,1990,15_19,172.731
bol,1990,20_24,235.499
bol,1990,25_29,230.981
bol,1990,30_34,204.665
bol,1990,35_39,171.798
bol,1990,40_44,143.236
bol,1990,45_49,116.707
bol,1990,50_54,98.2734
bol,1990,55_59,75.8943
bol,1990,60_64,58.5073
bol,1990,65,78.3874
bol,1990,total_15,1586.68
bol,1991,15_19,175.672
bol,1991,20_24,241.59
bol,1991,25_29,236.385
bol,1991,30_34,209.325
bol,1991,35_39,176.504
bol,1991,40_44,147.087
bol,1991,45_49,119.598
bol,1991,50_54,99.8662
bol,1991,55_59,77.3549
bol,1991,60_64,59.8507
bol,1991,65,80.8314
bol,1991,total_15,1624.06
bol,1992,15_19,177.992
bol,1992,20_24,248.362
bol,1992,25_29,241.851
bol,1992,30_34,213.782
bol,1992,35_39,181.413
bol,1992,40_44,150.901
bol,1992,45_49,122.998
bol,1992,50_54,101.296
bol,1992,55_59,79.18
bol,1992,60_64,60.8742
bol,1992,65,83.3639
bol,1992,total_15,1662.01
bol,1993,15_19,180.048
bol,1993,20_24,255.302
bol,1993,25_29,247.538
bol,1993,30_34,218.143
bol,1993,35_39,186.399
bol,1993,40_44,154.755
bol,1993,45_49,126.749
bol,1993,50_54,102.753
bol,1993,55_59,81.196
bol,1993,60_64,61.7928
bol,1993,65,85.8953
bol,1993,total_15,1700.57
bol,1994,15_19,182.42
bol,1994,20_24,261.663
bol,1994,25_29,253.828
bol,1994,30_34,222.628
bol,1994,35_39,191.345
bol,1994,40_44,158.796
bol,1994,45_49,130.645
bol,1994,50_54,104.557
bol,1994,55_59,83.179
bol,1994,60_64,62.9303
bol,1994,65,88.3143
bol,1994,total_15,1740.31
bol,1995,15_19,185.428
bol,1995,20_24,267.032
bol,1995,25_29,260.962
bol,1995,30_34,227.359
bol,1995,35_39,196.179
bol,1995,40_44,163.097
bol,1995,45_49,134.553
bol,1995,50_54,106.892
bol,1995,55_59,85.0192
bol,1995,60_64,64.4497
bol,1995,65,90.5757
bol,1995,total_15,1781.55
bol,1996,15_19,189.679
bol,1996,20_24,268.95
bol,1996,25_29,265.91
bol,1996,30_34,234.68
bol,1996,35_39,201.71
bol,1996,40_44,168.474
bol,1996,45_49,138.974
bol,1996,50_54,110.179
bol,1996,55_59,88.6471
bol,1996,60_64,66.6939
bol,1996,65,92.8994
bol,1996,total_15,1826.8
bol,1997,15_19,194.712
bol,1997,20_24,269.877
bol,1997,25_29,271.146
bol,1997,30_34,242.128
bol,1997,35_39,207.261
bol,1997,40_44,174.083
bol,1997,45_49,143.446
bol,1997,50_54,114.039
bol,1997,55_59,91.9108
bol,1997,60_64,69.3369
bol,1997,65,95.0489
bol,1997,total_15,1872.99
bol,1998,15_19,198.247
bol,1998,20_24,274.3
bol,1998,25_29,282.787
bol,1998,30_34,247.217
bol,1998,35_39,211.828
bol,1998,40_44,178.668
bol,1998,45_49,147.037
bol,1998,50_54,117.175
bol,1998,55_59,92.3323
bol,1998,60_64,70.8805
bol,1998,65,97.7351
bol,1998,total_15,1918.21
bol,1999,15_19,201.972
bol,1999,20_24,279.002
bol,1999,25_29,293.537
bol,1999,30_34,252.317
bol,1999,35_39,216.317
bol,1999,40_44,182.937
bol,1999,45_49,150.657
bol,1999,50_54,120.286
bol,1999,55_59,92.8115
bol,1999,60_64,72.384
bol,1999,65,100.366
bol,1999,total_15,1962.59
bol,2000,15_19,205.661
bol,2000,20_24,284.424
bol,2000,25_29,302.766
bol,2000,30_34,257.26
bol,2000,35_39,220.705
bol,2000,40_44,186.625
bol,2000,45_49,154.274
bol,2000,50_54,123.181
bol,2000,55_59,93.4156
bol,2000,60_64,73.7001
bol,2000,65,102.973
bol,2000,total_15,2004.98
bol,2001,15_19,209.982
bol,2001,20_24,290.009
bol,2001,25_29,309.304
bol,2001,30_34,265.956
bol,2001,35_39,226.538
bol,2001,40_44,191.47
bol,2001,45_49,158.773
bol,2001,50_54,126.779
bol,2001,55_59,95.8701
bol,2001,60_64,74.8796
bol,2001,65,106.021
bol,2001,total_15,2055.58
bol,2002,15_19,214.189
bol,2002,20_24,296.001
bol,2002,25_29,314.027
bol,2002,30_34,275.104
bol,2002,35_39,232.22
bol,2002,40_44,196.021
bol,2002,45_49,163.313
bol,2002,50_54,130.233
bol,2002,55_59,98.6625
bol,2002,60_64,75.9345
bol,2002,65,108.857
bol,2002,total_15,2104.56
bol,2003,15_19,218.532
bol,2003,20_24,302.497
bol,2003,25_29,317.688
bol,2003,30_34,284.194
bol,2003,35_39,238.036
bol,2003,40_44,200.481
bol,2003,45_49,167.875
bol,2003,50_54,133.662
bol,2003,55_59,101.696
bol,2003,60_64,77.0547
bol,2003,65,111.526
bol,2003,total_15,2153.24
bol,2004,15_19,223.359
bol,2004,20_24,309.516
bol,2004,25_29,321.604
bol,2004,30_34,292.456
bol,2004,35_39,244.462
bol,2004,40_44,205.155
bol,2004,45_49,172.444
bol,2004,50_54,137.278
bol,2004,55_59,104.852
bol,2004,60_64,78.524
bol,2004,65,114.088
bol,2004,total_15,2203.74
bol,2005,15_19,228.756
bol,2005,20_24,317.041
bol,2005,25_29,326.649
bol,2005,30_34,299.397
bol,2005,35_39,251.713
bol,2005,40_44,210.193
bol,2005,45_49,176.997
bol,2005,50_54,141.186
bol,2005,55_59,108.06
bol,2005,60_64,80.4758
bol,2005,65,116.583
bol,2005,total_15,2257.05
bol,2006,15_19,231.149
bol,2006,20_24,324.351
bol,2006,25_29,333.278
bol,2006,30_34,305.425
bol,2006,35_39,259.827
bol,2006,40_44,215.257
bol,2006,45_49,181.292
bol,2006,50_54,145.025
bol,2006,55_59,110.822
bol,2006,60_64,82.2602
bol,2006,65,119.166
bol,2006,total_15,2307.85
bol,2007,15_19,235.65
bol,2007,20_24,331.392
bol,2007,25_29,339.834
bol,2007,30_34,309.786
bol,2007,35_39,268.784
bol,2007,40_44,220.639
bol,2007,45_49,185.613
bol,2007,50_54,149.228
bol,2007,55_59,113.74
bol,2007,60_64,84.5577
bol,2007,65,121.649
bol,2007,total_15,2360.87
bol,2008,15_19,237.816
bol,2008,20_24,339.947
bol,2008,25_29,348.787
bol,2008,30_34,314.275
bol,2008,35_39,278.397
bol,2008,40_44,226.574
bol,2008,45_49,190.249
bol,2008,50_54,153.655
bol,2008,55_59,116.802
bol,2008,60_64,87.2246
bol,2008,65,124.091
bol,2008,total_15,2417.82
bol,2009,15_19,240.223
bol,2009,20_24,348.712
bol,2009,25_29,357.325
bol,2009,30_34,318.671
bol,2009,35_39,286.977
bol,2009,40_44,233.089
bol,2009,45_49,194.992
bol,2009,50_54,158.073
bol,2009,55_59,120.017
bol,2009,60_64,90.0322
bol,2009,65,126.536
bol,2009,total_15,2474.65
bol,2010,15_19,241.043
bol,2010,20_24,358.259
bol,2010,25_29,366.192
bol,2010,30_34,323.95
bol,2010,35_39,294.037
bol,2010,40_44,240.264
bol,2010,45_49,199.972
bol,2010,50_54,162.372
bol,2010,55_59,123.391
bol,2010,60_64,92.8504
bol,2010,65,129.035
bol,2010,total_15,2531.37
bol,2011,15_19,242.703
bol,2011,20_24,367.576
bol,2011,25_29,375.477
bol,2011,30_34,330.349
bol,2011,35_39,300.044
bol,2011,40_44,248.192
bol,2011,45_49,205.088
bol,2011,50_54,166.548
bol,2011,55_59,126.813
bol,2011,60_64,95.3297
bol,2011,65,132.313
bol,2011,total_15,2590.43
bol,2012,15_19,243.099
bol,2012,20_24,377.354
bol,2012,25_29,384.603
bol,2012,30_34,337.395
bol,2012,35_39,304.52
bol,2012,40_44,256.833
bol,2012,45_49,210.259
bol,2012,50_54,170.606
bol,2012,55_59,130.4
bol,2012,60_64,97.8623
bol,2012,65,135.504
bol,2012,total_15,2648.44
bol,2013,15_19,242.846
bol,2013,20_24,387.002
bol,2013,25_29,393.849
bol,2013,30_34,345.048
bol,2013,35_39,308.19
bol,2013,40_44,265.625
bol,2013,45_49,215.73
bol,2013,50_54,174.681
bol,2013,55_59,134.09
bol,2013,60_64,100.52
bol,2013,65,138.676
bol,2013,total_15,2706.26
bol,2014,15_19,242.847
bol,2014,20_24,395.599
bol,2014,25_29,403.787
bol,2014,30_34,353.175
bol,2014,35_39,312.245
bol,2014,40_44,273.712
bol,2014,45_49,221.893
bol,2014,50_54,178.991
bol,2014,55_59,137.813
bol,2014,60_64,103.421
bol,2014,65,141.915
bol,2014,total_15,2765.4
bol,2015,15_19,243.554
bol,2015,20_24,402.587
bol,2015,25_29,414.713
bol,2015,30_34,361.645
bol,2015,35_39,317.388
bol,2015,40_44,280.559
bol,2015,45_49,228.914
bol,2015,50_54,183.657
bol,2015,55_59,141.536
bol,2015,60_64,106.603
bol,2015,65,145.273
bol,2015,total_15,2826.43
bol,2016,15_19,244.171
bol,2016,20_24,407.348
bol,2016,25_29,426.696
bol,2016,30_34,370.697
bol,2016,35_39,323.543
bol,2016,40_44,286.062
bol,2016,45_49,236.422
bol,2016,50_54,188.302
bol,2016,55_59,144.896
bol,2016,60_64,109.416
bol,2016,65,149.118
bol,2016,total_15,2886.67
bol,2017,15_19,245.512
bol,2017,20_24,410.322
bol,2017,25_29,439.697
bol,2017,30_34,380.097
bol,2017,35_39,330.829
bol,2017,40_44,290.49
bol,2017,45_49,244.941
bol,2017,50_54,193.241
bol,2017,55_59,148.372
bol,2017,60_64,112.578
bol,2017,65,153.005
bol,2017,total_15,2949.08
bol,2018,15_19,247.169
bol,2018,20_24,412.283
bol,2018,25_29,452.697
bol,2018,30_34,389.966
bol,2018,35_39,339.021
bol,2018,40_44,294.416
bol,2018,45_49,253.808
bol,2018,50_54,198.609
bol,2018,55_59,151.987
bol,2018,60_64,115.989
bol,2018,65,156.971
bol,2018,total_15,3012.92
bol,2019,15_19,248.41
bol,2019,20_24,414.464
bol,2019,25_29,464.182
bol,2019,30_34,400.526
bol,2019,35_39,347.691
bol,2019,40_44,298.743
bol,2019,45_49,261.988
bol,2019,50_54,204.61
bol,2019,55_59,155.796
bol,2019,60_64,119.493
bol,2019,65,161.04
bol,2019,total_15,3076.94
bol,2020,15_19,248.795
bol,2020,20_24,417.657
bol,2020,25_29,473.332
bol,2020,30_34,411.838
bol,2020,35_39,356.585
bol,2020,40_44,304.049
bol,2020,45_49,268.886
bol,2020,50_54,211.337
bol,2020,55_59,159.854
bol,2020,60_64,122.995
bol,2020,65,165.236
bol,2020,total_15,3140.56
bih,1990,15_19,57.7953
bih,1990,20_24,79.8705
bih,1990,25_29,148.015
bih,1990,30_34,143.785
bih,1990,35_39,131.346
bih,1990,40_44,101.427
bih,1990,45_49,79.327
bih,1990,50_54,79.7662
bih,1990,55_59,58.043
bih,1990,60_64,22.7034
bih,1990,65,6.63273
bih,1990,total_15,908.712
bih,1991,15_19,53.212
bih,1991,20_24,73.0593
bih,1991,25_29,137.873
bih,1991,30_34,136.121
bih,1991,35_39,126.735
bih,1991,40_44,100.554
bih,1991,45_49,74.4142
bih,1991,50_54,72.542
bih,1991,55_59,55.9286
bih,1991,60_64,22.7071
bih,1991,65,6.74634
bih,1991,total_15,859.893
bih,1992,15_19,48.4185
bih,1992,20_24,65.6299
bih,1992,25_29,125.198
bih,1992,30_34,126.565
bih,1992,35_39,119.168
bih,1992,40_44,98.2112
bih,1992,45_49,70.6675
bih,1992,50_54,63.3617
bih,1992,55_59,53.0094
bih,1992,60_64,22.0515
bih,1992,65,6.74276
bih,1992,total_15,799.023
bih,1993,15_19,44.2134
bih,1993,20_24,58.8768
bih,1993,25_29,112.21
bih,1993,30_34,116.976
bih,1993,35_39,110.928
bih,1993,40_44,95.4539
bih,1993,45_49,68.4139
bih,1993,50_54,54.3256
bih,1993,55_59,49.879
bih,1993,60_64,21.1446
bih,1993,65,6.69282
bih,1993,total_15,739.114
bih,1994,15_19,41.4783
bih,1994,20_24,54.0743
bih,1994,25_29,101.673
bih,1994,30_34,109.515
bih,1994,35_39,104.953
bih,1994,40_44,94.0197
bih,1994,45_49,68.1653
bih,1994,50_54,47.787
bih,1994,55_59,47.2229
bih,1994,60_64,20.5678
bih,1994,65,6.72647
bih,1994,total_15,696.183
bih,1995,15_19,41.3517
bih,1995,20_24,52.6878
bih,1995,25_29,96.7205
bih,1995,30_34,107.047
bih,1995,35_39,104.656
bih,1995,40_44,96.8746
bih,1995,45_49,71.7301
bih,1995,50_54,45.5783
bih,1995,55_59,46.2359
bih,1995,60_64,21.0704
bih,1995,65,7.06892
bih,1995,total_15,691.021
bih,1996,15_19,43.0257
bih,1996,20_24,54.3821
bih,1996,25_29,98.7707
bih,1996,30_34,109.739
bih,1996,35_39,109.763
bih,1996,40_44,103.916
bih,1996,45_49,80.0732
bih,1996,50_54,48.3689
bih,1996,55_59,46.8801
bih,1996,60_64,22.9165
bih,1996,65,8.0566
bih,1996,total_15,725.892
bih,1997,15_19,43.929
bih,1997,20_24,55.0185
bih,1997,25_29,98.8747
bih,1997,30_34,109.079
bih,1997,35_39,112.41
bih,1997,40_44,107.783
bih,1997,45_49,87.1111
bih,1997,50_54,51.7778
bih,1997,55_59,45.3372
bih,1997,60_64,24.3854
bih,1997,65,8.94806
bih,1997,total_15,744.654
bih,1998,15_19,45.3642
bih,1998,20_24,56.2415
bih,1998,25_29,99.8886
bih,1998,30_34,108.57
bih,1998,35_39,115.534
bih,1998,40_44,111.69
bih,1998,45_49,94.8587
bih,1998,50_54,56.8821
bih,1998,55_59,43.6612
bih,1998,60_64,25.9515
bih,1998,65,9.98675
bih,1998,total_15,768.628
bih,1999,15_19,47.0599
bih,1999,20_24,57.737
bih,1999,25_29,101.082
bih,1999,30_34,107.976
bih,1999,35_39,117.981
bih,1999,40_44,115.376
bih,1999,45_49,102.316
bih,1999,50_54,62.693
bih,1999,55_59,42.6626
bih,1999,60_64,27.1526
bih,1999,65,11.1368
bih,1999,total_15,793.173
bih,2000,15_19,48.5929
bih,2000,20_24,59.0981
bih,2000,25_29,101.711
bih,2000,30_34,106.82
bih,2000,35_39,118.561
bih,2000,40_44,118.174
bih,2000,45_49,108.289
bih,2000,50_54,68.2336
bih,2000,55_59,42.7625
bih,2000,60_64,27.589
bih,2000,65,12.3076
bih,2000,total_15,812.139
bih,2001,15_19,49.5466
bih,2001,20_24,60.532
bih,2001,25_29,103.115
bih,2001,30_34,106.07
bih,2001,35_39,117.679
bih,2001,40_44,119.724
bih,2001,45_49,112.057
bih,2001,50_54,72.8762
bih,2001,55_59,43.0529
bih,2001,60_64,26.633
bih,2001,65,13.1051
bih,2001,total_15,824.391
bih,2002,15_19,50.3063
bih,2002,20_24,61.757
bih,2002,25_29,104.427
bih,2002,30_34,105.414
bih,2002,35_39,115.581
bih,2002,40_44,120.772
bih,2002,45_49,114.371
bih,2002,50_54,77.5978
bih,2002,55_59,44.6147
bih,2002,60_64,25.0235
bih,2002,65,13.8617
bih,2002,total_15,833.727
bih,2003,15_19,50.6822
bih,2003,20_24,62.7638
bih,2003,25_29,105.643
bih,2003,30_34,104.875
bih,2003,35_39,112.694
bih,2003,40_44,121.136
bih,2003,45_49,115.518
bih,2003,50_54,82.0664
bih,2003,55_59,47.099
bih,2003,60_64,23.1915
bih,2003,65,14.5332
bih,2003,total_15,840.201
bih,2004,15_19,50.4195
bih,2004,20_24,63.5948
bih,2004,25_29,106.836
bih,2004,30_34,104.472
bih,2004,35_39,109.728
bih,2004,40_44,120.599
bih,2004,45_49,116.106
bih,2004,50_54,85.9135
bih,2004,55_59,49.9737
bih,2004,60_64,21.7744
bih,2004,65,15.068
bih,2004,total_15,844.485
bih,2005,15_19,49.4245
bih,2005,20_24,64.3026
bih,2005,25_29,108.119
bih,2005,30_34,104.286
bih,2005,35_39,107.218
bih,2005,40_44,119.151
bih,2005,45_49,116.586
bih,2005,50_54,88.9625
bih,2005,55_59,52.9383
bih,2005,60_64,21.1468
bih,2005,65,15.4543
bih,2005,total_15,847.587
bih,2006,15_19,49.3822
bih,2006,20_24,67.2306
bih,2006,25_29,110.021
bih,2006,30_34,104.917
bih,2006,35_39,105.563
bih,2006,40_44,117.269
bih,2006,45_49,117.116
bih,2006,50_54,90.9043
bih,2006,55_59,55.3213
bih,2006,60_64,20.0381
bih,2006,65,16.5624
bih,2006,total_15,854.324
bih,2007,15_19,47.9953
bih,2007,20_24,69.2117
bih,2007,25_29,115.109
bih,2007,30_34,108.717
bih,2007,35_39,107.238
bih,2007,40_44,117.728
bih,2007,45_49,120.785
bih,2007,50_54,95.4563
bih,2007,55_59,61.1307
bih,2007,60_64,22.4482
bih,2007,65,20.085
bih,2007,total_15,885.905
bih,2008,15_19,43.6614
bih,2008,20_24,67.9672
bih,2008,25_29,118.359
bih,2008,30_34,111.144
bih,2008,35_39,107.692
bih,2008,40_44,115.839
bih,2008,45_49,122.268
bih,2008,50_54,98.899
bih,2008,55_59,66.7888
bih,2008,60_64,25.2308
bih,2008,65,18.3498
bih,2008,total_15,896.198
bih,2009,15_19,41.6392
bih,2009,20_24,68.1874
bih,2009,25_29,119.812
bih,2009,30_34,112.281
bih,2009,35_39,107.044
bih,2009,40_44,112.491
bih,2009,45_49,121.391
bih,2009,50_54,96.9382
bih,2009,55_59,67.7692
bih,2009,60_64,25.2302
bih,2009,65,12.0701
bih,2009,total_15,884.853
bih,2010,15_19,38.9092
bih,2010,20_24,65.5824
bih,2010,25_29,121.788
bih,2010,30_34,114.279
bih,2010,35_39,107.371
bih,2010,40_44,110.373
bih,2010,45_49,120.425
bih,2010,50_54,96.9088
bih,2010,55_59,69.7569
bih,2010,60_64,26.3907
bih,2010,65,14.4726
bih,2010,total_15,886.258
bih,2011,15_19,38.0011
bih,2011,20_24,63.769
bih,2011,25_29,123.35
bih,2011,30_34,116.195
bih,2011,35_39,107.832
bih,2011,40_44,108.469
bih,2011,45_49,118.278
bih,2011,50_54,97.3983
bih,2011,55_59,71.7815
bih,2011,60_64,28.4301
bih,2011,65,15.1605
bih,2011,total_15,888.664
bih,2012,15_19,37.9203
bih,2012,20_24,60.9541
bih,2012,25_29,124.991
bih,2012,30_34,118.311
bih,2012,35_39,108.814
bih,2012,40_44,107.288
bih,2012,45_49,115.597
bih,2012,50_54,98.0026
bih,2012,55_59,73.2816
bih,2012,60_64,30.7165
bih,2012,65,15.8993
bih,2012,total_15,891.775
bih,2013,15_19,38.2973
