country,year,age_group,flf0
cri,2017,45_49,83.60638
cri,2017,50_54,78.40984
cri,2017,55_59,51.09961
cri,2017,60_64,24.12034
cri,2017,65,14.534120000000001
cri,2017,total_15,893.7185
cri,2018,15_19,33.10313
cri,2018,20_24,115.04700000000001
cri,2018,25_29,139.7694
cri,2018,30_34,138.0462
cri,2018,35_39,119.6488
cri,2018,40_44,103.322
cri,2018,45_49,83.46207
cri,2018,50_54,78.55247
cri,2018,55_59,53.485980000000005
cri,2018,60_64,25.107979999999998
cri,2018,65,15.294279999999999
cri,2018,total_15,904.8392
cri,2019,15_19,32.881209999999996
cri,2019,20_24,114.3327
cri,2019,25_29,138.1495
cri,2019,30_34,140.2033
cri,2019,35_39,122.7803
cri,2019,40_44,106.73200000000001
cri,2019,45_49,83.76796999999999
cri,2019,50_54,78.44626
cri,2019,55_59,55.51716
cri,2019,60_64,26.17383
cri,2019,65,16.107860000000002
cri,2019,total_15,915.0921
cri,2020,15_19,32.5564
cri,2020,20_24,113.5715
cri,2020,25_29,136.6988
cri,2020,30_34,141.3116
cri,2020,35_39,125.89
cri,2020,40_44,110.0409
cri,2020,45_49,84.71106
cri,2020,50_54,78.27985
cri,2020,55_59,56.981030000000004
cri,2020,60_64,27.36836
cri,2020,65,16.96319
cri,2020,total_15,924.3726
hrv,2010,15_19,16.270770000000002
hrv,2010,20_24,65.69283
hrv,2010,25_29,121.8245
hrv,2010,30_34,123.3099
hrv,2010,35_39,119.7747
hrv,2010,40_44,122.4874
hrv,2010,45_49,123.9544
hrv,2010,50_54,106.4675
hrv,2010,55_59,58.81523000000001
hrv,2010,60_64,24.30762
hrv,2010,65,19.57977
hrv,2010,total_15,902.4847
hrv,2011,15_19,16.07946
hrv,2011,20_24,64.48678000000001
hrv,2011,25_29,120.0131
hrv,2011,30_34,123.7865
hrv,2011,35_39,120.2931
hrv,2011,40_44,121.2126
hrv,2011,45_49,122.0959
hrv,2011,50_54,105.9954
hrv,2011,55_59,59.32123000000001
hrv,2011,60_64,24.977420000000002
hrv,2011,65,19.682879999999997
hrv,2011,total_15,897.9443
hrv,2012,15_19,15.916670000000002
hrv,2012,20_24,63.52078
hrv,2012,25_29,117.63
hrv,2012,30_34,124.10600000000001
hrv,2012,35_39,121.2303
hrv,2012,40_44,120.3573
hrv,2012,45_49,120.1705
hrv,2012,50_54,105.3032
hrv,2012,55_59,59.79853000000001
hrv,2012,60_64,25.46838
hrv,2012,65,19.848570000000002
hrv,2012,total_15,893.3503
hrv,2013,15_19,15.74509
hrv,2013,20_24,62.72383000000001
hrv,2013,25_29,114.9117
hrv,2013,30_34,124.1004
hrv,2013,35_39,122.3756
hrv,2013,40_44,119.8964
hrv,2013,45_49,118.272
hrv,2013,50_54,104.3902
hrv,2013,55_59,60.185669999999995
hrv,2013,60_64,25.82351
hrv,2013,65,20.06474
hrv,2013,total_15,888.4891
hrv,2014,15_19,15.51096
hrv,2014,20_24,61.97325
hrv,2014,25_29,112.2497
hrv,2014,30_34,123.5522
hrv,2014,35_39,123.4254
hrv,2014,40_44,119.7923
hrv,2014,45_49,116.5409
hrv,2014,50_54,103.2622
hrv,2014,55_59,60.39506
hrv,2014,60_64,26.13206
hrv,2014,65,20.30313
hrv,2014,total_15,883.1371
hrv,2015,15_19,15.18885
hrv,2015,20_24,61.19755
hrv,2015,25_29,109.9189
hrv,2015,30_34,122.3713
hrv,2015,35_39,124.1932
hrv,2015,40_44,120.0216
hrv,2015,45_49,115.104
hrv,2015,50_54,101.9588
hrv,2015,55_59,60.390269999999994
hrv,2015,60_64,26.44639
hrv,2015,65,20.54317
hrv,2015,total_15,877.334
hrv,2016,15_19,14.81075
hrv,2016,20_24,60.518930000000005
hrv,2016,25_29,107.9748
hrv,2016,30_34,120.6486
hrv,2016,35_39,124.7684
hrv,2016,40_44,120.6346
hrv,2016,45_49,114.0058
hrv,2016,50_54,100.5144
hrv,2016,55_59,60.17867
hrv,2016,60_64,26.69408
hrv,2016,65,20.78756
hrv,2016,total_15,871.5364
hrv,2017,15_19,14.339120000000001
hrv,2017,20_24,59.901180000000004
hrv,2017,25_29,106.3475
hrv,2017,30_34,118.2529
hrv,2017,35_39,125.0834
hrv,2017,40_44,121.5663
hrv,2017,45_49,113.2055
hrv,2017,50_54,98.93467
hrv,2017,55_59,59.79853000000001
hrv,2017,60_64,26.91525
hrv,2017,65,21.041829999999997
hrv,2017,total_15,865.3862
hrv,2018,15_19,13.8386
hrv,2018,20_24,59.23319
hrv,2018,25_29,104.971
hrv,2018,30_34,115.4772
hrv,2018,35_39,125.0211
hrv,2018,40_44,122.6598
hrv,2018,45_49,112.7301
hrv,2018,50_54,97.34477
hrv,2018,55_59,59.27155
hrv,2018,60_64,27.09103
hrv,2018,65,21.30206
hrv,2018,total_15,858.9404
hrv,2019,15_19,13.41174
hrv,2019,20_24,58.348819999999996
hrv,2019,25_29,103.7096
hrv,2019,30_34,112.7902
hrv,2019,35_39,124.4427
hrv,2019,40_44,123.6882
hrv,2019,45_49,112.6149
hrv,2019,50_54,95.92011
hrv,2019,55_59,58.63675
hrv,2019,60_64,27.19779
hrv,2019,65,21.56729
hrv,2019,total_15,852.3281
hrv,2020,15_19,13.12175
hrv,2020,20_24,57.156769999999995
hrv,2020,25_29,102.4553
hrv,2020,30_34,110.4822
hrv,2020,35_39,123.2739
hrv,2020,40_44,124.4792
hrv,2020,45_49,112.8553
hrv,2020,50_54,94.77554
hrv,2020,55_59,57.9243
hrv,2020,60_64,27.221590000000003
hrv,2020,65,21.83853
hrv,2020,total_15,845.5845
cub,2010,15_19,50.88682
cub,2010,20_24,231.8871
cub,2010,25_29,216.3049
cub,2010,30_34,208.8446
cub,2010,35_39,311.785
cub,2010,40_44,336.3618
cub,2010,45_49,320.7484
cub,2010,50_54,191.9897
cub,2010,55_59,91.01064000000001
cub,2010,60_64,29.028409999999997
cub,2010,65,16.41156
cub,2010,total_15,2005.259
cub,2011,15_19,49.641090000000005
cub,2011,20_24,231.6054
cub,2011,25_29,222.9906
cub,2011,30_34,199.5657
cub,2011,35_39,294.5797
cub,2011,40_44,334.1085
cub,2011,45_49,330.1957
cub,2011,50_54,206.0355
cub,2011,55_59,91.35531999999999
cub,2011,60_64,30.143729999999998
cub,2011,65,16.78428
cub,2011,total_15,2007.005
cub,2012,15_19,48.50592
cub,2012,20_24,227.6858
cub,2012,25_29,231.2677
cub,2012,30_34,195.9387
cub,2012,35_39,271.7713
cub,2012,40_44,332.7368
cub,2012,45_49,332.2661
cub,2012,50_54,226.74400000000003
cub,2012,55_59,89.87356
cub,2012,60_64,31.6979
cub,2012,65,17.14163
cub,2012,total_15,2005.629
cub,2013,15_19,47.513090000000005
cub,2013,20_24,221.3358
cub,2013,25_29,239.6086
cub,2013,30_34,196.9353
cub,2013,35_39,246.8005
cub,2013,40_44,330.3614
cub,2013,45_49,329.2638
cub,2013,50_54,250.40200000000002
cub,2013,55_59,88.09472
cub,2013,60_64,33.38745
cub,2013,65,17.51083
cub,2013,total_15,2001.214
cub,2014,15_19,46.654509999999995
cub,2014,20_24,214.6366
cub,2014,25_29,245.8997
cub,2014,30_34,200.5494
cub,2014,35_39,224.9424
cub,2014,40_44,323.8278
cub,2014,45_49,325.1959
cub,2014,50_54,271.1978
cub,2014,55_59,88.41644000000001
cub,2014,60_64,34.73962
cub,2014,65,17.93251
cub,2014,total_15,1993.993
cub,2015,15_19,45.90674
cub,2015,20_24,208.9307
cub,2015,25_29,248.8126
cub,2015,30_34,205.3195
cub,2015,35_39,209.4561
cub,2015,40_44,311.4415
cub,2015,45_49,322.3859
cub,2015,50_54,285.5555
cub,2015,55_59,92.17796
cub,2015,60_64,35.49749
cub,2015,65,18.42795
cub,2015,total_15,1983.912
cub,2016,15_19,45.204440000000005
cub,2016,20_24,203.9697
cub,2016,25_29,248.6096
cub,2016,30_34,211.8475
cub,2016,35_39,199.9234
cub,2016,40_44,293.932
cub,2016,45_49,319.9322
cub,2016,50_54,293.8527
cub,2016,55_59,98.83328
cub,2016,60_64,35.57527
cub,2016,65,18.94086
cub,2016,total_15,1970.621
cub,2017,15_19,44.68632
cub,2017,20_24,199.6321
cub,2017,25_29,244.6839
cub,2017,30_34,220.2063
cub,2017,35_39,196.4389
cub,2017,40_44,271.1592
cub,2017,45_49,318.7263
cub,2017,50_54,295.9403
cub,2017,55_59,108.8284
cub,2017,60_64,34.9945
cub,2017,65,19.542839999999998
cub,2017,total_15,1954.839
cub,2018,15_19,44.22773
cub,2018,20_24,195.8728
cub,2018,25_29,238.2119
cub,2018,30_34,228.7969
cub,2018,35_39,197.8473
cub,2018,40_44,246.3369
cub,2018,45_49,316.8281
cub,2018,50_54,293.6508
cub,2018,55_59,120.3524
cub,2018,60_64,34.33718
cub,2018,65,20.19277
cub,2018,total_15,1936.655
cub,2019,15_19,43.61894
cub,2019,20_24,192.4823
cub,2019,25_29,231.2519
cub,2019,30_34,235.3527
cub,2019,35_39,201.93200000000002
cub,2019,40_44,224.5562
cub,2019,45_49,310.9222
cub,2019,50_54,290.2806
cub,2019,55_59,130.5158
cub,2019,60_64,34.51507
cub,2019,65,20.82219
cub,2019,total_15,1916.25
cub,2020,15_19,42.73708
cub,2020,20_24,189.3568
cub,2020,25_29,225.1757
cub,2020,30_34,238.4724
cub,2020,35_39,207.1189
cub,2020,40_44,209.1007
cub,2020,45_49,299.221
cub,2020,50_54,287.8582
cub,2020,55_59,137.5276
cub,2020,60_64,36.04139
cub,2020,65,21.39581
cub,2020,total_15,1894.006
cyp,2010,15_19,3.650374
cyp,2010,20_24,30.480959999999996
cyp,2010,25_29,40.42514
cyp,2010,30_34,35.99807
cyp,2010,35_39,32.85244
cyp,2010,40_44,30.14055
cyp,2010,45_49,26.777309999999996
cyp,2010,50_54,23.99922
cyp,2010,55_59,17.8084
cyp,2010,60_64,7.821208
cyp,2010,65,4.405779
cyp,2010,total_15,254.3594
cyp,2011,15_19,3.671304
cyp,2011,20_24,30.13755
cyp,2011,25_29,40.41834
cyp,2011,30_34,37.13265
cyp,2011,35_39,33.42736
cyp,2011,40_44,30.4953
cyp,2011,45_49,26.957659999999997
cyp,2011,50_54,24.27543
cyp,2011,55_59,18.27918
cyp,2011,60_64,7.996971
cyp,2011,65,4.540222
cyp,2011,total_15,257.332
cyp,2012,15_19,3.6570169999999997
cyp,2012,20_24,30.337870000000002
cyp,2012,25_29,39.83168
cyp,2012,30_34,38.48441
cyp,2012,35_39,34.04067
cyp,2012,40_44,30.88965
cyp,2012,45_49,27.227059999999998
cyp,2012,50_54,24.42464
cyp,2012,55_59,18.84505
cyp,2012,60_64,8.15964
cyp,2012,65,4.6874519999999995
cyp,2012,total_15,260.5851
cyp,2013,15_19,3.5900410000000003
cyp,2013,20_24,31.064490000000003
cyp,2013,25_29,38.85109
cyp,2013,30_34,39.84386
cyp,2013,35_39,34.728190000000005
cyp,2013,40_44,31.322770000000002
cyp,2013,45_49,27.555809999999997
cyp,2013,50_54,24.49681
cyp,2013,55_59,19.43968
cyp,2013,60_64,8.323182000000001
cyp,2013,65,4.844259
cyp,2013,total_15,264.0602
cyp,2014,15_19,3.4832980000000004
cyp,2014,20_24,31.95863
cyp,2014,25_29,37.95625
cyp,2014,30_34,40.851040000000005
cyp,2014,35_39,35.545359999999995
cyp,2014,40_44,31.79468
cyp,2014,45_49,27.89445
cyp,2014,50_54,24.569679999999998
cyp,2014,55_59,19.95859
cyp,2014,60_64,8.510003999999999
cyp,2014,65,5.006422
cyp,2014,total_15,267.5284
cyp,2015,15_19,3.362632
cyp,2015,20_24,32.57148
cyp,2015,25_29,37.6107
cyp,2015,30_34,41.27341
cyp,2015,35_39,36.5084
cyp,2015,40_44,32.306999999999995
cyp,2015,45_49,28.216359999999998
cyp,2015,50_54,24.69738
cyp,2015,55_59,20.34131
cyp,2015,60_64,8.732038000000001
cyp,2015,65,5.171355999999999
cyp,2015,total_15,270.7921
cyp,2016,15_19,3.303118
cyp,2016,20_24,32.06193
cyp,2016,25_29,37.871340000000004
cyp,2016,30_34,41.205020000000005
cyp,2016,35_39,37.671890000000005
cyp,2016,40_44,32.88945
cyp,2016,45_49,28.56718
cyp,2016,50_54,24.87782
cyp,2016,55_59,20.59313
cyp,2016,60_64,8.970948
cyp,2016,65,5.326588
cyp,2016,total_15,273.3384
cyp,2017,15_19,3.2449689999999998
cyp,2017,20_24,31.320659999999997
cyp,2017,25_29,38.581959999999995
cyp,2017,30_34,40.50477
cyp,2017,35_39,39.0239
cyp,2017,40_44,33.471070000000005
cyp,2017,45_49,28.92333
cyp,2017,50_54,25.11169
cyp,2017,55_59,20.71699
cyp,2017,60_64,9.247108
cyp,2017,65,5.483332
cyp,2017,total_15,275.6298
cyp,2018,15_19,3.171714
cyp,2018,20_24,30.61358
cyp,2018,25_29,39.40634
cyp,2018,30_34,39.495870000000004
cyp,2018,35_39,40.34435
cyp,2018,40_44,34.09972
cyp,2018,45_49,29.29317
cyp,2018,50_54,25.38652
cyp,2018,55_59,20.761020000000002
cyp,2018,60_64,9.531997
cyp,2018,65,5.644675
cyp,2018,total_15,277.749
cyp,2019,15_19,3.087539
cyp,2019,20_24,30.103340000000003
cyp,2019,25_29,39.94036
cyp,2019,30_34,38.68619
cyp,2019,35_39,41.294579999999996
cyp,2019,40_44,34.8513
cyp,2019,45_49,29.69422
cyp,2019,50_54,25.67314
cyp,2019,55_59,20.8068
cyp,2019,60_64,9.780801
cyp,2019,65,5.815405
cyp,2019,total_15,279.7337
cyp,2020,15_19,3.009097
cyp,2020,20_24,29.71107
cyp,2020,25_29,40.0728
cyp,2020,30_34,38.35872
cyp,2020,35_39,41.67588
cyp,2020,40_44,35.75632
cyp,2020,45_49,30.14245
cyp,2020,50_54,25.95352
cyp,2020,55_59,20.906589999999998
cyp,2020,60_64,9.966459
cyp,2020,65,5.997475
cyp,2020,total_15,281.5504
cze,2010,15_19,16.59378
cze,2010,20_24,142.539
cze,2010,25_29,251.797
cze,2010,30_34,310.8175
cze,2010,35_39,302.039
cze,2010,40_44,323.2227
cze,2010,45_49,278.0153
cze,2010,50_54,328.7479
cze,2010,55_59,239.4717
cze,2010,60_64,60.1077
cze,2010,65,29.65465
cze,2010,total_15,2283.006
cze,2011,15_19,15.961120000000001
cze,2011,20_24,141.9749
cze,2011,25_29,242.2244
cze,2011,30_34,307.5693
cze,2011,35_39,318.1105
cze,2011,40_44,328.1463
cze,2011,45_49,280.0959
cze,2011,50_54,315.7949
cze,2011,55_59,236.6449
cze,2011,60_64,61.310959999999994
cze,2011,65,30.46075
cze,2011,total_15,2278.294
cze,2012,15_19,15.06649
cze,2012,20_24,142.0675
cze,2012,25_29,236.6389
cze,2012,30_34,295.1599
cze,2012,35_39,341.35699999999997
cze,2012,40_44,328.0611
cze,2012,45_49,290.07
cze,2012,50_54,299.8313
cze,2012,55_59,234.0782
cze,2012,60_64,61.60867
cze,2012,65,31.384109999999996
cze,2012,total_15,2275.323
cze,2013,15_19,14.036439999999999
cze,2013,20_24,141.9711
cze,2013,25_29,234.0717
cze,2013,30_34,277.1282
cze,2013,35_39,366.3233
cze,2013,40_44,326.4302
cze,2013,45_49,304.4494
cze,2013,50_54,283.6724
cze,2013,55_59,231.0238
cze,2013,60_64,61.22583
cze,2013,65,32.38865
cze,2013,total_15,2272.721
cze,2014,15_19,13.090689999999999
cze,2014,20_24,140.4881
cze,2014,25_29,232.6216
cze,2014,30_34,259.6019
cze,2014,35_39,384.4783
cze,2014,40_44,329.2632
cze,2014,45_49,317.6229
cze,2014,50_54,271.8073
cze,2014,55_59,226.30599999999998
cze,2014,60_64,60.57846
cze,2014,65,33.41853
cze,2014,total_15,2269.277
cze,2015,15_19,12.379610000000001
cze,2015,20_24,136.9756
cze,2015,25_29,231.1157
cze,2015,30_34,246.6199
cze,2015,35_39,390.8912
cze,2015,40_44,340.0432
cze,2015,45_49,326.3664
cze,2015,50_54,267.0282
cze,2015,55_59,219.4954
cze,2015,60_64,59.95001
cze,2015,65,34.398559999999996
cze,2015,total_15,2265.264
cze,2016,15_19,11.94934
cze,2016,20_24,131.7503
cze,2016,25_29,230.2155
cze,2016,30_34,237.4931
cze,2016,35_39,386.94
cze,2016,40_44,358.1364
cze,2016,45_49,331.3906
cze,2016,50_54,269.1586
cze,2016,55_59,210.9336
cze,2016,60_64,59.28139
cze,2016,65,35.35273
cze,2016,total_15,2262.6020000000003
cze,2017,15_19,11.72883
cze,2017,20_24,124.413
cze,2017,25_29,230.2121
cze,2017,30_34,232.0119
cze,2017,35_39,371.2961
cze,2017,40_44,383.9736
cze,2017,45_49,331.1604
cze,2017,50_54,278.6431
cze,2017,55_59,200.2243
cze,2017,60_64,58.64442
cze,2017,65,36.261590000000005
cze,2017,total_15,2258.569
cze,2018,15_19,11.69935
cze,2018,20_24,116.1301
cze,2018,25_29,229.9456
cze,2018,30_34,229.4339
cze,2018,35_39,348.7001
cze,2018,40_44,411.7191
cze,2018,45_49,329.4264
cze,2018,50_54,292.3388
cze,2018,55_59,189.4319
cze,2018,60_64,57.89006
cze,2018,65,37.1211
cze,2018,total_15,2253.8360000000002
cze,2019,15_19,11.81674
cze,2019,20_24,108.7095
cze,2019,25_29,227.6691
cze,2019,30_34,228.0699
cze,2019,35_39,326.95599999999996
cze,2019,40_44,432.086
cze,2019,45_49,332.4038
cze,2019,50_54,305.046
cze,2019,55_59,181.6542
cze,2019,60_64,56.75271
cze,2019,65,37.938340000000004
cze,2019,total_15,2249.1020000000003
cze,2020,15_19,12.04515
cze,2020,20_24,103.2569
cze,2020,25_29,222.3487
cze,2020,30_34,226.7389
cze,2020,35_39,310.9508
cze,2020,40_44,439.4591
cze,2020,45_49,343.4765
cze,2020,50_54,313.6139
cze,2020,55_59,178.6786
cze,2020,60_64,55.107690000000005
cze,2020,65,38.72078
cze,2020,total_15,2244.397
civ,2010,15_19,383.4827
civ,2010,20_24,427.4448
civ,2010,25_29,435.1006
civ,2010,30_34,376.9168
civ,2010,35_39,293.9016
civ,2010,40_44,235.907
civ,2010,45_49,205.2205
civ,2010,50_54,177.753
civ,2010,55_59,144.6646
civ,2010,60_64,99.99454
civ,2010,65,131.7671
civ,2010,total_15,2912.153
civ,2011,15_19,391.4094
civ,2011,20_24,438.9297
civ,2011,25_29,447.2033
civ,2011,30_34,391.8215
civ,2011,35_39,308.4665
civ,2011,40_44,242.8335
civ,2011,45_49,207.3056
civ,2011,50_54,179.7081
civ,2011,55_59,148.1037
civ,2011,60_64,103.374
civ,2011,65,136.3475
civ,2011,total_15,2995.5029999999997
civ,2012,15_19,398.9937
civ,2012,20_24,451.5834
civ,2012,25_29,459.5091
civ,2012,30_34,406.3889
civ,2012,35_39,324.9915
civ,2012,40_44,251.2318
civ,2012,45_49,209.7082
civ,2012,50_54,181.7279
civ,2012,55_59,151.1823
civ,2012,60_64,107.5877
civ,2012,65,140.9226
civ,2012,total_15,3083.827
civ,2013,15_19,406.4796
civ,2013,20_24,464.87199999999996
civ,2013,25_29,472.2567
civ,2013,30_34,420.7574
civ,2013,35_39,342.7576
civ,2013,40_44,261.2112
civ,2013,45_49,212.7478
civ,2013,50_54,183.7892
civ,2013,55_59,153.9525
civ,2013,60_64,112.2489
civ,2013,65,145.6444
civ,2013,total_15,3176.717
civ,2014,15_19,414.3653
civ,2014,20_24,478.0056
civ,2014,25_29,485.8533
civ,2014,30_34,435.2127
civ,2014,35_39,360.6895
civ,2014,40_44,272.9621
civ,2014,45_49,216.8987
civ,2014,50_54,185.8674
civ,2014,55_59,156.5442
civ,2014,60_64,116.801
civ,2014,65,150.7322
civ,2014,total_15,3273.9320000000002
civ,2015,15_19,422.8881
civ,2015,20_24,490.4308
civ,2015,25_29,500.4538
civ,2015,30_34,449.8714
civ,2015,35_39,378.0671
civ,2015,40_44,286.5409
civ,2015,45_49,222.4529
civ,2015,50_54,187.9729
civ,2015,55_59,159.0113
civ,2015,60_64,120.889
civ,2015,65,156.2939
civ,2015,total_15,3374.8720000000003
civ,2016,15_19,431.42199999999997
civ,2016,20_24,501.2267
civ,2016,25_29,514.9238
civ,2016,30_34,463.7906
civ,2016,35_39,394.7028
civ,2016,40_44,302.0868
civ,2016,45_49,229.4693
civ,2016,50_54,189.9883
civ,2016,55_59,160.81
civ,2016,60_64,123.8059
civ,2016,65,162.2174
civ,2016,total_15,3474.4440000000004
civ,2017,15_19,440.7117
civ,2017,20_24,511.3099
civ,2017,25_29,530.428
civ,2017,30_34,477.5457
civ,2017,35_39,410.7576
civ,2017,40_44,319.5333
civ,2017,45_49,237.8922
civ,2017,50_54,192.2895
civ,2017,55_59,162.6471
civ,2017,60_64,126.4314
civ,2017,65,168.4433
civ,2017,total_15,3577.99
civ,2018,15_19,450.2472
civ,2018,20_24,521.0943
civ,2018,25_29,546.4074
civ,2018,30_34,491.4501
civ,2018,35_39,426.3563
civ,2018,40_44,338.1277
civ,2018,45_49,247.8643
civ,2018,50_54,195.1971
civ,2018,55_59,164.5191
civ,2018,60_64,128.8302
civ,2018,65,174.886
civ,2018,total_15,3684.98
civ,2019,15_19,459.2463
civ,2019,20_24,531.285
civ,2019,25_29,561.9846
civ,2019,30_34,505.9785
civ,2019,35_39,441.7682
civ,2019,40_44,356.7521
civ,2019,45_49,259.5931
civ,2019,50_54,199.1695
civ,2019,55_59,166.4195
civ,2019,60_64,131.105
civ,2019,65,181.4121
civ,2019,total_15,3794.7140000000004
civ,2020,15_19,467.2564
civ,2020,20_24,542.2942
civ,2020,25_29,576.6422
civ,2020,30_34,521.4075
civ,2020,35_39,457.1788
civ,2020,40_44,374.7201
civ,2020,45_49,273.1502
civ,2020,50_54,204.5168
civ,2020,55_59,168.3996
civ,2020,60_64,133.3096
civ,2020,65,187.952
civ,2020,total_15,3906.827
dnk,2010,15_19,105.2421
dnk,2010,20_24,120.5019
dnk,2010,25_29,123.1312
dnk,2010,30_34,151.3459
dnk,2010,35_39,164.513
dnk,2010,40_44,179.6029
dnk,2010,45_49,172.7185
dnk,2010,50_54,154.5872
dnk,2010,55_59,135.345
dnk,2010,60_64,61.2892
dnk,2010,65,17.274810000000002
dnk,2010,total_15,1385.5520000000001
dnk,2011,15_19,106.0656
dnk,2011,20_24,123.4989
dnk,2011,25_29,123.3814
dnk,2011,30_34,147.7744
dnk,2011,35_39,162.032
dnk,2011,40_44,178.4834
dnk,2011,45_49,174.6897
dnk,2011,50_54,156.9965
dnk,2011,55_59,133.9564
dnk,2011,60_64,60.75261999999999
dnk,2011,65,17.703039999999998
dnk,2011,total_15,1385.3339999999998
dnk,2012,15_19,106.1827
dnk,2012,20_24,126.5376
dnk,2012,25_29,125.0848
dnk,2012,30_34,143.7975
dnk,2012,35_39,159.7164
dnk,2012,40_44,176.6183
dnk,2012,45_49,176.2112
dnk,2012,50_54,159.7769
dnk,2012,55_59,134.0047
dnk,2012,60_64,59.31215
dnk,2012,65,18.1789
dnk,2012,total_15,1385.421
dnk,2013,15_19,105.7185
dnk,2013,20_24,129.342
dnk,2013,25_29,127.8685
dnk,2013,30_34,140.0085
dnk,2013,35_39,157.3684
dnk,2013,40_44,174.2189
dnk,2013,45_49,177.1855
dnk,2013,50_54,162.6904
dnk,2013,55_59,135.158
dnk,2013,60_64,57.406490000000005
dnk,2013,65,18.67296
dnk,2013,total_15,1385.638
dnk,2014,15_19,104.9362
dnk,2014,20_24,131.584
dnk,2014,25_29,131.0924
dnk,2014,30_34,137.3023
dnk,2014,35_39,154.6737
dnk,2014,40_44,171.623
dnk,2014,45_49,177.5198
dnk,2014,50_54,165.429
dnk,2014,55_59,136.8382
dnk,2014,60_64,55.72245
dnk,2014,65,19.13946
dnk,2014,total_15,1385.86
dnk,2015,15_19,104.0411
dnk,2015,20_24,133.0502
dnk,2015,25_29,134.2971
dnk,2015,30_34,136.2264
dnk,2015,35_39,151.5329
dnk,2015,40_44,169.0507
dnk,2015,45_49,177.1803
dnk,2015,50_54,167.7845
dnk,2015,55_59,138.696
dnk,2015,60_64,54.682880000000004
dnk,2015,65,19.55016
dnk,2015,total_15,1386.092
dnk,2016,15_19,103.3541
dnk,2016,20_24,133.8297
dnk,2016,25_29,137.3647
dnk,2016,30_34,136.4967
dnk,2016,35_39,148.0789
dnk,2016,40_44,166.5013
dnk,2016,45_49,176.1547
dnk,2016,50_54,169.8022
dnk,2016,55_59,140.9255
dnk,2016,60_64,54.13111
dnk,2016,65,19.91039
dnk,2016,total_15,1386.549
dnk,2017,15_19,102.5154
dnk,2017,20_24,133.7635
dnk,2017,25_29,140.4435
dnk,2017,30_34,138.2457
dnk,2017,35_39,144.1463
dnk,2017,40_44,164.0607
dnk,2017,45_49,174.3181
dnk,2017,50_54,171.3097
dnk,2017,55_59,143.4613
dnk,2017,60_64,54.148880000000005
dnk,2017,65,20.2201
dnk,2017,total_15,1386.6329999999998
dnk,2018,15_19,101.6093
dnk,2018,20_24,133.0584
dnk,2018,25_29,143.2994
dnk,2018,30_34,141.1112
dnk,2018,35_39,140.3269
dnk,2018,40_44,161.6016
dnk,2018,45_49,171.9204
dnk,2018,50_54,172.2533
dnk,2018,55_59,146.096
dnk,2018,60_64,54.61956
dnk,2018,65,20.49653
dnk,2018,total_15,1386.3929999999998
dnk,2019,15_19,100.7584
dnk,2019,20_24,132.0735
dnk,2019,25_29,145.6275
dnk,2019,30_34,144.4584
dnk,2019,35_39,137.537
dnk,2019,40_44,158.8522
dnk,2019,45_49,169.3431
dnk,2019,50_54,172.5826
dnk,2019,55_59,148.5788
dnk,2019,60_64,55.333180000000006
dnk,2019,65,20.76826
dnk,2019,total_15,1385.9129999999998
dnk,2020,15_19,100.0429
dnk,2020,20_24,131.0276
dnk,2020,25_29,147.2122
dnk,2020,30_34,147.8203
dnk,2020,35_39,136.3454
dnk,2020,40_44,155.6711
dnk,2020,45_49,166.8152
dnk,2020,50_54,172.2653
dnk,2020,55_59,150.7304
dnk,2020,60_64,56.14629
dnk,2020,65,21.05418
dnk,2020,total_15,1385.131
dji,2010,15_19,16.34163
dji,2010,20_24,22.05919
dji,2010,25_29,14.935720000000002
dji,2010,30_34,12.429110000000001
dji,2010,35_39,10.577069999999999
dji,2010,40_44,8.734239
dji,2010,45_49,7.149057000000001
dji,2010,50_54,5.510216000000001
dji,2010,55_59,2.333184
dji,2010,60_64,1.0887799999999999
dji,2010,65,0.7030603
dji,2010,total_15,101.8613
dji,2011,15_19,16.38645
dji,2011,20_24,22.566570000000002
dji,2011,25_29,15.41554
dji,2011,30_34,12.815430000000001
