country,year,age_group,flf0
brn,2012,55_59,1.5019
brn,2012,60_64,0.630736
brn,2012,65,0.250791
brn,2012,total_15,84.7679
brn,2013,15_19,2.60875
brn,2013,20_24,11.5262
brn,2013,25_29,14.4456
brn,2013,30_34,15.3605
brn,2013,35_39,15.0022
brn,2013,40_44,11.269
brn,2013,45_49,7.90876
brn,2013,50_54,5.5888
brn,2013,55_59,1.5456
brn,2013,60_64,0.705656
brn,2013,65,0.263155
brn,2013,total_15,86.2243
brn,2014,15_19,2.58215
brn,2014,20_24,11.4927
brn,2014,25_29,14.8403
brn,2014,30_34,15.2243
brn,2014,35_39,15.1638
brn,2014,40_44,11.8927
brn,2014,45_49,7.95949
brn,2014,50_54,5.87589
brn,2014,55_59,1.59993
brn,2014,60_64,0.772634
brn,2014,65,0.27853
brn,2014,total_15,87.6825
brn,2015,15_19,2.56232
brn,2015,20_24,11.3799
brn,2015,25_29,15.1593
brn,2015,30_34,15.3166
brn,2015,35_39,15.2452
brn,2015,40_44,12.427
brn,2015,45_49,8.16898
brn,2015,50_54,6.07226
brn,2015,55_59,1.6771
brn,2015,60_64,0.826906
brn,2015,65,0.297142
brn,2015,total_15,89.1327
brn,2016,15_19,2.61095
brn,2016,20_24,11.4199
brn,2016,25_29,15.235
brn,2016,30_34,15.2556
brn,2016,35_39,15.1567
brn,2016,40_44,12.8614
brn,2016,45_49,8.53126
brn,2016,50_54,6.17344
brn,2016,55_59,1.77768
brn,2016,60_64,0.876014
brn,2016,65,0.31857
brn,2016,total_15,90.2165
brn,2017,15_19,2.66465
brn,2017,20_24,11.4087
brn,2017,25_29,15.3146
brn,2017,30_34,15.4104
brn,2017,35_39,14.9321
brn,2017,40_44,13.2143
brn,2017,45_49,9.035
brn,2017,50_54,6.17942
brn,2017,55_59,1.9013
brn,2017,60_64,0.911621
brn,2017,65,0.343656
brn,2017,total_15,91.3157
brn,2018,15_19,2.71497
brn,2018,20_24,11.3378
brn,2018,25_29,15.4009
brn,2018,30_34,15.7497
brn,2018,35_39,14.6452
brn,2018,40_44,13.4791
brn,2018,45_49,9.61453
brn,2018,50_54,6.15949
brn,2018,55_59,2.03082
brn,2018,60_64,0.94061
brn,2018,65,0.371363
brn,2018,total_15,92.4446
brn,2019,15_19,2.74869
brn,2019,20_24,11.2401
brn,2019,25_29,15.4909
brn,2019,30_34,16.168
brn,2019,35_39,14.4334
brn,2019,40_44,13.644
brn,2019,45_49,10.1672
brn,2019,50_54,6.21481
brn,2019,55_59,2.13889
brn,2019,60_64,0.975555
brn,2019,65,0.400171
brn,2019,total_15,93.6217
brn,2020,15_19,2.75902
brn,2020,20_24,11.1541
brn,2020,25_29,15.5547
brn,2020,30_34,16.5691
brn,2020,35_39,14.4107
brn,2020,40_44,13.7023
brn,2020,45_49,10.6298
brn,2020,50_54,6.40122
brn,2020,55_59,2.21152
brn,2020,60_64,1.02387
brn,2020,65,0.429205
brn,2020,total_15,94.8455
bgr,2010,15_19,11.0149
bgr,2010,20_24,106.396
bgr,2010,25_29,175.712
bgr,2010,30_34,211.453
bgr,2010,35_39,228.121
bgr,2010,40_44,218.256
bgr,2010,45_49,219.324
bgr,2010,50_54,213.685
bgr,2010,55_59,186.295
bgr,2010,60_64,51.6874
bgr,2010,65,12.8796
bgr,2010,total_15,1634.83
bgr,2011,15_19,10.4132
bgr,2011,20_24,102.686
bgr,2011,25_29,173.292
bgr,2011,30_34,208.515
bgr,2011,35_39,229.731
bgr,2011,40_44,219.34
bgr,2011,45_49,217.362
bgr,2011,50_54,210.878
bgr,2011,55_59,183.623
bgr,2011,60_64,51.83
bgr,2011,65,12.9907
bgr,2011,total_15,1620.66
bgr,2012,15_19,9.8782
bgr,2012,20_24,97.9487
bgr,2012,25_29,172.036
bgr,2012,30_34,204.135
bgr,2012,35_39,231.21
bgr,2012,40_44,221.237
bgr,2012,45_49,215.907
bgr,2012,50_54,208.148
bgr,2012,55_59,181.661
bgr,2012,60_64,51.3647
bgr,2012,65,13.1324
bgr,2012,total_15,1606.66
bgr,2013,15_19,9.42588
bgr,2013,20_24,92.5731
bgr,2013,25_29,171.042
bgr,2013,30_34,198.985
bgr,2013,35_39,232.102
bgr,2013,40_44,223.6
bgr,2013,45_49,215.016
bgr,2013,50_54,205.557
bgr,2013,55_59,180.12
bgr,2013,60_64,50.51
bgr,2013,65,13.2898
bgr,2013,total_15,1592.22
bgr,2014,15_19,9.07005
bgr,2014,20_24,87.2104
bgr,2014,25_29,168.872
bgr,2014,30_34,194.185
bgr,2014,35_39,231.784
bgr,2014,40_44,225.925
bgr,2014,45_49,214.789
bgr,2014,50_54,203.22
bgr,2014,55_59,178.516
bgr,2014,60_64,49.6279
bgr,2014,65,13.4389
bgr,2014,total_15,1576.64
bgr,2015,15_19,8.82018
bgr,2015,20_24,82.3407
bgr,2015,25_29,164.738
bgr,2015,30_34,190.444
bgr,2015,35_39,229.972
bgr,2015,40_44,227.901
bgr,2015,45_49,215.315
bgr,2015,50_54,201.275
bgr,2015,55_59,176.633
bgr,2015,60_64,48.947
bgr,2015,65,13.5551
bgr,2015,total_15,1559.94
bgr,2016,15_19,8.65694
bgr,2016,20_24,77.8778
bgr,2016,25_29,159.096
bgr,2016,30_34,187.929
bgr,2016,35_39,226.905
bgr,2016,40_44,229.67
bgr,2016,45_49,216.576
bgr,2016,50_54,199.64
bgr,2016,55_59,174.46
bgr,2016,60_64,48.2869
bgr,2016,65,13.6977
bgr,2016,total_15,1542.8
bgr,2017,15_19,8.60146
bgr,2017,20_24,73.8203
bgr,2017,25_29,151.662
bgr,2017,30_34,186.541
bgr,2017,35_39,222.082
bgr,2017,40_44,231.141
bgr,2017,45_49,218.477
bgr,2017,50_54,198.321
bgr,2017,55_59,172.242
bgr,2017,60_64,47.7861
bgr,2017,65,13.7957
bgr,2017,total_15,1524.47
bgr,2018,15_19,8.64152
bgr,2018,20_24,70.3142
bgr,2018,25_29,143.081
bgr,2018,30_34,185.345
bgr,2018,35_39,216.303
bgr,2018,40_44,231.916
bgr,2018,45_49,220.719
bgr,2018,50_54,197.426
bgr,2018,55_59,170.059
bgr,2018,60_64,47.3763
bgr,2018,65,13.8744
bgr,2018,total_15,1505.06
bgr,2019,15_19,8.75847
bgr,2019,20_24,67.5411
bgr,2019,25_29,134.523
bgr,2019,30_34,182.92
bgr,2019,35_39,210.994
bgr,2019,40_44,231.583
bgr,2019,45_49,223.007
bgr,2019,50_54,197.231
bgr,2019,55_59,168.16
bgr,2019,60_64,46.9766
bgr,2019,65,13.9389
bgr,2019,total_15,1485.63
bgr,2020,15_19,8.93208
bgr,2020,20_24,65.6005
bgr,2020,25_29,126.757
bgr,2020,30_34,178.388
bgr,2020,35_39,206.95
bgr,2020,40_44,229.874
bgr,2020,45_49,225.064
bgr,2020,50_54,197.835
bgr,2020,55_59,166.671
bgr,2020,60_64,46.5364
bgr,2020,65,13.9962
bgr,2020,total_15,1466.6
bfa,2010,15_19,620.036
bfa,2010,20_24,570.82
bfa,2010,25_29,540.733
bfa,2010,30_34,460.693
bfa,2010,35_39,371.967
bfa,2010,40_44,305.005
bfa,2010,45_49,238.039
bfa,2010,50_54,188.77
bfa,2010,55_59,134.758
bfa,2010,60_64,84.0744
bfa,2010,65,74.9457
bfa,2010,total_15,3589.84
bfa,2011,15_19,635.641
bfa,2011,20_24,585.102
bfa,2011,25_29,554.931
bfa,2011,30_34,475.765
bfa,2011,35_39,386.103
bfa,2011,40_44,315.309
bfa,2011,45_49,247.15
bfa,2011,50_54,195.756
bfa,2011,55_59,138.579
bfa,2011,60_64,85.0121
bfa,2011,65,77.9902
bfa,2011,total_15,3697.34
bfa,2012,15_19,652.578
bfa,2012,20_24,600.429
bfa,2012,25_29,569.59
bfa,2012,30_34,490.561
bfa,2012,35_39,401.877
bfa,2012,40_44,325.615
bfa,2012,45_49,257.153
bfa,2012,50_54,202.983
bfa,2012,55_59,143.901
bfa,2012,60_64,85.6046
bfa,2012,65,81.1393
bfa,2012,total_15,3811.43
bfa,2013,15_19,670.673
bfa,2013,20_24,616.724
bfa,2013,25_29,584.738
bfa,2013,30_34,505.18
bfa,2013,35_39,418.668
bfa,2013,40_44,336.329
bfa,2013,45_49,267.763
bfa,2013,50_54,210.586
bfa,2013,55_59,150.287
bfa,2013,60_64,86.2854
bfa,2013,65,84.2969
bfa,2013,total_15,3931.53
bfa,2014,15_19,689.78
bfa,2014,20_24,633.899
bfa,2014,25_29,600.489
bfa,2014,30_34,519.893
bfa,2014,35_39,435.512
bfa,2014,40_44,348.15
bfa,2014,45_49,278.552
bfa,2014,50_54,218.817
bfa,2014,55_59,157.106
bfa,2014,60_64,87.6863
bfa,2014,65,87.3113
bfa,2014,total_15,4057.19
bfa,2015,15_19,709.901
bfa,2015,20_24,651.953
bfa,2015,25_29,616.964
bfa,2015,30_34,534.876
bfa,2015,35_39,451.781
bfa,2015,40_44,361.465
bfa,2015,45_49,289.267
bfa,2015,50_54,227.806
bfa,2015,55_59,163.98
bfa,2015,60_64,90.1523
bfa,2015,65,90.1175
bfa,2015,total_15,4188.26
bfa,2016,15_19,728.77
bfa,2016,20_24,669.213
bfa,2016,25_29,633.275
bfa,2016,30_34,549.457
bfa,2016,35_39,466.926
bfa,2016,40_44,375.532
bfa,2016,45_49,299.19
bfa,2016,50_54,236.669
bfa,2016,55_59,170.103
bfa,2016,60_64,92.7845
bfa,2016,65,93.0759
bfa,2016,total_15,4315
bfa,2017,15_19,748.957
bfa,2017,20_24,687.484
bfa,2017,25_29,650.48
bfa,2017,30_34,564.407
bfa,2017,35_39,481.77
bfa,2017,40_44,391.183
bfa,2017,45_49,309.122
bfa,2017,50_54,246.411
bfa,2017,55_59,176.491
bfa,2017,60_64,96.439
bfa,2017,65,95.825
bfa,2017,total_15,4448.57
bfa,2018,15_19,770.385
bfa,2018,20_24,706.733
bfa,2018,25_29,668.494
bfa,2018,30_34,579.775
bfa,2018,35_39,496.44
bfa,2018,40_44,407.793
bfa,2018,45_49,319.485
bfa,2018,50_54,256.754
bfa,2018,55_59,183.266
bfa,2018,60_64,100.834
bfa,2018,65,98.5242
bfa,2018,total_15,4588.48
bfa,2019,15_19,793.069
bfa,2019,20_24,726.984
bfa,2019,25_29,687.282
bfa,2019,30_34,595.702
bfa,2019,35_39,511.228
bfa,2019,40_44,424.455
bfa,2019,45_49,330.971
bfa,2019,50_54,267.306
bfa,2019,55_59,190.657
bfa,2019,60_64,105.57
bfa,2019,65,101.383
bfa,2019,total_15,4734.61
bfa,2020,15_19,817.091
bfa,2020,20_24,748.3
bfa,2020,25_29,706.873
bfa,2020,30_34,612.277
bfa,2020,35_39,526.308
bfa,2020,40_44,440.6
bfa,2020,45_49,343.946
bfa,2020,50_54,277.85
bfa,2020,55_59,198.783
bfa,2020,60_64,110.421
bfa,2020,65,104.534
bfa,2020,total_15,4886.98
bdi,2010,15_19,288.638
bdi,2010,20_24,364.915
bdi,2010,25_29,370.934
bdi,2010,30_34,289.564
bdi,2010,35_39,210.258
bdi,2010,40_44,170.797
bdi,2010,45_49,149.724
bdi,2010,50_54,133.035
bdi,2010,55_59,105.666
bdi,2010,60_64,72.2352
bdi,2010,65,91.4046
bdi,2010,total_15,2247.17
bdi,2011,15_19,288.11
bdi,2011,20_24,369.683
bdi,2011,25_29,384.41
bdi,2011,30_34,305.837
bdi,2011,35_39,221.191
bdi,2011,40_44,174.828
bdi,2011,45_49,151.028
bdi,2011,50_54,134.595
bdi,2011,55_59,109.298
bdi,2011,60_64,76.4957
bdi,2011,65,94.0229
bdi,2011,total_15,2309.5
bdi,2012,15_19,286.636
bdi,2012,20_24,372.402
bdi,2012,25_29,396.022
bdi,2012,30_34,321.991
bdi,2012,35_39,233.253
bdi,2012,40_44,179.256
bdi,2012,45_49,152.183
bdi,2012,50_54,135.751
bdi,2012,55_59,111.906
bdi,2012,60_64,81.6413
bdi,2012,65,96.3447
bdi,2012,total_15,2367.39
bdi,2013,15_19,284.718
bdi,2013,20_24,373.473
bdi,2013,25_29,405.823
bdi,2013,30_34,337.728
bdi,2013,35_39,246.308
bdi,2013,40_44,184.493
bdi,2013,45_49,153.453
bdi,2013,50_54,136.621
bdi,2013,55_59,113.744
bdi,2013,60_64,87.1281
bdi,2013,65,98.6577
bdi,2013,total_15,2422.15
bdi,2014,15_19,283.037
bdi,2014,20_24,373.531
bdi,2014,25_29,414.031
bdi,2014,30_34,352.776
bdi,2014,35_39,260.228
bdi,2014,40_44,191.142
bdi,2014,45_49,155.202
bdi,2014,50_54,137.363
bdi,2014,55_59,115.247
bdi,2014,60_64,92.2032
bdi,2014,65,101.377
bdi,2014,total_15,2476.14
bdi,2015,15_19,282.061
bdi,2015,20_24,373.095
bdi,2015,25_29,420.85
bdi,2015,30_34,367.004
bdi,2015,35_39,274.921
bdi,2015,40_44,199.58
bdi,2015,45_49,157.718
bdi,2015,50_54,138.129
bdi,2015,55_59,116.688
bdi,2015,60_64,96.452
bdi,2015,65,104.754
bdi,2015,total_15,2531.25
bdi,2016,15_19,281.178
bdi,2016,20_24,371.215
bdi,2016,25_29,425.127
bdi,2016,30_34,379.592
bdi,2016,35_39,290.052
bdi,2016,40_44,209.767
bdi,2016,45_49,161.065
bdi,2016,50_54,138.834
bdi,2016,55_59,117.576
bdi,2016,60_64,99.3246
bdi,2016,65,109.127
bdi,2016,total_15,2582.86
bdi,2017,15_19,281.341
bdi,2017,20_24,369.259
bdi,2017,25_29,428.295
bdi,2017,30_34,391.411
bdi,2017,35_39,305.881
bdi,2017,40_44,221.685
bdi,2017,45_49,165.359
bdi,2017,50_54,139.911
bdi,2017,55_59,118.541
bdi,2017,60_64,101.645
bdi,2017,65,114.038
bdi,2017,total_15,2637.37
bdi,2018,15_19,282.575
bdi,2018,20_24,367.416
bdi,2018,25_29,430.354
bdi,2018,30_34,402.109
bdi,2018,35_39,321.851
bdi,2018,40_44,234.995
bdi,2018,45_49,170.799
bdi,2018,50_54,141.436
bdi,2018,55_59,119.544
bdi,2018,60_64,103.553
bdi,2018,65,119.29
bdi,2018,total_15,2693.92
bdi,2019,15_19,284.89
bdi,2019,20_24,365.965
bdi,2019,25_29,431.319
bdi,2019,30_34,411.232
bdi,2019,35_39,337.195
bdi,2019,40_44,249.204
bdi,2019,45_49,177.662
bdi,2019,50_54,143.509
bdi,2019,55_59,120.53
bdi,2019,60_64,105.253
bdi,2019,65,124.595
bdi,2019,total_15,2751.35
bdi,2020,15_19,288.269
bdi,2020,20_24,365.184
bdi,2020,25_29,431.313
bdi,2020,30_34,418.528
bdi,2020,35_39,351.403
bdi,2020,40_44,263.927
bdi,2020,45_49,186.083
bdi,2020,50_54,146.242
bdi,2020,55_59,121.5
bdi,2020,60_64,106.858
bdi,2020,65,129.785
bdi,2020,total_15,2809.09
khm,2010,15_19,582.311
khm,2010,20_24,562.789
khm,2010,25_29,649.871
khm,2010,30_34,334.567
khm,2010,35_39,382.444
khm,2010,40_44,367.629
khm,2010,45_49,329.027
khm,2010,50_54,263.673
khm,2010,55_59,202.997
khm,2010,60_64,142.642
khm,2010,65,155.728
khm,2010,total_15,3973.68
khm,2011,15_19,574.921
khm,2011,20_24,567.776
khm,2011,25_29,670.323
khm,2011,30_34,380.285
khm,2011,35_39,366.06
khm,2011,40_44,371.341
khm,2011,45_49,335.152
khm,2011,50_54,272.146
khm,2011,55_59,209.096
khm,2011,60_64,146.306
khm,2011,65,161.746
khm,2011,total_15,4055.15
khm,2012,15_19,560.455
khm,2012,20_24,583.745
khm,2012,25_29,661.962
khm,2012,30_34,456.716
khm,2012,35_39,339.97
khm,2012,40_44,377.343
khm,2012,45_49,340.388
khm,2012,50_54,281.295
khm,2012,55_59,216.063
khm,2012,60_64,150.314
khm,2012,65,168.011
khm,2012,total_15,4136.26
khm,2013,15_19,542.904
khm,2013,20_24,603.503
khm,2013,25_29,635.326
khm,2013,30_34,548.097
khm,2013,35_39,314.806
khm,2013,40_44,382.623
khm,2013,45_49,344.89
khm,2013,50_54,290.585
khm,2013,55_59,223.735
khm,2013,60_64,154.736
khm,2013,65,174.47
khm,2013,total_15,4215.68
khm,2014,15_19,527.042
khm,2014,20_24,616.438
khm,2014,25_29,609.95
khm,2014,30_34,627.452
khm,2014,35_39,308.044
khm,2014,40_44,382.354
khm,2014,45_49,349.089
khm,2014,50_54,299.329
khm,2014,55_59,231.932
khm,2014,60_64,159.714
khm,2014,65,181.067
khm,2014,total_15,4292.41
khm,2015,15_19,515.056
khm,2015,20_24,617.614
khm,2015,25_29,597.997
khm,2015,30_34,676.922
khm,2015,35_39,330.27
khm,2015,40_44,374.265
khm,2015,45_49,353.185
khm,2015,50_54,307.088
khm,2015,55_59,240.5
khm,2015,60_64,165.322
khm,2015,65,187.796
khm,2015,total_15,4366.02
khm,2016,15_19,503.939
khm,2016,20_24,617.694
khm,2016,25_29,600.454
khm,2016,30_34,693.793
khm,2016,35_39,379.52
khm,2016,40_44,358.426
khm,2016,45_49,357.365
khm,2016,50_54,313.265
khm,2016,55_59,248.64
khm,2016,60_64,170.607
khm,2016,65,194.983
khm,2016,total_15,4438.69
khm,2017,15_19,494.245
khm,2017,20_24,609.009
khm,2017,25_29,616.016
khm,2017,30_34,680.792
khm,2017,35_39,458.107
khm,2017,40_44,332.525
khm,2017,45_49,363.408
khm,2017,50_54,318.266
khm,2017,55_59,257.155
khm,2017,60_64,176.463
khm,2017,65,202.165
khm,2017,total_15,4508.15
khm,2018,15_19,487.058
khm,2018,20_24,593.859
khm,2018,25_29,637.903
khm,2018,30_34,650.903
khm,2018,35_39,548.835
khm,2018,40_44,307.93
khm,2018,45_49,368.502
khm,2018,50_54,322.42
khm,2018,55_59,265.682
khm,2018,60_64,182.851
khm,2018,65,209.482
khm,2018,total_15,4575.42
khm,2019,15_19,482.693
khm,2019,20_24,577.115
khm,2019,25_29,655.01
khm,2019,30_34,625.078
khm,2019,35_39,625.002
khm,2019,40_44,302.135
khm,2019,45_49,368.178
khm,2019,50_54,326.346
khm,2019,55_59,273.752
khm,2019,60_64,189.747
khm,2019,65,217.135
khm,2019,total_15,4642.19
khm,2020,15_19,480.793
khm,2020,20_24,562.64
khm,2020,25_29,660.63
khm,2020,30_34,615.388
khm,2020,35_39,670.871
khm,2020,40_44,324.758
khm,2020,45_49,360.461
khm,2020,50_54,330.329
khm,2020,55_59,281.05
khm,2020,60_64,197.083
khm,2020,65,225.253
khm,2020,total_15,4709.26
cmr,2010,15_19,406.508
cmr,2010,20_24,489.354
cmr,2010,25_29,593.376
cmr,2010,30_34,486.365
cmr,2010,35_39,428.26
cmr,2010,40_44,340.149
cmr,2010,45_49,284.811
cmr,2010,50_54,233.413
cmr,2010,55_59,192.744
cmr,2010,60_64,145.717
cmr,2010,65,145.807
cmr,2010,total_15,3746.51
cmr,2011,15_19,410.112
cmr,2011,20_24,499.016
cmr,2011,25_29,608.992
cmr,2011,30_34,504.721
cmr,2011,35_39,443.494
cmr,2011,40_44,349.265
cmr,2011,45_49,291.128
cmr,2011,50_54,238.453
cmr,2011,55_59,196.608
cmr,2011,60_64,149.288
cmr,2011,65,149.632
cmr,2011,total_15,3840.71
cmr,2012,15_19,412.603
cmr,2012,20_24,509.525
cmr,2012,25_29,623.649
cmr,2012,30_34,524.158
cmr,2012,35_39,460.046
cmr,2012,40_44,359.154
cmr,2012,45_49,297.518
cmr,2012,50_54,244.185
cmr,2012,55_59,200.373
cmr,2012,60_64,153.523
cmr,2012,65,153.404
cmr,2012,total_15,3938.14
cmr,2013,15_19,414.928
cmr,2013,20_24,520.11
cmr,2013,25_29,637.796
cmr,2013,30_34,544.058
cmr,2013,35_39,477.837
cmr,2013,40_44,369.932
cmr,2013,45_49,304.118
cmr,2013,50_54,250.344
cmr,2013,55_59,204.218
cmr,2013,60_64,158.163
cmr,2013,65,157.189
cmr,2013,total_15,4038.69
cmr,2014,15_19,418.673
cmr,2014,20_24,529.631
cmr,2014,25_29,652.254
cmr,2014,30_34,563.573
cmr,2014,35_39,496.827
cmr,2014,40_44,381.85
cmr,2014,45_49,311.216
cmr,2014,50_54,256.572
cmr,2014,55_59,208.457
cmr,2014,60_64,162.857
cmr,2014,65,161.094
cmr,2014,total_15,4143
cmr,2015,15_19,424.779
cmr,2015,20_24,537.462
cmr,2015,25_29,667.436
cmr,2015,30_34,582.189
cmr,2015,35_39,516.934
cmr,2015,40_44,395.084
cmr,2015,45_49,318.997
cmr,2015,50_54,262.644
cmr,2015,55_59,213.252
cmr,2015,60_64,167.39
cmr,2015,65,165.185
cmr,2015,total_15,4251.35
cmr,2016,15_19,432.484
cmr,2016,20_24,542.529
cmr,2016,25_29,681.517
cmr,2016,30_34,598.818
cmr,2016,35_39,537.95
cmr,2016,40_44,409.95
cmr,2016,45_49,327.603
cmr,2016,50_54,268.313
cmr,2016,55_59,217.788
cmr,2016,60_64,170.721
cmr,2016,65,170.046
cmr,2016,total_15,4357.72
cmr,2017,15_19,442.572
cmr,2017,20_24,545.953
cmr,2017,25_29,696.513
cmr,2017,30_34,614.199
cmr,2017,35_39,559.911
cmr,2017,40_44,426.038
cmr,2017,45_49,336.981
cmr,2017,50_54,274.091
cmr,2017,55_59,222.984
cmr,2017,60_64,174.011
cmr,2017,65,174.971
cmr,2017,total_15,4468.23
cmr,2018,15_19,454.343
cmr,2018,20_24,549.139
cmr,2018,25_29,711.524
cmr,2018,30_34,628.869
cmr,2018,35_39,582.173
cmr,2018,40_44,443.283
cmr,2018,45_49,347.303
cmr,2018,50_54,280.151
cmr,2018,55_59,228.623
cmr,2018,60_64,177.453
cmr,2018,65,179.944
cmr,2018,total_15,4582.81
cmr,2019,15_19,466.625
cmr,2019,20_24,554.277
cmr,2019,25_29,725.019
cmr,2019,30_34,643.676
cmr,2019,35_39,603.807
cmr,2019,40_44,461.604
cmr,2019,45_49,358.811
cmr,2019,50_54,286.767
cmr,2019,55_59,234.382
cmr,2019,60_64,181.328
cmr,2019,65,184.914
cmr,2019,total_15,4701.21
cmr,2020,15_19,478.616
cmr,2020,20_24,562.676
cmr,2020,25_29,736.154
cmr,2020,30_34,659.096
cmr,2020,35_39,624.27
cmr,2020,40_44,480.883
cmr,2020,45_49,371.639
cmr,2020,50_54,294.104
cmr,2020,55_59,240.073
cmr,2020,60_64,185.769
cmr,2020,65,189.864
cmr,2020,total_15,4823.14
can,2010,15_19,589.294
can,2010,20_24,853.792
can,2010,25_29,954.914
can,2010,30_34,919.58
can,2010,35_39,923.819
can,2010,40_44,1011.79
can,2010,45_49,1165.7
can,2010,50_54,1069.97
can,2010,55_59,785.833
can,2010,60_64,445.068
can,2010,65,199.634
can,2010,total_15,8919.4
can,2011,15_19,583.305
can,2011,20_24,861.008
can,2011,25_29,961.461
can,2011,30_34,929.241
can,2011,35_39,926.354
can,2011,40_44,992.982
can,2011,45_49,1148.28
can,2011,50_54,1090.62
can,2011,55_59,806.727
can,2011,60_64,459.395
can,2011,65,205.247
can,2011,total_15,8964.63
can,2012,15_19,572.377
can,2012,20_24,870.686
can,2012,25_29,966.73
can,2012,30_34,939.502
can,2012,35_39,931.473
can,2012,40_44,981.979
can,2012,45_49,1119.75
can,2012,50_54,1109.56
can,2012,55_59,830.004
can,2012,60_64,470.921
can,2012,65,211.659
can,2012,total_15,9004.64
can,2013,15_19,558.011
can,2013,20_24,880.018
can,2013,25_29,971.641
can,2013,30_34,949.582
can,2013,35_39,938.319
can,2013,40_44,977.211
can,2013,45_49,1085.09
can,2013,50_54,1123.66
can,2013,55_59,854.185
can,2013,60_64,480.907
can,2013,65,218.721
can,2013,total_15,9037.34
can,2014,15_19,543.217
can,2014,20_24,884.523
can,2014,25_29,977.636
can,2014,30_34,958.732
can,2014,35_39,946.044
can,2014,40_44,975.593
can,2014,45_49,1052.32
can,2014,50_54,1128.66
can,2014,55_59,877.017
can,2014,60_64,491.521
can,2014,65,226.15
can,2014,total_15,9061.41
can,2015,15_19,530.248
can,2015,20_24,881.371
can,2015,25_29,985.417
can,2015,30_34,966.828
can,2015,35_39,954.211
can,2015,40_44,975.211
can,2015,45_49,1026.81
can,2015,50_54,1122.5
can,2015,55_59,896.966
can,2015,60_64,504.074
can,2015,65,233.747
can,2015,total_15,9077.38
can,2016,15_19,521.538
can,2016,20_24,871.039
can,2016,25_29,993.795
can,2016,30_34,974.783
can,2016,35_39,964.271
can,2016,40_44,977.523
can,2016,45_49,1008.39
can,2016,50_54,1106.52
can,2016,55_59,914.492
can,2016,60_64,517.873
can,2016,65,241.126
can,2016,total_15,9091.35
can,2017,15_19,514.572
can,2017,20_24,853.567
can,2017,25_29,1003.78
can,2017,30_34,980.347
can,2017,35_39,974.23
can,2017,40_44,981.844
can,2017,45_49,996.842
can,2017,50_54,1079.07
can,2017,55_59,929.896
can,2017,60_64,532.764
can,2017,65,248.716
can,2017,total_15,9095.63
can,2018,15_19,509.7
can,2018,20_24,832.107
can,2018,25_29,1012.91
can,2018,30_34,984.666
can,2018,35_39,983.782
can,2018,40_44,987.938
can,2018,45_49,991.173
can,2018,50_54,1045.46
can,2018,55_59,941.138
can,2018,60_64,548.032
can,2018,65,256.597
can,2018,total_15,9093.51
can,2019,15_19,507.418
can,2019,20_24,811.466
can,2019,25_29,1017.02
can,2019,30_34,989.72
can,2019,35_39,992.702
can,2019,40_44,995.516
can,2019,45_49,988.957
can,2019,50_54,1013.93
can,2019,55_59,945.203
can,2019,60_64,562.578
can,2019,65,264.94
can,2019,total_15,9089.46
can,2020,15_19,507.977
can,2020,20_24,794.455
can,2020,25_29,1013.53
can,2020,30_34,996.593
can,2020,35_39,1000.8
can,2020,40_44,1004.12
can,2020,45_49,988.509
can,2020,50_54,989.702
can,2020,55_59,940.428
can,2020,60_64,575.558
can,2020,65,273.853
can,2020,total_15,9085.53
cpv,2010,15_19,10.7176
cpv,2010,20_24,15.2289
cpv,2010,25_29,13.9663
cpv,2010,30_34,11.1897
cpv,2010,35_39,8.6926
cpv,2010,40_44,8.48788
cpv,2010,45_49,7.35864
cpv,2010,50_54,4.97736
cpv,2010,55_59,2.98844
cpv,2010,60_64,0.856256
cpv,2010,65,1.83438
cpv,2010,total_15,86.298
cpv,2011,15_19,10.5663
cpv,2011,20_24,15.4888
cpv,2011,25_29,14.4737
cpv,2011,30_34,11.6372
cpv,2011,35_39,8.92859
cpv,2011,40_44,8.33894
cpv,2011,45_49,7.46859
cpv,2011,50_54,5.23551
cpv,2011,55_59,3.21147
cpv,2011,60_64,1.00605
cpv,2011,65,1.81404
cpv,2011,total_15,88.1693
cpv,2012,15_19,10.3711
cpv,2012,20_24,15.7038
cpv,2012,25_29,14.9938
cpv,2012,30_34,12.0446
cpv,2012,35_39,9.3219
cpv,2012,40_44,8.17137
cpv,2012,45_49,7.49272
cpv,2012,50_54,5.56207
cpv,2012,55_59,3.34173
cpv,2012,60_64,1.25054
cpv,2012,65,1.7862
cpv,2012,total_15,90.0398
cpv,2013,15_19,10.1638
cpv,2013,20_24,15.862
cpv,2013,25_29,15.4912
cpv,2013,30_34,12.4339
cpv,2013,35_39,9.81808
cpv,2013,40_44,8.03399
cpv,2013,45_49,7.44728
cpv,2013,50_54,5.9141
cpv,2013,55_59,3.41974
cpv,2013,60_64,1.54462
cpv,2013,65,1.76083
cpv,2013,total_15,91.8894
cpv,2014,15_19,9.97683
cpv,2014,20_24,15.9401
cpv,2014,25_29,15.9307
cpv,2014,30_34,12.8426
cpv,2014,35_39,10.3264
cpv,2014,40_44,7.99418
cpv,2014,45_49,7.36425
cpv,2014,50_54,6.2167
cpv,2014,55_59,3.5163
cpv,2014,60_64,1.81797
cpv,2014,65,1.75272
cpv,2014,total_15,93.6788
cpv,2015,15_19,9.81645
cpv,2015,20_24,15.9327
cpv,2015,25_29,16.2992
